IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
127	hilo	žúʔá		14213				peno11	josserand1983mixtec
127	hilo	žuʔwe		14214				pied11	josserand1983mixtec
127	hilo	yuʔa		14215				pino11	josserand1983mixtec
127	hilo	yuʔwa		14216				pino12	josserand1983mixtec
127	hilo	žoʔƀe		14217				prog11	josserand1983mixtec
127	hilo	žaʔƀa		14218				prog12	josserand1983mixtec
127	hilo	yuʔwe		14219				prom01	josserand1983mixtec
127	hilo	žuʔƀa		14220				reye11	josserand1983mixtec
127	hilo	yuʔwa		14221				sayu11	josserand1983mixtec
127	hilo	žuʔwe		14222				sind11	josserand1983mixtec
127	hilo	žuʔƀa		14223				sini11	josserand1983mixtec
127	hilo	žuʔwa		14224				soya11	josserand1983mixtec
127	hilo	žuʔwe		14225				tama11	josserand1983mixtec
127	hilo	žiʔƀa		14226				tama12	josserand1983mixtec
127	hilo	žuʔa		14227				tata11	josserand1983mixtec
127	hilo	yoʔƀa		14228				teco11	josserand1983mixtec
127	hilo	šuʔwa		14229				teit11	josserand1983mixtec
127	hilo	yuʔa		14230				tejo11	josserand1983mixtec
127	hilo	yuʔa		14231				tepe11	josserand1983mixtec
127	hilo	yuʔwa		14232				tepe12	josserand1983mixtec
127	hilo	yuʔwa		14233				tepo11	josserand1983mixtec
127	hilo	žuʔa		14234				tida11	josserand1983mixtec
127	hilo	žuʔwa		14235				tila11	josserand1983mixtec
127	hilo	žuʔuƀa		14236				tlac11	josserand1983mixtec
127	hilo	žoʔƀa		14237				tlac12	josserand1983mixtec
127	hilo	yuʔƀa		14238				tlal11	josserand1983mixtec
127	hilo	žuʔƀa		14239				tlal11	josserand1983mixtec
127	hilo	žuʔa		14240				tlaz11	josserand1983mixtec
127	hilo	yuʔa		14241				tona11	josserand1983mixtec
127	hilo	yuʔa		14242				toto12	josserand1983mixtec
127	hilo	yuʔwa		14243				tutu11	josserand1983mixtec
127	hilo	žuʔa		14244				xaya11	josserand1983mixtec
127	hilo	yùʔà		14245				xaya12	josserand1983mixtec
127	hilo	žuʔuƀa		14246				yolo11	josserand1983mixtec
127	hilo	yuʔwa		14247				yolo12	josserand1983mixtec
127	hilo	žuʔwa		14248				yoso11	josserand1983mixtec
127	hilo	žuʔwa		14249				yucu11	josserand1983mixtec
127	hilo	yūʔƀē		14250				yucu12	josserand1983mixtec
127	hilo	žaʔa		14251				yucu13	josserand1983mixtec
127	hilo	žùʔƀà		14252				yucu15	josserand1983mixtec
127	hilo	žoʔo		14253				yucu16	josserand1983mixtec
127	hilo	yuʔƀe		14254				yuta11	josserand1983mixtec
127	hilo	žuʔa		14255				yuta12	josserand1983mixtec
127	hilo	yuʔwa		14256				zaca11	josserand1983mixtec
127	hilo	yuʔa		14257				zapo11	josserand1983mixtec
128	peine	kuka		14258				acat11	josserand1983mixtec
128	peine	kukʷa		14259				achi11	josserand1983mixtec
128	peine	kʷìkà		14260				ahue11	josserand1983mixtec
128	peine	kʷìkà		14261				alac11	josserand1983mixtec
128	peine	wika		14262				alco11	josserand1983mixtec
128	peine	kuka		14263				apas11	josserand1983mixtec
128	peine	kukʷa		14264				apoa11	josserand1983mixtec
128	peine	kukā		14265				atat11	josserand1983mixtec
128	peine	kʷīkà		14266				aten11	josserand1983mixtec
128	peine	kuka		14267				atoy11	josserand1983mixtec
128	peine	vīʰka		14268				ayut11	josserand1983mixtec
128	peine	kʷika		14269				brav11	josserand1983mixtec
128	peine	kuka		14270				caca11	josserand1983mixtec
128	peine	kʷika		14271				cahu11	josserand1983mixtec
128	peine	kuka		14272				chal11	josserand1983mixtec
128	peine	kuka		14273				chay11	josserand1983mixtec
128	peine	kʷika		14274				chaz11	josserand1983mixtec
128	peine	kukʷa		14275				chic11	josserand1983mixtec
128	peine	kʷika		14276				chig11	josserand1983mixtec
128	peine	kuka		14277				coat11	josserand1983mixtec
128	peine	kʷika		14278				coic11	josserand1983mixtec
128	peine	kuka		14279				colo11	josserand1983mixtec
128	peine	kʷika		14280				coso11	josserand1983mixtec
128	peine	kʷika		14281				cuat11	josserand1983mixtec
128	peine	kuka		14282				cuau11	josserand1983mixtec
128	peine	kʷika		14283				cuil11	josserand1983mixtec
128	peine	kuka		14284				cuya11	josserand1983mixtec
128	peine	kʷika		14285				dura11	josserand1983mixtec
128	peine	kʷika		14286				esta11	josserand1983mixtec
128	peine	kuka		14287				este11	josserand1983mixtec
128	peine	kukā		14288				gran11	josserand1983mixtec
128	peine	kʷìkà		14289				guad11	josserand1983mixtec
128	peine	kuka		14290				huaz11	josserand1983mixtec
128	peine	kuka		14291				huit11	josserand1983mixtec
128	peine	kuka		14292				itun11	josserand1983mixtec
128	peine	kʷika		14293				ixpa11	josserand1983mixtec
128	peine	kuka		14294				ixta11	josserand1983mixtec
128	peine	kukʷa		14295				ixta12	josserand1983mixtec
128	peine	kuka		14296				jami11	josserand1983mixtec
128	peine	kuka		14297				jica11	josserand1983mixtec
128	peine	kuka		14298				jica12	josserand1983mixtec
128	peine	kukʷa		14299				joco11	josserand1983mixtec
128	peine	kʷìkà		14300				juxt11	josserand1983mixtec
128	peine	kuka		14301				lore11	josserand1983mixtec
128	peine	kuka		14302				mech11	josserand1983mixtec
128	peine	kuika		14303				mixt11	josserand1983mixtec
128	peine	kuka		14304				moli11	josserand1983mixtec
128	peine	kuka		14305				mont13	josserand1983mixtec
128	peine	kukʷa		14306				mont14	josserand1983mixtec
128	peine	kʷika		14307				nuch11	josserand1983mixtec
128	peine	kuku		14308				nuxa11	josserand1983mixtec
128	peine	kuka		14309				nuxi11	josserand1983mixtec
128	peine	kùkà		14310				nuyo11	josserand1983mixtec
128	peine	kʷìkà		14311				ocot11	josserand1983mixtec
128	peine	kúká		14312				peno11	josserand1983mixtec
128	peine	kuka		14313				pied11	josserand1983mixtec
128	peine	kuka		14314				pino11	josserand1983mixtec
128	peine	kuka		14315				pino12	josserand1983mixtec
128	peine	kuka		14316				prom01	josserand1983mixtec
128	peine	kuka		14317				reye11	josserand1983mixtec
128	peine	wika		14318				sayu11	josserand1983mixtec
128	peine	kuka		14319				sind11	josserand1983mixtec
128	peine	kukʷa		14320				soya11	josserand1983mixtec
128	peine	kuka		14321				tama11	josserand1983mixtec
128	peine	kʷìkà		14322				tama12	josserand1983mixtec
128	peine	kʷìkà		14323				teco11	josserand1983mixtec
128	peine	kuka		14324				teit11	josserand1983mixtec
128	peine	kʷika		14325				tepe11	josserand1983mixtec
128	peine	kuka		14326				tepe12	josserand1983mixtec
128	peine	kukʷa		14327				tepo11	josserand1983mixtec
128	peine	kuka		14328				tida11	josserand1983mixtec
128	peine	kuku		14329				tila11	josserand1983mixtec
128	peine	kuka		14330				tlac11	josserand1983mixtec
128	peine	kʷìkà		14331				tlac12	josserand1983mixtec
128	peine	na-kʷika		14332				tlal11	josserand1983mixtec
128	peine	kuka		14333				tlaz11	josserand1983mixtec
128	peine	kʷika		14334				tona11	josserand1983mixtec
128	peine	kuka		14335				tutu11	josserand1983mixtec
128	peine	kʷìkà		14336				xaya12	josserand1983mixtec
128	peine	kuka		14337				yolo11	josserand1983mixtec
128	peine	wika		14338				yolo12	josserand1983mixtec
128	peine	kuka		14339				yoso11	josserand1983mixtec
128	peine	kukʷa		14340				yucu11	josserand1983mixtec
128	peine	kùkà		14341				yucu12	josserand1983mixtec
128	peine	kʷìkà		14342				yucu13	josserand1983mixtec
128	peine	đìkà		14343				yucu15	josserand1983mixtec
128	peine	kʷika		14344				zaca11	josserand1983mixtec
128	peine	kʷika		14345				zapo11	josserand1983mixtec
130	agujero	yawi		14346				acat11	josserand1983mixtec
130	agujero	žawi		14347				apas11	josserand1983mixtec
130	agujero	yaƀi		14348				apoa11	josserand1983mixtec
130	agujero	žaū		14349				atat11	josserand1983mixtec
130	agujero	žavu		14350				atat11	josserand1983mixtec
130	agujero	yawi		14351				atoy11	josserand1983mixtec
130	agujero	yāvi		14352				ayut11	josserand1983mixtec
130	agujero	žawi		14353				caca11	josserand1983mixtec
130	agujero	žau		14354				chal11	josserand1983mixtec
130	agujero	yawi		14355				chay11	josserand1983mixtec
130	agujero	yawi		14356				chaz11	josserand1983mixtec
130	agujero	žawi		14357				chic11	josserand1983mixtec
130	agujero	yawi		14358				chig11	josserand1983mixtec
130	agujero	šaƀi		14359				coat11	josserand1983mixtec
130	agujero	yaƀi		14360				colo11	josserand1983mixtec
130	agujero	yawi		14361				coso11	josserand1983mixtec
130	agujero	yawi		14362				cuau11	josserand1983mixtec
130	agujero	yawi		14363				cuya11	josserand1983mixtec
130	agujero	yaƀi		14364				esta11	josserand1983mixtec
130	agujero	žau		14365				este11	josserand1983mixtec
130	agujero	žau		14366				gran11	josserand1983mixtec
130	agujero	yawi		14367				huaz11	josserand1983mixtec
130	agujero	žawi		14368				huit11	josserand1983mixtec
130	agujero	yawɨ		14369				itun11	josserand1983mixtec
130	agujero	žawɨ		14370				itun11	josserand1983mixtec
130	agujero	yaƀi		14371				ixta11	josserand1983mixtec
130	agujero	ž̩ai		14372				ixta12	josserand1983mixtec
130	agujero	yaƀi		14373				jami11	josserand1983mixtec
130	agujero	yaƀi		14374				jica11	josserand1983mixtec
130	agujero	yaƀi		14375				jica12	josserand1983mixtec
130	agujero	yawi		14376				joco11	josserand1983mixtec
130	agujero	žaƀi		14377				juxt11	josserand1983mixtec
130	agujero	yawi		14378				lore11	josserand1983mixtec
130	agujero	yawi		14379				mech11	josserand1983mixtec
130	agujero	yaƀi		14380				mixt11	josserand1983mixtec
130	agujero	žavi		14381				moli11	josserand1983mixtec
130	agujero	žau		14382				mont13	josserand1983mixtec
130	agujero	yaƀi		14383				more11	josserand1983mixtec
130	agujero	žawi		14384				nuxa11	josserand1983mixtec
130	agujero	žaƀi		14385				nuxi11	josserand1983mixtec
130	agujero	ža̧u̧		14386				peno11	josserand1983mixtec
130	agujero	žawi		14387				pied11	josserand1983mixtec
130	agujero	yaƀi		14388				pino11	josserand1983mixtec
130	agujero	yaƀi		14389				pino12	josserand1983mixtec
130	agujero	yawi		14390				prom01	josserand1983mixtec
130	agujero	yawi		14391				sayu11	josserand1983mixtec
130	agujero	žau		14392				sind11	josserand1983mixtec
130	agujero	žawi		14393				soya11	josserand1983mixtec
130	agujero	žawi		14394				tama11	josserand1983mixtec
130	agujero	ṣ̌awi		14395				teit11	josserand1983mixtec
130	agujero	yawi		14396				tepe11	josserand1983mixtec
130	agujero	yawi		14397				tepe12	josserand1983mixtec
130	agujero	yawi		14398				tepo11	josserand1983mixtec
130	agujero	žawi		14399				tida11	josserand1983mixtec
130	agujero	žau		14400				tila11	josserand1983mixtec
130	agujero	ⁿǰii		14401				tlal11	josserand1983mixtec
130	agujero	žau		14402				tlaz11	josserand1983mixtec
130	agujero	či-koʔo		14403				tona11	josserand1983mixtec
130	agujero	yawi		14404				tona11	josserand1983mixtec
130	agujero	yawi		14405				tutu11	josserand1983mixtec
130	agujero	čì-kōʔō		14406				xaya12	josserand1983mixtec
130	agujero	yawi		14407				yolo12	josserand1983mixtec
130	agujero	žau		14408				yoso11	josserand1983mixtec
130	agujero	ža̧wi		14409				yucu11	josserand1983mixtec
130	agujero	yaƀi		14410				zaca11	josserand1983mixtec
130	agujero	yawi		14411				zapo11	josserand1983mixtec
131	red	yo̧no̧		14412				acat11	josserand1983mixtec
131	red	ñu̧nu̧		14413				achi11	josserand1983mixtec
131	red	ñu̧nu̧		14414				adeq11	josserand1983mixtec
131	red	ñu̧nu̧		14415				ahue11	josserand1983mixtec
131	red	ño̧no̧		14416				alac11	josserand1983mixtec
131	red	ñu̧nu̧		14417				alco11	josserand1983mixtec
131	red	rede		14418		yes	Spanish	amat11	josserand1983mixtec
131	red	ño̧no̧		14419				apas11	josserand1983mixtec
131	red	ñu̧nu̧		14420				apas11	josserand1983mixtec
131	red	ñu̧nu̧		14422				apoa11	josserand1983mixtec
131	red	yu̧nu̧		14421				apoa11	josserand1983mixtec
131	red	ñu̧nu̧		14423				atat11	josserand1983mixtec
131	red	(ti)-ñu̧nu̧		14424				aten11	josserand1983mixtec
131	red	yu̧nu̧		14425				atoy11	josserand1983mixtec
131	red	ñu̧nu̧ʔ		14426				ayut11	josserand1983mixtec
131	red	ño̧no̧		14427				brav11	josserand1983mixtec
131	red	ño̧no̧		14428				cahu11	josserand1983mixtec
131	red	ñu̧nu̧		14429				chal11	josserand1983mixtec
131	red	yo̧no̧		14430				chay11	josserand1983mixtec
131	red	žu̧nu̧		14431				chay12	josserand1983mixtec
131	red	ño̧no̧		14432				chic11	josserand1983mixtec
131	red	ñu̧nu̧		14433				chig11	josserand1983mixtec
131	red	šu̧nu̧		14434				coat11	josserand1983mixtec
131	red	ñū̧-̀nú̧		14435				coic11	josserand1983mixtec
131	red	yu̧nu̧		14436				colo11	josserand1983mixtec
131	red	ñu̧nu̧		14437				coso11	josserand1983mixtec
131	red	ñu̧nu̧		14438				coxc11	josserand1983mixtec
131	red	yo̧no̧		14439				cris11	josserand1983mixtec
131	red	ño̧no̧		14440				cuat11	josserand1983mixtec
131	red	žu̧nu̧		14441				cuau11	josserand1983mixtec
131	red	ño̧no̧		14443				cuil11	josserand1983mixtec
131	red	ño̧nu̧		14442				cuil11	josserand1983mixtec
131	red	yu̧nu̧		14444				cuya11	josserand1983mixtec
131	red	ñu̧nu̧		14445				diux11	josserand1983mixtec
131	red	ñu̧ñu̧		14446				dura11	josserand1983mixtec
131	red	yo̧na̧		14447				esta11	josserand1983mixtec
131	red	ñu̧nu̧		14448				este11	josserand1983mixtec
131	red	ñu̧nu̧		14449				flor11	josserand1983mixtec
131	red	ñu̧nu̧		14450				gran11	josserand1983mixtec
131	red	(ȼ̣i)-ñu̧nu̧		14451				guad11	josserand1983mixtec
131	red	yo̧no̧		14452				huaz11	josserand1983mixtec
131	red	ñu̧nu̧		14453				huit11	josserand1983mixtec
131	red	ỹo̧no̧		14454				itun11	josserand1983mixtec
131	red	ñu̧nu̧		14455				ixpa11	josserand1983mixtec
131	red	ñu̧nu̧		14456				ixta11	josserand1983mixtec
131	red	ñu̧nu̧		14457				ixta12	josserand1983mixtec
131	hamaca	ñu̧nu̧		14458				ixta13	josserand1983mixtec
131	red	yo̧no̧		14459				jami11	josserand1983mixtec
131	red	ñu̧nu̧		14460				jate11	josserand1983mixtec
131	red	yu̧nu̧		14461				jica11	josserand1983mixtec
131	red	yo̧no̧		14462				jica12	josserand1983mixtec
131	red	ño̧no̧		14463				joco11	josserand1983mixtec
131	red	ñu̧nu̧		14464				juxt11	josserand1983mixtec
131	red	yo̧no̧		14465				lore11	josserand1983mixtec
131	red	yo̧no̧		14466				mech11	josserand1983mixtec
131	red	ñu̧nu̧		14467				mica11	josserand1983mixtec
131	red	ñu̧nu̧		14468				mixt11	josserand1983mixtec
131	red	ñu̧nu̧		14469				moli11	josserand1983mixtec
131	red	red		14470		yes	Spanish	mont12	josserand1983mixtec
131	red	ñu̧nu̧		14471				mont13	josserand1983mixtec
131	red	ỹu̧nu̧		14472				mont13	josserand1983mixtec
131	red	ñu̧nu̧		14473				mont14	josserand1983mixtec
131	red	ñu̧nu̧		14474				nuch11	josserand1983mixtec
131	red	ñu̧nu̧		14475				nund11	josserand1983mixtec
131	red	ñu̧nu̧		14476				nund12	josserand1983mixtec
131	red	ñu̧nu̧		14477				nund13	josserand1983mixtec
131	red	yo̧no̧		14479				nuti11	josserand1983mixtec
131	red	yu̧nu̧		14478				nuti11	josserand1983mixtec
131	red	ñu̧nu̧		14480				nuxa11	josserand1983mixtec
131	red	yu̧nu̧		14481				nuxi11	josserand1983mixtec
131	red	ñū̧nū̧		14482				nuyo11	josserand1983mixtec
131	red	ñu̧nu̧		14483				ocot11	josserand1983mixtec
131	red	ñu̧nu̧		14484				pena12	josserand1983mixtec
131	red	ñù̧nù̧		14485				peno11	josserand1983mixtec
131	red	ño̧no̧		14486				pied11	josserand1983mixtec
131	red	yu̧nu̧		14487				pino11	josserand1983mixtec
131	red	yu̧nu̧		14488				pino12	josserand1983mixtec
131	red	žu̧ñu̧		14489				prog11	josserand1983mixtec
131	red	ñu̧nu̧		14490				prog12	josserand1983mixtec
131	red	yonoʔ		14491				prom01	josserand1983mixtec
131	red	žū̧nù̧		14492				reye11	josserand1983mixtec
131	red	yu̧nu̧		14493				sayu11	josserand1983mixtec
131	red	ño̧no̧		14494				sind11	josserand1983mixtec
131	red	ñu̧nu̧		14495				sini11	josserand1983mixtec
131	red	ño̧no̧		14496				soya11	josserand1983mixtec
131	red	ñu̧nu̧		14497				tama11	josserand1983mixtec
131	red	ñu̧nu̧		14498				tama12	josserand1983mixtec
131	red	ñū̧nù̧		14499				teco11	josserand1983mixtec
131	red	ñu̧nu̧		14500				teit11	josserand1983mixtec
131	red	yo-ⁿdaa		14501				tejo11	josserand1983mixtec
131	red	ñu̧ñu̧		14502				tepe11	josserand1983mixtec
131	red	ñu̧nu̧		14503				tepe12	josserand1983mixtec
131	red	ño̧no̧		14504				tepo11	josserand1983mixtec
131	red	ñu̧nu̧		14505				tida11	josserand1983mixtec
131	red	ñu̧nu̧		14507				tila11	josserand1983mixtec
131	red	yu̧nu̧		14506				tila11	josserand1983mixtec
131	red	ñu̧nu̧		14508				tlac11	josserand1983mixtec
131	red	ñu̧nu̧		14509				tlal11	josserand1983mixtec
131	red	ñu̧nu̧		14510				tlaz11	josserand1983mixtec
131	red	ñu̧nu̧		14511				tona11	josserand1983mixtec
131	red	ñu̧nu̧		14512				toto12	josserand1983mixtec
131	red	yo̧no̧		14513				tutu11	josserand1983mixtec
131	red	ñu̧nu̧		14514				xaya11	josserand1983mixtec
131	red	ñu̧nu̧		14515				yolo11	josserand1983mixtec
131	red	yu̧nu̧		14516				yolo12	josserand1983mixtec
131	red	ñu̧na̧		14517				yoso11	josserand1983mixtec
131	red	ñu̧nu̧		14518				yucu11	josserand1983mixtec
131	red	ñū̧nū̧		14519				yucu12	josserand1983mixtec
131	red	ñu̧nu̧		14520				yucu13	josserand1983mixtec
131	red	žū̧nú̧		14521				yucu15	josserand1983mixtec
131	red	ñu̧nu̧		14522				yucu16	josserand1983mixtec
131	red	ño̧no̧		14523				yuta11	josserand1983mixtec
131	red	ñu̧nu̧		14524				yuta12	josserand1983mixtec
131	red	ñu̧nu̧ʔ		14525				zaca11	josserand1983mixtec
131	red	ño̧no̧		14526				zapo11	josserand1983mixtec
137	agua	ⁿduča		14527				acat11	josserand1983mixtec
137	agua	ⁿdute		14528				achi11	josserand1983mixtec
137	agua	ⁿduča		14529				adeq11	josserand1983mixtec
137	agua	tì-kʷìí		14530				ahue11	josserand1983mixtec
137	agua	ⁿduta		14532				alac11	josserand1983mixtec
137	agua	ti-kʷii		14531				alac11	josserand1983mixtec
137	agua	ⁿduta		14534				alco11	josserand1983mixtec
137	agua	ti-kʷii		14533				alco11	josserand1983mixtec
137	agua	či-kʷii		14535				amat11	josserand1983mixtec
137	agua	ⁿduȼa		14536				apas11	josserand1983mixtec
137	agua	ⁿduȼa		14537				apoa11	josserand1983mixtec
137	agua	ⁿdute		14538				atat11	josserand1983mixtec
137	agua	ti-kʷii		14539				aten11	josserand1983mixtec
137	agua	ⁿduta		14540				atoy11	josserand1983mixtec
137	agua	ti-kʷii		14541				ayut11	josserand1983mixtec
137	agua	ⁿduta		14543				brav11	josserand1983mixtec
137	agua	ta-kʷii		14542				brav11	josserand1983mixtec
137	agua	te-kʷii		14544				caca11	josserand1983mixtec
137	agua	ⁿduta		14546				cahu11	josserand1983mixtec
137	agua	ta-kʷii		14545				cahu11	josserand1983mixtec
137	agua	ⁿduča		14547				chal11	josserand1983mixtec
137	agua	ⁿdutʸa		14548				chay11	josserand1983mixtec
137	agua	ti-kʷii		14549				chay12	josserand1983mixtec
137	agua	te-kʷii		14550				chaz11	josserand1983mixtec
137	liquid	ⁿdute		14551				chaz11	josserand1983mixtec
137	agua	ⁿřuȼa		14552				chic11	josserand1983mixtec
137	agua	ti-kʷii		14553				chig11	josserand1983mixtec
137	agua	ⁿdʸute		14554				coat11	josserand1983mixtec
137	agua	ti-kʷii		14555				coic11	josserand1983mixtec
137	agua	ⁿdutʸa		14556				colo11	josserand1983mixtec
137	agua	ti-kʷii		14557				coso11	josserand1983mixtec
137	liquid	ⁿdute		14558				coso11	josserand1983mixtec
137	agua	ⁿduča		14560				coxc11	josserand1983mixtec
137	agua	ⁿdusa		14559				coxc11	josserand1983mixtec
137	agua	ⁿduča		14562				cris11	josserand1983mixtec
137	agua	ⁿdutʸa		14561				cris11	josserand1983mixtec
137	agua	ⁿduta		14564				cuat11	josserand1983mixtec
137	agua	ti-kʷii		14563				cuat11	josserand1983mixtec
137	agua	ⁿdute		14565				cuau11	josserand1983mixtec
137	agua	ⁿduȼa		14566				cuil11	josserand1983mixtec
