IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
103,honey,ⁿduši,cris11,96,cris
103,honey,ñu̡ñu̡,cuat11,96,cuat
103,honey,ⁿduđi,cuau11,96,cuau
103,honey,ⁿduđi,cuil11,96,cui
103,honey,ⁿduđi,cuya11,96,cuya
103,honey,ⁿduđi,diux11,96,diux
103,honey,ⁿduši,dura11,96,durz
103,honey,ñu̡ñu̡,esta11,96,silm
103,honey,ⁿduđi,este11,96,este
103,honey,ñu̡ñu̡,flor11,96,flor
103,honey,ⁿdūši,gran11,96,mig
103,honey,ñu̡ñu̡,guad11,96,guad
103,honey,ⁿdutʸa-ñu̡ñu̡,huaz11,96,huaz
103,honey,ⁿduđi,huit11,96,huit
103,honey,ⁿduṣ̌i,itun11,96,itun
103,honey,ñu̡ñu̡,ixpa11,96,ixpn
103,honey,ⁿduši,ixta11,96,ixty
103,honey,ⁿduđi,ixta12,96,ixtl
103,honey,ñu̡ñi̡,ixta13,96,ixtp
103,honey,tʸa-ñu̡ñu̡,jami11,96,jam
103,honey,ⁿdušu,jami11,96,jam
103,honey,ⁿduđi,jate11,96,jalt
103,honey,ⁿduši,jica11,96,jict
103,honey,ⁿduši,jica12,96,jicy
103,honey,ⁿduđi,joco11,96,joco
103,honey,ⁿduši,juxt11,96,juxt
103,honey,ⁿduši,lore11,96,lor
103,honey,ñu̡ñu̡,mech11,96,mech
103,honey,ⁿduši,mech11,96,mech
103,honey,ñu̡ñu̡,mica11,96,mic
103,honey,ⁿduši,mixt11,96,mix
103,honey,ⁿduši-ñu̡ñu̡,moli11,96,moli
103,honey,ñu̡ñu̡,mont12,96,mont
103,honey,ⁿduši,mont13,96,verd
103,honey,ⁿduđi,mont14,96,lobo
103,honey,ñu̡ñu̡,more11,96,mor
103,honey,ⁿduđi,ndua11,96,ndua
103,honey,ñu̡ñu̡,nuch11,96,nuch
103,honey,ⁿduši,nund11,96,ndac
103,honey,ⁿduši,nund12,96,ndi
103,honey,ⁿduši,nund13,96,ndo
103,honey,ⁿduši,nuti11,96,nuti
103,honey,ⁿdʸuđi,nuxa11,96,nuxa
103,honey,ⁿǰuđi,nuxi11,96,nuxi
103,honey,ⁿdʸuđi,nuxi11,96,nuxi
103,honey,nù̡šī,nuyo11,96,nuyo
103,honey,ntùšī,ocot11,96,oco
103,honey,ⁿduši,pena12,96,peña
103,honey,ⁿdu̡đi̡,peno11,96,peño
103,honey,ⁿduđi,pied11,96,pied
103,honey,ñu̡ñu̡,pino11,96,pinn
103,honey,ñu̡ñu̡,pino12,96,pinl
103,honey,ⁿduši,pino12,96,pinl
103,honey,nu̡ši,prog11,96,prog
103,honey,ñu̡ñi̡,prog12,96,silp
103,honey,*ⁿdusi,prom01,96,p-mixtec
103,honey,ⁿdušu,reye11,96,rey
103,honey,ⁿduši,sayu11,96,sayu
103,honey,ⁿduđi,sind11,96,sind
103,honey,ⁿduši,sini11,96,sinc
103,honey,ⁿduđi,soya11,96,soy
103,honey,ⁿduđi,tama11,96,tamj
103,honey,ñu̡ñu̡,tama12,96,tams
103,honey,ⁿduđi,tata11,96,tata
103,honey,ⁿdūší,teco11,96,teco
103,honey,ⁿduđi,teit11,96,teit
103,honey,ⁿduši,tejo11,96,tejc
103,honey,ñu̡ñu̡,tepe11,96,tepj
103,honey,ⁿduđi,tepe11,96,tepj
103,honey,ⁿduši,tepe12,96,tept
103,honey,ⁿduđi,tepo11,96,tepo
103,honey,ⁿduđi,tida11,96,tida
103,honey,ⁿduđi,tila11,96,til
103,honey,ⁿduši,tlac11,96,tlac
103,honey,ⁿdüši,tlac12,96,tlam
103,honey,ƀiđi,tlal11,96,tlal
103,honey,ⁿduđi,tlaz11,96,tlaz
103,honey,ⁿduđi,tona11,96,ton
103,honey,ñu̡ñu̡,tona11,96,ton
103,honey,ⁿduđi,toto12,96,tot
103,honey,ñu̡ñu̡,tutu11,96,tut
103,honey,ⁿduđi,xaya11,96,jer
103,honey,ñù̡ñù̡,xaya12,96,xay
103,honey,ⁿduši,yolo11,96,yolt
103,honey,ñu̡ñu̡,yolo12,96,yolx
103,honey,ⁿduši,yolo12,96,yolx
103,honey,ⁿduṣ̌i,yoso11,96,yoso
103,honey,ⁿduši,yucu11,96,yuca
103,honey,nù̡šī,yucu12,96,yuci
103,honey,ñu̡ñu̡,yucu13,96,yucñ
103,honey,ⁿduđi,yucu14,96,ynam
103,honey,ⁿdūšì,yucu15,96,yuco
103,honey,ⁿduhi,yucu16,96,yucq
103,honey,ⁿduđi,yuta11,96,yutn
103,honey,ⁿduđi,yuta12,96,yuta
103,honey,ⁿduši,zaca11,96,zac
103,honey,ñu̡ñu̡,zapo11,96,zap
103,honey,ⁿdʸuđi,zapo11,96,zap
104,lard,ša̡ʔa̡,acat11,13,acat
104,lard,še̡ʔe̡,achi11,13,achi
104,lard,đa̡ʔa̡,adeq11,13,adeq
104,lard,θà̡ʔà̡,ahue11,13,ahue
104,lard,sà̡ʔà̡,alac11,13,alac
104,lard,ša̡ʔa̡,alco11,13,alco
104,lard,đa̡ʔa̡,amat11,13,amat
104,lard,đa̡ʔa̡,apas11,13,apas
104,lard,đa̡ʔa̡,apoa11,13,apoa
104,lard,še̡ʔe̡,atat11,13,atat
104,lard,ša̡ʔa̡,aten11,13,aten
104,lard,ša̡ʔa̡,atoy11,13,atoy
104,lard,ša̡ʔa̡,ayut11,13,ayut
104,lard,ša̡ʔa̡,brav11,13,cruz
104,lard,đe̡ʔe̡,caca11,13,cac
104,lard,sa̡ʔa̡,cahu11,13,cah
104,lard,ṣ̌a̡ʔa̡,chal11,13,chal
104,lard,ša̡ʔa̡,chay11,13,chay
104,lard,ša̡ʔa̡,chay12,13,chap
104,lard,đa̡ʔa̡,chaz11,13,chaz
104,lard,đa̡ʔa̡,chic11,13,chic
104,fat,đa̡ʔa̡,chig11,13,chig
104,lard,đe̡ʔe̡,coat11,13,coat
104,lard,šà̡ʔà̡,coic11,13,coi
104,lard,ša̡ʔa̡,colo11,13,colo
104,lard,đa̡ʔa̡,coso11,13,cos
104,lard,đa̡ʔa̡,coxc11,13,cant
104,lard,ča̡ʔa̡,cris11,13,cris
104,lard,ša̡ʔa̡,cuat11,13,cuat
104,lard,đe̡ʔe̡,cuau11,13,cuau
104,lard,đa̡ʔa̡,cuil11,13,cui
104,lard,đe̡ʔe̡,cuya11,13,cuya
104,lard,đe̡ʔe̡,diux11,13,diux
104,lard,ša̡ʔa̡,dura11,13,durz
104,lard,θa̡ʔa̡,esta11,13,silm
104,lard,đe̡ʔe̡,este11,13,este
104,lard,ša̡ʔa̡,flor11,13,flor
104,lard,šā̡ʔa̡,gran11,13,mig
104,lard,ša̡ʔa̡,guad11,13,guad
104,lard,ša̡ʔa̡,huaz11,13,huaz
104,lard,đe̡ʔe̡,huit11,13,huit
104,lard,še̡ʔe̡,itun11,13,itun
104,lard,ša̡ʔa̡,ixpa11,13,ixpn
104,lard,ša̡ʔa̡,ixta11,13,ixty
104,lard,đa̡ʔa̡,ixta12,13,ixtl
104,lard,đa̡a̡,ixta13,13,ixtp
104,lard,ša̡ʔa̡,jami11,13,jam
104,lard,đa̡ʔa̡,jate11,13,jalt
104,lard,ša̡ʔa̡,jica11,13,jict
104,lard,ša̡ʔa̡,jica12,13,jicy
104,lard,đa̡ʔa̡,joco11,13,joco
104,lard,ša̡ʔa̡,juxt11,13,juxt
104,lard,ša̡ʔa̡,lore11,13,lor
104,lard,ša̡ʔa̡,mech11,13,mech
104,lard,đa̡a̡,mica11,13,mic
104,lard,ša̡ʔa̡,mixt11,13,mix
104,lard,ša̡ʔa̡,moli11,13,moli
104,lard,ša̡ʔa̡,mont12,13,mont
104,lard,še̡ʔe̡,mont13,13,verd
104,lard,đa̡ʔa̡,mont14,13,lobo
104,lard,sa̡ʔa̡,more11,13,mor
104,lard,đa̡ʔa̡,ndua11,13,ndua
104,lard,ša̡ʔa̡,nuch11,13,nuch
104,lard,še̡ʔe̡,nund11,13,ndac
104,lard,šè̡ʔē̡,nund12,13,ndi
104,lard,še̡ʔe̡,nund13,13,ndo
104,lard,ša̡ʔa̡,nuti11,13,nuti
104,lard,đe̡ʔe̡,nuxa11,13,nuxa
104,lard,đe̡ʔe̡,nuxi11,13,nuxi
104,lard,šè̡ʔē̡,nuyo11,13,nuyo
104,lard,šè̡ʔē̡,ocot11,13,oco
104,lard,še̡ʔe̡,pena12,13,peña
104,lard,đé̡ʔé̡,peno11,13,peño
104,lard,đe̡ʔe̡,pied11,13,pied
104,lard,ša̡ʔa̡,pino11,13,pinn
104,lard,ša̡ʔa̡,pino12,13,pinl
104,lard,še̡ʔe̡,prog11,13,prog
104,lard,ha̡ʔa̡,prog12,13,silp
104,lard,*seʔe̡,prom01,13,p-mixtec
104,lard,ša̡ʔa̡,reye11,13,rey
104,lard,ša̡ʔa̡,sayu11,13,sayu
104,lard,đe̡ʔe̡,sind11,13,sind
104,lard,še̡ʔe̡,sini11,13,sinc
104,lard,đa̡ʔa̡,soso11,13,soso
104,lard,đa̡ʔa̡,soya11,13,soy
104,lard,đe̡ʔe̡,tama11,13,tamj
104,lard,θa̡ʔa̡,tama12,13,tams
104,lard,đe̡ʔe̡,tata11,13,tata
104,lard,ša̡ʔa̡,teco11,13,teco
104,lard,đe̡ʔe̡,teit11,13,teit
104,lard,ša̡ʔa̡,tejo11,13,tejc
104,lard,đa̡ʔa̡,tepe11,13,tepj
104,lard,ša̡ʔa̡,tepe12,13,tept
104,lard,đa̡ʔa̡,tepo11,13,tepo
104,lard,đe̡ʔe̡,tida11,13,tida
104,lard,đe̡ʔe̡,tila11,13,til
104,lard,šè̡ʔē̡,tlac11,13,tlac
104,lard,šà̡ʔà̡,tlac12,13,tlam
104,lard,đa̡ʔa̡,tlal11,13,tlal
104,lard,đe̡ʔe̡,tlaz11,13,tlaz
104,lard,đa̡ʔa̡,tona11,13,ton
104,lard,đa̡ʔa̡,toto12,13,tot
104,lard,ša̡ʔa̡,tutu11,13,tut
104,lard,đa̡ʔa̡,xaya11,13,jer
104,lard,đà̡ʔà̡,xaya12,13,xay
104,lard,ša̡ʔa̡,yolo11,13,yolt
104,lard,ša̡ʔa̡,yolo12,13,yolx
104,lard,ša̡ʔa̡,yoso11,13,yoso
104,lard,ṣ̌e̡ʔe̡,yucu11,13,yuca
104,lard,šè̡ʔē̡,yucu12,13,yuci
104,lard,ha̡ʔa̡,yucu13,13,yucñ
104,lard,ša̡ʔa̡,yucu15,13,yuco
104,lard,ša̡ʔa̡,yucu16,13,yucq
104,lard,đe̡ʔe̡,yuta11,13,yutn
104,lard,đe̡ʔe̡,yuta12,13,yuta
104,lard,ša̡ʔa̡,zaca11,13,zac
104,lard,đa̡ʔa̡,zapo11,13,zap
105,egg,ⁿdɨwɨ,acat11,37,acat
105,egg,ⁿdiƀi,achi11,37,achi
105,egg,ⁿdeƀe,adeq11,37,adeq
105,egg,ⁿdiƀi,ahue11,37,ahue
105,egg,ⁿdìƀì,alac11,37,alac
105,egg,ⁿdiwi,alco11,37,alco
105,egg,ⁿyiƀi,amat11,37,amat
105,egg,ⁿdiwi,apas11,37,apas
105,egg,ⁿdiƀi,apoa11,37,apoa
105,egg,ⁿdɨƀɨ̄,atat11,37,atat
105,egg,ⁿdìƀì,aten11,37,aten
105,egg,ⁿdiwi,atoy11,37,atoy
105,egg,ⁿdiwiʔ,ayut11,37,ayut
105,egg,ⁿdiwi,brav11,37,cruz
105,egg,ⁿdiƀi,caca11,37,cac
105,egg,ⁿdiwi,cahu11,37,cah
105,egg,ⁿdɨu,chal11,37,chal
105,egg,ⁿdɨwɨ,chay11,37,chay
105,egg,ⁿdiƀi,chay12,37,chap
105,egg,ⁿsiwi,chaz11,37,chaz
105,egg,ⁿdiwi,chic11,37,chic
105,egg,ⁿsiwi,chig11,37,chig
105,egg,ⁿdɨƀɨ,coat11,37,coat
105,egg,ⁿdìƀí,coic11,37,coi
105,egg,ⁿdɨƀɨ,colo11,37,colo
105,egg,ⁿsiwi,coso11,37,cos
105,egg,ⁿdɨƀɨ,coxc11,37,cant
105,egg,ⁿdɨwɨ,cris11,37,cris
105,egg,ⁿdiwi,cuat11,37,cuat
105,egg,ⁿdɨwi,cuau11,37,cuau
105,egg,ⁿdɨwɨ,cuil11,37,cui
105,egg,ⁿdɨwɨ,cuya11,37,cuya
105,egg,ⁿdɨu,diux11,37,diux
105,egg,ⁿčiƀi,dura11,37,durz
105,egg,ⁿdiƀi,esta11,37,silm
105,egg,ⁿdɨwɨ,este11,37,este
105,egg,ⁿdiƀi,flor11,37,flor
105,egg,ⁿdɨƀɨ̄,gran11,37,mig
105,egg,ⁿdzìƀì,guad11,37,guad
105,egg,ⁿdɨwɨ,huaz11,37,huaz
105,egg,ⁿdɨwɨ,huit11,37,huit
105,egg,ⁿdɨwɨ,itun11,37,itun
105,egg,ⁿdìƀì,ixpa11,37,ixpn
105,egg,ⁿdɨƀɨ,ixta11,37,ixty
105,egg,ⁿdii,ixta12,37,ixtl
105,egg,ⁿsiƀi,ixta13,37,ixtp
105,egg,ⁿdɨƀɨ,jami11,37,jam
105,egg,ⁿdeƀe,jate11,37,jalt
105,egg,ⁿdiƀi,jica11,37,jict
105,egg,ⁿdiƀi,jica12,37,jicy
105,egg,ⁿdiwi,joco11,37,joco
105,egg,ⁿdʸiƀi,juxt11,37,juxt
105,egg,ⁿdɨwɨ,lore11,37,lor
105,egg,ⁿdɨwɨ,mech11,37,mech
105,egg,ⁿdìƀì,metl11,37,metl
105,egg,ⁿsiƀi,mica11,37,mic
105,egg,ⁿdiƀi,mixt11,37,mix
105,egg,ⁿdiƀi,moli11,37,moli
105,egg,ⁿdiƀi,mont12,37,mont
105,egg,ⁿdɨwɨ,mont13,37,verd
105,egg,ⁿdɨƀɨ,mont14,37,lobo
105,egg,ⁿdiƀi,more11,37,mor
105,egg,ⁿdiƀi,ndua11,37,ndua
105,egg,ⁿdìƀì,nuch11,37,nuch
105,egg,ⁿdiƀi,nund11,37,ndac
105,egg,ⁿdiƀi,nund12,37,ndi
105,egg,ⁿdiƀi,nund13,37,ndo
105,egg,ⁿdɨƀɨ,nuti11,37,nuti
105,egg,ⁿdiwi,nuxa11,37,nuxa
105,egg,ⁿd̩iƀi,nuxi11,37,nuxi
105,egg,nì̡wɨ,nuyo11,37,nuyo
105,egg,ⁿdìƀì,ocot11,37,oco
105,egg,ⁿdiƀi,pena12,37,peña
105,egg,ⁿdɨ́ú,peno11,37,peño
105,egg,ⁿdɨwɨ,pied11,37,pied
105,egg,ⁿdiƀi,pino11,37,pinn
105,egg,ⁿdɨwɨ,pino12,37,pinl
105,egg,ⁿdiƀi,prog11,37,prog
105,egg,ⁿdiƀi,prog12,37,silp
105,egg,*ⁿdɨwɨʔ,prom01,37,p-mixtec
105,egg,*ⁿdɨwɨ,prom01,37,p-mixtec
105,egg,ⁿčui,reye11,37,rey
105,egg,ⁿdiwi,sayu11,37,sayu
105,egg,ⁿdɨwɨ,sind11,37,sind
105,egg,ⁿdiƀi,sini11,37,sinc
105,egg,ⁿdiwi,soso11,37,soso
105,egg,ⁿdewe,soya11,37,soy
105,egg,ⁿdɨwɨ,tama11,37,tamj
105,egg,ⁿdiƀi,tama12,37,tams
105,egg,ⁿdɨu,tata11,37,tata
105,egg,ⁿǰìƀì,teco11,37,teco
105,egg,ⁿdiwi,teit11,37,teit
105,egg,ⁿdiƀi,tejo11,37,tejc
105,egg,ⁿsiwi,tepe11,37,tepj
105,egg,ⁿdiwi,tepe12,37,tept
105,egg,ⁿdewi,tepo11,37,tepo
105,egg,ⁿdiwi,tida11,37,tida
105,egg,ⁿdɨu,tila11,37,til
105,egg,ⁿdziƀi,tlac11,37,tlac
105,egg,ⁿziƀi,tlal11,37,tlal
105,egg,ⁿǰiƀi,tlal11,37,tlal
105,egg,ⁿdɨwɨ,tlaz11,37,tlaz
105,egg,ⁿsiwi,tona11,37,ton
105,egg,ⁿyiƀi,toto12,37,tot
105,egg,ⁿdɨwɨ,tutu11,37,tut
105,egg,ⁿsiƀi,xaya11,37,jer
105,egg,ⁿsīƀī,xaya12,37,xay
105,egg,ⁿdɨƀɨ,yolo11,37,yolt
105,egg,ⁿdiwi,yolo12,37,yolx
105,egg,ⁿdɨwɨ,yoso11,37,yoso
105,egg,ⁿdiwi,yucu11,37,yuca
105,egg,nì̡wɨ,yucu12,37,yuci
105,egg,ⁿdìƀì,yucu13,37,yucñ
105,egg,ⁿdìƀí,yucu15,37,yuco
105,egg,ⁿdiƀi,yucu16,37,yucq
105,egg,ⁿdɨwɨ,yuta11,37,yutn
105,egg,ⁿdɨƀɨ,yuta12,37,yuta
105,egg,ⁿdiƀi,zaca11,37,zac
105,egg,ⁿsiwi,zapo11,37,zap
106,tomato,tɨ-na̡na̡,acat11,90,acat
106,tomato,ti-na̡na̡,achi11,90,achi
106,tomato,tì-na̡na̡-kʷaʔá,ahue11,90,ahue
106,tomato,ti-na̡na̡,alac11,90,alac
106,tomato,ti-na̡na̡-(ⁿdèè),alco11,90,alco
106,tomato,ti-na̡na̡,apas11,90,apas
106,tomato,ti-na̡na̡,apoa11,90,apoa
106,tomato,tɨ-na̡na̡,atat11,90,atat
106,tomato,ti-na̡na̡-na̡ʔna̡,aten11,90,aten
106,tomato,ti-na̡na̡,atoy11,90,atoy
106,tomato,ti-na̡na̡ʔ,ayut11,90,ayut
106,tomato,ti-na̡na̡,brav11,90,cruz
106,tomato,ti-na̡na̡-(na̡ʔnu̡),caca11,90,cac
106,tomato,ti-na̡na̡-kʷaʔa,cahu11,90,cah
106,tomato,tɨ-na̡na̡,chal11,90,chal
106,tomato,tɨ-na̡na̡,chay11,90,chay
106,tomato,ȼi-na̡na̡,chaz11,90,chaz
106,tomato,ti-na̡na̡,chic11,90,chic
106,tomato,ȼi-na̡na̡,chig11,90,chig
106,tomato,la̡na̡,coat11,90,coat
106,tomato,tra̡na̡,coat11,90,coat
106,tomato,tì-na̡na̡,coic11,90,coi
106,tomato,tɨ-na̡na̡,colo11,90,colo
106,tomato,si-na̡na̡,coso11,90,cos
106,tomato,ti-na̡na̡-ča̡ᵑgi,cuat11,90,cuat
106,tomato,tra̡na̡,cuau11,90,cuau
106,tomato,tra̡na̡,cuya11,90,cuya
106,tomato,či-na̡na̡,dura11,90,durz
106,tomato,ti-na̡na̡,esta11,90,silm
106,tomato,tɨ-na̡na̡,este11,90,este
106,tomato,tɨ̄-na̡na̡-kʷáʔá,gran11,90,mig
106,tomato,ȼi-na̡na̡-na̡ʔnu̡,guad11,90,guad
106,tomato,tɨ-na̡na̡,huaz11,90,huaz
106,tomato,ti-na̡na̡,huit11,90,huit
106,tomato,tɨ-na̡na̡,itun11,90,itun
106,tomato,či-na̡na̡(ⁿčaʔža),ixpa11,90,ixpn
106,tomato,tɨ-na̡na̡,ixta11,90,ixty
106,tomato,ti-na̡na̡,ixta12,90,ixtl
106,tomato,tɨ-na̡na̡,jami11,90,jam
106,tomato,ti-na̡na̡,jica11,90,jict
106,tomato,ti-na̡na̡,jica12,90,jicy
106,tomato,ti-na̡na̡,joco11,90,joco
106,tomato,tʸi-na̡na̡,juxt11,90,juxt
106,tomato,tɨ-na̡na̡,lore11,90,lor
106,tomato,tɨ-na̡na̡,mech11,90,mech
106,tomato,ti-na̡na̡,mixt11,90,mix
106,tomato,ti-na̡na̡,moli11,90,moli
106,tomato,tɨ-na̡na̡,mont13,90,verd
106,tomato,ti-na̡na̡-kʷaʔa,more11,90,mor
106,tomato,tì-na̡na̡-na̡ʔnu̡,nuch11,90,nuch
106,tomato,či-na̡na̡,nuxa11,90,nuxa
106,tomato,či-na̡na̡,nuxi11,90,nuxi
106,tomato,tì-nā̡nā̡,nuyo11,90,nuyo
106,tomato,tì-nà̡nā̡,ocot11,90,oco
106,tomato,tɨ́-nà̡nà̡,peno11,90,peño
106,tomato,tɨ-đa̡na̡,pied11,90,pied
106,tomato,ti-na̡na̡,pino11,90,pinn
106,tomato,tɨ-na̡na̡,pino12,90,pinl
106,tomato,*tɨ-lanaʔ,prom01,90,p-mixtec
106,tomato,či-na̡na̡-ⁿčiʔe,reye11,90,rey
106,tomato,ti-na̡na̡,sayu11,90,sayu
106,tomato,tɨ-đa̡na̡,sind11,90,sind
106,tomato,ti-loo,soso11,90,soso
106,tomato,ti-na̡na̡,soya11,90,soy
106,tomato,tɨ-na̡na̡-(kʷeʔe),tama11,90,tamj
106,tomato,ti-na̡na̡-na̡ʔnu̡,tama12,90,tams
106,tomato,či-na̡na̡,teco11,90,teco
106,tomato,ti-na̡na̡,teit11,90,teit
106,tomato,si-na̡na̡,tepe11,90,tepj
106,tomato,ti-na̡na̡,tepe12,90,tept
106,tomato,ti-na̡na̡,tida11,90,tida
106,tomato,tna̡na̡,tila11,90,til
106,tomato,ȼi-na̡na̡,tlac11,90,tlac
106,tomato,tɨ-na̡na̡,tlaz11,90,tlaz
106,tomato,si-na̡na̡,tona11,90,ton
106,tomato,tɨ-na̡na̡,tutu11,90,tut
106,tomato,sì-nà̡nà̡,xaya12,90,xay
106,tomato,tɨ-na̡na̡,yolo11,90,yolt
106,tomato,ti-na̡na̡,yolo12,90,yolx
106,tomato,tɨ-na̡na̡,yoso11,90,yoso
106,tomato,ti-na̡na̡,yucu11,90,yuca
106,tomato,tì-nā̡nā̡,yucu12,90,yuci
106,tomato,ti-na̡na̡-kʷaʔa,yucu13,90,yucñ
106,tomato,ti-na̡na̡,yucu14,90,ynam
106,tomato,tì-nā̡ná̡-ⁿdáʔyá,yucu15,90,yuco
106,tomato,ti-na̡na̡ʔ,zaca11,90,zac
106,tomato,ȼi-na̡na̡,zapo11,90,zap
110,prickly pear,mi̡ʔⁿǰa,acat11,118,acat
110,prickly pear,ƀi̡ʔⁿde,achi11,118,achi
110,prickly pear,tù-ƀi̡ʔⁿda,ahue11,118,ahue
110,prickly pear,wi̡ʔⁿda,alco11,118,alco
110,prickly pear,mi̡ʔⁿza,apas11,118,apas
110,prickly pear,mi̡ʔⁿȼa,apoa11,118,apoa
110,prickly pear,ƀi̡ʔⁿde,atat11,118,atat
110,prickly pear,tu-ƀi̡ʔⁿdá,aten11,118,aten
110,prickly pear,wi̡ʔⁿda,atoy11,118,atoy
110,prickly pear,vī̡ʔⁿdʸa,ayut11,118,ayut
110,prickly pear,wi̡ʔⁿda,brav11,118,cruz
110,prickly pear,(to)-ƀe̡ʔⁿde,caca11,118,cac
110,prickly pear,tno̡-wi̡ʔⁿda,cahu11,118,cah
110,prickly pear,ƀi̡ʔña̡,chal11,118,chal
110,prickly pear,mi̡ʔⁿdʸa,chay11,118,chay
110,prickly pear,wi̡ʔⁿdʸa,chaz11,118,chaz
110,prickly pear,mi̡ʔⁿza,chic11,118,chic
110,prickly pear,tnu̡-we̡ʔⁿde,chig11,118,chig
110,prickly pear,mi̡ʔⁿde,coat11,118,coat
110,prickly pear,ƀi̡ʔⁿdia,coic11,118,coi
110,prickly pear,ƀi̡ʔⁿda,colo11,118,colo
110,prickly pear,wi̡ʔⁿdʸa,coso11,118,cos
110,prickly pear,wi̡ʔⁿda,cuat11,118,cuat
110,prickly pear,mi̡ʔⁿde,cuau11,118,cuau
110,prickly pear,wi̡ʔⁿza,cuil11,118,cui
110,prickly pear,mi̡ʔⁿde,cuya11,118,cuya
110,prickly pear,tu̡-ƀi̡ʔⁿča,dura11,118,durz
110,prickly pear,ƀi̡ʔⁿda,esta11,118,silm
110,prickly pear,wi̡ʔⁿde,este11,118,este
110,prickly pear,ƀi̡ʔⁿǰā,gran11,118,mig
110,prickly pear,tu-ƀi̡ʔⁿdza,guad11,118,guad
110,prickly pear,wi̡ʔⁿdʸa,huaz11,118,huaz
110,prickly pear,nu̡-wi̡ʔⁿde,huit11,118,huit
110,prickly pear,mi̡ʔⁿde,itun11,118,itun
110,prickly pear,ƀi̡ʔⁿdʸa,ixpa11,118,ixpn
110,prickly pear,ƀi̡ʔⁿdʸa,ixta11,118,ixty
110,prickly pear,mi̡ʔⁿza,ixta12,118,ixtl
110,prickly pear,ƀi̡ʔⁿdʸa,jami11,118,jam
110,prickly pear,ƀi̡ʔⁿda,jica11,118,jict
110,prickly pear,ƀi̡ʔⁿda,jica12,118,jicy
110,prickly pear,mi̡ʔⁿza,joco11,118,joco
110,prickly pear,ƀi̡ʔⁿdʸa,juxt11,118,juxt
110,prickly pear,wi̡ʔⁿdʸa,lore11,118,lor
110,prickly pear,wi̡ʔⁿdʸa,mech11,118,mech
110,prickly pear,mi̡ʔⁿdʸa,mixt11,118,mix
110,prickly pear,ƀi̡ʔⁿde,moli11,118,moli
110,prickly pear,ƀi̡ʔⁿde,mont13,118,verd
110,prickly pear,ƀi̡ʔⁿda,more11,118,mor
110,prickly pear,tò-ƀi̡ʔⁿdʸa,nuch11,118,nuch
110,prickly pear,wi̡ʔⁿde,nuxa11,118,nuxa
110,prickly pear,ƀi̡ʔⁿde,nuxi11,118,nuxi
110,prickly pear,mī̡ʔnè̡,nuyo11,118,nuyo
110,prickly pear,mi̡ʔⁿde,ocot11,118,oco
110,prickly pear,ƀí̡ʔⁿdé,peno11,118,peño
110,prickly pear,nu̡-wi̡ʔⁿde,pied11,118,pied
110,prickly pear,ƀi̡ʔⁿda,pino11,118,pinn
110,prickly pear,ƀi̡ʔⁿda,pino12,118,pinl
110,prickly pear,*wiʔⁿdeʔ,prom01,118,p-mixtec
110,prickly pear,wiʔⁿdeʔ,prom01,118,p-mixtec
110,prickly pear,ƀi̡ʔⁿča,reye11,118,rey
110,prickly pear,wi̡ʔⁿda,sayu11,118,sayu
110,prickly pear,wi̡ʔⁿde,sind11,118,sind
110,prickly pear,wi̡ʔⁿza,soya11,118,soy
110,prickly pear,ƀiʔⁿza,soya11,118,soy
110,prickly pear,wi̡ʔⁿde,tama11,118,tamj
110,prickly pear,to-ƀi̡ʔⁿda,tama12,118,tams
110,prickly pear,tu̡-ƀi̡ʔⁿča,teco11,118,teco
110,prickly pear,wi̡ʔⁿde,teit11,118,teit
110,prickly pear,wi̡ʔⁿdʸa,tepe11,118,tepj
110,prickly pear,wi̡ʔⁿda,tepe12,118,tept
110,prickly pear,wi̡ʔⁿda,tepo11,118,tepo
110,prickly pear,wi̡ʔⁿde,tida11,118,tida
110,prickly pear,ƀiʔⁿde,tila11,118,til
110,prickly pear,ƀi̡ʔⁿda,tlac11,118,tlac
110,prickly pear,wi̡ʔⁿde,tlaz11,118,tlaz
110,prickly pear,wi̡ʔⁿdʸa,tona11,118,ton
110,prickly pear,mi̡ʔⁿdʸa,tutu11,118,tut
110,prickly pear,ƀìʔⁿdʸà,xaya12,118,xay
110,prickly pear,ƀīʔⁿdʸa,yolo11,118,yolt
110,prickly pear,wi̡ʔⁿda,yolo12,118,yolx
110,prickly pear,ƀi̡ʔⁿǰa,yoso11,118,yoso
110,prickly pear,wi̡ʔⁿde,yucu11,118,yuca
110,prickly pear,mī̡ʔnē̡,yucu12,118,yuci
110,prickly pear,ƀi̡ʔⁿda,yucu13,118,yucñ
110,prickly pear,mà̡ʔⁿdé,yucu15,118,yuco
110,prickly pear,ƀi̡ʔⁿdaʔ,zaca11,118,zac
110,prickly pear,wi̡ʔⁿde,zapo11,118,zap
111,mamey,ⁿǰika-kʷaʔa,acat11,165,acat
111,mamey,ⁿdoko-kʷaʔa,ahue11,165,ahue
111,mamey,ⁿdika-kʷaʔa,alco11,165,alco
111,mamey,ⁿǰika,apas11,165,apas
111,mamey,mamey,apoa11,165,apoa
111,mamey,ⁿdika-kʷéʔé,atat11,165,atat
111,mamey,ⁿdika-saʔa,aten11,165,aten
111,mamey,ⁿdika-čaʔa,atoy11,165,atoy
111,mamey,ⁿdīʰkāʔ,ayut11,165,ayut
