IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
114,meat,meat,carne,carne,sãʔã,zaca11,30,zac
114,meat,meat,carne,carne,kõñõ,zapo11,30,zap
115,griddle,griddle,comal,comal,siyo,acat11,19,acat
115,griddle,griddle,comal,comal,xio,achi11,19,achi
115,griddle,griddle,comal,comal,šio,adeq11,19,adeq
115,griddle,griddle,comal,comal,šoo,ahue11,19,ahue
115,griddle,griddle,comal,comal,šìyò,alac11,19,alac
115,griddle,griddle,comal,comal,šiyo,alco11,19,alco
115,griddle,griddle,comal,comal,šoo,amat11,19,amat
115,griddle,griddle,comal,comal,šiyo,apas11,19,apas
115,griddle,griddle,comal,comal,šiyo,apoa11,19,apoa
115,griddle,griddle,comal,comal,xīyo,atat11,19,atat
115,griddle,griddle,comal,comal,sʸoo,aten11,19,aten
115,griddle,griddle,comal,comal,čiyo,atoy11,19,atoy
115,griddle,griddle,comal,comal,šiyoʔ,ayut11,19,ayut
115,griddle,griddle,comal,comal,šiyo,brav11,19,cruz
115,griddle,griddle,comal,comal,šoo,caca11,19,cac
115,griddle,griddle,comal,comal,šiyo,cahu11,19,cah
115,griddle,griddle,comal,comal,šoo,chal11,19,chal
115,griddle,griddle,comal,comal,čiyo,chay11,19,chay
115,griddle,griddle,comal,comal,šio,chay12,19,chap
115,griddle,griddle,comal,comal,šio,chaz11,19,chaz
115,griddle,griddle,comal,comal,šiyo,chic11,19,chic
115,griddle,griddle,comal,comal,ṣ̌oo,chig11,19,chig
115,griddle,griddle,comal,comal,šio,coat11,19,coat
115,griddle,griddle,comal,comal,šìyó,coic11,19,coi
115,griddle,griddle,comal,comal,čiyo,colo11,19,colo
115,griddle,griddle,comal,comal,šio,coso11,19,cos
115,griddle,griddle,comal,comal,šio,coxc11,19,cant
115,griddle,griddle,comal,comal,čiyo,cris11,19,cris
115,griddle,griddle,comal,comal,šiyo,cuat11,19,cuat
115,griddle,griddle,comal,comal,žižo,cuau11,19,cuau
115,griddle,griddle,comal,comal,šio,cuil11,19,cui
115,griddle,griddle,comal,comal,yiyo,cuya11,19,cuya
115,griddle,griddle,comal,comal,šio,diux11,19,diux
115,griddle,griddle,comal,comal,šʸoo,dura11,19,durz
115,griddle,griddle,comal,comal,šoo,esta11,19,silm
115,griddle,griddle,comal,comal,šio,este11,19,este
115,griddle,griddle,comal,comal,šiu,flor11,19,flor
115,griddle,griddle,comal,comal,xiō,gran11,19,mig
115,griddle,griddle,comal,comal,sìò,guad11,19,guad
115,griddle,griddle,comal,comal,čiyo,huaz11,19,huaz
115,griddle,griddle,comal,comal,ižo,huit11,19,huit
115,griddle,griddle,comal,comal,iyo,itun11,19,itun
115,griddle,griddle,comal,comal,sižo,ixpa11,19,ixpn
115,griddle,griddle,comal,comal,čiyo,ixta11,19,ixty
115,griddle,griddle,comal,comal,šiyo,ixta12,19,ixtl
115,griddle,griddle,comal,comal,šoo,ixta13,19,ixtp
115,griddle,griddle,comal,comal,čiyo,jami11,19,jam
115,griddle,griddle,comal,comal,šio,jate11,19,jalt
115,griddle,griddle,comal,comal,čiyo,jica11,19,jict
115,griddle,griddle,comal,comal,čiyo,jica12,19,jicy
115,griddle,griddle,comal,comal,š̩iyo,joco11,19,joco
115,griddle,griddle,comal,comal,sʸoo,juxt11,19,juxt
115,griddle,griddle,comal,comal,čiyo,lore11,19,lor
115,griddle,griddle,comal,comal,čiyo,mech11,19,mech
115,griddle,griddle,comal,comal,šio,mica11,19,mic
115,griddle,griddle,comal,comal,čioo,mixt11,19,mix
115,griddle,griddle,comal,comal,xižo,moli11,19,moli
115,griddle,griddle,comal,comal,siyo,mont12,19,mont
115,griddle,griddle,comal,comal,xiyo,mont13,19,verd
115,griddle,griddle,comal,comal,šio,mont14,19,lobo
115,griddle,griddle,comal,comal,šoo,more11,19,mor
115,griddle,griddle,comal,comal,šio,ndua11,19,ndua
115,griddle,griddle,comal,comal,šoo,ndua11,19,ndua
115,griddle,griddle,comal,comal,šoo,nuch11,19,nuch
115,griddle,griddle,comal,comal,xiyo,numi11,19,ñumi
115,griddle,griddle,comal,comal,čiyo,nund11,19,ndac
115,griddle,griddle,comal,comal,šio,nund12,19,ndi
115,griddle,griddle,comal,comal,xio,nund13,19,ndo
115,griddle,griddle,comal,comal,č̯iyo,nuti11,19,nuti
115,griddle,griddle,comal,comal,šio,nuxa11,19,nuxa
115,griddle,griddle,comal,comal,šio,nuxi11,19,nuxi
115,griddle,griddle,comal,comal,šʸoo,nuxi11,19,nuxi
115,griddle,griddle,comal,comal,ʔìyò,nuyo11,19,nuyo
115,griddle,griddle,comal,comal,xìžō,ocot11,19,oco
115,griddle,griddle,comal,comal,xižo,pena12,19,peña
115,griddle,griddle,comal,comal,šíó,peno11,19,peño
115,griddle,griddle,comal,comal,šixʸó,pera11,19,pera
115,griddle,griddle,comal,comal,ižo,pied11,19,pied
115,griddle,griddle,comal,comal,čio,pino11,19,pinn
115,griddle,griddle,comal,comal,čiyo,pino12,19,pinl
115,griddle,griddle,comal,comal,čio,pino12,19,pinl
115,griddle,griddle,comal,comal,ʔiyo,prog11,19,prog
115,griddle,griddle,comal,comal,šoo,prog12,19,silp
115,griddle,griddle,comal,comal,*xiyoʔ,prom01,19,p-mixtec
115,griddle,griddle,comal,comal,šižo,reye11,19,rey
115,griddle,griddle,comal,comal,čiyo,sayu11,19,sayu
115,griddle,griddle,comal,comal,i(y)o,sind11,19,sind
115,griddle,griddle,comal,comal,šižo,sini11,19,sinc
115,griddle,griddle,comal,comal,šiyo,soya11,19,soy
115,griddle,griddle,comal,comal,io,tama11,19,tamj
115,griddle,griddle,comal,comal,šižo,tama12,19,tams
115,griddle,griddle,comal,comal,io,tata11,19,tata
115,griddle,griddle,comal,comal,sʸòò,teco11,19,teco
115,griddle,griddle,comal,comal,iyo,teit11,19,teit
115,griddle,griddle,comal,comal,ȼio,tejo11,19,tejc
115,griddle,griddle,comal,comal,šʸoo,tepe11,19,tepj
115,griddle,griddle,comal,comal,čiyo,tepe12,19,tept
115,griddle,griddle,comal,comal,siyo,tepo11,19,tepo
115,griddle,griddle,comal,comal,šoo,tida11,19,tida
115,griddle,griddle,comal,comal,šio,tida11,19,tida
115,griddle,griddle,comal,comal,šio,tila11,19,til
115,griddle,griddle,comal,comal,xižo,tlac11,19,tlac
115,griddle,griddle,comal,comal,ʂʸoo,tlac12,19,tlam
115,griddle,griddle,comal,comal,ṣ̌ʳoo,tlal11,19,tlal
115,griddle,griddle,comal,comal,šio,tlaz11,19,tlaz
115,griddle,griddle,comal,comal,šio,tona11,19,ton
115,griddle,griddle,comal,comal,šio,toto12,19,tot
115,griddle,griddle,comal,comal,čiyo,tutu11,19,tut
115,griddle,griddle,comal,comal,šio,xaya11,19,jer
115,griddle,griddle,comal,comal,ččio,xaya12,19,xay
115,griddle,griddle,comal,comal,šio,xaya12,19,xay
115,griddle,griddle,comal,comal,šižo,yolo11,19,yolt
115,griddle,griddle,comal,comal,šio,yolo12,19,yolx
115,griddle,griddle,comal,comal,xižo,yoso11,19,yoso
115,griddle,griddle,comal,comal,xižo,yucu11,19,yuca
115,griddle,griddle,comal,comal,ʔìyò,yucu12,19,yuci
115,griddle,griddle,comal,comal,šòò,yucu13,19,yucñ
115,griddle,griddle,comal,comal,šìžó,yucu15,19,yuco
115,griddle,griddle,comal,comal,šoo,yucu16,19,yucq
115,griddle,griddle,comal,comal,iyo,yuta11,19,yutn
115,griddle,griddle,comal,comal,io,yuta12,19,yuta
115,griddle,griddle,comal,comal,čiyoʔ,zaca11,19,zac
115,griddle,griddle,comal,comal,šoo,zapo11,19,zap
116,"pot, cooking pot",clay pot,NA,olla,kɨsi,acat11,94,acat
116,"pot, cooking pot",clay pot,NA,olla,kisi,achi11,94,achi
116,"pot, cooking pot",clay pot,NA,olla,kìθí,ahue11,94,ahue
116,"pot, cooking pot",clay pot,NA,olla,kìsi,alac11,94,alac
116,"pot, cooking pot",clay pot,NA,olla,kisi,alco11,94,alco
116,"pot, cooking pot",clay pot,NA,olla,kidi,apas11,94,apas
116,"pot, cooking pot",clay pot,NA,olla,kidi,apoa11,94,apoa
116,"pot, cooking pot",clay pot,NA,olla,kɨ̄sɨ,atat11,94,atat
116,"pot, cooking pot",clay pot,NA,olla,kìhì,aten11,94,aten
116,"pot, cooking pot",clay pot,NA,olla,kisi,atoy11,94,atoy
116,"pot, cooking pot",clay pot,NA,olla,kisi,ayut11,94,ayut
116,"pot, cooking pot",clay pot,NA,olla,kisi,brav11,94,cruz
116,"pot, cooking pot",clay pot,NA,olla,kidi,caca11,94,cac
116,"pot, cooking pot",clay pot,NA,olla,kisi,cahu11,94,cah
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,chal11,94,chal
116,"pot, cooking pot",clay pot,NA,olla,kɨyɨ,chay11,94,chay
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,chay11,94,chay
116,"pot, cooking pot",clay pot,NA,olla,kidi,chaz11,94,chaz
116,"pot, cooking pot",clay pot,NA,olla,kede,chic11,94,chic
116,"pot, cooking pot",clay pot,NA,olla,kidi,chig11,94,chig
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,coat11,94,coat
116,"pot, cooking pot",clay pot,NA,olla,kìsí,coic11,94,coi
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,colo11,94,colo
116,"pot, cooking pot",clay pot,NA,olla,kidi,coso11,94,cos
116,"pot, cooking pot",clay pot,NA,olla,kisi,cuat11,94,cuat
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,cuau11,94,cuau
116,"pot, cooking pot",clay pot,NA,olla,kidi,cuil11,94,cui
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,cuya11,94,cuya
116,"pot, cooking pot",clay pot,NA,olla,kisi,dura11,94,durz
116,"pot, cooking pot",clay pot,NA,olla,kiθi,esta11,94,silm
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,este11,94,este
116,"pot, cooking pot",clay pot,NA,olla,kɨ̄sɨ,gran11,94,mig
116,"pot, cooking pot",clay pot,NA,olla,kìdì,guad11,94,guad
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,huaz11,94,huaz
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,huit11,94,huit
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,itun11,94,itun
116,"pot, cooking pot",clay pot,NA,olla,kìhī,ixpa11,94,ixpn
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,ixta11,94,ixty
116,"pot, cooking pot",clay pot,NA,olla,kidi,ixta12,94,ixtl
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,jami11,94,jam
116,"pot, cooking pot",clay pot,NA,olla,kisi,jica11,94,jict
116,"pot, cooking pot",clay pot,NA,olla,kisi,jica12,94,jicy
116,"pot, cooking pot",clay pot,NA,olla,kisi,juxt11,94,juxt
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,lore11,94,lor
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,mech11,94,mech
116,"pot, cooking pot",clay pot,NA,olla,kìsī,metl11,94,metl
116,"pot, cooking pot",clay pot,NA,olla,kisi,mixt11,94,mix
116,"pot, cooking pot",clay pot,NA,olla,kisi,moli11,94,moli
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,mont13,94,verd
116,"pot, cooking pot",clay pot,NA,olla,kisi,more11,94,mor
116,"pot, cooking pot",clay pot,NA,olla,kìhì,nuch11,94,nuch
116,"pot, cooking pot",clay pot,NA,olla,kisi,numi11,94,ñumi
116,"pot, cooking pot",clay pot,NA,olla,kidi,nuxa11,94,nuxa
116,"pot, cooking pot",clay pot,NA,olla,kidi,nuxi11,94,nuxi
116,"pot, cooking pot",clay pot,NA,olla,kìsɨ̄,nuyo11,94,nuyo
116,"pot, cooking pot",clay pot,NA,olla,kìsī,ocot11,94,oco
116,"pot, cooking pot",clay pot,NA,olla,kɨ́dɨ̀,peno11,94,peño
116,"pot, cooking pot",clay pot,NA,olla,kìsi,pera11,94,pera
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,pied11,94,pied
116,"pot, cooking pot",clay pot,NA,olla,kisi,pino11,94,pinn
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,pino12,94,pinl
116,"pot, cooking pot",clay pot,NA,olla,*kɨsɨ,prom01,94,p-mixtec
116,"pot, cooking pot",clay pot,NA,olla,kìsī,reye11,94,rey
116,"pot, cooking pot",clay pot,NA,olla,kisi,sayu11,94,sayu
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,sind11,94,sind
116,"pot, cooking pot",clay pot,NA,olla,kede,soya11,94,soy
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,tama11,94,tamj
116,"pot, cooking pot",clay pot,NA,olla,kìθī,tama12,94,tams
116,"pot, cooking pot",clay pot,NA,olla,kìsí,teco11,94,teco
116,"pot, cooking pot",clay pot,NA,olla,kidi,teit11,94,teit
116,"pot, cooking pot",clay pot,NA,olla,kidi,tepe11,94,tepj
116,"pot, cooking pot",clay pot,NA,olla,kisi,tepe12,94,tept
116,"pot, cooking pot",clay pot,NA,olla,kede,tepo11,94,tepo
116,"pot, cooking pot",clay pot,NA,olla,kidi,tida11,94,tida
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,tila11,94,til
116,"pot, cooking pot",clay pot,NA,olla,kisi,tlac11,94,tlac
116,"pot, cooking pot",clay pot,NA,olla,kìsī,tlac12,94,tlam
116,"pot, cooking pot",clay pot,NA,olla,kɨdɨ,tlaz11,94,tlaz
116,"pot, cooking pot",clay pot,NA,olla,kidi,tona11,94,ton
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,tutu11,94,tut
116,"pot, cooking pot",clay pot,NA,olla,kìdī,xaya12,94,xay
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,yolo11,94,yolt
116,"pot, cooking pot",clay pot,NA,olla,kisi,yolo12,94,yolx
116,"pot, cooking pot",clay pot,NA,olla,kɨsɨ,yoso11,94,yoso
116,"pot, cooking pot",clay pot,NA,olla,kisi,yucu11,94,yuca
116,"pot, cooking pot",clay pot,NA,olla,kìsɨ̄,yucu12,94,yuci
116,"pot, cooking pot",clay pot,NA,olla,kihi,yucu13,94,yucñ
116,"pot, cooking pot",clay pot,NA,olla,kii,yucu14,94,ynam
116,"pot, cooking pot",clay pot,NA,olla,kìsī,yucu15,94,yuco
116,"pot, cooking pot",clay pot,NA,olla,kisi,zaca11,94,zac
116,"pot, cooking pot",clay pot,NA,olla,kidi,zapo11,94,zap
117,oven,oven,horno,horno,xitũ,acat11,54,acat
117,oven,oven,horno,horno,ʔšitnũ,achi11,54,achi
117,oven,oven,horno,horno,šĩʔɴũ,adeq11,54,adeq
117,oven,oven,horno,horno,šitũ,alco11,54,alco
117,oven,oven,horno,horno,šitu,amat11,54,amat
117,oven,oven,horno,horno,šitu,apas11,54,apas
117,oven,oven,horno,horno,šitu,apoa11,54,apoa
117,oven,oven,horno,horno,iɴnũ,atat11,54,atat
117,oven,oven,horno,horno,sìtò,aten11,54,aten
117,oven,oven,horno,horno,čitũ,atoy11,54,atoy
117,oven,oven,horno,horno,šitnõ,brav11,54,cruz
117,oven,oven,horno,horno,šitõ,caca11,54,cac
117,oven,oven,horno,horno,šitnõ,cahu11,54,cah
117,oven,oven,horno,horno,xinũ,chal11,54,chal
117,oven,oven,horno,horno,ornũ,chay12,54,chap
117,oven,oven,horno,horno,šɨtɨ,chay12,54,chap
117,oven,oven,horno,horno,šitu̡,chaz11,54,chaz
117,oven,oven,horno,horno,šitu,chic11,54,chic
117,oven,oven,horno,horno,š̩itnu̡,chig11,54,chig
117,oven,oven,horno,horno,šitu̡,coic11,54,coi
117,oven,oven,horno,horno,čitũ,colo11,54,colo
117,oven,oven,horno,horno,šitu̡ᵑ,coso11,54,cos
117,oven,oven,horno,horno,šĩʔnũ,coxc11,54,cant
117,oven,oven,horno,horno,ʔornũ,cris11,54,cris
117,oven,oven,horno,horno,šitõ,cuat11,54,cuat
117,oven,oven,horno,horno,žiʰtũ,cuau11,54,cuau
117,oven,oven,horno,horno,šiɴnõ,cuil11,54,cui
117,oven,oven,horno,horno,žitu,cuya11,54,cuya
117,oven,oven,horno,horno,šitnũ,diux11,54,diux
117,oven,oven,horno,horno,šitũ,dura11,54,durz
117,oven,oven,horno,horno,šito=BBQ,esta11,54,silm
117,oven,oven,horno,horno,šitnũ,este11,54,este
117,oven,oven,horno,horno,šiʔtu,flor11,54,flor
117,oven,oven,horno,horno,xinù̡,gran11,54,mig
117,oven,oven,horno,horno,sito,guad11,54,guad
117,oven,oven,horno,horno,iɴnũ,huit11,54,huit
117,oven,oven,horno,horno,itũ,itun11,54,itun
117,oven,oven,horno,horno,čitu,ixta11,54,ixty
117,oven,oven,horno,horno,šitu,ixta12,54,ixtl
117,oven,oven,horno,horno,šitu̡,ixta13,54,ixtp
117,oven,oven,horno,horno,šĩnũ,jate11,54,jalt
117,oven,oven,horno,horno,šĩʔɴũ,jate11,54,jalt
117,oven,oven,horno,horno,čitũ,jica11,54,jict
117,oven,oven,horno,horno,š̩itu,joco11,54,joco
117,oven,oven,horno,horno,šitu=-BBQ,juxt11,54,juxt
117,oven,oven,horno,horno,čitũ,mech11,54,mech
117,oven,oven,horno,horno,šitu,mica11,54,mic
117,oven,oven,horno,horno,čìtu,mixt11,54,mix
117,oven,oven,horno,horno,xitɴũ,moli11,54,moli
117,oven,oven,horno,horno,šito,mont12,54,mont
117,oven,oven,horno,horno,itnũ,mont13,54,verd
117,oven,oven,horno,horno,šito,more11,54,mor
117,oven,oven,horno,horno,šitu,ndua11,54,ndua
117,oven,oven,horno,horno,šito,nuch11,54,nuch
117,oven,oven,horno,horno,xitnũ,numi11,54,ñumi
117,oven,oven,horno,horno,xitu,nund11,54,ndac
117,oven,oven,horno,horno,xitũ,nund12,54,ndi
117,oven,oven,horno,horno,xitu,nund13,54,ndo
117,oven,oven,horno,horno,ur̃nõ,nuti11,54,nuti
117,oven,oven,horno,horno,šitʸũ,nuxa11,54,nuxa
117,oven,oven,horno,horno,šiʔɴũ,nuxi11,54,nuxi
117,oven,oven,horno,horno,šitɴũ,nuxi11,54,nuxi
117,oven,oven,horno,horno,ʔìtù̡,nuyo11,54,nuyo
117,oven,oven,horno,horno,xì̡tù̡,ocot11,54,oco
117,oven,oven,horno,horno,šítnṹ,peno11,54,peño
117,oven,oven,horno,horno,ĩnũ,pied11,54,pied
117,oven,oven,horno,horno,čitu,pino11,54,pinn
117,oven,oven,horno,horno,čitũ,pino12,54,pinl
117,oven,oven,horno,horno,or̃nõ,prog11,54,prog
117,oven,oven,horno,horno,*xity,prom01,54,p-mixtec
117,oven,oven,horno,horno,*xitũ,prom01,54,p-mixtec
117,oven,oven,horno,horno,*xitu̡,prom01,54,p-mixtec
117,oven,oven,horno,horno,šitõ,reye11,54,rey
117,oven,oven,horno,horno,čitũ,sayu11,54,sayu
117,oven,oven,horno,horno,ĩnũ=BBQ,sind11,54,sind
117,oven,oven,horno,horno,šitnõ,soya11,54,soy
117,oven,oven,horno,horno,šitnũ,soya11,54,soy
117,oven,oven,horno,horno,iɴnũ,tama11,54,tamj
117,oven,oven,horno,horno,šito,tama12,54,tams
117,oven,oven,horno,horno,iʔɴnũ,tata11,54,tata
117,oven,oven,horno,horno,iɴnũ,teit11,54,teit
117,oven,oven,horno,horno,čìtu,tejo11,54,tejc
117,oven,oven,horno,horno,šitu,tepe11,54,tepj
117,oven,oven,horno,horno,čitũ,tepe12,54,tept
117,oven,oven,horno,horno,sitnũ,tepo11,54,tepo
117,oven,oven,horno,horno,šitɴũ,tida11,54,tida
117,oven,oven,horno,horno,š̩itnũ,tila11,54,til
117,oven,oven,horno,horno,xitɴũ,tlac11,54,tlac
117,oven,oven,horno,horno,uřnu,tlal11,54,tlal
117,oven,oven,horno,horno,šitnũ,tlaz11,54,tlaz
117,oven,oven,horno,horno,šitnu̡,tona11,54,ton
117,oven,oven,horno,horno,šitnu̡,toto12,54,tot
117,oven,oven,horno,horno,čitũ,tutu11,54,tut
117,oven,oven,horno,horno,šitnu̡,xaya11,54,jer
117,oven,oven,horno,horno,šìtnù̡,xaya12,54,xay
117,oven,oven,horno,horno,šitɴũ,yolo11,54,yolt
117,oven,oven,horno,horno,šitu̡,yolo12,54,yolx
117,oven,oven,horno,horno,xiɴnũ,yoso11,54,yoso
117,oven,oven,horno,horno,xiɴnũ,yucu11,54,yuca
117,oven,oven,horno,horno,xitnũ,yucu11,54,yuca
117,oven,oven,horno,horno,ʔìtù̡,yucu12,54,yuci
117,oven,oven,horno,horno,šito,yucu13,54,yucñ
117,oven,oven,horno,horno,čìtũ̀,yucu15,54,yuco
117,oven,oven,horno,horno,šito,yucu16,54,yucq
117,oven,oven,horno,horno,iɴnũ,yuta12,54,yuta
117,oven,oven,horno,horno,čitũ,zaca11,54,zac
117,oven,oven,horno,horno,šito,zapo11,54,zap
118,NA,fire,"lumbre, fuego",lumbre,ñṹʔũ̀,acat11,105,acat
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,achi11,105,achi
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,adeq11,105,adeq
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,ahue11,105,ahue
118,NA,fire,"lumbre, fuego",lumbre,ỹõʔõ,alac11,105,alac
118,NA,fire,"lumbre, fuego",lumbre,ñõʔõ̀,alac11,105,alac
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,alco11,105,alco
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,amat11,105,amat
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,apas11,105,apas
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,apoa11,105,apoa
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,atat11,105,atat
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,aten11,105,aten
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,atoy11,105,atoy
118,NA,fire,"lumbre, fuego",lumbre,ñũ̄ʔũ,ayut11,105,ayut
118,NA,fire,"lumbre, fuego",lumbre,ñõʔõ,brav11,105,cruz
118,NA,fire,"lumbre, fuego",lumbre,ñṍ(ʔ)õ̀,caca11,105,cac
118,NA,fire,"lumbre, fuego",lumbre,ñõʔõ,cahu11,105,cah
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,chal11,105,chal
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,chay11,105,chay
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,chay12,105,chap
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,chaz11,105,chaz
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,chic11,105,chic
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,chig11,105,chig
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,coat11,105,coat
118,NA,fire,"lumbre, fuego",lumbre,ñṹʔũ̄,coic11,105,coi
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,colo11,105,colo
118,NA,fire,"lumbre, fuego",lumbre,ñú̡ʔú̡,coso11,105,cos
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,coxc11,105,cant
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,cris11,105,cris
118,NA,fire,"lumbre, fuego",lumbre,ñõʔõ,cuat11,105,cuat
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,cuau11,105,cuau
118,NA,fire,"lumbre, fuego",lumbre,ñõʔõ,cuil11,105,cui
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,cuya11,105,cuya
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,diux11,105,diux
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,dura11,105,durz
118,NA,fire,"lumbre, fuego",lumbre,ñõʔõ,esta11,105,silm
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,este11,105,este
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,flor11,105,flor
118,NA,fire,"lumbre, fuego",lumbre,ñũʔū̡,gran11,105,mig
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,guad11,105,guad
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,huaz11,105,huaz
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,huit11,105,huit
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,itun11,105,itun
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,ixpa11,105,ixpn
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,ixta11,105,ixty
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,ixta12,105,ixtl
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,ixta13,105,ixtp
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,jami11,105,jam
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,jate11,105,jalt
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,jica11,105,jict
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,jica12,105,jicy
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,joco11,105,joco
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,juxt11,105,juxt
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,lore11,105,lor
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,mech11,105,mech
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,mica11,105,mic
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,mixt11,105,mix
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,mont12,105,mont
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,mont13,105,verd
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,mont14,105,lobo
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,more11,105,mor
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,ndua11,105,ndua
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,nuch11,105,nuch
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,numi11,105,ñumi
118,NA,fire,"lumbre, fuego",lumbre,ỹũʔũ,numi11,105,ñumi
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,nund11,105,ndac
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,nund12,105,ndi
118,NA,fire,"lumbre, fuego",lumbre,ñu̡ʔu̡,nund13,105,ndo
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,nuti11,105,nuti
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,nuxa11,105,nuxa
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,nuxi11,105,nuxi
118,NA,fire,"lumbre, fuego",lumbre,ñū̡ʔū̡,nuyo11,105,nuyo
118,NA,fire,"lumbre, fuego",lumbre,ñū̡ʔù̡,ocot11,105,oco
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,pena12,105,peña
118,NA,fire,"lumbre, fuego",lumbre,ñũ̄ʔũ̄,peno11,105,peño
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,pera11,105,pera
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,pied11,105,pied
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,pino11,105,pinn
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,pino12,105,pinl
118,NA,fire,"lumbre, fuego",lumbre,ñũʔũ,prog11,105,prog
