IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
17,lazy,flojo,dusa,Cant
18,bed,cama,šito,Cant
19,griddle,comal,šio,Cant
20,sin,culpa,NA,Cant
21,bean,frijol,ⁿduči,Cant
22,water,agua,ⁿdusa/ⁿduča,Cant
23,river,río,žuča,Cant
24,mud,lodo,ⁿdoʔyo/ⁿdoʔžo,Cant
25,man's brother,hermano de h.,ñãnĩ,Cant
26,three,tres,ũnĩ/õnĩ,Cant
27,tooth,diente,nũʔũ,Cant
28,five,cinco,ũʔũ/õʔõ,Cant
29,bitter,amargo,ua,Cant
30,meat,carne,kũñũ,Cant
31,red,rojo,kʷaʔa,Cant
32,(he) went,se fue,[sãʔã]/kʷãʔã(-ⁿsa),Cant
33,seven,siete,usa,Cant
34,thread,hilo,žuʔa,Cant
35,animal,animal,kiti,Cant
36,it finishes,se acaba,NA,Cant
37,egg,blanquillo,ⁿdɨbɨ,Cant
38,foam,espuma,ti ʔĩñũ,Cant
39,blood,sangre,nĩñĩ,Cant
40,husband,marido,žɨɨ,Cant
41,salt,sal,ñĩĩ,Cant
42,net bag,red,ñũnũ,Cant
43,gourd,jícara,žaši,Cant
44,squash,calabaza,žɨkũ,Cant
45,coati,tejón coatí,NA,Cant
46,food,comida,NA,Cant
47,salty,salado,NA,Cant
48,blouse,huipil,NA,Cant
49,work,trabajo,NA,Cant
50,cotton,algodón,NA,Cant
51,wind,viento,[šia],Cant
52,man,hombre,ȼee/see,Cant
53,round,redondon,ti kuča,Cant
54,oven,horno,šĩʔnũ,Cant
55,box / drawer,cajón,[kaxa],Cant
56,mosquito,zancudo,tɨ kʷãñũ,Cant
57,wait for,esperar,ⁿyatu,Cant
58,rotten,podrido,saʔa,Cant
59,grab,agarrar,ʔne͂e͂,Cant
60,tendon,tendón,NA,Cant
61,blow,soplar,tebe,Cant
62,handspan,cuarta,NA,Cant
63,owner,dueño,NA,Cant
64,lay (egg),poner (huevo),NA,Cant
65,big (sg.),grande (sg.),kaʔnũ,Cant
66,neck,cuello,dukũ,Cant
67,will come,va a venir,kiši,Cant
68,horn,cuerno,ⁿdɨkɨ,Cant
69,snake,culebra,NA,Cant
70,ugly,feo,NA,Cant
71,hill,cerro,žuku,Cant
72,armadillo,armadillo,NA,Cant
73,crooked,chueco,NA,Cant
74,year,año,kʷia,Cant
75,eyebrow,ceja,NA,Cant
76,pus,pus,ⁿdakʷa,Cant
77,demon,demonio,NA,Cant
78,yellow,amarillo,kʷãã,Cant
79,sew,coser,NA,Cant
80,will carry,va a cargar,kʷido,Cant
81,that,aquel,žuxʷã,Cant
82,below,abajo,NA,Cant
83,all night,toda la noche,NA,Cant
84,hot,caliente,NA,Cant
85,grain of corn,maíz,nũnĩ,Cant
86,wall,pared,[paree],Cant
87,early,temprano,NA,Cant
88,open,abierto,[kãã],Cant
89,eight,ocho,ũnã,Cant
90,tomato,jitomate,NA,Cant
91,green bean,ejote,NA,Cant
92,half,mitad,daba,Cant
93,cane,caña,ⁿdoo,Cant
94,clay pot,olla,NA,Cant
95,liquor,aguardiente,NA,Cant
96,honey,miel,ⁿdudi,Cant
97,armpit,sobaco,ti deʔñũ,Cant
98,tassel,espiga,NA,Cant
99,people,gente,ñã žibi,Cant
100,town,pueblo,ñũũ,Cant
101,smoke,humo,ñũʔã,Cant
102,eat,comer,sa(sa),Cant
103,hawk,gavilán,NA,Cant
104,truth,verdad,NA,Cant
105,fire,lumbre,ñũʔũ,Cant
106,six,seis,ĩñũ,Cant
107,fingernail,uña,čĩĩ,Cant
108,cornstalk,rastrojo,NA,Cant
109,cornmeal,masa,žusã,Cant
110,child,hijo,daʔa,Cant
111,"cold, phlegm",catarro,NA,Cant
112,good,bueno,NA,Cant
113,because,porque,[sa kʷaa],Cant
114,this one,este mismo,dii/bii/ee,Cant
115,is coming,ya viene,ba(ši),Cant
116,trash,basura,NA,Cant
117,cat,gato,bilu,Cant
118,prickly pear,nopal,NA,Cant
119,foot,pie,saʔa,Cant
120,cut,cortar,sãʔⁿsa,Cant
121,fifteen,quince,sãʔã,Cant
122,guts,tripas,siti/šiti,Cant
123,ten,diez,uši,Cant
124,cold,frío,biši,Cant
125,sandal,huarache,ⁿčisa,Cant
126,housepot,horcón,NA,Cant
127,name,nombre,[nãnĩ],Cant
128,cacao,cacao,dɨʔba,Cant
129,ear,oreja,doʔo,Cant
130,tasty,sabroso,NA,Cant
131,closed,cerrado,[kadi],Cant
132,day after tomorrow,pasado mañana,NA,Cant
133,sweet,dulce,bidi,Cant
134,now,ahora,NA,Cant
135,hole,agujero,NA,Cant
136,afraid,tiene miedo,žuʔu,Cant
137,poor,pobre,ⁿdaʔbi,Cant
138,two,dos,uu,Cant
139,scorpion,alacrán,NA,Cant
140,go out,salir,NA,Cant
141,paint,pintar,NA,Cant
142,rat,rata,ti ʔnĩñĩ,Cant
143,swelling,hinchazón,NA,Cant
144,pimple,grano,[ti ũʔũ],Cant
145,it thunders,truena,[kato],Cant
146,rainbow,arco iris,NA,Cant
147,bird,pájaro,tɨ daa,Cant
148,frog,rana,NA,Cant
149,navel,ombligo,NA,Cant
150,urine,orina,NA,Cant
151,chachalaca,chachalaca,NA,Cant
152,smooth,lisa,NA,Cant
153,little,chico,luči,Cant
154,day,día,kibi,Cant
155,when,cuándo,[nã kii],Cant
156,plain,llano,žodo,Cant
157,how,cómo,nãⁿsa,Cant
158,carry,cargar,kʷido,Cant
159,cockroach,cucaracha,NA,Cant
160,glue,pegamento,NA,Cant
161,sickness,enfermedad,kʷeʔe,Cant
162,see,ver,NA,Cant
163,slow,despacio,kʷee,Cant
164,house,casa,beʔe,Cant
165,mamey,mamey,NA,Cant
166,grind,moler,NA,Cant
167,wing,ala,NA,Cant
168,stool,banquito,[banku],Cant
169,cornfield,milpa,itu,Cant
170,yesterday,ayer,iku,Cant
171,other,otro,tuku,Cant
172,comb,peine,NA,Cant
173,be born,se nació,NA,Cant
174,smart,sabio,NA,Cant
175,stone,piedra,žuu,Cant
176,mouth,boca,NA,Cant
177,I,yo,[me͂e͂-da],Cant
178,dew,rocío,NA,Cant
179,brush,hierba,NA,Cant
180,furrow,surco,NA,Cant
181,trousers,calzón,NA,Cant
182,priest,sacerdote,NA,Cant
183,brand,fierro,NA,Cant
184,will know,sabrá,[šĩnũ ñãsi],Cant
185,squirrel,ardilla,či kʷãñũ,Cant
186,loose,floja,NA,Cant
187,heavy,pesado,bee,Cant
188,tobacco,tobaco,NA,Cant
1,rain,lluvia,dabi,Lobo
2,agave,maguey,žabi,Lobo
3,straw mat,petate,žuu,Lobo
4,four,cuatro,kũũ(n),Lobo
5,feather,pluma,tnũũ/Nnũũ,Lobo
6,tail,cola,duʔã,Lobo
7,wax,cera,ñũmã/ñũã,Lobo
8,nose,nariz,dĩNnĩ,Lobo
9,word,palabra,[kãʔã-ndo],Lobo
10,near,está cerca,žãʔnĩ/žãnĩ,Lobo
11,tree,árbol,žũʔnũ/šũʔnũ,Lobo
12,deer,venado,idu,Lobo
13,lard,manteca,dãʔã,Lobo
14,smell,olor,[sãʔã-ši],Lobo
15,tortilla,tortilla,dita,Lobo
16,vomits,vomita,[kãnã šiši]/ⁿdusa,Lobo
17,lazy,flojo,dũsã,Lobo
18,bed,cama,šito,Lobo
19,griddle,comal,šio,Lobo
20,sin,culpa,NA,Lobo
21,bean,frijol,luči,Lobo
22,water,agua,NA,Lobo
23,river,río,šuȼa/žuȼa,Lobo
24,mud,lodo,ⁿsaʔyu,Lobo
25,man's brother,hermano de h.,ñãnĩ,Lobo
26,three,tres,ũnĩ,Lobo
27,tooth,diente,nũʔũ,Lobo
28,five,cinco,ũʔũ,Lobo
29,bitter,amargo,ua,Lobo
30,meat,carne,kũñũ,Lobo
31,red,rojo,kʷaʔa,Lobo
32,(he) went,se fue,kʷãʔã(-ši),Lobo
33,seven,siete,usa,Lobo
34,thread,hilo,žuʔa,Lobo
35,animal,animal,NA,Lobo
36,it finishes,se acaba,NA,Lobo
37,egg,blanquillo,ⁿdɨbɨ,Lobo
38,foam,espuma,ti ʔĩñũ,Lobo
39,blood,sangre,NA,Lobo
40,husband,marido,žɨɨ,Lobo
41,salt,sal,ñĩĩ,Lobo
42,net bag,red,ñũnũ,Lobo
43,gourd,jícara,žaši,Lobo
44,squash,calabaza,žɨkɨ͂,Lobo
45,coati,tejón coatí,[to mãʔã],Lobo
46,food,comida,NA,Lobo
47,salty,salado,NA,Lobo
48,blouse,huipil,NA,Lobo
49,work,trabajo,nĩñũ/nĩũ,Lobo
50,cotton,algodón,NA,Lobo
51,wind,viento,NA,Lobo
52,man,hombre,čee/čii žɨɨ,Lobo
53,round,redondon,[ti ⁿduu],Lobo
54,oven,horno,NA,Lobo
55,box / drawer,cajón,NA,Lobo
56,mosquito,zancudo,[sankudu],Lobo
57,wait for,esperar,ⁿsatu,Lobo
58,rotten,podrido,ȼaʔžɨ,Lobo
59,grab,agarrar,NA,Lobo
60,tendon,tendón,NA,Lobo
61,blow,soplar,NA,Lobo
62,handspan,cuarta,NA,Lobo
63,owner,dueño,NA,Lobo
64,lay (egg),poner (huevo),NA,Lobo
65,big (sg.),grande (sg.),NA,Lobo
66,neck,cuello,NA,Lobo
67,will come,va a venir,[nã xaʔa-ši,Lobo
68,horn,cuerno,NA,Lobo
69,snake,culebra,NA,Lobo
70,ugly,feo,[kʷiʔa],Lobo
71,hill,cerro,žuku,Lobo
72,armadillo,armadillo,NA,Lobo
73,crooked,chueco,NA,Lobo
74,year,año,kʷia,Lobo
75,eyebrow,ceja,dukʷa,Lobo
76,pus,pus,NA,Lobo
77,demon,demonio,[xaʔbiči],Lobo
78,yellow,amarillo,NA,Lobo
79,sew,coser,tɨku,Lobo
80,will carry,va a cargar,NA,Lobo
81,that,aquel,NA,Lobo
82,below,abajo,NA,Lobo
83,all night,toda la noche,nĩ nĩũ,Lobo
84,hot,caliente,ĩʔnĩ,Lobo
85,grain of corn,maíz,nũnĩ,Lobo
86,wall,pared,NA,Lobo
87,early,temprano,[ⁿdãʔnã],Lobo
88,open,abierto,nõnã,Lobo
89,eight,ocho,NA,Lobo
90,tomato,jitomate,NA,Lobo
91,green bean,ejote,NA,Lobo
92,half,mitad,NA,Lobo
93,cane,caña,NA,Lobo
94,clay pot,olla,NA,Lobo
95,liquor,aguardiente,NA,Lobo
96,honey,miel,ⁿdudi,Lobo
97,armpit,sobaco,ti deʔe,Lobo
98,tassel,espiga,žoko,Lobo
99,people,gente,ñã žebi,Lobo
100,town,pueblo,ñũũ,Lobo
101,smoke,humo,ñũʔũ,Lobo
102,eat,comer,xaši,Lobo
103,hawk,gavilán,NA,Lobo
104,truth,verdad,NA,Lobo
105,fire,lumbre,ñũʔũ,Lobo
106,six,seis,ĩñũ,Lobo
107,fingernail,uña,čĩĩⁿ,Lobo
108,cornstalk,rastrojo,NA,Lobo
109,cornmeal,masa,žuȼã,Lobo
110,child,hijo,NA,Lobo
111,"cold, phlegm",catarro,kʷe dažu,Lobo
112,good,bueno,NA,Lobo
113,because,porque,NA,Lobo
114,this one,este mismo,mĩĩ,Lobo
115,is coming,ya viene,NA,Lobo
116,trash,basura,mĩʔĩ,Lobo
117,cat,gato,NA,Lobo
118,prickly pear,nopal,NA,Lobo
119,foot,pie,NA,Lobo
120,cut,cortar,NA,Lobo
121,fifteen,quince,sãʔũ,Lobo
122,guts,tripas,šiti kʷači,Lobo
123,ten,diez,uši,Lobo
124,cold,frío,NA,Lobo
125,sandal,huarache,NA,Lobo
126,housepot,horcón,NA,Lobo
127,name,nombre,[nãnũ],Lobo
128,cacao,cacao,NA,Lobo
129,ear,oreja,NA,Lobo
130,tasty,sabroso,NA,Lobo
131,closed,cerrado,NA,Lobo
132,day after tomorrow,pasado mañana,NA,Lobo
133,sweet,dulce,NA,Lobo
134,now,ahora,biʔnã,Lobo
135,hole,agujero,NA,Lobo
136,afraid,tiene miedo,žuʔu,Lobo
137,poor,pobre,NA,Lobo
138,two,dos,NA,Lobo
139,scorpion,alacrán,NA,Lobo
140,go out,salir,NA,Lobo
141,paint,pintar,NA,Lobo
142,rat,rata,nĩñĩ,Lobo
143,swelling,hinchazón,NA,Lobo
144,pimple,grano,[či ũʔũ],Lobo
145,it thunders,truena,[katu],Lobo
146,rainbow,arco iris,NA,Lobo
147,bird,pájaro,daa,Lobo
148,frog,rana,NA,Lobo
149,navel,ombligo,NA,Lobo
150,urine,orina,NA,Lobo
151,chachalaca,chachalaca,NA,Lobo
152,smooth,lisa,NA,Lobo
153,little,chico,xa luči,Lobo
154,day,día,NA,Lobo
155,when,cuándo,NA,Lobo
156,plain,llano,žodo,Lobo
157,how,cómo,NA,Lobo
158,carry,cargar,čido,Lobo
159,cockroach,cucaracha,NA,Lobo
160,glue,pegamento,NA,Lobo
161,sickness,enfermedad,NA,Lobo
162,see,ver,nã ši ⁿsaʔa,Lobo
163,slow,despacio,NA,Lobo
164,house,casa,NA,Lobo
165,mamey,mamey,NA,Lobo
166,grind,moler,NA,Lobo
167,wing,ala,NA,Lobo
168,stool,banquito,[banku],Lobo
169,cornfield,milpa,itu,Lobo
170,yesterday,ayer,NA,Lobo
171,other,otro,NA,Lobo
172,comb,peine,kukʷa,Lobo
173,be born,se nació,NA,Lobo
174,smart,sabio,NA,Lobo
175,stone,piedra,žuu,Lobo
176,mouth,boca,žuʔu,Lobo
177,I,yo,[mĩnsü],Lobo
178,dew,rocío,NA,Lobo
179,brush,hierba,žuku,Lobo
180,furrow,surco,[surku],Lobo
181,trousers,calzón,[kalsõnĩ],Lobo
182,priest,sacerdote,NA,Lobo
183,brand,fierro,[kaa],Lobo
184,will know,sabrá,[kũʔĩ nũnĩ-ši],Lobo
185,squirrel,ardilla,NA,Lobo
186,loose,floja,NA,Lobo
187,heavy,pesado,NA,Lobo
188,tobacco,tobaco,NA,Lobo
1,rain,lluvia,NA,Ynam
2,agave,maguey,žau,Ynam
3,straw mat,petate,NA,Ynam
4,four,cuatro,NA,Ynam
5,feather,pluma,NA,Ynam
6,tail,cola,NA,Ynam
7,wax,cera,NA,Ynam
8,nose,nariz,dĩ(ʔ)nĩ,Ynam
9,word,palabra,NA,Ynam
10,near,está cerca,NA,Ynam
11,tree,árbol,NA,Ynam
12,deer,venado,NA,Ynam
13,lard,manteca,NA,Ynam
14,smell,olor,NA,Ynam
15,tortilla,tortilla,dita,Ynam
16,vomits,vomita,NA,Ynam
17,lazy,flojo,NA,Ynam
18,bed,cama,NA,Ynam
19,griddle,comal,NA,Ynam
20,sin,culpa,NA,Ynam
21,bean,frijol,NA,Ynam
22,water,agua,ⁿduča,Ynam
23,river,río,NA,Ynam
24,mud,lodo,NA,Ynam
25,man's brother,hermano de h.,NA,Ynam
26,three,tres,ũnĩ,Ynam
27,tooth,diente,NA,Ynam
28,five,cinco,NA,Ynam
29,bitter,amargo,NA,Ynam
30,meat,carne,NA,Ynam
31,red,rojo,NA,Ynam
32,(he) went,se fue,kʷãʔã,Ynam
33,seven,siete,NA,Ynam
34,thread,hilo,NA,Ynam
35,animal,animal,NA,Ynam
36,it finishes,se acaba,NA,Ynam
37,egg,blanquillo,NA,Ynam
38,foam,espuma,NA,Ynam
39,blood,sangre,NA,Ynam
40,husband,marido,NA,Ynam
41,salt,sal,NA,Ynam
42,net bag,red,NA,Ynam
43,gourd,jícara,žaši,Ynam
44,squash,calabaza,NA,Ynam
45,coati,tejón coatí,NA,Ynam
46,food,comida,NA,Ynam
47,salty,salado,NA,Ynam
48,blouse,huipil,NA,Ynam
49,work,trabajo,NA,Ynam
50,cotton,algodón,NA,Ynam
51,wind,viento,NA,Ynam
52,man,hombre,NA,Ynam
53,round,redondon,NA,Ynam
54,oven,horno,NA,Ynam
55,box / drawer,cajón,NA,Ynam
56,mosquito,zancudo,NA,Ynam
57,wait for,esperar,NA,Ynam
58,rotten,podrido,NA,Ynam
59,grab,agarrar,NA,Ynam
60,tendon,tendón,NA,Ynam
61,blow,soplar,tibi,Ynam
62,handspan,cuarta,NA,Ynam
63,owner,dueño,NA,Ynam
64,lay (egg),poner (huevo),NA,Ynam
65,big (sg.),grande (sg.),NA,Ynam
66,neck,cuello,dũⁿɡu,Ynam
67,will come,va a venir,NA,Ynam
68,horn,cuerno,NA,Ynam
69,snake,culebra,NA,Ynam
70,ugly,feo,NA,Ynam
71,hill,cerro,[ti ⁿduu]/žuku,Ynam
72,armadillo,armadillo,NA,Ynam
73,crooked,chueco,NA,Ynam
74,year,año,NA,Ynam
75,eyebrow,ceja,NA,Ynam
76,pus,pus,NA,Ynam
77,demon,demonio,NA,Ynam
78,yellow,amarillo,NA,Ynam
79,sew,coser,NA,Ynam
80,will carry,va a cargar,NA,Ynam
81,that,aquel,NA,Ynam
82,below,abajo,NA,Ynam
83,all night,toda la noche,NA,Ynam
84,hot,caliente,NA,Ynam
85,grain of corn,maíz,nũnĩ,Ynam
86,wall,pared,NA,Ynam
87,early,temprano,NA,Ynam
88,open,abierto,NA,Ynam
89,eight,ocho,NA,Ynam
90,tomato,jitomate,ti nãnã,Ynam
91,green bean,ejote,NA,Ynam
92,half,mitad,NA,Ynam
93,cane,caña,NA,Ynam
94,clay pot,olla,kii,Ynam
95,liquor,aguardiente,NA,Ynam
96,honey,miel,ⁿdudi,Ynam
97,armpit,sobaco,NA,Ynam
98,tassel,espiga,NA,Ynam
99,people,gente,NA,Ynam
100,town,pueblo,NA,Ynam
101,smoke,humo,NA,Ynam
102,eat,comer,NA,Ynam
103,hawk,gavilán,NA,Ynam
104,truth,verdad,NA,Ynam
105,fire,lumbre,NA,Ynam
106,six,seis,NA,Ynam
107,fingernail,uña,NA,Ynam
108,cornstalk,rastrojo,NA,Ynam
109,cornmeal,masa,NA,Ynam
110,child,hijo,NA,Ynam
111,"cold, phlegm",catarro,NA,Ynam
112,good,bueno,NA,Ynam
113,because,porque,NA,Ynam
114,this one,este mismo,NA,Ynam
115,is coming,ya viene,baši,Ynam
116,trash,basura,NA,Ynam
117,cat,gato,NA,Ynam
118,prickly pear,nopal,NA,Ynam
119,foot,pie,šaʔa,Ynam
120,cut,cortar,NA,Ynam
121,fifteen,quince,NA,Ynam
122,guts,tripas,šiti,Ynam
123,ten,diez,NA,Ynam
124,cold,frío,NA,Ynam
125,sandal,huarache,NA,Ynam
126,housepot,horcón,NA,Ynam
127,name,nombre,NA,Ynam
128,cacao,cacao,NA,Ynam
129,ear,oreja,NA,Ynam
130,tasty,sabroso,NA,Ynam
131,closed,cerrado,NA,Ynam
132,day after tomorrow,pasado mañana,NA,Ynam
133,sweet,dulce,biyi,Ynam
134,now,ahora,NA,Ynam
135,hole,agujero,NA,Ynam
136,afraid,tiene miedo,NA,Ynam
137,poor,pobre,NA,Ynam
138,two,dos,uu,Ynam
139,scorpion,alacrán,NA,Ynam
140,go out,salir,[kãnã],Ynam
141,paint,pintar,NA,Ynam
142,rat,rata,NA,Ynam
143,swelling,hinchazón,NA,Ynam
144,pimple,grano,NA,Ynam
145,it thunders,truena,NA,Ynam
146,rainbow,arco iris,NA,Ynam
147,bird,pájaro,NA,Ynam
148,frog,rana,NA,Ynam
149,navel,ombligo,NA,Ynam
150,urine,orina,NA,Ynam
151,chachalaca,chachalaca,NA,Ynam
152,smooth,lisa,NA,Ynam
153,little,chico,luči,Ynam
154,day,día,NA,Ynam
155,when,cuándo,NA,Ynam
156,plain,llano,žodo,Ynam
157,how,cómo,NA,Ynam
158,carry,cargar,NA,Ynam
159,cockroach,cucaracha,NA,Ynam
160,glue,pegamento,NA,Ynam
161,sickness,enfermedad,NA,Ynam
162,see,ver,NA,Ynam
163,slow,despacio,NA,Ynam
164,house,casa,NA,Ynam
165,mamey,mamey,NA,Ynam
166,grind,moler,NA,Ynam
167,wing,ala,NA,Ynam
168,stool,banquito,NA,Ynam
169,cornfield,milpa,NA,Ynam
170,yesterday,ayer,NA,Ynam
171,other,otro,NA,Ynam
172,comb,peine,NA,Ynam
173,be born,se nació,NA,Ynam
174,smart,sabio,NA,Ynam
175,stone,piedra,žuu,Ynam
176,mouth,boca,žuʔu,Ynam
177,I,yo,NA,Ynam
178,dew,rocío,NA,Ynam
179,brush,hierba,NA,Ynam
180,furrow,surco,NA,Ynam
181,trousers,calzón,NA,Ynam
182,priest,sacerdote,NA,Ynam
183,brand,fierro,NA,Ynam
184,will know,sabrá,NA,Ynam
185,squirrel,ardilla,NA,Ynam
186,loose,floja,NA,Ynam
187,heavy,pesado,NA,Ynam
188,tobacco,tobaco,NA,Ynam
1,rain,lluvia,(kũũ)dawi,Soy
2,agave,maguey,žawi,Soy
3,straw mat,petate,žúú,Soy
4,four,cuatro,kũũ/kõõ,Soy
5,feather,pluma,tnũũ/tnõõ,Soy
6,tail,cola,dũʔmã,Soy
7,wax,cera,ñõmã,Soy
8,nose,nariz,dĩtnĩ,Soy
9,word,palabra,tnõʔõ,Soy
10,near,está cerca,žãtnĩ,Soy
11,tree,árbol,žutnũ,Soy
12,deer,venado,idu,Soy
13,lard,manteca,dãʔã,Soy
14,smell,olor,diko,Soy
15,tortilla,tortilla,dita,Soy
16,vomits,vomita,[kãnã nĩʔĩ],Soy
17,lazy,flojo,dusa,Soy
18,bed,cama,NA,Soy
19,griddle,comal,šiyo,Soy
20,sin,culpa,kʷači,Soy
21,bean,frijol,ⁿduči,Soy
22,water,agua,ⁿduca,Soy
23,river,río,žua,Soy
24,mud,lodo,ⁿzaʔyu,Soy
25,man's brother,hermano de h.,ñãnĩ,Soy
26,three,tres,õnĩ,Soy
27,tooth,diente,nõʔõ,Soy
28,five,cinco,õʔõ,Soy
29,bitter,amargo,uwa,Soy
30,meat,carne,kõñõ,Soy
31,red,rojo,kʷaʔa,Soy
32,(he) went,se fue,kʷãʔã,Soy
33,seven,siete,usa,Soy
34,thread,hilo,žuʔwa,Soy
35,animal,animal,ti(tata),Soy
36,it finishes,se acaba,ⁿdeʔe,Soy
37,egg,blanquillo,ⁿdewe,Soy
38,foam,espuma,ti ĩñũ/ti ĩñõ,Soy
39,blood,sangre,nĩ́ñĩ̀,Soy
40,husband,marido,žee,Soy
41,salt,sal,ñĩ̀ĩ̀,Soy
42,net bag,red,ñõnõ,Soy
43,gourd,jícara,žaši,Soy
44,squash,calabaza,NA,Soy
45,coati,tejón coatí,[to mãʔã],Soy
46,food,comida,ⁿzayu,Soy
47,salty,salado,[ada],Soy
48,blouse,huipil,[dõʔnõ/dũʔnũ],Soy
49,work,trabajo,tnĩõ/tnĩũ,Soy
50,cotton,algodón,kači,Soy
51,wind,viento,tači,Soy
52,man,hombre,xa žee/či žee,Soy
53,round,redondon,ti kuȼa,Soy
54,oven,horno,šitnõ/šitnũ,Soy
55,box / drawer,cajón,satnõ,Soy
56,mosquito,zancudo,[to šoⁿǰaa],Soy
57,wait for,esperar,ⁿzatu,Soy
58,rotten,podrido,ȼaʔyu,Soy
59,grab,agarrar,tnĩĩ,Soy
60,tendon,tendón,tuči,Soy
61,blow,soplar,tewe ⁿzaa,Soy
62,handspan,cuarta,too,Soy
63,owner,dueño,NA,Soy
64,lay (egg),poner (huevo),xakã,Soy
65,big (sg.),grande (sg.),kaʔnõ/kaʔnũ,Soy
66,neck,cuello,dukũ,Soy
67,will come,va a venir,(xa-)kee-ȼa,Soy
68,horn,cuerno,ⁿdeke,Soy
69,snake,culebra,koo,Soy
70,ugly,feo,[kʷiʔ(y)a],Soy
71,hill,cerro,žuku,Soy
72,armadillo,armadillo,žakũ,Soy
73,crooked,chueco,žakʷa,Soy
74,year,año,kʷiya/kʷia,Soy
75,eyebrow,ceja,dukʷa,Soy
76,pus,pus,ⁿdakʷa,Soy
77,demon,demonio,sa ka kiʔya,Soy
78,yellow,amarillo,kʷãã,Soy
79,sew,coser,nã keku,Soy
80,will carry,va a cargar,kʷido,Soy
81,that,aquel,ñãã/ñũũ,Soy
82,below,abajo,[xaʔa],Soy
83,all night,toda la noche,nĩñã,Soy
84,hot,caliente,ĩʔnĩ,Soy
85,grain of corn,maíz,nõnĩ,Soy
86,wall,pared,[ⁿǰika]/[xaa],Soy
87,early,temprano,[datnã],Soy
88,open,abierto,nũnã,Soy
89,eight,ocho,õnã/ũnã,Soy
90,tomato,jitomate,ti nãnã,Soy
91,green bean,ejote,ⁿǰiči,Soy
92,half,mitad,dawa,Soy
93,cane,caña,ⁿdoo,Soy
94,clay pot,olla,kede,Soy
95,liquor,aguardiente,ⁿdede kiši,Soy
96,honey,miel,ⁿdudi,Soy
97,armpit,sobaco,ti deʔe,Soy
98,tassel,espiga,žókó,Soy
99,people,gente,ñã žewe,Soy
100,town,pueblo,ñõõ,Soy
101,smoke,humo,ñõʔmã,Soy
102,eat,comer,xaa,Soy
103,hawk,gavilán,[dĩʔñã]/tadũ,Soy
104,truth,verdad,[ⁿdáá]/ⁿǰisa,Soy
105,fire,lumbre,ñõʔõ,Soy
106,six,seis,ĩñõ,Soy
107,fingernail,uña,čĩĩ,Soy
108,cornstalk,rastrojo,NA,Soy
109,cornmeal,masa,žusã,Soy
110,child,hijo,daʔa,Soy
111,"cold, phlegm",catarro,kʷe dayu/kʷe dažu,Soy
112,good,bueno,waʔa/baʔa,Soy
113,because,porque,[ⁿčaxu],Soy
114,this one,este mismo,mĩĩ,Soy
115,is coming,ya viene,(ȼa)waši/baši,Soy
116,trash,basura,mĩʔĩ,Soy
117,cat,gato,wilu/bilu,Soy
118,prickly pear,nopal,wĩʔⁿza/biʔⁿza,Soy
119,foot,pie,saʔa,Soy
120,cut,cortar,(sa)xãʔⁿsa,Soy
121,fifteen,quince,sãʔũ,Soy
122,guts,tripas,šiti kʷači,Soy
123,ten,diez,uši,Soy
124,cold,frío,(xa)wiši/biši,Soy
125,sandal,huarache,ⁿǰisã,Soy
126,housepot,horcón,dɨ͂ʔɨ͂,Soy
127,name,nombre,dewe,Soy
128,cacao,cacao,deʔwa,Soy
129,ear,oreja,doʔo,Soy
130,tasty,sabroso,adi,Soy
131,closed,cerrado,ⁿǰadi/ⁿzadi,Soy
132,day after tomorrow,pasado mañana,ida,Soy
133,sweet,dulce,xa widi,Soy
134,now,ahora,witñã,Soy
135,hole,agujero,žawi,Soy
136,afraid,tiene miedo,žuʔu,Soy
137,poor,pobre,ⁿdaʔwi,Soy
138,two,dos,uu,Soy
139,scorpion,alacrán,ⁿdi dũʔmã,Soy
140,go out,salir,ti kee,Soy
141,paint,pintar,da kaʔyu,Soy
142,rat,rata,tnĩñĩ/tne͂ñe͂,Soy
143,swelling,hinchazón,kʷĩñõ,Soy
144,pimple,grano,tʸũ ⁿdeʔye,Soy
145,it thunders,truena,[katu]/kãʔⁿdi,Soy
146,rainbow,arco iris,koo riãʔⁿǰi,Soy
147,bird,pájaro,daa,Soy
148,frog,rana,[ⁿdi dekʷe],Soy
149,navel,ombligo,[tʸabi],Soy
150,urine,orina,(dači)dada,Soy
151,chachalaca,chachalaca,ȼĩũ ⁿdasa,Soy
152,smooth,lisa,ⁿdeʔwe,Soy
153,little,chico,xa/či luči,Soy
154,day,día,kewe,Soy
155,when,cuándo,(ã)nã,Soy
156,plain,llano,žodo,Soy
157,how,cómo,ⁿǰaa,Soy
158,carry,cargar,(ȼa) ⁿǰido,Soy
159,cockroach,cucaracha,[ⁿdʸu diñã],Soy
160,glue,pegamento,[xa tnĩĩ-ȼa],Soy
161,sickness,enfermedad,kʷeʔe,Soy
162,see,ver,ⁿzaʔa,Soy
163,slow,despacio,kʷee,Soy
164,house,casa,weʔe,Soy
165,mamey,mamey,NA,Soy
166,grind,moler,ⁿǰiko,Soy
167,wing,ala,ⁿǰiši,Soy
168,stool,banquito,(ti) ȼayu,Soy
169,cornfield,milpa,itu,Soy
170,yesterday,ayer,iku,Soy
171,other,otro,tuku,Soy
172,comb,peine,kukʷa,Soy
