IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
115,is coming,ya viene,waṣ̌ɨ,TamJ
116,trash,basura,mi̡ʔi̡,TamJ
117,cat,gato,wilu,TamJ
118,prickly pear,nopal,wi̡ʔⁿde,TamJ
119,foot,pie,žeʔe,TamJ
120,cut,cortar,že̡ʔⁿde,TamJ
121,fifteen,quince,ṣ̌a̡ʔu̡,TamJ
122,guts,tripas,šɨtɨ,TamJ
123,ten,diez,uṣ̌ɨ,TamJ
124,cold,frío,wišɨ,TamJ
125,sandal,huarache,ⁿdiše,TamJ
126,housepot,horcón,Nnu̡ đɨ̡ʔɨ̡,TamJ
127,name,nombre,đɨwɨ,TamJ
128,cacao,cacao,đuʔa,TamJ
129,ear,oreja,đoʔo,TamJ
130,tasty,sabroso,[Nna̡mi̡]/ađi (frondoso),TamJ
131,closed,cerrado,[kađi],TamJ
132,day after tomorrow,pasado mañana,iđa,TamJ
133,sweet,dulce,wiđi,TamJ
134,now,ahora,wiNa̡,TamJ
135,hole,agujero,žawi,TamJ
136,afraid,tiene miedo,žɨʔwɨ,TamJ
137,poor,pobre,ⁿdaʔwi,TamJ
138,two,dos,uu,TamJ
139,scorpion,alacrán,[ⁿdʸakʷa],TamJ
140,go out,salir,kee,TamJ
141,paint,pintar,kaʔžɨ,TamJ
142,rat,rata,či Nnɨ̡ñɨ̡/[tʸoto],TamJ
143,swelling,hinchazón,xʷi̡ỹu̡,TamJ
144,pimple,grano,ⁿdɨʔžɨ,TamJ
145,it thunders,truena,đa ka̡ʔⁿdɨ,TamJ
146,rainbow,arco iris,ko že̡ʔⁿǰi,TamJ
147,bird,pájaro,či đaa,TamJ
148,frog,rana,[laʔⁿdu],TamJ
149,navel,ombligo,le̡ⁿdu,TamJ
150,urine,orina,đeđe,TamJ
151,chachalaca,chachalaca,tʸu ⁿdeṣ̌a,TamJ
152,smooth,lisa,ⁿdɨʔwɨ/[ⁿdɨɨ],TamJ
153,little,chico,luči,TamJ
154,day,día,[ⁿduu],TamJ
155,when,cuándo,a̡ma̡,TamJ
156,plain,llano,žođo,TamJ
157,how,cómo,[na̡a̡],TamJ
158,carry,cargar,ⁿdiđo,TamJ
159,cockroach,cucaracha,[tɨ đita],TamJ
160,glue,pegamento,NA,TamJ
161,sickness,enfermedad,kʷeʔe,TamJ
162,see,ver,ⁿdiʔa,TamJ
163,slow,despacio,kʷee,TamJ
164,house,casa,weʔe,TamJ
165,mamey,mamey,ⁿdika (ⁿdažɨ),TamJ
166,grind,moler,ⁿdiko,TamJ
167,wing,ala,ⁿdišɨ,TamJ
168,stool,banquito,[šile]/težu (banco),TamJ
169,cornfield,milpa,itu,TamJ
170,yesterday,ayer,iku,TamJ
171,other,otro,tuku,TamJ
172,comb,peine,kuka,TamJ
173,be born,se nació,kaku,TamJ
174,smart,sabio,NA,TamJ
175,stone,piedra,žuu,TamJ
176,mouth,boca,žuʔu,TamJ
177,I,yo,ⁿǰuʔu,TamJ
178,dew,rocío,žužu,TamJ
179,brush,hierba,[iči kaa],TamJ
180,furrow,surco,[iči kaa],TamJ
181,trousers,calzón,žatu,TamJ
182,priest,sacerdote,đutu,TamJ
183,brand,fierro,Nnu̡ni̡,TamJ
184,will know,sabrá,[zaʔa kuⁿdiʔa],TamJ
185,squirrel,ardilla,xʷe̡ñi̡,TamJ
186,loose,floja,na̡ taža,TamJ
187,heavy,pesado,wee,TamJ
188,tobacco,tobaco,i̡nu̡ (cigarro),TamJ
1,rain,lluvia,đau,Yuta
2,agave,maguey,NA,Yuta
3,straw mat,petate,žuu,Yuta
4,four,cuatro,kɨ̡mɨ̡,Yuta
5,feather,pluma,Nnu̡mi̡,Yuta
6,tail,cola,lu̡ʔme̡,Yuta
7,wax,cera,ñu̡me̡,Yuta
8,nose,nariz,đi̡Nni̡,Yuta
9,word,palabra,Nnu̡ʔu̡,Yuta
10,near,está cerca,žaNni̡,Yuta
11,tree,árbol,NA,Yuta
12,deer,venado,iđu,Yuta
13,lard,manteca,đe̡ʔe̡,Yuta
14,smell,olor,điko,Yuta
15,tortilla,tortilla,đita,Yuta
16,vomits,vomita,NA,Yuta
17,lazy,flojo,NA,Yuta
18,bed,cama,ito,Yuta
19,griddle,comal,io,Yuta
20,sin,culpa,NA,Yuta
21,bean,frijol,ⁿduči,Yuta
22,water,agua,ⁿdute,Yuta
23,river,río,yute,Yuta
24,mud,lodo,ⁿdeʔžu,Yuta
25,man's brother,hermano de h.,NA,Yuta
26,three,tres,u̡ni̡,Yuta
27,tooth,diente,NA,Yuta
28,five,cinco,u̡ʔu̡,Yuta
29,bitter,amargo,NA,Yuta
30,meat,carne,ku̡ñu̡,Yuta
31,red,rojo,(tɨ)kʷeʔe,Yuta
32,(he) went,se fue,[ñe̡ʔe̡],Yuta
33,seven,siete,uša,Yuta
34,thread,hilo,žuʔa,Yuta
35,animal,animal,kɨtɨ,Yuta
36,it finishes,se acaba,NA,Yuta
37,egg,blanquillo,ⁿdɨƀɨ,Yuta
38,foam,espuma,Nni̡u̡,Yuta
39,blood,sangre,nɨ̡ñɨ̡,Yuta
40,husband,marido,žɨƀɨ,Yuta
41,salt,sal,ñɨ̡ɨ̡,Yuta
42,net bag,red,ñu̡nu̡,Yuta
43,gourd,jícara,žaši̡,Yuta
44,squash,calabaza,žɨxɨ̡,Yuta
45,coati,tejón coatí,NA,Yuta
46,food,comida,NA,Yuta
47,salty,salado,NA,Yuta
48,blouse,huipil,NA,Yuta
49,work,trabajo,Nni̡u̡,Yuta
50,cotton,algodón,kači,Yuta
51,wind,viento,tači,Yuta
52,man,hombre,tee,Yuta
53,round,redondon,tɨ kute,Yuta
54,oven,horno,iNnu̡,Yuta
55,box / drawer,cajón,[kaxa],Yuta
56,mosquito,zancudo,tɨ kʷe̡ñi̡,Yuta
57,wait for,esperar,ⁿdetu,Yuta
58,rotten,podrido,teʔžu,Yuta
59,grab,agarrar,Nnɨ̡ɨ̡,Yuta
60,tendon,tendón,NA,Yuta
61,blow,soplar,ⁿda tiƀi,Yuta
62,handspan,cuarta,NA,Yuta
63,owner,dueño,NA,Yuta
64,lay (egg),poner (huevo),NA,Yuta
65,big (sg.),grande (sg.),kaʔnu̡,Yuta
66,neck,cuello,đuʔxu̡,Yuta
67,will come,va a venir,kiši,Yuta
68,horn,cuerno,ⁿdɨkɨ,Yuta
69,snake,culebra,NA,Yuta
70,ugly,feo,NA,Yuta
71,hill,cerro,[tɨ ⁿduu],Yuta
72,armadillo,armadillo,NA,Yuta
73,crooked,chueco,NA,Yuta
74,year,año,kʷia,Yuta
75,eyebrow,ceja,NA,Yuta
76,pus,pus,ⁿdakʷa,Yuta
77,demon,demonio,NA,Yuta
78,yellow,amarillo,kʷa̡a̡,Yuta
79,sew,coser,tɨku,Yuta
80,will carry,va a cargar,kʷiđo,Yuta
81,that,aquel,(-xa̡),Yuta
82,below,abajo,NA,Yuta
83,all night,toda la noche,NA,Yuta
84,hot,caliente,NA,Yuta
85,grain of corn,maíz,nu̡ni̡,Yuta
86,wall,pared,[ⁿdɨka],Yuta
87,early,temprano,[đe̡ʔNne̡],Yuta
88,open,abierto,[ⁿda ka̡a̡],Yuta
89,eight,ocho,u̡na̡,Yuta
90,tomato,jitomate,NA,Yuta
91,green bean,ejote,NA,Yuta
92,half,mitad,đaƀa,Yuta
93,cane,caña,ⁿdoo,Yuta
94,clay pot,olla,NA,Yuta
95,liquor,aguardiente,ⁿdɨđi,Yuta
96,honey,miel,ⁿduđi,Yuta
97,armpit,sobaco,či leʔe,Yuta
98,tassel,espiga,NA,Yuta
99,people,gente,ña̡ žɨƀɨ,Yuta
100,town,pueblo,ñu̡u̡,Yuta
101,smoke,humo,ñu̡ʔma̡,Yuta
102,eat,comer,šeši,Yuta
103,hawk,gavilán,NA,Yuta
104,truth,verdad,NA,Yuta
105,fire,lumbre,ñu̡ʔu̡,Yuta
106,six,seis,i̡ñu̡,Yuta
107,fingernail,un̡a,Nnɨ̡ñɨ̡,Yuta
108,cornstalk,rastrojo,NA,Yuta
109,cornmeal,masa,žuše,Yuta
110,child,hijo,đaʔža,Yuta
111,"cold, phlegm",catarro,NA,Yuta
112,good,bueno,NA,Yuta
113,because,porque,či,Yuta
114,this one,este mismo,me̡e̡,Yuta
115,is coming,ya viene,ƀaši,Yuta
116,trash,basura,NA,Yuta
117,cat,gato,ƀilu,Yuta
118,prickly pear,nopal,NA,Yuta
119,foot,pie,žeʔe,Yuta
120,cut,cortar,že̡ʔⁿde,Yuta
121,fifteen,quince,ša̡ʔu̡,Yuta
122,guts,tripas,[tiši],Yuta
123,ten,diez,uši,Yuta
124,cold,frío,ƀiši,Yuta
125,sandal,huarache,[čau],Yuta
126,housepot,horcón,NA,Yuta
127,name,nombre,đɨƀɨ,Yuta
128,cacao,cacao,[kakau],Yuta
129,ear,oreja,đoʔo,Yuta
130,tasty,sabroso,NA,Yuta
131,closed,cerrado,[kađi],Yuta
132,day after tomorrow,pasado mañana,NA,Yuta
133,sweet,dulce,ƀiđi,Yuta
134,now,ahora,NA,Yuta
135,hole,agujero,NA,Yuta
136,afraid,tiene miedo,žuʔu,Yuta
137,poor,pobre,ⁿdaʔu,Yuta
138,two,dos,uu,Yuta
139,scorpion,alacrán,NA,Yuta
140,go out,salir,NA,Yuta
141,paint,pintar,NA,Yuta
142,rat,rata,[čoto],Yuta
143,swelling,hinchazón,NA,Yuta
144,pimple,grano,ⁿdɨʔžɨ,Yuta
145,it thunders,truena,ka̡ʔⁿdi,Yuta
146,rainbow,arco iris,NA,Yuta
147,bird,pájaro,tɨ đaa,Yuta
148,frog,rana,laʔƀa,Yuta
149,navel,ombligo,NA,Yuta
150,urine,orina,NA,Yuta
151,chachalaca,chachalaca,NA,Yuta
152,smooth,lisa,NA,Yuta
153,little,chico,luči,Yuta
154,day,día,[ⁿduu],Yuta
155,when,cuándo,[na̡ ⁿduu],Yuta
156,plain,llano,[nu̡ ⁿdaa],Yuta
157,how,cómo,na̡ ⁿde,Yuta
158,carry,cargar,kʷiđo,Yuta
159,cockroach,cucaracha,NA,Yuta
160,glue,pegamento,NA,Yuta
161,sickness,enfermedad,kʷeʔe,Yuta
162,see,ver,[ni̡ni̡],Yuta
163,slow,despacio,kʷee,Yuta
164,house,casa,ƀeʔe,Yuta
165,mamey,mamey,NA,Yuta
166,grind,moler,NA,Yuta
167,wing,ala,NA,Yuta
168,stool,banquito,težu,Yuta
169,cornfield,milpa,itu,Yuta
170,yesterday,ayer,iku,Yuta
171,other,otro,[ɨ̡ᵑɡa],Yuta
172,comb,peine,NA,Yuta
173,be born,se nació,NA,Yuta
174,smart,sabio,NA,Yuta
175,stone,piedra,žuu,Yuta
176,mouth,boca,NA,Yuta
177,I,yo,žuʔu,Yuta
178,dew,rocío,NA,Yuta
179,brush,hierba,NA,Yuta
180,furrow,surco,NA,Yuta
181,trousers,calzón,NA,Yuta
182,priest,sacerdote,NA,Yuta
183,brand,fierro,NA,Yuta
184,will know,sabrá,ki̡ni̡,Yuta
185,squirrel,ardilla,kʷe̡ñɨ̡,Yuta
186,loose,floja,NA,Yuta
187,heavy,pesado,ƀee,Yuta
188,tobacco,tobaco,NA,Yuta
1,rain,lluvia,đáú,Peño
2,agave,maguey,žau,Peño
3,straw mat,petate,žùù,Peño
4,four,cuatro,ku̡᷄́mí̡,Peño
5,feather,pluma,tnú̡mì̡,Peño
6,tail,cola,lu̡ʔma̡,Peño
7,wax,cera,ñú̡má̡,Peño
8,nose,nariz,đí̡Nní̡,Peño
9,word,palabra,tnu̡ʔu̡,Peño
10,near,está cerca,žàtnì̡,Peño
11,tree,árbol,žutnu̡,Peño
12,deer,venado,i̡đu̡,Peño
13,lard,manteca,đé̡ʔé̡,Peño
14,smell,olor,đi̡ko̡,Peño
15,tortilla,tortilla,đítá,Peño
16,vomits,vomita,ⁿdùsà,Peño
17,lazy,flojo,[kùʔù ⁿdùù],Peño
18,bed,cama,šítò (stretcher),Peño
19,griddle,comal,šíó,Peño
20,sin,culpa,kʷeči,Peño
21,bean,frijol,ⁿdùčì,Peño
22,water,agua,ⁿdùtè,Peño
23,river,río,žute,Peño
24,mud,lodo,ⁿdéʔžú,Peño
25,man's brother,hermano de h.,ña̡̡ni̡̡,Peño
26,three,tres,ú̡ní̡,Peño
27,tooth,diente,nú̡ʔù̡,Peño
28,five,cinco,ʔú̡ʔú̡,Peño
29,bitter,amargo,úá,Peño
30,meat,carne,ku̡̡ñu̡̡,Peño
31,red,rojo,(tɨ̀)kʷèʔe̡,Peño
32,(he) went,se fue,kʷa̡ʔa̡,Peño
33,seven,siete,ʔúsá,Peño
34,thread,hilo,žúʔá,Peño
35,animal,animal,kɨ̀tɨ̀,Peño
36,it finishes,se acaba,ⁿdɨ̀ʔɨ̀,Peño
37,egg,blanquillo,ⁿdɨ́ú,Peño
38,foam,espuma,tnɨ̡́ñú̡,Peño
39,blood,sangre,nɨ̡́ñɨ̡́,Peño
40,husband,marido,žɨ̀ɨ̀,Peño
41,salt,sal,ñɨ̡́ɨ̡́,Peño
42,net bag,red,ñù̡nù̡,Peño
43,gourd,jícara,žàšì̡,Peño
44,squash,calabaza,žɨ̀kɨ̡̀,Peño
45,coati,tejón coatí,žɨ̡žɨ̡,Peño
46,food,comida,ⁿdežu (masa con frijoles),Peño
47,salty,salado,úʔá,Peño
48,blouse,huipil,đíkú̡,Peño
49,work,trabajo,čì̡u̡̡,Peño
50,cotton,algodón,káčí,Peño
51,wind,viento,táčí,Peño
52,man,hombre,téè,Peño
53,round,redondon,tɨ́ kùte̡,Peño
54,oven,horno,šítnú̡,Peño
55,box / drawer,cajón,satnu̡,Peño
56,mosquito,zancudo,tɨ kʷeñu̡,Peño
57,wait for,esperar,kùù ⁿdètù,Peño
58,rotten,podrido,teʔžú,Peño
59,grab,agarrar,tnɨ̡̀ɨ̡̀,Peño
60,tendon,tendón,túčì,Peño
61,blow,soplar,tɨ́ú,Peño
62,handspan,cuarta,too,Peño
63,owner,dueño,ší tóʔó,Peño
64,lay (egg),poner (huevo),[sani̡],Peño
65,big (sg.),grande (sg.),kàʔnu̡̡,Peño
66,neck,cuello,đúkú̡,Peño
67,will come,va a venir,kìšì,Peño
68,horn,cuerno,ⁿdɨ̀kɨ̀,Peño
69,snake,culebra,kóó,Peño
70,ugly,feo,[nè̡ʔè̡],Peño
71,hill,cerro,žùkù,Peño
72,armadillo,armadillo,žaku̡,Peño
73,crooked,chueco,žàkʷà,Peño
74,year,año,kʷíá,Peño
75,eyebrow,ceja,đɨ́kʷá,Peño
76,pus,pus,ⁿdàkʷà,Peño
77,demon,demonio,kʷí̡ʔná̡,Peño
78,yellow,amarillo,kʷà̡a̡̡,Peño
79,sew,coser,tɨ́kù,Peño
80,will carry,va a cargar,kʷìđò,Peño
81,that,aquel,žaka̡,Peño
82,below,abajo,nínú̡,Peño
83,all night,toda la noche,ni̡̡u̡̡,Peño
84,hot,caliente,ʔì̡ʔnì̡,Peño
85,grain of corn,maíz,nú̡ní̡,Peño
86,wall,pared,[žɨ̀kɨ̀ (na̡ʔa̡)ƀeʔe,Peño
87,early,temprano,ne̡̡ʔe̡̡,Peño
88,open,abierto,nù̡ne̡̡,Peño
89,eight,ocho,ʔú̡ná̡,Peño
90,tomato,jitomate,tɨ́ nà̡nà̡,Peño
91,green bean,ejote,ⁿǰi̡či,Peño
92,half,mitad,đàƀà,Peño
93,cane,caña,ⁿdóó,Peño
94,clay pot,olla,kɨ́đɨ̀,Peño
95,liquor,aguardiente,ⁿdi̡đi̡,Peño
96,honey,miel,ⁿdu̡đi̡,Peño
97,armpit,sobaco,číí le̡ʔe̡,Peño
98,tassel,espiga,[žètè]/žòkò,Peño
99,people,gente,ñá̡ žɨ̀ù,Peño
100,town,pueblo,ñu̡̡u̡̡,Peño
101,smoke,humo,ñú̡ʔmá̡,Peño
102,eat,comer,šèši̡,Peño
103,hawk,gavilán,[đì̡ʔà]/táđú̡,Peño
104,truth,verdad,[ⁿdáá]/ⁿdìsà,Peño
105,fire,lumbre,ñu̡̡ʔu̡̡,Peño
106,six,seis,ì̡ñù̡,Peño
107,fingernail,un̡a,čì̡i̡̡,Peño
108,cornstalk,rastrojo,ñá̡má̡,Peño
109,cornmeal,masa,žùšà̡,Peño
110,child,hijo,đéʔè,Peño
111,"cold, phlegm",catarro,[kʷe đitni̡]/đayu (flema),Peño
112,good,bueno,ƀáʔà,Peño
113,because,porque,čìì,Peño
114,this one,este mismo,me̡e̡,Peño
115,is coming,ya viene,ƀéšì,Peño
116,trash,basura,mì̡ʔì̡,Peño
117,cat,gato,[mí̡čì],Peño
118,prickly pear,nopal,ƀí̡ʔⁿdé,Peño
119,foot,pie,sáʔá,Peño
120,cut,cortar,sè̡ʔⁿde̡,Peño
121,fifteen,quince,sá̡ʔú̡,Peño
122,guts,tripas,šɨ̡tɨ̡,Peño
123,ten,diez,úší,Peño
124,cold,frío,ƀíšì,Peño
125,sandal,huarache,[ⁿdísá]/čàu̡ (horseshoes),Peño
126,housepot,horcón,đɨ̡ʔñɨ̡,Peño
127,name,nombre,đɨ̀u̡,Peño
128,cacao,cacao,[kàkàu̡],Peño
129,ear,oreja,loʔo,Peño
130,tasty,sabroso,[waʔa šeši],Peño
131,closed,cerrado,ⁿdeđɨ,Peño
132,day after tomorrow,pasado mañana,iđa,Peño
133,sweet,dulce,ƀíđí,Peño
134,now,ahora,[ža̡či̡]/ƀìtná̡,Peño
135,hole,agujero,ža̡u̡,Peño
136,afraid,tiene miedo,žùʔu̡,Peño
137,poor,pobre,ⁿdàʔu̡,Peño
138,two,dos,ʔúú,Peño
139,scorpion,alacrán,[ⁿǰàkʷà],Peño
140,go out,salir,kèe̡,Peño
141,paint,pintar,káʔžú,Peño
142,rat,rata,tnɨ̡̀ñɨ̡̀,Peño
143,swelling,hinchazón,[čú̡ʔú̡]/kʷì̡ñù̡,Peño
144,pimple,grano,ⁿdɨ́ʔžɨ̀,Peño
145,it thunders,truena,kà̡ʔⁿdɨ̡,Peño
146,rainbow,arco iris,kóó žá̡ʔⁿǰí,Peño
147,bird,pájaro,tɨ́ la̡a̡,Peño
148,frog,rana,la̡ʔƀa̡,Peño
149,navel,ombligo,lè̡ⁿdù,Peño
150,urine,orina,le̡le̡,Peño
151,chachalaca,chachalaca,ⁿdàsà̡,Peño
152,smooth,lisa,ⁿdɨ̀ʔù,Peño
153,little,chico,líʔlì,Peño
154,day,día,[ⁿduu],Peño
155,when,cuándo,ná̡ʔà̡mà̡/na̡ma̡,Peño
156,plain,llano,[ⁿdaa]/žođo,Peño
157,how,cómo,[ná̡ sòò],Peño
158,carry,cargar,kʷìđò,Peño
159,cockroach,cucaracha,[tà kóó],Peño
160,glue,pegamento,[kòla̡]/ⁿdéká,Peño
161,sickness,enfermedad,kʷéʔé́,Peño
162,see,ver,kùù ⁿdèʔè,Peño
163,slow,despacio,kʷèe̡,Peño
164,house,casa,ƀèʔè,Peño
165,mamey,mamey,ⁿǰìkà,Peño
166,grind,moler,ⁿǰìko̡,Peño
167,wing,ala,ⁿdíší̡,Peño
168,stool,banquito,[šìla̡]/težu,Peño
169,cornfield,milpa,i̡tu̡,Peño
170,yesterday,ayer,ìkù,Peño
171,other,otro,tùkù,Peño
172,comb,peine,kúká,Peño
173,be born,se nació,kàku,Peño
174,smart,sabio,túʔà,Peño
175,stone,piedra,žúú,Peño
176,mouth,boca,žuʔu,Peño
177,I,yo,žúʔú/-í,Peño
178,dew,rocío,žùžù,Peño
179,brush,hierba,[kúʔú],Peño
180,furrow,surco,[šiči],Peño
181,trousers,calzón,[kàrsòni̡],Peño
182,priest,sacerdote,đútú,Peño
183,brand,fierro,tu̡̡ni̡̡,Peño
184,will know,sabrá,ki̡̡ni̡̡,Peño
185,squirrel,ardilla,kʷé̡ñù̡,Peño
186,loose,floja,ta̡ža̡,Peño
187,heavy,pesado,ƀéè,Peño
188,tobacco,tobaco,ì̡nù̡,Peño
1,rain,lluvia,đau,Este
2,agave,maguey,žau,Este
3,straw mat,petate,žuu,Este
4,four,cuatro,ku̡mi̡,Este
5,feather,pluma,tu̡mi̡,Este
6,tail,cola,lu̡ʔme̡,Este
7,wax,cera,ñu̡me̡,Este
8,nose,nariz,đi̡tni̡,Este
9,word,palabra,tu̡ʔu̡,Este
10,near,está cerca,žatni̡,Este
11,tree,árbol,žutnu̡,Este
12,deer,venado,iđu,Este
13,lard,manteca,đe̡ʔe̡,Este
14,smell,olor,điko,Este
15,tortilla,tortilla,đita,Este
16,vomits,vomita,ⁿdusa,Este
17,lazy,flojo,[ña̡ ku̡ʔⁿdu],Este
18,bed,cama,šito,Este
19,griddle,comal,šio,Este
20,sin,culpa,kʷeči,Este
21,bean,frijol,ⁿduči,Este
22,water,agua,ⁿdute,Este
23,river,río,žute,Este
24,mud,lodo,ⁿdeʔžu,Este
25,man's brother,hermano de h.,ña̡ni̡,Este
26,three,tres,u̡ni̡,Este
27,tooth,diente,nu̡ʔu̡,Este
28,five,cinco,u̡ʔu̡,Este
29,bitter,amargo,ua,Este
30,meat,carne,ku̡ñu̡,Este
31,red,rojo,kʷeʔe,Este
32,(he) went,se fue,kʷa̡ʔa̡,Este
33,seven,siete,usa,Este
34,thread,hilo,žuʔa,Este
35,animal,animal,kɨtɨ,Este
36,it finishes,se acaba,ⁿdɨʔɨ,Este
37,egg,blanquillo,ⁿdɨwɨ,Este
38,foam,espuma,tni̡u̡,Este
39,blood,sangre,nɨ̡ñɨ̡,Este
40,husband,marido,žɨɨ,Este
41,salt,sal,ñɨ̡ɨ̡,Este
42,net bag,red,ñu̡nu̡,Este
43,gourd,jícara,žaši,Este
44,squash,calabaza,NA,Este
45,coati,tejón coatí,žɨžɨ,Este
46,food,comida,ⁿdežu (comida molida),Este
47,salty,salado,uʔa,Este
48,blouse,huipil,điku̡,Este
49,work,trabajo,tni̡u̡,Este
50,cotton,algodón,kači,Este
51,wind,viento,tači,Este
52,man,hombre,tee,Este
53,round,redondon,tɨ kute,Este
54,oven,horno,šitnu̡,Este
55,box / drawer,cajón,šatnu̡,Este
56,mosquito,zancudo,ši kʷeñu̡,Este
57,wait for,esperar,ⁿdetu,Este
58,rotten,podrido,teʔžu,Este
59,grab,agarrar,tnɨ̡ɨ̡,Este
60,tendon,tendón,tuči,Este
61,blow,soplar,tɨwɨ,Este
62,handspan,cuarta,too,Este
63,owner,dueño,ši toʔo,Este
64,lay (egg),poner (huevo),[sani̡],Este
65,big (sg.),grande (sg.),kaʔnu̡,Este
66,neck,cuello,đuku̡,Este
67,will come,va a venir,kiši,Este
68,horn,cuerno,ⁿdɨkɨ,Este
69,snake,culebra,koo,Este
70,ugly,feo,[kʷeʔe]/kini̡,Este
71,hill,cerro,[čɨɨ]/žuku,Este
72,armadillo,armadillo,žaku̡,Este
73,crooked,chueco,žakʷa,Este
74,year,año,kʷia,Este
75,eyebrow,ceja,đikʷa,Este
76,pus,pus,ⁿdakʷa,Este
77,demon,demonio,[ña̡ đuʔu]/sa kʷi̡ʔna̡,Este
78,yellow,amarillo,kʷa̡a̡,Este
79,sew,coser,ⁿdaa tɨkʷɨ,Este
80,will carry,va a cargar,kʷiđo,Este
81,that,aquel,žaka̡,Este
82,below,abajo,[ⁿǰiʔi],Este
83,all night,toda la noche,nɨ̡ɨ̡ ni̡u̡,Este
84,hot,caliente,i̡ʔni̡,Este
85,grain of corn,maíz,nu̡ni̡,Este
86,wall,pared,[ⁿǰika],Este
87,early,temprano,né̡ʔé̡,Este
88,open,abierto,[ⁿǰii]/nu̡ne̡,Este
89,eight,ocho,u̡na̡,Este
90,tomato,jitomate,tɨ na̡na̡,Este
91,green bean,ejote,ⁿdiči,Este
92,half,mitad,đawa,Este
93,cane,caña,ⁿdoo,Este
94,clay pot,olla,kɨđɨ,Este
95,liquor,aguardiente,ⁿdɨđi,Este
96,honey,miel,ⁿduđi,Este
97,armpit,sobaco,či leʔe,Este
98,tassel,espiga,žoko,Este
99,people,gente,ña̡ žɨwɨ,Este
100,town,pueblo,ñu̡u̡,Este
101,smoke,humo,ñu̡ʔme̡,Este
102,eat,comer,saši,Este
103,hawk,gavilán,[žaʔa]/[đi̡ʔña̡]/tađu̡ (águila/gavilán/gavilucha),Este
104,truth,verdad,ⁿdisa,Este
105,fire,lumbre,ñu̡ʔu̡,Este
106,six,seis,i̡ñu̡,Este
107,fingernail,un̡a,tnɨ̡ñu̡,Este
108,cornstalk,rastrojo,ña̡ma̡,Este
109,cornmeal,masa,žasa̡,Este
110,child,hijo,đaʔža,Este
111,"cold, phlegm",catarro,đayu,Este
112,good,bueno,waʔa,Este
113,because,porque,či,Este
114,this one,este mismo,NA,Este
115,is coming,ya viene,weši,Este
116,trash,basura,mi̡ʔi̡,Este
117,cat,gato,[mi̡či],Este
118,prickly pear,nopal,wi̡ʔⁿde,Este
119,foot,pie,saʔa,Este
120,cut,cortar,xé̡ʔⁿde̡/sé̡ʔⁿde̡,Este
121,fifteen,quince,sa̡ʔu̡,Este
122,guts,tripas,šɨ̡tɨ̡,Este
123,ten,diez,uši,Este
124,cold,frío,wiši,Este
125,sandal,huarache,[čau],Este
126,housepot,horcón,(nu̡) đɨ̡ʔɨ̡,Este
127,name,nombre,đɨwɨ,Este
128,cacao,cacao,đɨʔwa (cacahuete),Este
129,ear,oreja,đoʔo,Este
130,tasty,sabroso,NA,Este
131,closed,cerrado,ⁿdeđi,Este
132,day after tomorrow,pasado mañana,iđa,Este
133,sweet,dulce,wiđi,Este
134,now,ahora,ta wii/witna̡ (hoy),Este
135,hole,agujero,žau,Este
136,afraid,tiene miedo,žuʔu,Este
137,poor,pobre,ⁿdaʔu,Este
138,two,dos,uu,Este
139,scorpion,alacrán,ⁿdɨ lu̡ʔme̡,Este
140,go out,salir,kee,Este
141,paint,pintar,kaʔžu,Este
142,rat,rata,tnɨ̡ñɨ̡/[čoto],Este
143,swelling,hinchazón,[ne̡ñu̡],Este
144,pimple,grano,ⁿdɨʔžɨ,Este
145,it thunders,truena,ka̡ʔⁿdɨ,Este
146,rainbow,arco iris,koo ža̡ʔⁿǰi,Este
147,bird,pájaro,tɨ đaa,Este
148,frog,rana,laʔwa,Este
149,navel,ombligo,le̡ⁿdu,Este
150,urine,orina,lele,Este
151,chachalaca,chachalaca,ⁿdasa̡,Este
152,smooth,lisa,ⁿdɨʔwɨ,Este
153,little,chico,liʔli,Este
154,day,día,[ⁿduu],Este
155,when,cuándo,a̡ma̡,Este
156,plain,llano,žođo,Este
157,how,cómo,[na̡a̡],Este
158,carry,cargar,ⁿǰiđo,Este
159,cockroach,cucaracha,[tɨ đita],Este
160,glue,pegamento,NA,Este
161,sickness,enfermedad,kʷeʔe,Este
162,see,ver,ⁿdiʔa,Este
163,slow,despacio,kʷee,Este
164,house,casa,weʔe,Este
165,mamey,mamey,ⁿǰika,Este
166,grind,moler,ⁿǰiko,Este
167,wing,ala,ⁿdiši,Este
168,stool,banquito,težu,Este
169,cornfield,milpa,itu,Este
170,yesterday,ayer,iku,Este
171,other,otro,tuku,Este
172,comb,peine,kuka,Este
173,be born,se nació,kaku,Este
174,smart,sabio,tuʔa,Este
175,stone,piedra,žuu,Este
176,mouth,boca,žuʔu,Este
177,I,yo,žuʔu,Este
178,dew,rocío,žužu,Este
179,brush,hierba,[kuʔu],Este
180,furrow,surco,žuku̡,Este
181,trousers,calzón,NA,Este
182,priest,sacerdote,đutu,Este
183,brand,fierro,[xer̃u]/tnu̡ni̡,Este
184,will know,sabrá,ki̡ni̡,Este
185,squirrel,ardilla,kʷe̡ñu̡,Este
186,loose,floja,ⁿda taža,Este
187,heavy,pesado,wee,Este
188,tobacco,tobaco,i̡nu̡,Este
1,rain,lluvia,đawi/đaƀi,Cui
