IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
157,how,cómo,[nã mũdu-ku],Apoa
158,carry,cargar,ⁿžido,Apoa
159,cockroach,cucaracha,[ⁿdi dĩñũ],Apoa
160,glue,pegamento,NA,Apoa
161,sickness,enfermedad,kʷeʔe,Apoa
162,see,ver,ⁿzaʔa,Apoa
163,slow,despacio,kʷee,Apoa
164,house,casa,weʔe,Apoa
165,mamey,mamey,[mamey],Apoa
166,grind,moler,ⁿžiko,Apoa
167,wing,ala,ⁿžišĩ,Apoa
168,stool,banquito,ȼayu,Apoa
169,cornfield,milpa,[biyu]/itu,Apoa
170,yesterday,ayer,iku,Apoa
171,other,otro,NA,Apoa
172,comb,peine,kukʷa,Apoa
173,be born,se nació,kaku,Apoa
174,smart,sabio,NA,Apoa
175,stone,piedra,žuu,Apoa
176,mouth,boca,žuʔu,Apoa
177,I,yo,ⁿžuʔu,Apoa
178,dew,rocío,žužu,Apoa
179,brush,hierba,[kuʔu]/žuku,Apoa
180,furrow,surco,[šiči],Apoa
181,trousers,calzón,[dõʔnõ kʷišĩ],Apoa
182,priest,sacerdote,dutu,Apoa
183,brand,fierro,[fier̃u],Apoa
184,will know,sabrá,kĩnĩ,Apoa
185,squirrel,ardilla,kʷãñũ,Apoa
186,loose,floja,taya,Apoa
187,heavy,pesado,bee,Apoa
188,tobacco,tobaco,ĩnũ,Apoa
1,rain,lluvia,dabi,Ndua
2,agave,maguey,žabi,Ndua
3,straw mat,petate,žuu,Ndua
4,four,cuatro,kũmĩ,Ndua
5,feather,pluma,(s)tũmĩ,Ndua
6,tail,cola,θũʔmã,Ndua
7,wax,cera,ñũmã,Ndua
8,nose,nariz,šiči,Ndua
9,word,palabra,tõʔõ,Ndua
10,near,está cerca,[ⁿǰa-xaʔa],Ndua
11,tree,árbol,žutu,Ndua
12,deer,venado,idu,Ndua
13,lard,manteca,dãʔã,Ndua
14,smell,olor,diko(šãã),Ndua
15,tortilla,tortilla,ita,Ndua
16,vomits,vomita,NA,Ndua
17,lazy,flojo,NA,Ndua
18,bed,cama,šito,Ndua
19,griddle,comal,šio/šoo,Ndua
20,sin,culpa,NA,Ndua
21,bean,frijol,ⁿduči,Ndua
22,water,agua,ⁿduȼa,Ndua
23,river,río,žuȼa,Ndua
24,mud,lodo,ⁿzaʔyu,Ndua
25,man's brother,hermano de h.,šãnĩ,Ndua
26,three,tres,ũnĩ,Ndua
27,tooth,diente,NA,Ndua
28,five,cinco,õʔõ,Ndua
29,bitter,amargo,NA,Ndua
30,meat,carne,kõñũ,Ndua
31,red,rojo,kʷaʔa,Ndua
32,(he) went,se fue,[sãʔã],Ndua
33,seven,siete,usa,Ndua
34,thread,hilo,žuʔwa,Ndua
35,animal,animal,kiti,Ndua
36,it finishes,se acaba,NA,Ndua
37,egg,blanquillo,ⁿdibi,Ndua
38,foam,espuma,ti ʔĩñũ,Ndua
39,blood,sangre,nĩĩ,Ndua
40,husband,marido,šee,Ndua
41,salt,sal,ñe͂e͂,Ndua
42,net bag,red,NA,Ndua
43,gourd,jícara,žaši,Ndua
44,squash,calabaza,žiki,Ndua
45,coati,tejón coatí,[ti mãʔã],Ndua
46,food,comida,NA,Ndua
47,salty,salado,NA,Ndua
48,blouse,huipil,NA,Ndua
49,work,trabajo,čʸõõ,Ndua
50,cotton,algodón,kači,Ndua
51,wind,viento,tači,Ndua
52,man,hombre,čie/tʸie,Ndua
53,round,redondon,ti kuȼa,Ndua
54,oven,horno,šitu,Ndua
55,box / drawer,cajón,[dita],Ndua
56,mosquito,zancudo,ti kʷãñũ,Ndua
57,wait for,esperar,ⁿzatu,Ndua
58,rotten,podrido,ȼaʔyu,Ndua
59,grab,agarrar,te͂e͂,Ndua
60,tendon,tendón,NA,Ndua
61,blow,soplar,tibi,Ndua
62,handspan,cuarta,NA,Ndua
63,owner,dueño,NA,Ndua
64,lay (egg),poner (huevo),NA,Ndua
65,big (sg.),grande (sg.),kaʔnũ,Ndua
66,neck,cuello,θuku,Ndua
67,will come,va a venir,kiši,Ndua
68,horn,cuerno,ⁿdiki,Ndua
69,snake,culebra,NA,Ndua
70,ugly,feo,NA,Ndua
71,hill,cerro,žuku,Ndua
72,armadillo,armadillo,NA,Ndua
73,crooked,chueco,NA,Ndua
74,year,año,kʷiya,Ndua
75,eyebrow,ceja,NA,Ndua
76,pus,pus,ⁿdakʷa,Ndua
77,demon,demonio,NA,Ndua
78,yellow,amarillo,kʷãã,Ndua
79,sew,coser,kiku,Ndua
80,will carry,va a cargar,kʷido,Ndua
81,that,aquel,(xu)kʷã,Ndua
82,below,abajo,NA,Ndua
83,all night,toda la noche,NA,Ndua
84,hot,caliente,NA,Ndua
85,grain of corn,maíz,nũnĩ,Ndua
86,wall,pared,[pared],Ndua
87,early,temprano,[dab sa],Ndua
88,open,abierto,[kãã],Ndua
89,eight,ocho,ũnã,Ndua
90,tomato,jitomate,NA,Ndua
91,green bean,ejote,NA,Ndua
92,half,mitad,dawa,Ndua
93,cane,caña,ⁿdoo,Ndua
94,clay pot,olla,NA,Ndua
95,liquor,aguardiente,[awardyente],Ndua
96,honey,miel,ⁿdudi,Ndua
97,armpit,sobaco,stika da,Ndua
98,tassel,espiga,NA,Ndua
99,people,gente,ñã žii,Ndua
100,town,pueblo,ñũũ,Ndua
101,smoke,humo,ñũʔmã/ỹũʔmã,Ndua
102,eat,comer,sas/saši,Ndua
103,hawk,gavilán,NA,Ndua
104,truth,verdad,NA,Ndua
105,fire,lumbre,ñũʔũ,Ndua
106,six,seis,ĩñũ,Ndua
107,fingernail,uña,čĩĩ,Ndua
108,cornstalk,rastrojo,NA,Ndua
109,cornmeal,masa,yusa/žusa,Ndua
110,child,hijo,saʔa/daʔa,Ndua
111,"cold, phlegm",catarro,NA,Ndua
112,good,bueno,NA,Ndua
113,because,porque,NA,Ndua
114,this one,este mismo,me͂e͂,Ndua
115,is coming,ya viene,baši,Ndua
116,trash,basura,NA,Ndua
117,cat,gato,bilu,Ndua
118,prickly pear,nopal,NA,Ndua
119,foot,pie,saʔa,Ndua
120,cut,cortar,sãʔⁿda/sãʔⁿsa,Ndua
121,fifteen,quince,sãʔũ,Ndua
122,guts,tripas,šiti,Ndua
123,ten,diez,uši,Ndua
124,cold,frío,biši,Ndua
125,sandal,huarache,ⁿčisa/ⁿǰisa,Ndua
126,housepot,horcón,NA,Ndua
127,name,nombre,θibi,Ndua
128,cacao,cacao,[kakau],Ndua
129,ear,oreja,soʔo/doʔo,Ndua
130,tasty,sabroso,NA,Ndua
131,closed,cerrado,[kadi],Ndua
132,day after tomorrow,pasado mañana,NA,Ndua
133,sweet,dulce,bidi,Ndua
134,now,ahora,NA,Ndua
135,hole,agujero,NA,Ndua
136,afraid,tiene miedo,žuʔu,Ndua
137,poor,pobre,ⁿdaʔbi,Ndua
138,two,dos,uu,Ndua
139,scorpion,alacrán,NA,Ndua
140,go out,salir,NA,Ndua
141,paint,pintar,NA,Ndua
142,rat,rata,tĩĩ,Ndua
143,swelling,hinchazón,NA,Ndua
144,pimple,grano,[cõʔõ],Ndua
145,it thunders,truena,[katu]/kãʔⁿdi,Ndua
146,rainbow,arco iris,NA,Ndua
147,bird,pájaro,ti daa,Ndua
148,frog,rana,laʔwa,Ndua
149,navel,ombligo,NA,Ndua
150,urine,orina,NA,Ndua
151,chachalaca,chachalaca,NA,Ndua
152,smooth,lisa,NA,Ndua
153,little,chico,luči,Ndua
154,day,día,[ⁿduu],Ndua
155,when,cuándo,[nã kii],Ndua
156,plain,llano,žodo,Ndua
157,how,cómo,[nã mõdo],Ndua
158,carry,cargar,kʷido,Ndua
159,cockroach,cucaracha,NA,Ndua
160,glue,pegamento,NA,Ndua
161,sickness,enfermedad,kʷeʔe,Ndua
162,see,ver,NA,Ndua
163,slow,despacio,kʷee,Ndua
164,house,casa,beʔe,Ndua
165,mamey,mamey,NA,Ndua
166,grind,moler,NA,Ndua
167,wing,ala,NA,Ndua
168,stool,banquito,[banku],Ndua
169,cornfield,milpa,itu,Ndua
170,yesterday,ayer,iku,Ndua
171,other,otro,tuku,Ndua
172,comb,peine,NA,Ndua
173,be born,se nació,NA,Ndua
174,smart,sabio,NA,Ndua
175,stone,piedra,žuu,Ndua
176,mouth,boca,NA,Ndua
177,I,yo,ⁿǰuʔu/ⁿžuʔu,Ndua
178,dew,rocío,NA,Ndua
179,brush,hierba,NA,Ndua
180,furrow,surco,NA,Ndua
181,trousers,calzón,NA,Ndua
182,priest,sacerdote,NA,Ndua
183,brand,fierro,NA,Ndua
184,will know,sabrá,kĩnĩ,Ndua
185,squirrel,ardilla,kʷãñũ,Ndua
186,loose,floja,NA,Ndua
187,heavy,pesado,bee,Ndua
188,tobacco,tobaco,NA,Ndua
1,rain,lluvia,(kõõ)dawi,Joco
2,agave,maguey,yawi,Joco
3,straw mat,petate,yuu,Joco
4,four,cuatro,kũmĩ,Joco
5,feather,pluma,tũmĩ,Joco
6,tail,cola,dũʔmã,Joco
7,wax,cera,ñũmã,Joco
8,nose,nariz,iči,Joco
9,word,palabra,tõʔõ,Joco
10,near,está cerca,yači,Joco
11,tree,árbol,yutu,Joco
12,deer,venado,idu,Joco
13,lard,manteca,dãʔã,Joco
14,smell,olor,NA,Joco
15,tortilla,tortilla,ita,Joco
16,vomits,vomita,ⁿdusa,Joco
17,lazy,flojo,dusa,Joco
18,bed,cama,š̩ito,Joco
19,griddle,comal,š̩iyo,Joco
20,sin,culpa,kʷači,Joco
21,bean,frijol,ⁿduči,Joco
22,water,agua,ⁿduȼa,Joco
23,river,río,yuȼa,Joco
24,mud,lodo,ⁿzaʔyu,Joco
25,man's brother,hermano de h.,šãnĩ-da,Joco
26,three,tres,ũnĩ,Joco
27,tooth,diente,nũʔũ,Joco
28,five,cinco,õʔõ,Joco
29,bitter,amargo,uwa,Joco
30,meat,carne,kõñõ,Joco
31,red,rojo,kʷaʔa,Joco
32,(he) went,se fue,kʷãʔã,Joco
33,seven,siete,usa,Joco
34,thread,hilo,yuʔwa,Joco
35,animal,animal,kiti,Joco
36,it finishes,se acaba,ⁿdeʔe,Joco
37,egg,blanquillo,ⁿdiwi,Joco
38,foam,espuma,ĩỹũ,Joco
39,blood,sangre,nĩñĩ,Joco
40,husband,marido,šee,Joco
41,salt,sal,ñĩĩ,Joco
42,net bag,red,ñõnõ,Joco
43,gourd,jícara,yaš̩i,Joco
44,squash,calabaza,yikĩ,Joco
45,coati,tejón coatí,yiyi,Joco
46,food,comida,ⁿzayu,Joco
47,salty,salado,u(ʔ)wa ñĩĩ,Joco
48,blouse,huipil,[dõʔnõ],Joco
49,work,trabajo,čĩñõ,Joco
50,cotton,algodón,kači,Joco
51,wind,viento,tači,Joco
52,man,hombre,ȼie/ȼʸee,Joco
53,round,redondon,NA,Joco
54,oven,horno,š̩itu,Joco
55,box / drawer,cajón,NA,Joco
56,mosquito,zancudo,ti kʷãỹũ,Joco
57,wait for,esperar,ⁿzatu,Joco
58,rotten,podrido,ȼaʔyu,Joco
59,grab,agarrar,te͂e͂ⁿ,Joco
60,tendon,tendón,tuči,Joco
61,blow,soplar,tiwi,Joco
62,handspan,cuarta,NA,Joco
63,owner,dueño,stoʔo,Joco
64,lay (egg),poner (huevo),saki,Joco
65,big (sg.),grande (sg.),kaʔnũ,Joco
66,neck,cuello,duku,Joco
67,will come,va a venir,kii,Joco
68,horn,cuerno,ⁿdeke,Joco
69,snake,culebra,koo,Joco
70,ugly,feo,kinĩ,Joco
71,hill,cerro,yuku,Joco
72,armadillo,armadillo,[kʷayĩ],Joco
73,crooked,chueco,yakʷa,Joco
74,year,año,kʷiya,Joco
75,eyebrow,ceja,dukʷa,Joco
76,pus,pus,ⁿdakʷa,Joco
77,demon,demonio,NA,Joco
78,yellow,amarillo,kʷãã,Joco
79,sew,coser,nã kiku,Joco
80,will carry,va a cargar,(da) kʷido,Joco
81,that,aquel,sukʷã,Joco
82,below,abajo,nĩnõ,Joco
83,all night,toda la noche,ne͂ nĩñũ,Joco
84,hot,caliente,ĩʔnĩ,Joco
85,grain of corn,maíz,nũnĩ,Joco
86,wall,pared,[ⁿǰika],Joco
87,early,temprano,[ⁿzeʔe daȼa],Joco
88,open,abierto,[ⁿǰii],Joco
89,eight,ocho,ũnã,Joco
90,tomato,jitomate,ti nãnã,Joco
91,green bean,ejote,ⁿǰiči,Joco
92,half,mitad,dawa,Joco
93,cane,caña,ⁿdoo,Joco
94,clay pot,olla,NA,Joco
95,liquor,aguardiente,NA,Joco
96,honey,miel,ⁿdudi,Joco
97,armpit,sobaco,tika deʔe,Joco
98,tassel,espiga,yoko,Joco
99,people,gente,ñã yii,Joco
100,town,pueblo,ñũũ,Joco
101,smoke,humo,ñũʔmã,Joco
102,eat,comer,saši,Joco
103,hawk,gavilán,[dĩʔñã]/tadũ,Joco
104,truth,verdad,ⁿǰisa,Joco
105,fire,lumbre,ñũʔũ,Joco
106,six,seis,ĩỹũ,Joco
107,fingernail,uña,čĩĩ,Joco
108,cornstalk,rastrojo,ñãmã,Joco
109,cornmeal,masa,yusa,Joco
110,child,hijo,daʔa,Joco
111,"cold, phlegm",catarro,kʷeʔe dayu,Joco
112,good,bueno,waʔa,Joco
113,because,porque,NA,Joco
114,this one,este mismo,me͂e͂,Joco
115,is coming,ya viene,waši,Joco
116,trash,basura,mĩʔĩ,Joco
117,cat,gato,bilu/[wiči],Joco
118,prickly pear,nopal,mĩʔⁿza,Joco
119,foot,pie,saʔa,Joco
120,cut,cortar,sãʔⁿza,Joco
121,fifteen,quince,sãʔũ,Joco
122,guts,tripas,šiti,Joco
123,ten,diez,uš̯i,Joco
124,cold,frío,wiš̯i,Joco
125,sandal,huarache,ⁿǰisa,Joco
126,housepot,horcón,ti de͂ʔe͂,Joco
127,name,nombre,NA,Joco
128,cacao,cacao,NA,Joco
129,ear,oreja,doʔo,Joco
130,tasty,sabroso,adi,Joco
131,closed,cerrado,ⁿzadi,Joco
132,day after tomorrow,pasado mañana,[e͂ᵑɡa kii],Joco
133,sweet,dulce,widi,Joco
134,now,ahora,witã,Joco
135,hole,agujero,yawi,Joco
136,afraid,tiene miedo,yuʔu,Joco
137,poor,pobre,ⁿdaʔwi,Joco
138,two,dos,uwi/uu,Joco
139,scorpion,alacrán,ⁿdi dũʔmã,Joco
140,go out,salir,kee,Joco
141,paint,pintar,NA,Joco
142,rat,rata,[tʸoto]/tĩỹĩ,Joco
143,swelling,hinchazón,š̩ĩñũ/kʷĩñũ,Joco
144,pimple,grano,NA,Joco
145,it thunders,truena,[kato]/kãʔⁿdi,Joco
146,rainbow,arco iris,koo ñãʔⁿǰi,Joco
147,bird,pájaro,daa,Joco
148,frog,rana,ka daʔwa,Joco
149,navel,ombligo,[ti kuyu],Joco
150,urine,orina,dada,Joco
151,chachalaca,chachalaca,ⁿdasa,Joco
152,smooth,lisa,ⁿdiʔwi,Joco
153,little,chico,luči,Joco
154,day,día,kii/[ⁿduu],Joco
155,when,cuándo,[nã daa],Joco
156,plain,llano,yodo,Joco
157,how,cómo,nã do,Joco
158,carry,cargar,ⁿǰido,Joco
159,cockroach,cucaracha,[ⁿdi dĩñũ],Joco
160,glue,pegamento,ⁿdaka,Joco
161,sickness,enfermedad,kʷeʔe,Joco
162,see,ver,ⁿzaʔa,Joco
163,slow,despacio,kʷee,Joco
164,house,casa,weʔe,Joco
165,mamey,mamey,ⁿǰika kʷaʔa,Joco
166,grind,moler,ⁿǰiko,Joco
167,wing,ala,ⁿǰišĩ,Joco
168,stool,banquito,ti ȼayu,Joco
169,cornfield,milpa,itu,Joco
170,yesterday,ayer,iku,Joco
171,other,otro,[e͂ᵑɡa],Joco
172,comb,peine,kukʷa,Joco
173,be born,se nació,kaku,Joco
174,smart,sabio,NA,Joco
175,stone,piedra,yuu,Joco
176,mouth,boca,yuʔu,Joco
177,I,yo,[-ⁿǰu],Joco
178,dew,rocío,yuyu,Joco
179,brush,hierba,yuku,Joco
180,furrow,surco,NA,Joco
181,trousers,calzón,NA,Joco
182,priest,sacerdote,NA,Joco
183,brand,fierro,[fier̃u],Joco
184,will know,sabrá,kĩnĩ-ⁿzo,Joco
185,squirrel,ardilla,kʷãñĩ,Joco
186,loose,floja,taya,Joco
187,heavy,pesado,wee,Joco
188,tobacco,tobaco,ĩnũ,Joco
1,rain,lluvia,(ka kɨ͂ɨ͂)dawi,Cuya
2,agave,maguey,yawi,Cuya
3,straw mat,petate,yuwi,Cuya
4,four,cuatro,kɨ͂mĩ,Cuya
5,feather,pluma,[idi],Cuya
6,tail,cola,dũʔme͂,Cuya
7,wax,cera,ñũme͂,Cuya
8,nose,nariz,diʰči,Cuya
9,word,palabra,[ⁿdudu],Cuya
10,near,está cerca,ñãčĩ,Cuya
11,tree,árbol,ñũtũ,Cuya
12,deer,venado,[du-kuʔu],Cuya
13,lard,manteca,de͂ʔe͂,Cuya
14,smell,olor,diko,Cuya
15,tortilla,tortilla,ita,Cuya
16,vomits,vomita,(ka) ⁿduɴ͂ñe͂,Cuya
17,lazy,flojo,duɴ͂ñe͂,Cuya
18,bed,cama,žito,Cuya
19,griddle,comal,yiyo,Cuya
20,sin,culpa,kʷeči,Cuya
21,bean,frijol,ⁿduči,Cuya
22,water,agua,ⁿdute,Cuya
23,river,río,[ⁿdute kaʔnũ]/yu yute,Cuya
24,mud,lodo,ⁿdeʔyu,Cuya
25,man's brother,hermano de h.,yãnĩ,Cuya
26,three,tres,ũnĩ,Cuya
27,tooth,diente,nũʔũ,Cuya
28,five,cinco,ũʔũ,Cuya
29,bitter,amargo,uwe,Cuya
30,meat,carne,kũñũ,Cuya
31,red,rojo,kʷeʔe,Cuya
32,(he) went,se fue,kʷe͂ʔe͂,Cuya
33,seven,siete,uš̩e,Cuya
34,thread,hilo,yuʔwe,Cuya
35,animal,animal,kɨtɨ,Cuya
36,it finishes,se acaba,ⁿdɨʔɨ,Cuya
37,egg,blanquillo,ⁿdɨwɨ,Cuya
38,foam,espuma,ĩñũ,Cuya
39,blood,sangre,nɨ͂ñɨ͂,Cuya
40,husband,marido,žɨɨ,Cuya
41,salt,sal,ñɨ͂ɨ͂,Cuya
42,net bag,red,yũnũ,Cuya
43,gourd,jícara,ñaxĩ,Cuya
44,squash,calabaza,ñɨ͂kɨ͂,Cuya
45,coati,tejón coatí,žɨžɨ,Cuya
46,food,comida,NA,Cuya
47,salty,salado,[ñe͂ ñɨ͂ɨ͂]/uʔwe,Cuya
48,blouse,huipil,diʰkũ,Cuya
49,work,trabajo,čĩñũ,Cuya
50,cotton,algodón,kači,Cuya
51,wind,viento,tači,Cuya
52,man,hombre,tii,Cuya
53,round,redondon,tɨ kute,Cuya
54,oven,horno,žitu,Cuya
55,box / drawer,cajón,ñe͂tũ,Cuya
56,mosquito,zancudo,š̩u kũũ,Cuya
57,wait for,esperar,ka ⁿdeta,Cuya
58,rotten,podrido,teʔyu,Cuya
59,grab,agarrar,tɨ͂ɨ͂,Cuya
60,tendon,tendón,tuči,Cuya
61,blow,soplar,ka tɨwɨ,Cuya
62,handspan,cuarta,too,Cuya
63,owner,dueño,toʔo,Cuya
64,lay (egg),poner (huevo),NA,Cuya
65,big (sg.),grande (sg.),kaʔnũ,Cuya
66,neck,cuello,duxũ,Cuya
67,will come,va a venir,kixi,Cuya
68,horn,cuerno,ⁿdɨ͂kɨ͂,Cuya
69,snake,culebra,koo,Cuya
70,ugly,feo,kinĩ,Cuya
71,hill,cerro,[ⁿdaxĩ]/yuku,Cuya
72,armadillo,armadillo,[čiwi],Cuya
73,crooked,chueco,yakʷa,Cuya
74,year,año,kʷia,Cuya
75,eyebrow,ceja,[dɨkɨ wiʔi stuu],Cuya
76,pus,pus,ⁿdakʷa,Cuya
77,demon,demonio,kʷĩʔnã/[ñã duʔu],Cuya
78,yellow,amarillo,kʷãã,Cuya
79,sew,coser,ka nã kuku,Cuya
80,will carry,va a cargar,kʷido,Cuya
81,that,aquel,iʰkã,Cuya
82,below,abajo,NA,Cuya
83,all night,toda la noche,nɨ͂ nĩñũ,Cuya
84,hot,caliente,ĩʔnĩ,Cuya
85,grain of corn,maíz,nũnĩ,Cuya
86,wall,pared,[ⁿdoʔo],Cuya
87,early,temprano,[dete]/[te waa],Cuya
88,open,abierto,[ka ⁿdii],Cuya
89,eight,ocho,ũnã,Cuya
90,tomato,jitomate,trãnã,Cuya
91,green bean,ejote,ⁿdiʰči,Cuya
92,half,mitad,dawa,Cuya
93,cane,caña,ⁿdoo,Cuya
94,clay pot,olla,kɨdɨ,Cuya
95,liquor,aguardiente,ⁿdɨdi,Cuya
96,honey,miel,ⁿdudi,Cuya
97,armpit,sobaco,mã diʔi,Cuya
98,tassel,espiga,yoko,Cuya
99,people,gente,ñãʔã,Cuya
100,town,pueblo,ñũũ,Cuya
101,smoke,humo,ñũʔme͂,Cuya
102,eat,comer,ka yexi,Cuya
103,hawk,gavilán,tadũ,Cuya
104,truth,verdad,[ⁿdaa]/ⁿdixe,Cuya
105,fire,lumbre,ñũʔũ,Cuya
106,six,seis,ĩñũ,Cuya
107,fingernail,uña,tɨ čĩĩ,Cuya
108,cornstalk,rastrojo,ñãmã,Cuya
109,cornmeal,masa,ñũɴ͂ne͂,Cuya
110,child,hijo,iʔya,Cuya
111,"cold, phlegm",catarro,dayu,Cuya
112,good,bueno,waʔa,Cuya
113,because,porque,NA,Cuya
114,this one,este mismo,NA,Cuya
115,is coming,ya viene,[kixĩ],Cuya
116,trash,basura,[žaka],Cuya
117,cat,gato,[wiʰči],Cuya
118,prickly pear,nopal,mĩʔⁿde,Cuya
119,foot,pie,žeʔe,Cuya
120,cut,cortar,ka že͂ʔⁿde,Cuya
121,fifteen,quince,š̩e͂ʔũ,Cuya
122,guts,tripas,žɨtɨ,Cuya
123,ten,diez,uš̩i,Cuya
124,cold,frío,wixĩ,Cuya
125,sandal,huarache,ⁿdĩñe͂,Cuya
126,housepot,horcón,šeʔe,Cuya
127,name,nombre,dɨwɨ,Cuya
128,cacao,cacao,dɨʔwa,Cuya
129,ear,oreja,[tutu],Cuya
130,tasty,sabroso,adɨ,Cuya
131,closed,cerrado,ka ⁿdadi,Cuya
132,day after tomorrow,pasado mañana,ida,Cuya
133,sweet,dulce,widi,Cuya
134,now,ahora,wi yaʔa,Cuya
135,hole,agujero,yawi,Cuya
136,afraid,tiene miedo,ka yuʔwi,Cuya
137,poor,pobre,ⁿdaʔwi,Cuya
138,two,dos,uwi,Cuya
139,scorpion,alacrán,tũʔme͂,Cuya
140,go out,salir,[ka ⁿdɨʔɨ],Cuya
141,paint,pintar,kada kaʔyu,Cuya
142,rat,rata,tɨ͂ñɨ͂,Cuya
143,swelling,hinchazón,[čiʰtu,Cuya
144,pimple,grano,ⁿdɨʔyɨ,Cuya
145,it thunders,truena,[ka yite]/kãʔⁿdɨ,Cuya
146,rainbow,arco iris,žãʔⁿdi,Cuya
147,bird,pájaro,laa,Cuya
148,frog,rana,saʔwa,Cuya
149,navel,ombligo,dãⁿdu,Cuya
150,urine,orina,ⁿdute dede,Cuya
151,chachalaca,chachalaca,NA,Cuya
152,smooth,lisa,[ⁿdɨɨ]/ⁿdɨʔwɨ,Cuya
153,little,chico,lĩʔⁿdi,Cuya
154,day,día,[ⁿduwi],Cuya
155,when,cuándo,ãmã,Cuya
156,plain,llano,yodo/[ⁿdaa],Cuya
157,how,cómo,[ⁿdi katɨ],Cuya
158,carry,cargar,kada kʷido,Cuya
159,cockroach,cucaracha,steʔye,Cuya
160,glue,pegamento,NA,Cuya
161,sickness,enfermedad,kʷiʔi,Cuya
162,see,ver,[ka yĩnĩ],Cuya
163,slow,despacio,kʷii,Cuya
164,house,casa,wiʔi,Cuya
165,mamey,mamey,ⁿdika kʷeʔe,Cuya
166,grind,moler,ka ⁿdiko,Cuya
167,wing,ala,ⁿdĩxĩ,Cuya
168,stool,banquito,teyu,Cuya
169,cornfield,milpa,itu,Cuya
170,yesterday,ayer,iku,Cuya
171,other,otro,tuku,Cuya
172,comb,peine,kuka,Cuya
173,be born,se nació,kaku,Cuya
174,smart,sabio,tuʔwe,Cuya
175,stone,piedra,yuu,Cuya
176,mouth,boca,yuʔu,Cuya
177,I,yo,ⁿduʔu/yuʔu,Cuya
178,dew,rocío,žužu,Cuya
179,brush,hierba,[kuʔu]/yuku,Cuya
180,furrow,surco,NA,Cuya
181,trousers,calzón,[tĩʔĩ],Cuya
182,priest,sacerdote,dutu,Cuya
183,brand,fierro,[yer̃u],Cuya
184,will know,sabrá,[tuʔwe],Cuya
185,squirrel,ardilla,kʷe͂ñũ,Cuya
186,loose,floja,nã taya,Cuya
187,heavy,pesado,wii,Cuya
188,tobacco,tobaco,ĩnũ,Cuya
1,rain,lluvia,(ka kɨ͂ɨ͂)dawi,Cuau
2,agave,maguey,yawi,Cuau
3,straw mat,petate,žuwi,Cuau
4,four,cuatro,kɨ͂mĩ,Cuau
5,feather,pluma,[idi],Cuau
6,tail,cola,dũʔme͂,Cuau
7,wax,cera,žũme͂,Cuau
8,nose,nariz,dĩʰȼĩ,Cuau
9,word,palabra,[ⁿdudu],Cuau
10,near,está cerca,yãȼĩ,Cuau
11,tree,árbol,žũtũ,Cuau
12,deer,venado,[dɨ-kuʔu],Cuau
13,lard,manteca,de͂ʔe͂,Cuau
14,smell,olor,diko,Cuau
15,tortilla,tortilla,ita,Cuau
16,vomits,vomita,(ka) ⁿduʸxe͂,Cuau
17,lazy,flojo,duxʸe͂/dũɴ͂ñe͂,Cuau
18,bed,cama,žito,Cuau
19,griddle,comal,žižo,Cuau
20,sin,culpa,kʷeȼi,Cuau
21,bean,frijol,ⁿduȼi,Cuau
22,water,agua,ⁿdute,Cuau
23,river,río,[ⁿdute kaʔnũ],Cuau
24,mud,lodo,ⁿdoʔžo/ⁿdeʔyu,Cuau
25,man's brother,hermano de h.,žãnĩ,Cuau
26,three,tres,ũnĩ,Cuau
27,tooth,diente,nũʔũ,Cuau
28,five,cinco,ũʔũ,Cuau
29,bitter,amargo,uwe,Cuau
30,meat,carne,kũñũ,Cuau
31,red,rojo,kʷeʔe,Cuau
32,(he) went,se fue,kʷe͂ʔe͂,Cuau
33,seven,siete,uš̩e,Cuau
34,thread,hilo,yuʔwe,Cuau
35,animal,animal,kɨtɨ,Cuau
36,it finishes,se acaba,ⁿdɨʔɨ,Cuau
37,egg,blanquillo,ⁿdɨwi,Cuau
38,foam,espuma,ȼĩñũ,Cuau
39,blood,sangre,nɨ͂ñɨ͂,Cuau
40,husband,marido,žɨɨ,Cuau
41,salt,sal,ñɨ͂ɨ͂,Cuau
42,net bag,red,žũnũ,Cuau
43,gourd,jícara,ñaxĩ,Cuau
44,squash,calabaza,NA,Cuau
45,coati,tejón coatí,žɨžɨ,Cuau
46,food,comida,NA,Cuau
47,salty,salado,[ñe͂ ñɨ͂ɨ͂]/uʔwe,Cuau
48,blouse,huipil,diʰkũ,Cuau
49,work,trabajo,ȼĩñũ,Cuau
50,cotton,algodón,kaȼi,Cuau
51,wind,viento,taȼi,Cuau
52,man,hombre,tii,Cuau
53,round,redondon,tɨ kute,Cuau
54,oven,horno,žiʰtũ,Cuau
55,box / drawer,cajón,že͂ʰtũ,Cuau
56,mosquito,zancudo,tɨ kʷeñĩ,Cuau
57,wait for,esperar,ⁿdetu,Cuau
58,rotten,podrido,teʔžu,Cuau
59,grab,agarrar,tɨ͂ɨ͂,Cuau
60,tendon,tendón,tuȼi,Cuau
61,blow,soplar,ka tɨwɨ,Cuau
62,handspan,cuarta,too,Cuau
63,owner,dueño,ži toʔo,Cuau
64,lay (egg),poner (huevo),[ka taxi],Cuau
65,big (sg.),grande (sg.),kaʔnũ,Cuau
66,neck,cuello,dũʰkũ,Cuau
67,will come,va a venir,kixi,Cuau
