IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
138,rain (precipitation),rain,NA,lluvia,saƀi,sini11,1,sinc
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-saƀi,tlac11,1,tlac
138,rain (precipitation),rain,NA,lluvia,saƀi,nund12,1,ndi
138,rain (precipitation),rain,NA,lluvia,saƀi,nund11,1,ndac
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧)-sāƀì,ocot11,1,oco
138,rain (precipitation),rain,NA,lluvia,saƀi,prog11,1,prog
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧)-sàƀì,yucu12,1,yuci
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧)-sàƀì,nuyo11,1,nuyo
138,rain (precipitation),rain,NA,lluvia,saū,atat11,1,atat
138,rain (precipitation),rain,NA,lluvia,saƀū,atat11,1,atat
138,rain (precipitation),rain,NA,lluvia,saū,gran11,1,mig
138,rain (precipitation),rain,NA,lluvia,sau,chal11,1,chal
138,rain (precipitation),rain,NA,lluvia,sau,mont13,1,verd
138,rain (precipitation),rain,NA,lluvia,sau,yoso11,1,yoso
138,rain (precipitation),rain,NA,lluvia,sawɨ,itun11,1,itun
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-saƀi,yolo11,1,yolt
138,rain (precipitation),rain,NA,lluvia,đau,yuta11,1,yutn
138,rain (precipitation),rain,NA,lluvia,đau,sind11,1,sind
138,rain (precipitation),rain,NA,lluvia,đawi,pied11,1,pied
138,rain (precipitation),rain,NA,lluvia,đawi,huit11,1,huit
138,rain (precipitation),rain,NA,lluvia,đau,tlaz11,1,tlaz
138,rain (precipitation),rain,NA,lluvia,lluvia,NA,1,spanish
138,rain (precipitation),rain,NA,lluvia,rain,NA,1,english
138,rain (precipitation),rain,NA,lluvia,saƀiʔ,zaca11,1,zac
138,rain (precipitation),rain,NA,lluvia,sawi,sayu11,1,sayu
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sawi,tepe12,1,tept
138,rain (precipitation),rain,NA,lluvia,sawi,atoy11,1,atoy
138,rain (precipitation),rain,NA,lluvia,saƀi,jica12,1,jicy
138,rain (precipitation),rain,NA,lluvia,saƀi,jica11,1,jict
138,rain (precipitation),rain,NA,lluvia,saƀi,pino11,1,pinn
138,rain (precipitation),rain,NA,lluvia,saƀi,pino12,1,pinl
138,rain (precipitation),rain,NA,lluvia,saƀi,colo11,1,colo
138,rain (precipitation),rain,NA,lluvia,saƀi,nuti11,1,nuti
138,rain (precipitation),rain,NA,lluvia,saƀi,ixta11,1,ixty
138,rain (precipitation),rain,NA,lluvia,saƀi,cris11,1,cris
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sawi,lore11,1,lor
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sawi,mech11,1,mech
138,rain (precipitation),rain,NA,lluvia,(ko̧o̧)-sawi,huaz11,1,huaz
138,rain (precipitation),rain,NA,lluvia,saƀi,jami11,1,jam
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sawi,chay11,1,chay
138,rain (precipitation),rain,NA,lluvia,θaƀi,NA,1,chayc
138,rain (precipitation),rain,NA,lluvia,θavi,NA,1,chayd
138,rain (precipitation),rain,NA,lluvia,(ko̧o̧)-sawi,tutu11,1,tut
138,rain (precipitation),rain,NA,lluvia,(ko̧o̧)-sawi,acat11,1,acat
138,rain (precipitation),rain,NA,lluvia,sawi,prom01,1,p-mixtec
138,rain (precipitation),rain,NA,lluvia,đawi,NA,1,tepo
138,rain (precipitation),rain,NA,lluvia,đawi,tida11,1,tida
138,rain (precipitation),rain,NA,lluvia,đau,tida11,1,tida
138,rain (precipitation),rain,NA,lluvia,đau,tila11,1,til
138,rain (precipitation),rain,NA,lluvia,đau,diux11,1,diux
138,rain (precipitation),rain,NA,lluvia,đaƀi,nuxi11,1,nuxi
138,rain (precipitation),rain,NA,lluvia,đawi,nuxa11,1,nuxa
138,rain (precipitation),rain,NA,lluvia,đawi,tama11,1,tamj
138,rain (precipitation),rain,NA,lluvia,đau,yuta12,1,yuta
138,rain (precipitation),rain,NA,lluvia,đáú,peno11,1,peño
138,rain (precipitation),rain,NA,lluvia,đau,este11,1,este
138,rain (precipitation),rain,NA,lluvia,đawi,cuil11,1,cui
138,rain (precipitation),rain,NA,lluvia,đaƀi,cuil11,1,cui
138,rain (precipitation),rain,NA,lluvia,đaƀi,jate11,1,jalt
138,rain (precipitation),rain,NA,lluvia,đai,adeq11,1,adeq
138,rain (precipitation),rain,NA,lluvia,đawi,adeq11,1,adeq
138,rain (precipitation),rain,NA,lluvia,đaƀi,coxc11,1,cant
138,rain (precipitation),rain,NA,lluvia,đaƀi,mont14,1,lobo
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-đawi,soya11,1,soy
138,rain (precipitation),rain,NA,lluvia,(ko̧o̧)-đawi,chic11,1,chic
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-đai,ixta12,1,ixtl
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧,apas11,1,apas
138,rain (precipitation),rain,NA,lluvia,ko̧o̧)-đawi,apas11,1,apas
138,rain (precipitation),rain,NA,lluvia,đaƀi,apoa11,1,apoa
138,rain (precipitation),rain,NA,lluvia,đaƀi,ndua11,1,ndua
138,rain (precipitation),rain,NA,lluvia,(ko̧o̧)-đawi,joco11,1,joco
138,rain (precipitation),rain,NA,lluvia,(ka-kɨ̧ɨ̧)-đawi,cuya11,1,cuya
138,rain (precipitation),rain,NA,lluvia,(ka-kɨ̧ɨ̧)-đawi,cuau11,1,cuau
138,rain (precipitation),rain,NA,lluvia,đaƀi,coat11,1,coat
138,rain (precipitation),rain,NA,lluvia,haƀi,mont12,1,mont
138,rain (precipitation),rain,NA,lluvia,(kúū)-haƀi,nuch11,1,nuch
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-haƀi,aten11,1,aten
138,rain (precipitation),rain,NA,lluvia,sau,yucu16,1,yucq
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-hàƀì,yucu13,1,yucñ
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-đaƀi,guad11,1,guad
138,rain (precipitation),rain,NA,lluvia,đaƀi,amat11,1,amat
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-đawi,zapo11,1,zap
138,rain (precipitation),rain,NA,lluvia,đaƀi,caca11,1,cac
138,rain (precipitation),rain,NA,lluvia,sau,nund13,1,ndo
138,rain (precipitation),rain,NA,lluvia,đaƀi,ixta13,1,ixtp
138,rain (precipitation),rain,NA,lluvia,đawi,mica11,1,mic
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-đawi,tepe11,1,tepj
138,rain (precipitation),rain,NA,lluvia,đawi̧-(ku̧u̧),coso11,1,cos
138,rain (precipitation),rain,NA,lluvia,đawi,chaz11,1,chaz
138,rain (precipitation),rain,NA,lluvia,đaƀi,toto12,1,tot
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-đawi,tona11,1,ton
138,rain (precipitation),rain,NA,lluvia,đaƀi,xaya11,1,jer
138,rain (precipitation),rain,NA,lluvia,đàƀì,xaya12,1,xay
138,rain (precipitation),rain,NA,lluvia,đaƀi,tlal11,1,tlal
138,rain (precipitation),rain,NA,lluvia,(i̧i̧)-đawi,chig11,1,chig
138,rain (precipitation),rain,NA,lluvia,sawiʔ,tepa11,1,ayut
138,rain (precipitation),rain,NA,lluvia,sawi,yolo12,1,yolx
138,rain (precipitation),rain,NA,lluvia,sàwì,alac11,1,alac
138,rain (precipitation),rain,NA,lluvia,sàƀì,alac11,1,alac
138,rain (precipitation),rain,NA,lluvia,sàƀìī,metl11,1,metl
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧),coic11,1,coi
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧),pera11,1,pera
138,rain (precipitation),rain,NA,lluvia,(ko̠o̠)-sawi,cuat11,1,cuat
138,rain (precipitation),rain,NA,lluvia,(ko̠o̠)-sawi,cahu11,1,cah
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sawi,alco11,1,alco
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sawi,brav11,1,cruz
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-sàƀi,dura11,1,durz
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧),teco11,1,teco
138,rain (precipitation),rain,NA,lluvia,saƀi,juxt11,1,juxt
138,rain (precipitation),rain,NA,lluvia,saƀi,chay12,1,chap
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧)-sàƀí,yucu15,1,yuco
138,rain (precipitation),rain,NA,lluvia,saƀi,mixt11,1,mix
138,rain (precipitation),rain,NA,lluvia,saƀi,tejo11,1,tejc
138,rain (precipitation),rain,NA,lluvia,(kú̧ū̧),reye11,1,rey
138,rain (precipitation),rain,NA,lluvia,haƀi,prog12,1,silp
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧),ixpa11,1,ixpn
138,rain (precipitation),rain,NA,lluvia,θaƀi,esta11,1,silm
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-θaƀi,tama12,1,tams
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-θaƀi,ahue11,1,ahue
138,rain (precipitation),rain,NA,lluvia,(ku̧u̧)-saƀii,more11,1,mor
139,river,river,río,río,yute,prom01,23,p-mixtec
139,river,river,río,río,žute,numi11,23,ñumi
139,river,river,río,río,žute,achi11,23,achi
139,river,river,río,río,ʐ̌ute,yucu11,23,yuca
139,river,river,río,río,žute,pena12,23,peña
139,river,river,río,río,žute,tata11,23,tata
139,river,river,río,río,ṣ̌ute,teit11,23,teit
139,river,river,río,río,žute,moli11,23,moli
139,river,river,río,río,žute,sini11,23,sinc
139,river,river,río,río,žute,tlac11,23,tlac
139,river,river,río,río,žute,nund12,23,ndi
139,river,river,río,río,yute,nund11,23,ndac
139,river,river,río,río,žute,ocot11,23,oco
139,river,river,río,río,žute,prog11,23,prog
139,river,river,río,río,nu̧te,prog11,23,prog
139,river,river,río,río,žūƀī,yucu12,23,yuci
139,river,river,río,río,žùtē,yucu12,23,yuci
139,river,river,río,río,žùtē,nuyo11,23,nuyo
139,river,river,río,río,yute,atat11,23,atat
139,river,river,río,río,žuča,gran11,23,mig
139,river,river,río,río,žuča,chal11,23,chal
139,river,river,río,río,yute,mont13,23,verd
139,river,river,río,río,žuča,yoso11,23,yoso
139,river,river,río,río,tixi,itun11,23,itun
139,river,river,río,río,žutʸa,yolo11,23,yolt
139,river,river,río,río,yute,yuta11,23,yutn
139,river,river,río,río,žute,sind11,23,sind
139,river,river,río,río,žute,pied11,23,pied
139,river,river,río,río,žute,tlaz11,23,tlaz
139,river,river,río,río,río,NA,23,spanish
139,river,river,río,río,river,NA,23,english
139,river,river,río,río,yuta,zaca11,23,zac
139,river,river,río,río,yuta,sayu11,23,sayu
139,river,river,río,río,yuta,tepe12,23,tept
139,river,river,río,río,yuta,atoy11,23,atoy
139,river,river,río,río,yuta,jica12,23,jicy
139,river,river,río,río,yuta,jica11,23,jict
139,river,river,río,río,yuta,pino11,23,pinn
139,river,river,río,río,yuta,pino12,23,pinl
139,river,river,río,río,yutʸa,colo11,23,colo
139,river,river,río,río,yutʸa,nuti11,23,nuti
139,river,river,río,río,yutʸa,ixta11,23,ixty
139,river,river,río,río,ⁿǰu-ⁿǰuča,cris11,23,cris
139,river,river,río,río,yutʸa,lore11,23,lor
139,river,river,río,río,yuu,mech11,23,mech
139,river,river,río,río,yuu,huaz11,23,huaz
139,river,river,río,río,yutʸa,jami11,23,jam
139,river,river,río,río,yutʸa,chay11,23,chay
139,river,river,río,río,yuu,NA,23,chayc
139,river,river,río,río,yuča=arroyo,NA,23,chayc
139,river,river,río,río,yūù,NA,23,chayd
139,river,river,río,río,yutʸa,NA,23,chayd
139,river,river,río,río,yutʸa,tutu11,23,tut
139,river,river,río,río,yuča,acat11,23,acat
139,river,river,río,río,yutʸa,acat11,23,acat
139,river,river,río,río,yuta,NA,23,tepo
139,river,river,río,río,žute,tida11,23,tida
139,river,river,río,río,žute,tila11,23,til
139,river,river,río,río,điʔwa-kaʔnu̧,diux11,23,diux
139,river,river,río,río,žute,nuxi11,23,nuxi
139,river,river,río,río,žute,nuxa11,23,nuxa
139,river,river,río,río,žute,tama11,23,tamj
139,river,river,río,río,yute,yuta12,23,yuta
139,river,river,río,río,žute,peno11,23,peño
139,river,river,río,río,žute,este11,23,este
139,river,river,río,río,šuȼa,cuil11,23,cui
139,river,river,río,río,žuȼa,cuil11,23,cui
139,river,river,río,río,žusa,jate11,23,jalt
139,river,river,río,río,žuȼa,adeq11,23,adeq
139,river,river,río,río,žuča,adeq11,23,adeq
139,river,river,río,río,žuča,coxc11,23,cant
139,river,river,río,río,šuȼa,mont14,23,lobo
139,river,river,río,río,žuȼa,mont14,23,lobo
139,river,river,río,río,žua,soya11,23,soy
139,river,river,río,río,žuȼa,chic11,23,chic
139,river,river,río,río,žuȼa,ixta12,23,ixtl
139,river,river,río,río,žuȼa,apas11,23,apas
139,river,river,río,río,žuȼa,apoa11,23,apoa
139,river,river,río,río,žuȼa,ndua11,23,ndua
139,river,river,río,río,yuȼa,joco11,23,joco
139,river,river,río,río,ⁿdute-kaʔnu̧,cuya11,23,cuya
139,river,river,río,río,yu-yute,cuya11,23,cuya
139,river,river,río,río,ⁿdute-kaʔnu̧,cuau11,23,cuau
139,river,river,río,río,šu-šute,coat11,23,coat
139,river,river,río,río,yutʸa,mont12,23,mont
139,river,river,río,río,žutʸa,nuch11,23,nuch
139,river,river,río,río,žutʸa,aten11,23,aten
139,river,river,río,río,žuta,yucu16,23,yucq
139,river,river,río,río,yuta,yucu16,23,yucq
139,river,river,río,río,žuta,yucu13,23,yucñ
139,river,river,río,río,yuȼ̣a,guad11,23,guad
139,river,river,río,río,yuča,flor11,23,flor
139,river,river,río,río,yuča,amat11,23,amat
139,river,river,río,río,yute,zapo11,23,zap
139,river,river,río,río,žute,caca11,23,cac
139,river,river,río,río,žute,nund13,23,ndo
139,river,river,río,río,žute,ixta13,23,ixtp
139,river,river,río,río,yute,mica11,23,mic
139,river,river,río,río,yute,tepe11,23,tepj
139,river,river,río,río,yute,coso11,23,cos
139,river,river,río,río,yute,chaz11,23,chaz
139,river,river,río,río,yute,toto12,23,tot
139,river,river,río,río,yote,tona11,23,ton
139,river,river,río,río,žute,xaya11,23,jer
139,river,river,río,río,yùtē,xaya12,23,xay
139,river,river,río,río,yute,tlal11,23,tlal
139,river,river,río,río,ti-kaʔnu̧,chig11,23,chig
139,river,river,río,río,itʸa,tepa11,23,ayut
139,river,river,río,río,ita,yolo12,23,yolx
139,river,river,río,río,yuta,alac11,23,alac
139,river,river,río,río,ítʸā,metl11,23,metl
139,river,river,río,río,itʸa,coic11,23,coi
139,river,river,río,río,ʔiȼá,pera11,23,pera
139,river,river,río,río,ita,cuat11,23,cuat
139,river,river,río,río,yuta,cahu11,23,cah
139,river,river,río,río,ita,alco11,23,alco
139,river,river,río,río,ita,brav11,23,cruz
139,river,river,río,río,žiča,dura11,23,durz
139,river,river,río,río,žɨ̄tʸá,teco11,23,teco
139,river,river,río,río,žutʸa,juxt11,23,juxt
139,river,river,río,río,žutʸa,chay12,23,chap
139,river,river,río,río,ʔìtē,yucu15,23,yuco
139,river,river,río,río,yutʸa,mixt11,23,mix
139,river,river,río,río,yuča,tejo11,23,tejc
139,river,river,río,río,žiča,reye11,23,rey
139,river,river,río,río,žuča,tlac12,23,tlam
139,river,river,río,río,žuta,prog12,23,silp
139,river,river,río,río,žuča,ixpa11,23,ixpn
139,river,river,río,río,žutʸa,ixpa11,23,ixpn
139,river,river,río,río,yuta,esta11,23,silm
139,river,river,río,río,žuta,tama12,23,tams
139,river,river,río,río,kùčǔ,ahue11,23,ahue
139,river,river,río,río,žuta,ahue11,23,ahue
139,river,river,río,río,žuta,more11,23,mor
139,river,river,río,río,žita,more11,23,mor
140,NA,dew,rocío,rocío,yuyu,prom01,178,p-mixtec
140,NA,dew,rocío,rocío,žužu,numi11,178,ñumi
140,NA,dew,rocío,rocío,žužu,achi11,178,achi
140,NA,dew,rocío,rocío,žužu,yucu11,178,yuca
140,NA,dew,rocío,rocío,žužu,teit11,178,teit
140,NA,dew,rocío,rocío,žužu,moli11,178,moli
140,NA,dew,rocío,rocío,žužu,tlac11,178,tlac
140,NA,dew,rocío,rocío,žúžú,ocot11,178,oco
140,NA,dew,rocío,rocío,yúyú,yucu12,178,yuci
140,NA,dew,rocío,rocío,yúyú,nuyo11,178,nuyo
140,NA,dew,rocío,rocío,yuuyu,atat11,178,atat
140,NA,dew,rocío,rocío,žužu,gran11,178,mig
140,NA,dew,rocío,rocío,žužu,chal11,178,chal
140,NA,dew,rocío,rocío,yuyu,mont13,178,verd
140,NA,dew,rocío,rocío,žužu,yoso11,178,yoso
140,NA,dew,rocío,rocío,yuyu,itun11,178,itun
140,NA,dew,rocío,rocío,žužu,yolo11,178,yolt
140,NA,dew,rocío,rocío,žužu,sind11,178,sind
140,NA,dew,rocío,rocío,žužu,pied11,178,pied
140,NA,dew,rocío,rocío,žužu,huit11,178,huit
140,NA,dew,rocío,rocío,žužu,tlaz11,178,tlaz
140,NA,dew,rocío,rocío,rocio,NA,178,spanish
140,NA,dew,rocío,rocío,dew,NA,178,english
140,NA,dew,rocío,rocío,yuyuʔ,prom01,178,p-mixtec
140,NA,dew,rocío,rocío,yuyuʔ,zaca11,178,zac
140,NA,dew,rocío,rocío,kači̧,sayu11,178,sayu
140,NA,dew,rocío,rocío,kači̧,tepe12,178,tept
140,NA,dew,rocío,rocío,kači̧,jica12,178,jicy
140,NA,dew,rocío,rocío,kači̧,jica11,178,jict
140,NA,dew,rocío,rocío,kači̧,pino11,178,pinn
140,NA,dew,rocío,rocío,kači̧,pino12,178,pinl
140,NA,dew,rocío,rocío,kači̧,colo11,178,colo
140,NA,dew,rocío,rocío,yuyu,ixta11,178,ixty
140,NA,dew,rocío,rocío,yuyu,lore11,178,lor
140,NA,dew,rocío,rocío,yuyu,mech11,178,mech
140,NA,dew,rocío,rocío,kači̧,huaz11,178,huaz
140,NA,dew,rocío,rocío,kači̧,jami11,178,jam
140,NA,dew,rocío,rocío,kači̧,chay11,178,chay
140,NA,dew,rocío,rocío,yuyu,NA,178,chayd
140,NA,dew,rocío,rocío,kači̧,tutu11,178,tut
140,NA,dew,rocío,rocío,kasi̧,acat11,178,acat
140,NA,dew,rocío,rocío,rocío,NA,178,spanish
140,NA,dew,rocío,rocío,yuyu,NA,178,tepo
140,NA,dew,rocío,rocío,žužu,tida11,178,tida
140,NA,dew,rocío,rocío,žužu,tila11,178,til
140,NA,dew,rocío,rocío,žužu,nuxi11,178,nuxi
140,NA,dew,rocío,rocío,žužu,nuxa11,178,nuxa
140,NA,dew,rocío,rocío,žužu,tama11,178,tamj
140,NA,dew,rocío,rocío,žùžù,peno11,178,peño
140,NA,dew,rocío,rocío,žužu,este11,178,este
140,NA,dew,rocío,rocío,žužu,cuil11,178,cui
140,NA,dew,rocío,rocío,žužu,soya11,178,soy
140,NA,dew,rocío,rocío,žužu,chic11,178,chic
140,NA,dew,rocío,rocío,žužu,ixta12,178,ixtl
140,NA,dew,rocío,rocío,žužu,apas11,178,apas
140,NA,dew,rocío,rocío,žužu,apoa11,178,apoa
140,NA,dew,rocío,rocío,yuyu,joco11,178,joco
140,NA,dew,rocío,rocío,žužu,cuya11,178,cuya
140,NA,dew,rocío,rocío,žužu,cuau11,178,cuau
140,NA,dew,rocío,rocío,šušu,coat11,178,coat
140,NA,dew,rocío,rocío,žüžü,nuch11,178,nuch
140,NA,dew,rocío,rocío,žuu,aten11,178,aten
140,NA,dew,rocío,rocío,žužu,yucu13,178,yucñ
140,NA,dew,rocío,rocío,yuyu,guad11,178,guad
140,NA,dew,rocío,rocío,kaši,zapo11,178,zap
140,NA,dew,rocío,rocío,yuyu,zapo11,178,zap
140,NA,dew,rocío,rocío,na-kati,caca11,178,cac
140,NA,dew,rocío,rocío,yuyu,tepe11,178,tepj
140,NA,dew,rocío,rocío,yuyu,coso11,178,cos
140,NA,dew,rocío,rocío,yuyu,chaz11,178,chaz
140,NA,dew,rocío,rocío,yuyu,tona11,178,ton
140,NA,dew,rocío,rocío,yūyū,xaya12,178,xay
140,NA,dew,rocío,rocío,yuyu,chig11,178,chig
140,NA,dew,rocío,rocío,yūyūʔ,tepa11,178,ayut
140,NA,dew,rocío,rocío,yuyu,yolo12,178,yolx
140,NA,dew,rocío,rocío,kuʔu,yolo12,178,yolx
140,NA,dew,rocío,rocío,yuu,coic11,178,coi
140,NA,dew,rocío,rocío,žužu,pera11,178,pera
140,NA,dew,rocío,rocío,yuyu,cuat11,178,cuat
140,NA,dew,rocío,rocío,yuyu,cahu11,178,cah
140,NA,dew,rocío,rocío,yuyu,alco11,178,alco
140,NA,dew,rocío,rocío,yuyu,brav11,178,cruz
140,NA,dew,rocío,rocío,žiʔi,dura11,178,durz
140,NA,dew,rocío,rocío,žüžü,teco11,178,teco
140,NA,dew,rocío,rocío,žužu,juxt11,178,juxt
140,NA,dew,rocío,rocío,žúžú,yucu15,178,yuco
140,NA,dew,rocío,rocío,yuyu,mixt11,178,mix
140,NA,dew,rocío,rocío,žiži,reye11,178,rey
140,NA,dew,rocío,rocío,žüžü,tlac12,178,tlam
140,NA,dew,rocío,rocío,žužu,ixpa11,178,ixpn
140,NA,dew,rocío,rocío,kaši̧,esta11,178,silm
140,NA,dew,rocío,rocío,žüžü,tama12,178,tams
140,NA,dew,rocío,rocío,žüžü,ahue11,178,ahue
140,NA,dew,rocío,rocío,yüyü,more11,178,mor
141,"mountain, hill",hill,NA,cerro,yukuʔ,prom01,71,p-mixtec
141,"mountain, hill",hill,NA,cerro,žuku,numi11,71,ñumi
141,"mountain, hill",hill,NA,cerro,žuku,achi11,71,achi
141,"mountain, hill",hill,NA,cerro,žuku,yucu11,71,yuca
141,"mountain, hill",hill,NA,cerro,žuku,pena12,71,peña
141,"mountain, hill",hill,NA,cerro,žuku,tata11,71,tata
141,"mountain, hill",hill,NA,cerro,ṣ̌uku,teit11,71,teit
141,"mountain, hill",hill,NA,cerro,žuku,moli11,71,moli
141,"mountain, hill",hill,NA,cerro,žutnu̧,sini11,71,sinc
141,"mountain, hill",hill,NA,cerro,žuku,tlac11,71,tlac
141,"mountain, hill",hill,NA,cerro,žuku,nund12,71,ndi
141,"mountain, hill",hill,NA,cerro,yuku,nund11,71,ndac
141,"mountain, hill",hill,NA,cerro,žūkū,ocot11,71,oco
141,"mountain, hill",hill,NA,cerro,žuku,prog11,71,prog
141,"mountain, hill",hill,NA,cerro,žūkū,yucu12,71,yuci
141,"mountain, hill",hill,NA,cerro,yūkū,nuyo11,71,nuyo
141,"mountain, hill",hill,NA,cerro,yuku,atat11,71,atat
141,"mountain, hill",hill,NA,cerro,žuku,gran11,71,mig
141,"mountain, hill",hill,NA,cerro,žuku,chal11,71,chal
141,"mountain, hill",hill,NA,cerro,yuku,mont13,71,verd
141,"mountain, hill",hill,NA,cerro,žuku,yoso11,71,yoso
141,"mountain, hill",hill,NA,cerro,yuku,itun11,71,itun
141,"mountain, hill",hill,NA,cerro,žuku,yolo11,71,yolt
141,"mountain, hill",hill,NA,cerro,yuku,yuta11,71,yutn
141,"mountain, hill",hill,NA,cerro,žuku,sind11,71,sind
141,"mountain, hill",hill,NA,cerro,žuku,pied11,71,pied
141,"mountain, hill",hill,NA,cerro,žuku,huit11,71,huit
141,"mountain, hill",hill,NA,cerro,žuku,tlaz11,71,tlaz
141,"mountain, hill",hill,NA,cerro,cerro,NA,71,spanish
141,"mountain, hill",hill,NA,cerro,hill,NA,71,english
141,"mountain, hill",hill,NA,cerro,yukuʔ,zaca11,71,zac
141,"mountain, hill",hill,NA,cerro,yuku,sayu11,71,sayu
141,"mountain, hill",hill,NA,cerro,yuku,tepe12,71,tept
141,"mountain, hill",hill,NA,cerro,yuku,atoy11,71,atoy
141,"mountain, hill",hill,NA,cerro,yuku,jica12,71,jicy
141,"mountain, hill",hill,NA,cerro,yuku,jica11,71,jict
141,"mountain, hill",hill,NA,cerro,yuku,pino11,71,pinn
141,"mountain, hill",hill,NA,cerro,žuku,pino11,71,pinn
141,"mountain, hill",hill,NA,cerro,yuku,pino12,71,pinl
141,"mountain, hill",hill,NA,cerro,yuku,colo11,71,colo
141,"mountain, hill",hill,NA,cerro,yuku,nuti11,71,nuti
141,"mountain, hill",hill,NA,cerro,yuku,ixta11,71,ixty
141,"mountain, hill",hill,NA,cerro,žuku,cris11,71,cris
141,"mountain, hill",hill,NA,cerro,ⁿǰuku,cris11,71,cris
141,"mountain, hill",hill,NA,cerro,yuku,lore11,71,lor
141,"mountain, hill",hill,NA,cerro,yuku,mech11,71,mech
141,"mountain, hill",hill,NA,cerro,yuku,huaz11,71,huaz
141,"mountain, hill",hill,NA,cerro,yuku,jami11,71,jam
141,"mountain, hill",hill,NA,cerro,yuku,chay11,71,chay
141,"mountain, hill",hill,NA,cerro,yuku,NA,71,chayc
141,"mountain, hill",hill,NA,cerro,yuku,NA,71,chayd
141,"mountain, hill",hill,NA,cerro,yuku,tutu11,71,tut
141,"mountain, hill",hill,NA,cerro,yuku,acat11,71,acat
141,"mountain, hill",hill,NA,cerro,yuku,NA,71,tepo
141,"mountain, hill",hill,NA,cerro,žuku,tida11,71,tida
141,"mountain, hill",hill,NA,cerro,žuku,tila11,71,til
141,"mountain, hill",hill,NA,cerro,yuku,diux11,71,diux
141,"mountain, hill",hill,NA,cerro,žuku,nuxi11,71,nuxi
141,"mountain, hill",hill,NA,cerro,žuku,nuxa11,71,nuxa
141,"mountain, hill",hill,NA,cerro,žuku,tama11,71,tamj
141,"mountain, hill",hill,NA,cerro,tɨ-ⁿduu,yuta12,71,yuta
141,"mountain, hill",hill,NA,cerro,žùkù,peno11,71,peño
141,"mountain, hill",hill,NA,cerro,čɨɨ,este11,71,este
141,"mountain, hill",hill,NA,cerro,žuku,este11,71,este
141,"mountain, hill",hill,NA,cerro,žuku,cuil11,71,cui
141,"mountain, hill",hill,NA,cerro,žuku,jate11,71,jalt
141,"mountain, hill",hill,NA,cerro,žuku,adeq11,71,adeq
141,"mountain, hill",hill,NA,cerro,žuku,coxc11,71,cant
141,"mountain, hill",hill,NA,cerro,žuku,mont14,71,lobo
141,"mountain, hill",hill,NA,cerro,ti-ⁿduu,yucu14,71,ynam
