"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
893	"chay11"	"ceniza"	"ñiyaa"	"ñi-yaa"	119	"NA"	"NA"	"pensinger1974diccionario"	"NA"
1085	"chic02"	"ceniza"	"Yaaha, Yaa"	"yaa"	119	"NA"	"NA"	"belmar1897ensayo"	"NA"
1295	"chic12"	"ceniza"	"yaj³"	"yaj³"	119	"NA"	"NA"	"good1978diccionario"	"NA"
1510	"chic12"	"ceniza"	"jːa³ʰ"	"jːa³ʰ"	119	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1839	"colo11"	"ceniza"	"nyaà"	"nyaà"	119	"NA"	"NA"	"stark1986diccionario"	"NA"
2083	"copa11"	"ash"	"yax³"	"yax³"	119	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2422	"dura11"	"ceniza"	"yàà"	"yàà"	119	"NA"	"NA"	"hernandez2020san-martin"	"NA"
19894	"flor12"	"ceniza"	"yàjǎ"	"yàjǎ"	119	"NA"	"NA"	"oxnard2020"	"NA"
2600	"huen11"	"ceniza"	"yaá"	"yaá"	119	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
2800	"itun12"	"ceniza"	"yyaj³"	"yyaj³"	119	"NA"	"NA"	"ChristianDiCanio"	"NA"
3136	"jica13"	"ceniza"	"ya̠á"	"ya̠á"	119	"NA"	"NA"	"Emily John-Martin"	"NA"
19896	"mixt11"	"ceniza"	"yàá"	"yàá"	119	"NA"	"NA"	"oxnard2020"	"NA"
19895	"mont12"	"ceniza"	"ya'à"	"ya'à"	119	"NA"	"NA"	"oxnard2020"	"NA"
3472	"papa11"	"ceniza"	"yi⁴ya⁴"	"yi⁴ya⁴"	119	"NA"	"NA"	"anderson1983diccionario"	"NA"
3693	"pena11"	"ceniza"	"yaà"	"yaà"	119	"NA"	"NA"	"hollenbach2017diccionario"	"{BA}"
19893	"pied12"	"ceniza"	"yàjǎ"	"yàjǎ"	119	"NA"	"NA"	"oxnard2020"	"NA"
4192	"tepo01"	"ceniza"	"yaa"	"yaa"	119	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
19892	"tlah11"	"ceniza"	"yàá"	"yàá"	119	"NA"	"NA"	"oxnard2020"	"NA"
20757	"xoch11"	"ceniza"	"ya̠á"	"ya̠á"	119	"NA"	"NA"	"stark2013diccionario"	"NA"
20937	"yolo11"	"ceniza"	"ya¹a⁴"	"ya¹a⁴"	119	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21382	"yucu17"	"ash"	"yàá"	"yàá"	119	"NA"	"NA"	"salazar2020yucunani"	"NA"
21589	"yuta13"	"ceniza"	"yaa̠"	"yaa̠"	119	"NA"	"NA"	"williams2017diccionario"	"NA"
684	"chal11"	"charcoal"	"tɨkàži"	"tɨkàži"	120	"NA"	"NA"	"macaulay1996grammar"	"NA"
685	"chal11"	"charcoal"	"tikàží"	"tikàží"	120	"NA"	"NA"	"macaulay1996grammar"	"NA"
686	"chal11"	"charcoal"	"tekàži"	"tekàži"	120	"NA"	"NA"	"macaulay1996grammar"	"NA"
894	"chay11"	"carbón"	"toon"	"toon"	120	"NA"	"NA"	"pensinger1974diccionario"	"NA"
1086	"chic02"	"carbón"	"Rrughuíha"	"rrughuíha"	120	"NA"	"NA"	"belmar1897ensayo"	"NA"
1296	"chic12"	"carbón (de humo; tizne)"	"yo'o⁵³"	"yo'o⁵³"	120	"NA"	"NA"	"good1978diccionario"	"NA"
1297	"chic12"	"carbón (de leña)"	"ru'ui'³i"	"ru'ui'³i"	120	"NA"	"NA"	"good1978diccionario"	"NA"
1511	"chic12"	"carbón"	"ru³ˀwi³ˀ"	"ru³ˀwi³ˀ"	120	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1660	"coat11"	"charcoal"	"túūn"	"túūn"	120	"NA"	"NA"	"small1990syntactic"	"NA"
2084	"copa11"	"charcoal"	"ruhwih³"	"ruhwih³"	120	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
2423	"dura11"	"carbón"	"tùùn"	"tùùn"	120	"NA"	"NA"	"hernandez2020san-martin"	"NA"
19899	"flor12"	"carbón"	"tòjǔn"	"tòjǔn"	120	"NA"	"NA"	"oxnard2020"	"NA"
19904	"flor12"	"carbón"	"tùjun"	"tùjun"	120	"NA"	"NA"	"oxnard2020"	"NA"
2801	"itun12"	"carbón"	"ru³hbih³"	"ru³hbih³"	120	"NA"	"NA"	"ChristianDiCanio"	"NA"
2950	"jami11"	"charcoal"	"toon"	"toon"	120	"NA"	"NA"	"johnson1988syntactic"	"NA"
3137	"jica13"	"carbón"	"tu̠ún"	"tu̠ún"	120	"NA"	"NA"	"Emily John-Martin"	"NA"
19901	"mixt11"	"carbón"	"tùǔn"	"tùǔn"	120	"NA"	"NA"	"oxnard2020"	"NA"
19900	"mont12"	"carbón"	"tò'òn"	"tò'òn"	120	"NA"	"NA"	"oxnard2020"	"NA"
19905	"mont12"	"carbón"	"to'on"	"to'on"	120	"NA"	"NA"	"oxnard2020"	"NA"
3294	"ocot11"	"charcoal"	"ti-kayī"	"ti-kayī"	120	"NA"	"NA"	"alexander1988syntactic"	"NA"
3473	"papa11"	"carbón"	"yi²yu⁴"	"yi²yu⁴"	120	"NA"	"NA"	"anderson1983diccionario"	"NA"
3694	"pena11"	"carbón"	"tìkàyi"	"tì-kàyi"	120	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
19898	"pied12"	"carbón"	"tùún"	"tùún"	120	"NA"	"NA"	"oxnard2020"	"NA"
19903	"pied12"	"carbón"	"tsìkàyì"	"tsìkàyì"	120	"NA"	"NA"	"oxnard2020"	"NA"
4017	"tepe03"	"carbón"	"iyu"	"iyu"	120	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
4193	"tepo01"	"carbón"	"ñuñuhu"	"ñuñuhu"	120	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
19897	"tlah11"	"carbón"	"tùún"	"tùún"	120	"NA"	"NA"	"oxnard2020"	"NA"
19902	"tlah11"	"carbón"	"tùún"	"tùún"	120	"NA"	"NA"	"oxnard2020"	"NA"
20938	"yolo11"	"carbón"	"tu¹un⁴"	"tu¹un⁴"	120	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21383	"yucu17"	"charcoal"	"tùún"	"tùún"	120	"NA"	"NA"	"salazar2020yucunani"	"NA"
21590	"yuta13"	"carbón"	"too̠n"	"too̠n"	120	"NA"	"NA"	"williams2017diccionario"	"NA"
21745	"zaca11"	"carbón"	"tuun"	"tuun"	120	"NA"	"NA"	"towne2011gramatica"	"NA"
99	"abas11"	"humo"	"ñu'ma"	"ñu'ma"	121	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
12824	"acat11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12825	"achi11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12826	"adeq11"	"humo"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12827	"ahue11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
238	"alac11"	"smoke"	"ñihma"	"ñihma"	121	"NA"	"NA"	"zylstra1991syntactic"	"NA"
12828	"alac11"	"humo"	"ñì̧ʔmà̧"	"ñì̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12829	"alac11"	"humo"	"yì̧ʔmà̧"	"yì̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12830	"alco11"	"humo"	"i̧ʔma̧"	"i̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
20489	"alco11"	"humo"	"i¹ʔma¹"	"i¹ʔma¹"	121	"NA"	"NA"	"swanton2020observaciones"	"NA"
12831	"amat11"	"humo"	"ño̧ʔma̧"	"ño̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12832	"apas11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12833	"apoa11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12834	"apoa11"	"humo"	"ỹu̧ʔma̧"	"ỹu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12835	"atat11"	"humo"	"ñu̧ʔmā̧"	"ñu̧ʔmā̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12836	"aten11"	"humo"	"ni̧ʔma̧"	"ni̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12837	"atoy11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12838	"ayut11"	"humo"	"ñū̧ʔma̧"	"ñū̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12839	"brav11"	"humo"	"i̧ʔma̧"	"i̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12840	"caca11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12841	"cahu11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
687	"chal11"	"smoke"	"ñṹʔmā"	"ñṹʔmā"	121	"NA"	"NA"	"macaulay1996grammar"	"NA"
12842	"chal11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
20491	"chal11"	"humo"	"ɲu²ʔma¹"	"ɲu²ʔma¹"	121	"NA"	"NA"	"swanton2020observaciones"	"NA"
895	"chay11"	"humo"	"ñuhma"	"ñuhma"	121	"NA"	"NA"	"pensinger1974diccionario"	"NA"
12843	"chay11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12844	"chay12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12845	"chaz11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
1087	"chic02"	"humo"	"Katseha"	"katseha"	121	"NA"	"NA"	"belmar1897ensayo"	"NA"
12846	"chic11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
1298	"chic12"	"humo"	"gatse'⁴e"	"gatse'⁴e"	121	"NA"	"NA"	"good1978diccionario"	"NA"
1512	"chic12"	"humo"	"ɡa³tse¹ˀ"	"ɡa³tse¹ˀ"	121	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
12847	"chig11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
1661	"coat11"	"smoke"	"uhme"	"uhme"	121	"NA"	"NA"	"small1990syntactic"	"NA"
12848	"coat11"	"humo"	"u̧ʔmȩ"	"u̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12849	"coic11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
1840	"colo11"	"humo"	"yuhmà"	"yuhmà"	121	"NA"	"NA"	"stark1986diccionario"	"NA"
12850	"colo11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
1971	"conc11"	"smoke"	"yhāmhī"	"yhāmhī"	121	"NA"	"NA"	"bradley1991preliminary"	"NA"
2085	"copa11"	"smoke"	"katseh³"	"katseh³"	121	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
12851	"coso11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12852	"coxc11"	"humo"	"ñu̧ʔa̧"	"ñu̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12853	"cris11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12854	"cuat11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12855	"cuau11"	"humo"	"žu̧ʔmȩ"	"žu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12856	"cuil11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12857	"cuya11"	"humo"	"ñu̧ʔmȩ"	"ñu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12858	"diux11"	"humo"	"ñu̧ʔa̧"	"ñu̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
2424	"dura11"	"humo"	"ñù'mà"	"ñù'mà"	121	"NA"	"NA"	"hernandez2020san-martin"	"NA"
12859	"dura11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12860	"esta11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12861	"este11"	"humo"	"ñu̧ʔmȩ"	"ñu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
19908	"flor12"	"humo"	"ì'mân"	"ì'mân"	121	"NA"	"NA"	"oxnard2020"	"NA"
12862	"gran11"	"humo"	"ñu̧ʔmā̧"	"ñu̧ʔmā̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12863	"guad11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12864	"huaz11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
2601	"huen11"	"humo"	"ñú'mà"	"ñú'mà"	121	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
12865	"huit11"	"humo"	"ñu̧ʔmȩ"	"ñu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12866	"itun11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
2803	"itun12"	"humo"	"ka³seh³"	"ka³seh³"	121	"NA"	"NA"	"ChristianDiCanio"	"NA"
12867	"ixpa11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12868	"ixta11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12869	"ixta12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12870	"ixta13"	"humo"	"ñu̧(ʔ)ma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
2951	"jami11"	"smoke"	"ñuhma"	"ñuhma"	121	"NA"	"NA"	"johnson1988syntactic"	"NA"
12871	"jami11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12872	"jate11"	"humo"	"ñu̧ʔa̧"	"ñu̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12873	"jate11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12874	"jica11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12875	"jica12"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
3138	"jica13"	"humo"	"ñu̠'ma̠"	"ñu̠'ma̠"	121	"NA"	"NA"	"Emily John-Martin"	"NA"
12876	"joco11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12877	"juxt11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12878	"lore11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12879	"mech11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12880	"metl11"	"humo"	"ñú̧ʔmā̧"	"ñú̧ʔmā̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12881	"mica11"	"humo"	"ñu̧ma̧"	"ñu̧ma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12882	"mixt11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
19910	"mixt11"	"humo"	"ñu'mà"	"ñu'mà"	121	"NA"	"NA"	"oxnard2020"	"NA"
12883	"moli11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12884	"mont12"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
19909	"mont12"	"humo"	"ñìmà"	"ñìmà"	121	"NA"	"NA"	"oxnard2020"	"NA"
12885	"mont13"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12886	"mont13"	"humo"	"ỹu̧ʔma̧"	"ỹu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12887	"mont14"	"humo"	"ñu̧ʔu̧"	"ñu̧ʔu̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12888	"more11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12889	"ndua11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12890	"ndua11"	"humo"	"ỹu̧ʔma̧"	"ỹu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12891	"nuch11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12949	"numi11"	"humo"	"y̧u̧ʔa̧"	"y̧u̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12892	"nund11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12893	"nund12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12894	"nund13"	"humo"	"ñu̧ʔa̧"	"ñu̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12895	"nuti11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12896	"nuxa11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12897	"nuxi11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12898	"nuyo11"	"humo"	"ñū̧ʔmà̧"	"ñū̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12899	"ocot11"	"humo"	"ñù̧ʔmà̧"	"ñù̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
3474	"papa11"	"humo"	"y'a³m'i³"	"y'a³m'i³"	121	"NA"	"NA"	"anderson1983diccionario"	"NA"
3695	"pena11"	"humo"	"ñu'mà"	"ñu'mà"	121	"NA"	"NA"	"hollenbach2017diccionario"	"{BA}"
12900	"pena12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12901	"peno11"	"humo"	"ñú̧ʔmá̧"	"ñú̧ʔmá̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12948	"pera11"	"humo"	"ʔi̧ʔma̧"	"ʔi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12902	"pied11"	"humo"	"ñu̧ʔmȩ"	"ñu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
19907	"pied12"	"humo"	"i'màn"	"i'màn"	121	"NA"	"NA"	"oxnard2020"	"NA"
12903	"pino11"	"humo"	"ⁿžu̧ʔma̧"	"ⁿžu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12904	"pino11"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12905	"pino12"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12906	"prog11"	"humo"	"žo̧ʔmȩ"	"žo̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
3867	"prog12"	"smoke"	"nihma"	"nihma"	121	"NA"	"NA"	"shields1988syntactic"	"NA"
3868	"prog12"	"smoke"	"ñihma"	"ñihma"	121	"NA"	"NA"	"shields1988syntactic"	"NA"
12907	"prog12"	"humo"	"ni̧ʔma̧"	"ni̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12908	"prom01"	"humo"	"yuʔwȩ"	"yuʔwȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12909	"prom01"	"humo"	"yuʔwȩ"	"yuʔwȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
20488	"prom01"	"humo"	"jùʔwẽ̀"	"jùʔwẽ̀"	121	"NA"	"NA"	"swanton2020observaciones"	"NA"
12910	"reye11"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12911	"sayu11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12912	"sind11"	"humo"	"ñu̧ʔmȩ"	"ñu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12913	"sini11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12914	"soya11"	"humo"	"ño̧ʔma̧"	"ño̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12915	"tama11"	"humo"	"ñu̧ʔmȩ"	"ñu̧ʔmȩ"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12916	"tama12"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12917	"tata11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12918	"teco11"	"humo"	"ñū̧ʔmā̧"	"ñū̧ʔmā̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12919	"teit11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12920	"tejo11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
4018	"tepe03"	"humo"	"yami"	"yami"	121	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
12921	"tepe11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12922	"tepe12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
4194	"tepo01"	"humo"	"ñuma"	"ñuma"	121	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
12923	"tepo11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12924	"tida11"	"humo"	"ñu̧ʔa̧"	"ñu̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12925	"tila11"	"humo"	"ñu̧ʔa̧"	"ñu̧ʔa̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12926	"tlac11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12927	"tlac12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
19906	"tlah11"	"humo"	"yu'mà"	"yu'mà"	121	"NA"	"NA"	"oxnard2020"	"NA"
12928	"tlal11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12929	"tlaz11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12930	"tona11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12931	"toto12"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12932	"tutu11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12933	"xaya11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12934	"xaya12"	"humo"	"ñù̧ʔmà̧"	"ñù̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12935	"yolo11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
20939	"yolo11"	"humo"	"yu'¹ma¹"	"yu'¹ma¹"	121	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
12936	"yolo12"	"humo"	"yu̧ʔma̧"	"yu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12937	"yoso11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
21208	"yoso14"	"humo"	"ñua'a"	"ñua'a"	121	"NA"	"NA"	"gittlen2016gramatica"	"NA"
12938	"yucu11"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12939	"yucu12"	"humo"	"ñù̧ʔmà̧"	"ñù̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12940	"yucu13"	"humo"	"ñu̧ʔma̧"	"ñu̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12941	"yucu15"	"humo"	"ñù̧ʔmà̧"	"ñù̧ʔmà̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
12942	"yucu16"	"humo"	"ñi̧ʔma̧"	"ñi̧ʔma̧"	121	"NA"	"NA"	"josserand1983mixtec"	"NA"
