ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
1738	chic02	peine	Gutsihiha	NA	NA	128	NA	belmar1897ensayo
4280	colo11	peine	cùcà	NA	NA	128	NA	stark1986diccionario
3561	flor12	peine	kuikà	NA	NA	128	NA	oxnard2020
3563	mixt11	peine	kwìkà	NA	NA	128	NA	oxnard2020
3562	mont12	peine	kuìkà	NA	NA	128	NA	oxnard2020
5330	papa11	peine	ca²ca⁴	NA	NA	128	NA	anderson1983diccionario
4986	pena11	peine	kukà	NA	{BA}	128	NA	hollenbach2017diccionario
3560	pied12	peine	kuijkà	NA	NA	128	NA	oxnard2020
5505	tepe03	peine	kaka	NA	NA	128	NA	belmar1902el-cuicateco
1943	tepo01	peine	cucua	NA	NA	128	NA	alvarado1593vocabulario
3559	tlah11	peine	kwikà	NA	NA	128	NA	oxnard2020
291	yolo11	peine	bi1ka1	NA	NA	128	NA	amith2020yoloxochitl
106	abas11	cuerda	yo’o	NA	NA	129	NA	galindo-sanchez2009vocabulario
4600	alac11	mecate	yo’o̠	NA	NA	129	NA	zylstra2012gramatica
1074	alac11	rope	yóho	NA	NA	129	NA	zylstra1991syntactic
5145	alac11	mecate	yoho [A]	NA	NA	129	NA	alexander1980gramatica
5754	alco11	mecate	jo³Ɂo⁴	NA	NA	129	NA	swanton2020observaciones
2557	atat11	rope	žōʔō	NA	NA	129	NA	durr1987preliminary
817	ayut11	rope	yohōh	NA	NA	129	NA	hills1990syntactic
2559	caca11	rope	žōʔò	NA	NA	129	NA	durr1987preliminary
5756	chal11	mecate	jo²Ɂo²	NA	+³	129	NA	swanton2020observaciones
4067	chay11	mecate, cuerda, lazo	yōhō	NA	NA	129	NA	pensinger1974diccionario
2565	chay11	rope	yōʔō	NA	NA	129	NA	durr1987preliminary
2555	coat11	rope	šòʔò	NA	NA	129	NA	durr1987preliminary
4281	colo11	mecate, raíz	yoho	NA	NA	129	NA	stark1986diccionario
1327	conc11	rope	hīiyu	NA	NA	129	NA	bradley1991preliminary
1571	copa11	rope	neh3	NA	NA	129	NA	hollenbach1992syntactic
1219	diux11	rope	yóhó	NA	NA	129	NA	kuiper1991syntactic
3566	flor12	mecate	yo'ǒ	NA	NA	129	NA	oxnard2020
2558	gran11	rope	žōʔō	NA	NA	129	NA	durr1987preliminary
436	jami11	rope	yōhō	NA	NA	129	NA	johnson1988syntactic
2564	jica11	rope	yòʔò	NA	NA	129	NA	durr1987preliminary
2561	metl11	rope	yōʔó	NA	NA	129	NA	durr1987preliminary
2562	mixt11	rope	yōʔó	NA	NA	129	NA	durr1987preliminary
3568	mixt11	mecate	yo'ó	NA	NA	129	NA	oxnard2020
2556	moli11	rope	žōʔō	NA	NA	129	NA	durr1987preliminary
3567	mont12	mecate	yo'ò	NA	NA	129	NA	oxnard2020
559	ocot11	rope	yōhō	NA	NA	129	NA	alexander1988syntactic
5331	papa11	mecate, cuerda	'i⁴yu⁴	NA	NA	129	NA	anderson1983diccionario
4987	pena11	mecate, cuerda	yo’o	NA	[A]	129	NA	hollenbach2017diccionario
2554	peno11	rope	žòʔò	NA	NA	129	NA	durr1987preliminary
3565	pied12	mecate	yo'ǒ	NA	NA	129	NA	oxnard2020
685	prog12	rope	yóho	NA	NA	129	NA	shields1988syntactic
2563	prog12	rope	žóʔò	NA	NA	129	NA	durr1987preliminary
5753	prom01	mecate	jóɁóɁ	NA	NA	129	NA	swanton2020observaciones
1944	tepo01	cuerda	yoho	NA	NA	129	NA	alvarado1593vocabulario
3564	tlah11	mecate	yo'ó	NA	NA	129	NA	oxnard2020
2560	xaya11	rope	yōʔò	NA	NA	129	NA	durr1987preliminary
4779	xoch11	mecate, cuerda	yo’ó	NA	NA	129	NA	stark2013diccionario
292	yolo11	mecate	yo'3o4	NA	NA	129	NA	amith2020yoloxochitl
1429	yoso11	rope	yōhō	NA	NA	129	NA	farris1992syntactic
5757	yucu16	mecate	jo³Ɂo¹	NA	NA	129	tipo I	swanton2020observaciones
4430	zaca11	mecate, cuerda	yo’ó’	NA	NA	129	tones marked	towne2011gramatica
5755	zaca11	mecate	jo²Ɂo²Ɂ	NA	NA	129	NA	swanton2020observaciones
107	abas11	hoyo	yavi	NA	NA	130	NA	galindo-sanchez2009vocabulario
5146	alac11	hoyo	yavū [C]	NA	NA	130	NA	alexander1980gramatica
2571	alac11	hole	yāƀì	NA	NA	130	NA	durr1987preliminary
2568	atat11	hole	žāū	NA	NA	130	NA	durr1987preliminary
2576	atat11	hole	žāƀū	NA	NA	130	NA	durr1987preliminary
2572	cahu11	hole	yāwī	NA	NA	130	NA	durr1987preliminary
4068	chay11	hoyo	yāvì	NA	NA	130	NA	pensinger1974diccionario
2575	chay11	hole	yāƀì	NA	NA	130	NA	durr1987preliminary
1739	chic02	hoyo	Chuúhu	NA	NA	130	NA	belmar1897ensayo
2567	coat11	hole	šáƀǐ	NA	NA	130	NA	durr1987preliminary
4282	colo11	agujero, hoyo	yávi	NA	NA	130	NA	stark1986diccionario
1328	conc11	hole	xīvā	NA	NA	130	NA	bradley1991preliminary
1220	diux11	hole	yɨ́hɨ	NA	NA	130	only in compound yu-yau-yɨ́hɨ mouth-hole-tiger ‘edge of the tiger’s hole’	kuiper1991syntactic
3571	flor12	agujero	yavì	NA	NA	130	NA	oxnard2020
2569	gran11	hole	žāù	NA	NA	130	NA	durr1987preliminary
2573	mixt11	hole	yàƀì	NA	NA	130	NA	durr1987preliminary
3573	mixt11	agujero	yavì	NA	NA	130	NA	oxnard2020
3572	mont12	agujero	yavì	NA	NA	130	NA	oxnard2020
5332	papa11	agujero, hoyo	yi³va³	NA	NA	130	NA	anderson1983diccionario
4988	pena11	agujero, hoyo	yavì	NA	{BA}	130	NA	hollenbach2017diccionario
2566	peno11	hole	žàú	NA	NA	130	NA	durr1987preliminary
3570	pied12	agujero	yavì	NA	NA	130	NA	oxnard2020
686	prog12	hole	yáve	NA	NA	130	NA	shields1988syntactic
2574	prog12	hole	žáƀì	NA	NA	130	NA	durr1987preliminary
5506	tepe03	agujero	iba	NA	NA	130	NA	belmar1902el-cuicateco
1945	tepo01	agujero, hoyo	yavui	NA	NA	130	NA	alvarado1593vocabulario
3569	tlah11	agujero	yàvì	NA	NA	130	NA	oxnard2020
2570	xaya11	hole	yāƀī	NA	NA	130	NA	durr1987preliminary
4780	xoch11	agujero	ya̠vi̠	NA	NA	130	only in one example	stark2013diccionario
293	yolo11	hoyo	ya3bi2	NA	NA	130	NA	amith2020yoloxochitl
1430	yoso11	hole	yāu	NA	NA	130	NA	farris1992syntactic
4601	alac11	red	ñono̠	NA	NA	131	NA	zylstra2012gramatica
4069	chay11	red	tɨraya	NA	NA	131	NA	pensinger1974diccionario
4070	chay11	bolsa hecha como una red	yono	NA	NA	131	NA	pensinger1974diccionario
1740	chic02	red	Nuaha	NA	NA	131	NA	belmar1897ensayo
4283	colo11	red	trayá	NA	NA	131	NA	stark1986diccionario
4284	colo11	bolsa hecha como una red	yunu	NA	NA	131	NA	stark1986diccionario
1572	copa11	net bag	nanx3	NA	NA	131	NA	hollenbach1992syntactic
1221	diux11	net, net bag	ñúnú	NA	NA	131	NA	kuiper1991syntactic
3577	mixt11	red	ñunǔ	NA	NA	131	NA	oxnard2020
3576	mont12	red	tiyivá	NA	NA	131	NA	oxnard2020
560	ocot11	net bag	ñūnū	NA	NA	131	NA	alexander1988syntactic
5333	papa11	red	ya⁴na⁴	NA	NA	131	NA	anderson1983diccionario
4989	pena11	red, bozal	ñuñu	NA	[A]	131	NA	hollenbach2017diccionario
3575	pied12	red	yujñǔ	NA	NA	131	NA	oxnard2020
5507	tepe03	red	yana	NA	NA	131	NA	belmar1902el-cuicateco
1946	tepo01	red	ñono	NA	NA	131	NA	alvarado1593vocabulario
3574	tlah11	red	yáti	NA	NA	131	NA	oxnard2020
294	yolo11	red	yu3nu4	NA	NA	131	NA	amith2020yoloxochitl
1431	yoso11	net bag	ñunu	NA	NA	131	NA	farris1992syntactic
4431	zaca11	red	yunu	NA	NA	131	NA	towne2011gramatica
108	abas11	jabón	nama	NA	NA	132	NA	galindo-sanchez2009vocabulario
4602	alac11	jabón	nama̠	NA	NA	132	NA	zylstra2012gramatica
2579	atat11	soap	nāmà	NA	NA	132	NA	durr1987preliminary
818	ayut11	soap	nāmah	NA	NA	132	NA	hills1990syntactic
2582	ayut11	soap	nāmàʔ	NA	NA	132	NA	durr1987preliminary
2581	caca11	soap	nàmà	NA	NA	132	NA	durr1987preliminary
4071	chay11	jabón	nàmà	NA	NA	132	NA	pensinger1974diccionario
2586	chay11	soap	nàmà	NA	NA	132	NA	durr1987preliminary
1741	chic02	jabón	Mmistila	NA	NA	132	NA	belmar1897ensayo
949	coat11	soap	nama	NA	NA	132	NA	small1990syntactic
4285	colo11	jabón	nàmà	NA	NA	132	NA	stark1986diccionario
1573	copa11	soap	yumih3	NA	NA	132	NA	hollenbach1992syntactic
1222	diux11	soap	ná’má	NA	NA	132	NA	kuiper1991syntactic
3579	flor12	jabón	nǎjma	NA	NA	132	NA	oxnard2020
2580	gran11	soap	nāmà	NA	NA	132	NA	durr1987preliminary
437	jami11	soap	nama	NA	NA	132	NA	johnson1988syntactic
2583	metl11	soap	nàmà	NA	NA	132	NA	durr1987preliminary
2587	metl11	soap	nàmā	NA	NA	132	NA	durr1987preliminary
2584	mixt11	soap	nàmǎ	NA	NA	132	NA	durr1987preliminary
2578	moli11	soap	nàmà	NA	NA	132	NA	durr1987preliminary
5334	papa11	jabón	na²ma²	NA	NA	132	NA	anderson1983diccionario
4990	pena11	jabón	namà	NA	{BA}	132	NA	hollenbach2017diccionario
2577	peno11	soap	námá	NA	NA	132	NA	durr1987preliminary
2585	prog12	soap	nà̧mà̧	NA	NA	132	NA	durr1987preliminary
5508	tepe03	jabón	nama	NA	NA	132	NA	belmar1902el-cuicateco
1947	tepo01	jabón	nama	NA	NA	132	NA	alvarado1593vocabulario
3578	tlah11	jabón	nàma	NA	NA	132	NA	oxnard2020
4781	xoch11	jabón	na̠má	NA	NA	132	NA	stark2013diccionario
295	yolo11	jabón	na1ma4	NA	NA	132	NA	amith2020yoloxochitl
1432	yoso11	soap	námá	NA	NA	132	given as part of a place name	farris1992syntactic
109	abas11	anillo	xe’e	NA	NA	133	NA	galindo-sanchez2009vocabulario
4603	alac11	anillo	se’e	NA	NA	133	NA	zylstra2012gramatica
4072	chay11	anillo	xehe	NA	NA	133	NA	pensinger1974diccionario
1742	chic02	anillo	Tsee	NA	NA	133	NA	belmar1897ensayo
1743	chic02	anillo	Chunaha	NA	NA	133	NA	belmar1897ensayo
4286	colo11	anillo	xehe	NA	NA	133	NA	stark1986diccionario
5335	papa11	anillo	cu⁴³ yi³nun³ ta̠³’a̠⁴	NA	NA	133	NA	anderson1983diccionario
4991	pena11	anillo	xe’e	NA	[A]	133	NA	hollenbach2017diccionario
5509	tepe03	anillo	chinta	NA	NA	133	NA	belmar1902el-cuicateco
1948	tepo01	anillo	dzahi	NA	NA	133	NA	alvarado1593vocabulario
3580	tlah11	anillo	xé'é	NA	NA	133	NA	oxnard2020
4782	xoch11	anillo	xè’é	NA	NA	133	NA	stark2013diccionario
296	yolo11	anillo	xe'3e4	NA	NA	133	NA	amith2020yoloxochitl
4432	zaca11	anillo	xe’e	NA	NA	133	NA	towne2011gramatica
110	abas11	luna	yòò	NA	NA	134	NA	galindo-sanchez2009vocabulario
4604	alac11	luna	yo̠o̠	NA	NA	134	NA	zylstra2012gramatica
1075	alac11	moon	yoo	NA	NA	134	NA	zylstra1991syntactic
2593	alac11	moon	yòò	NA	NA	134	NA	durr1987preliminary
5759	alco11	luna	jo¹o⁴	NA	NA	134	NA	swanton2020observaciones
2591	atat11	moon	žōò	NA	NA	134	NA	durr1987preliminary
819	ayut11	moon	yōoh	NA	NA	134	NA	hills1990syntactic
2594	cahu11	moon	yòò	NA	NA	134	NA	durr1987preliminary
5761	chal11	luna	jo²o¹	NA	+³	134	NA	swanton2020observaciones
4073	chay11	luna	yoo	NA	NA	134	NA	pensinger1974diccionario
2598	chay11	moon	yòò	NA	NA	134	NA	durr1987preliminary
950	coat11	moon	shóō	NA	NA	134	NA	small1990syntactic
2589	coat11	moon	šóǒ	NA	NA	134	NA	durr1987preliminary
4287	colo11	luna	yòò	NA	NA	134	NA	stark1986diccionario
1329	conc11	moon	īyu	NA	NA	134	NA	bradley1991preliminary
1574	copa11	moon	yawii3	NA	NA	134	NA	hollenbach1992syntactic
1223	diux11	moon	yôô	NA	NA	134	NA	kuiper1991syntactic
3583	flor12	luna	yòjǒ	NA	NA	134	NA	oxnard2020
2592	gran11	moon	žōò	NA	NA	134	NA	durr1987preliminary
438	jami11	moon	yoo	NA	NA	134	NA	johnson1988syntactic
2597	jica11	moon	yóó	NA	NA	134	NA	durr1987preliminary
2595	mixt11	moon	yòó	NA	NA	134	NA	durr1987preliminary
3585	mixt11	luna	yòó	NA	NA	134	NA	oxnard2020
2590	moli11	moon	žòò	NA	NA	134	NA	durr1987preliminary
3584	mont12	luna	yòò	NA	NA	134	NA	oxnard2020
561	ocot11	moon	yoo	NA	NA	134	NA	alexander1988syntactic
5336	papa11	luna	i⁴yu⁴	NA	NA	134	NA	anderson1983diccionario
4992	pena11	luna	yoò	NA	[BA]	134	NA	hollenbach2017diccionario
2588	peno11	moon	žóó	NA	NA	134	NA	durr1987preliminary
3582	pied12	luna	yòjǒ	NA	NA	134	NA	oxnard2020
687	prog12	moon	yoo	NA	NA	134	NA	shields1988syntactic
2596	prog12	moon	žòò	NA	NA	134	NA	durr1987preliminary
5758	prom01	luna	jòòɁ	NA	NA	134	NA	swanton2020observaciones
1949	tepo01	luna	yoo	NA	NA	134	NA	alvarado1593vocabulario
3581	tlah11	luna	yóǒ	NA	NA	134	NA	oxnard2020
4783	xoch11	luna	yo̠ó	NA	NA	134	NA	stark2013diccionario
297	yolo11	luna	yo1o4	NA	NA	134	NA	amith2020yoloxochitl
1433	yoso11	moon	yōō	NA	NA	134	NA	farris1992syntactic
5762	yucu16	luna	jo¹o¹	NA	NA	134	NA	swanton2020observaciones
5760	zaca11	luna	jo²o²¹Ɂ	NA	NA	134	NA	swanton2020observaciones
111	abas11	nube	víkò	NA	NA	135	NA	galindo-sanchez2009vocabulario
4605	alac11	nube	vi̠ko̠	NA	NA	135	NA	anderson2006vocabulario
1076	alac11	cloud	viko	NA	NA	135	NA	zylstra1991syntactic
820	ayut11	cloud	vīkoh	NA	NA	135	NA	hills1990syntactic
4074	chay11	nube	vico	NA	NA	135	NA	pensinger1974diccionario
1745	chic02	nube	Nga	NA	NA	135	NA	belmar1897ensayo
4288	colo11	nube	vìcò	NA	NA	135	NA	stark1986diccionario
1224	diux11	cloud	víkô	NA	NA	135	NA	kuiper1991syntactic
3588	flor12	nube	vìjkǒ	NA	NA	135	NA	oxnard2020
3590	mixt11	nube	vìkǒ	NA	NA	135	NA	oxnard2020
3589	mont12	nube	vìkò	NA	NA	135	NA	oxnard2020
562	ocot11	cloud	viko	NA	NA	135	NA	alexander1988syntactic
5337	papa11	nube	men²⁴	NA	NA	135	NA	anderson1983diccionario
4993	pena11	nube	vikò	NA	[BA]	135	NA	hollenbach2017diccionario
3587	pied12	nube	vìkǒ	NA	NA	135	NA	oxnard2020
5510	tepe03	nube	me	NA	NA	135	NA	belmar1902el-cuicateco
1950	tepo01	nube	huico	NA	NA	135	NA	alvarado1593vocabulario
3586	tlah11	nube	vìkó	NA	NA	135	NA	oxnard2020
4784	xoch11	nube	vi̠kó	NA	NA	135	NA	stark2013diccionario
298	yolo11	nube	bi1ko4	NA	NA	135	NA	amith2020yoloxochitl
1434	yoso11	cloud	vīko	NA	NA	135	NA	farris1992syntactic
4433	zaca11	nube	vi̠kō’	NA	NA	135	tones marked	towne2011gramatica
4606	alac11	relámpago	taxa	NA	NA	136	NA	zylstra2012gramatica
5764	alco11	rayo	ta³ʃa³	NA	NA	136	NA	swanton2020observaciones
5766	chal11	rayo	ta²xa²	NA	NA	136	NA	swanton2020observaciones
4075	chay11	rayo, relámpago	tasa	NA	NA	136	NA	pensinger1974diccionario
1746	chic02	rayo	Tughuiiha	NA	NA	136	NA	belmar1897ensayo
1747	chic02	relámpago	Rrânha	NA	NA	136	NA	belmar1897ensayo
3593	flor12	relámpago	kááni sàjvǐ	NA	NA	136	NA	oxnard2020
3947	flor12	relámpago	taxa	NA	NA	136	NA	oxnard2020
3597	flor12	rayo	taxa	NA	NA	136	NA	oxnard2020
3594	mixt11	relámpago	ntsá nduchǎ	NA	NA	136	NA	oxnard2020
3599	mixt11	rayo	tatsa	NA	NA	136	NA	oxnard2020
3598	mont12	rayo	ndasa	NA	NA	136	NA	oxnard2020
5338	papa11	rayo	gu⁴	NA	NA	136	NA	anderson1983diccionario
5339	papa11	rayo, relámpago	cu’a⁴³	NA	NA	136	NA	anderson1983diccionario
4994	pena11	rayo, relámpago	tajan	NA		136	NA	hollenbach2017diccionario
3592	pied12	relámpago	taxa	NA	NA	136	NA	oxnard2020
3596	pied12	rayo	taxa	NA	NA	136	NA	oxnard2020
5763	prom01	rayo	táxá	NA	NA	136	NA	swanton2020observaciones
5511	tepe03	rayo	kuai	NA	NA	136	NA	belmar1902el-cuicateco
1951	tepo01	rayo del cielo	tasa	NA	NA	136	NA	alvarado1593vocabulario
3591	tlah11	relámpago	taxan sàví	NA	NA	136	NA	oxnard2020
3595	tlah11	rayo	kaxan	NA	NA	136	NA	oxnard2020
4785	xoch11	rayo, relámpago	taxan	NA	NA	136	NA	stark2013diccionario
299	yolo11	rayo, relámpago	ñu'3u2 sa1bi4	NA	NA	136	fuego lluvia	amith2020yoloxochitl
1435	yoso11	lightning	taxa	NA	NA	136	NA	farris1992syntactic
5767	yucu16	rayo	ta²sa²	NA	NA	136	NA	swanton2020observaciones
4434	zaca11	rayo	tacha	NA	NA	136	NA	towne2011gramatica
5765	zaca11	rayo	ta²ʧa²	NA	NA	136	NA	swanton2020observaciones
112	abas11	agua	chikui	NA	NA	137	NA	galindo-sanchez2009vocabulario
4607	alac11	agua	takui̠i	NA	NA	137	NA	zylstra2012gramatica
1077	alac11	water	tākwiī	NA	NA	137	NA	zylstra1991syntactic
5147	alac11	agua	ndute [A]	NA	NA	137	NA	alexander1980gramatica
2603	atat11	water	ⁿdūtē	NA	NA	137	NA	durr1987preliminary
821	ayut11	water	tikwī	NA	NA	137	NA	hills1990syntactic
2605	ayut11	water	ti kʷii	NA	NA	137	NA	durr1987preliminary
2606	cahu11	water	ta kʷiyi	NA	NA	137	NA	durr1987preliminary
4076	chay11	agua	ndutya	NA	NA	137	NA	pensinger1974diccionario
951	coat11	water	ndute	NA	NA	137	NA	small1990syntactic
2600	coat11	water	ⁿdùʔtè	NA	NA	137	NA	durr1987preliminary
4289	colo11	agua, líquido	ndutya	NA	NA	137	NA	stark1986diccionario
1330	conc11	water	nūnī	NA	NA	137	NA	bradley1991preliminary
1575	copa11	water	na32	NA	NA	137	NA	hollenbach1992syntactic
1225	diux11	water	ndūte	NA	NA	137	NA	kuiper1991syntactic
3602	flor12	agua	tsìkuǐi	tsì-kuǐi	NA	137	NA	oxnard2020
2604	gran11	water	ⁿdūčā	NA	NA	137	NA	durr1987preliminary
439	jami11	water	ndūtyā	NA	NA	137	NA	johnson1988syntactic
2607	jica11	water	ⁿdùtà	NA	NA	137	NA	durr1987preliminary
3604	mixt11	agua	chukwíi	chu-kwíi	NA	137	NA	oxnard2020
2601	moli11	water	ⁿdūtē	NA	NA	137	NA	durr1987preliminary
3603	mont12	agua	tikuií	ti-kuií	NA	137	NA	oxnard2020
563	ocot11	water	ndūtē	NA	NA	137	NA	alexander1988syntactic
2602	ocot11	water	ⁿdūtē	NA	NA	137	NA	durr1987preliminary
5340	papa11	agua	nu⁴ni⁴	NA	NA	137	NA	anderson1983diccionario
4995	pena11	agua	ndute	NA	[A]	137	NA	hollenbach2017diccionario
2599	peno11	water	ⁿdùtè	NA	NA	137	NA	durr1987preliminary
3601	pied12	agua	tsìkuǐi	tsì-kuǐi	NA	137	NA	oxnard2020
688	prog12	water	tikwií	NA	NA	137	NA	shields1988syntactic
5512	tepe03	agua	nuni	NA	NA	137	NA	belmar1902el-cuicateco
1952	tepo01	agua	duta	NA	NA	137	NA	alvarado1593vocabulario
3600	tlah11	agua	tìkwíi	tì-kwíi	NA	137	NA	oxnard2020
4786	xoch11	agua	tìkuíi	NA	NA	137	NA	stark2013diccionario
300	yolo11	agua	ta1kwi42	NA	NA	137	NA	amith2020yoloxochitl
1436	yoso11	water	ndūchā	NA	NA	137	NA	farris1992syntactic
4435	zaca11	agua	takuii	NA	NA	137	NA	towne2011gramatica
4436	zaca11	agua	nduta	NA	NA	137	NA	towne2011gramatica
113	abas11	lluvia	savi	NA	NA	138	NA	galindo-sanchez2009vocabulario
4608	alac11	lluvia	sa̠vi̠	NA	NA	138	NA	zylstra2012gramatica
1078	alac11	rain, rain god	savi	NA	NA	138	NA	zylstra1991syntactic
5148	alac11	lluvia	savū [C]	NA	NA	138	NA	alexander1980gramatica
822	ayut11	rain (precipitation)	sāvih	NA	NA	138	NA	hills1990syntactic
4077	chay11	lluvia	zavi	NA	NA	138	NA	pensinger1974diccionario
1748	chic02	lluvia	Kumánha	NA	NA	138	NA	belmar1897ensayo
952	coat11	rain (precipitation)	dávī	NA	NA	138	NA	small1990syntactic
4290	colo11	lluvia	sàvì	NA	NA	138	NA	stark1986diccionario
1576	copa11	rain (precipitation)	maan31	NA	NA	138	NA	hollenbach1992syntactic
1226	diux11	rain (precipitation)	ðá’ú	NA	NA	138	NA	kuiper1991syntactic
3607	flor12	lluvia	sàjvǐ	NA	NA	138	NA	oxnard2020
440	jami11	rain (precipitation)	savi	NA	NA	138	NA	johnson1988syntactic
3609	mixt11	lluvia	sàvǐ	NA	NA	138	NA	oxnard2020
3608	mont12	lluvia	jàvì	NA	NA	138	NA	oxnard2020
564	ocot11	rain (precipitation)	sávi	NA	NA	138	NA	alexander1988syntactic
5341	papa11	lluvia	cu²vi⁴	NA	NA	138	NA	anderson1983diccionario
4996	pena11	lluvia	savì	NA	[BA]	138	NA	hollenbach2017diccionario
3606	pied12	lluvia	sàvǐ	NA	NA	138	NA	oxnard2020
689	prog12	rain god	xavi	NA	NA	138	NA	shields1988syntactic
5513	tepe03	lluvia	kubi	NA	NA	138	NA	belmar1902el-cuicateco
1953	tepo01	lluvia	dzavui	NA	NA	138	NA	alvarado1593vocabulario
3605	tlah11	lluvia	sàví	NA	NA	138	NA	oxnard2020
4787	xoch11	lluvia	sa̠ví	NA	NA	138	NA	stark2013diccionario
301	yolo11	lluvia	sa1bi4	NA	NA	138	NA	amith2020yoloxochitl
1437	yoso11	rain (precipitation)	sāu	NA	NA	138	NA	farris1992syntactic
4437	zaca11	lluvia	savi	NA	NA	138	NA	towne2011gramatica
114	abas11	río	yùcha	NA	NA	139	NA	galindo-sanchez2009vocabulario
4609	alac11	río	yu̠ta	NA	NA	139	NA	zylstra2012gramatica
1079	alac11	river	yutā	NA	NA	139	NA	zylstra1991syntactic
5769	alco11	río	i¹ca³	NA	NA	139	NA	swanton2020observaciones
2611	atat11	river	žùtē	NA	NA	139	NA	durr1987preliminary
823	ayut11	river	itya	NA	NA	139	NA	hills1990syntactic
2614	cahu11	river	yǜtā	NA	NA	139	NA	durr1987preliminary
5771	chal11	río	ju¹ʧa²	NA	NA	139	NA	swanton2020observaciones
4078	chay11	río	yūù	NA	NA	139	NA	pensinger1974diccionario
1749	chic02	río	Nekîngaha	NA	NA	139	NA	belmar1897ensayo
4291	colo11	río	yutya	NA	NA	139	NA	stark1986diccionario
1331	conc11	river	xīkū	NA	NA	139	NA	bradley1991preliminary
1577	copa11	river	chraa5	NA	NA	139	NA	hollenbach1992syntactic
1227	diux11	river	yūte	NA	NA	139	NA	kuiper1991syntactic
3612	flor12	río	ìjtsia	NA	NA	139	NA	oxnard2020
2612	gran11	river	žùčā	NA	NA	139	NA	durr1987preliminary
441	jami11	river	yūtya	NA	NA	139	NA	johnson1988syntactic
2617	jica11	river	yútá	NA	NA	139	NA	durr1987preliminary
2613	metl11	river	ítʸā	NA	NA	139	NA	durr1987preliminary
2615	mixt11	river	yùčā	NA	NA	139	NA	durr1987preliminary
3614	mixt11	río	yùcha	NA	NA	139	NA	oxnard2020
2609	moli11	river	žùtē	NA	NA	139	NA	durr1987preliminary
3613	mont12	río	yùtya	NA	NA	139	NA	oxnard2020
565	ocot11	river	yutē	NA	NA	139	NA	alexander1988syntactic
2610	ocot11	river	žùtē	NA	NA	139	NA	durr1987preliminary
5342	papa11	río	yi²cu²	NA	NA	139	NA	anderson1983diccionario
4997	pena11	río	yùte	NA	{A}	139	NA	hollenbach2017diccionario
2608	peno11	river	žútè	NA	NA	139	NA	durr1987preliminary
3611	pied12	río	ìtsia	NA	NA	139	NA	oxnard2020
690	prog12	river	yutā	NA	NA	139	NA	shields1988syntactic
2616	prog12	river	žǜtā	NA	NA	139	NA	durr1987preliminary
5768	prom01	río	jùté	NA	NA	139	NA	swanton2020observaciones
5514	tepe03	río	iku	NA	NA	139	NA	belmar1902el-cuicateco
1954	tepo01	río	yuta	NA	NA	139	NA	alvarado1593vocabulario
3610	tlah11	río	ìta	NA	NA	139	NA	oxnard2020
4788	xoch11	río	i̠ta	NA	NA	139	NA	stark2013diccionario
302	yolo11	río	i1ta3	NA	NA	139	NA	amith2020yoloxochitl
1438	yoso11	river	yucha	NA	NA	139	NA	farris1992syntactic
5772	yucu16	río	jy¹ta²	NA	NA	139	NA	swanton2020observaciones
4438	zaca11	río	yuta	NA	NA	139	NA	towne2011gramatica
5770	zaca11	río	ju²ʧa²¹	NA	NA	139	NA	swanton2020observaciones
4610	alac11	rocío	yúyú	NA	NA	140	NA	anderson2006vocabulario
5149	alac11	rocío	yúyú [B]	NA	NA	140	NA	alexander1980gramatica
5774	alco11	rocío	ju⁴ju⁴	NA	NA	140	NA	swanton2020observaciones
5776	chal11	rocío	ju³ju³	NA	+³	140	NA	swanton2020observaciones
4079	chay11	rocío	yuyu	NA	NA	140	NA	pensinger1974diccionario
1750	chic02	rocío	Niaáha	NA	NA	140	NA	belmar1897ensayo
4292	colo11	rocío	catsin	NA	NA	140	NA	stark1986diccionario
3617	flor12	rocío, brisa	yúyú	NA	NA	140	NA	oxnard2020
3619	mixt11	rocío	yúyú	NA	NA	140	NA	oxnard2020
3618	mont12	rocío	yúyú	NA	NA	140	NA	oxnard2020
5343	papa11	rocío	nu⁴ni⁴ d’i²v’i³yu³	NA	NA	140	NA	anderson1983diccionario
4998	pena11	rocío, gota	yúyú	NA	[A]	140	NA	hollenbach2017diccionario
3616	pied12	rocío	yúyú	NA	NA	140	NA	oxnard2020
5773	prom01	rocío	(Ɂ)-jújóɁ	NA	NA	140	NA	swanton2020observaciones
5515	tepe03	rocío	dibiiyu	NA	NA	140	NA	belmar1902el-cuicateco
3615	tlah11	rocío	kaxin	NA	NA	140	NA	oxnard2020
303	yolo11	rocío	yu4yu4	NA	NA	140	NA	amith2020yoloxochitl
5777	yucu16	rocío	jy³jo³	NA	NA	140	NA	swanton2020observaciones
5775	zaca11	rocío	ju²ju²Ɂ	NA	NA	140	NA	swanton2020observaciones
4611	alac11	cerro	yuku̠	NA	NA	141	NA	anderson2006vocabulario
1080	alac11	mountain, mountain country	yūku	NA	NA	141	NA	zylstra1991syntactic
1081	alac11	hill	shiki	NA	NA	141	NA	zylstra1991syntactic
5150	alac11	monte	yucu [A]	NA	NA	141	NA	alexander1980gramatica
2621	atat11	mountain	žūkū	NA	NA	141	NA	durr1987preliminary
824	ayut11	mountain	ikūh	NA	NA	141	NA	hills1990syntactic
