ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12776	yolo12	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12777	yoso11	honey	ⁿduṣ̌i	ⁿduṣ̌i	103	NA	NA	NA	josserand1983mixtec	NA
12778	yucu11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12779	yucu12	honey	nù̡šī	nù̡šī	103	NA	NA	NA	josserand1983mixtec	NA
12780	yucu13	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
12781	yucu14	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12782	yucu15	honey	ⁿdūšì	ⁿdūšì	103	NA	NA	NA	josserand1983mixtec	NA
12783	yucu16	honey	ⁿduhi	ⁿduhi	103	NA	NA	NA	josserand1983mixtec	NA
12784	yuta11	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12785	yuta12	honey	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12786	zaca11	honey	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12787	zapo11	honey	ⁿdʸuđi	ⁿdʸuđi	103	NA	NA	NA	josserand1983mixtec	NA
12788	zapo11	honey	ñu̡ñu̡	ñu̡ñu̡	103	NA	NA	NA	josserand1983mixtec	NA
86	abas11	manteca	xa’an	xa’an	104	NA	NA	NA	galindo-sanchez2009vocabulario	NA
12789	acat11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12790	achi11	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12791	adeq11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12792	ahue11	lard	θà̡ʔà̡	θà̡ʔà̡	104	NA	NA	NA	josserand1983mixtec	NA
4581	alac11	grasa	sa̠’an	sa̠’an	104	NA	NA	NA	zylstra2012gramatica	NA
1062	alac11	grease	sahān	sahān	104	NA	NA	NA	zylstra1991syntactic	NA
12793	alac11	lard	sà̡ʔà̡	sà̡ʔà̡	104	NA	NA	NA	josserand1983mixtec	NA
5133	alac11	manteca	xēhen	xēhen	104	NA	NA	NA	alexander1980gramatica	[C]
12794	alco11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
5704	alco11	manteca	ʃa²Ɂã²	ʃa²Ɂã²	104	NA	NA	NA	swanton2020observaciones	NA
12795	amat11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12796	apas11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12797	apoa11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12798	atat11	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12799	aten11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12800	atoy11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12801	ayut11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12802	brav11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12803	caca11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12804	cahu11	lard	sa̡ʔa̡	sa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12805	chal11	lard	ṣ̌a̡ʔa̡	ṣ̌a̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
5706	chal11	manteca	ʃa¹Ɂã²	ʃa¹Ɂã²	104	NA	NA	NA	swanton2020observaciones	NA
4042	chay11	grasa, manteca	xahan	xahan	104	NA	NA	NA	pensinger1974diccionario	NA
12806	chay11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12807	chay12	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12808	chaz11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
1718	chic02	grasa	Nnami	nnami	104	NA	NA	NA	belmar1897ensayo	NA
1719	chic02	manteca	Nnanúyaha	nnanúyaha	104	NA	NA	NA	belmar1897ensayo	NA
12809	chic11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
6009	chic12	grasa, manteca	nami³⁴	nami³⁴	104	NA	NA	NA	good1978diccionario	NA
12810	chig11	fat	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
938	coat11	lard	dēhén	dēhén	104	NA	NA	NA	small1990syntactic	NA
12811	coat11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12812	coic11	lard	šà̡ʔà̡	šà̡ʔà̡	104	NA	NA	NA	josserand1983mixtec	NA
4254	colo11	manteca	xáhàn	xáhàn	104	NA	NA	NA	stark1986diccionario	NA
12813	colo11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12814	coso11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12815	coxc11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12816	cris11	lard	ča̡ʔa̡	ča̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12817	cuat11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12818	cuau11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12819	cuil11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12820	cuya11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
1206	diux11	lard, grease	ðé’hén	ðé’hén	104	not basic tones	NA	NA	kuiper1991syntactic	NA
12821	diux11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12822	dura11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12823	esta11	lard	θa̡ʔa̡	θa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12824	este11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12825	flor11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
3445	flor12	manteca	xǎ'ân	xǎ'ân	104	NA	NA	NA	oxnard2020	NA
12826	gran11	lard	šā̡ʔa̡	šā̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12827	guad11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12828	huaz11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12829	huit11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12830	itun11	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12831	ixpa11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12832	ixta11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12833	ixta12	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12834	ixta13	lard	đa̡a̡	đa̡a̡	104	NA	NA	NA	josserand1983mixtec	NA
12835	jami11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12836	jate11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12837	jica11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12838	jica12	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
6222	jica13	grasa, manteca	xǎ'an	xǎ'an	104	NA	NA	NA	Emily John-Martin	NA
12839	joco11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12840	juxt11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12841	lore11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12842	mech11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12843	mica11	lard	đa̡a̡	đa̡a̡	104	NA	NA	NA	josserand1983mixtec	NA
12844	mixt11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
3447	mixt11	manteca	xǎ'àn	xǎ'àn	104	NA	NA	NA	oxnard2020	NA
12845	moli11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12846	mont12	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
3446	mont12	manteca	xà'án	xà'án	104	NA	NA	NA	oxnard2020	NA
12847	mont13	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12848	mont14	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12849	more11	lard	sa̡ʔa̡	sa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12850	ndua11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12851	nuch11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12852	nund11	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12853	nund12	lard	šè̡ʔē̡	šè̡ʔē̡	104	NA	NA	NA	josserand1983mixtec	NA
12854	nund13	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12855	nuti11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12856	nuxa11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12857	nuxi11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12858	nuyo11	lard	šè̡ʔē̡	šè̡ʔē̡	104	NA	NA	NA	josserand1983mixtec	NA
547	ocot11	lard	shehēn	shehēn	104	NA	NA	NA	alexander1988syntactic	NA
12859	ocot11	lard	šè̡ʔē̡	šè̡ʔē̡	104	NA	NA	NA	josserand1983mixtec	NA
5304	papa11	grasa, manteca	dun⁴	dun⁴	104	NA	NA	NA	anderson1983diccionario	NA
4959	pena11	grasa, manteca	xè’en	xè’en	104	NA	NA	NA	hollenbach2017diccionario	
12860	pena12	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12861	peno11	lard	đé̡ʔé̡	đé̡ʔé̡	104	NA	NA	NA	josserand1983mixtec	NA
12862	pied11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
3444	pied12	manteca	xǎ'ân	xǎ'ân	104	NA	NA	NA	oxnard2020	NA
12863	pino11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12864	pino12	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12865	prog11	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
675	prog12	lard	xahan	xahan	104	NA	NA	NA	shields1988syntactic	NA
12866	prog12	lard	ha̡ʔa̡	ha̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12867	prom01	lard	seʔe̡	seʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
5703	prom01	manteca	(ᴮ)-séɁẽ̀	(ᴮ)-séɁẽ̀	104	NA	NA	NA	swanton2020observaciones	NA
12868	reye11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12869	sayu11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12870	sind11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12871	sini11	lard	še̡ʔe̡	še̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12872	soso11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12873	soya11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12874	tama11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12875	tama12	lard	θa̡ʔa̡	θa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12876	tata11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12877	teco11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12878	teit11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12879	tejo11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
5492	tepe03	grasa	ndun	ndun	104	NA	NA	NA	belmar1902el-cuicateco	NA
5493	tepe03	grasa	ndungé	ndungé	104	NA	NA	NA	belmar1902el-cuicateco	NA
12880	tepe11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12881	tepe12	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
1923	tepo01	grasa, manteca	dzaha	dzaha	104	NA	NA	NA	alvarado1593vocabulario	NA
12882	tepo11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12883	tida11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12884	tila11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12885	tlac11	lard	šè̡ʔē̡	šè̡ʔē̡	104	NA	NA	NA	josserand1983mixtec	NA
12886	tlac12	lard	šà̡ʔà̡	šà̡ʔà̡	104	NA	NA	NA	josserand1983mixtec	NA
3443	tlah11	manteca	xà'an	xà'an	104	NA	NA	NA	oxnard2020	NA
12887	tlal11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12888	tlaz11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12889	tona11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12890	toto12	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12891	tutu11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12892	xaya11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12893	xaya12	lard	đà̡ʔà̡	đà̡ʔà̡	104	NA	NA	NA	josserand1983mixtec	NA
4763	xoch11	grasa, manteca	xà’àn	xà’àn	104	NA	NA	NA	stark2013diccionario	NA
12894	yolo11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
269	yolo11	manteca	xa'³an²	xa'³an²	104	NA	NA	NA	amith2020yoloxochitl	NA
12895	yolo12	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12896	yoso11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
1420	yoso11	lard	shahan	shahan	104	NA	NA	NA	farris1992syntactic	NA
12897	yucu11	lard	ṣ̌e̡ʔe̡	ṣ̌e̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12898	yucu12	lard	šè̡ʔē̡	šè̡ʔē̡	104	NA	NA	NA	josserand1983mixtec	NA
12899	yucu13	lard	ha̡ʔa̡	ha̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12900	yucu15	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
12901	yucu16	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
5707	yucu16	manteca	θa¹Ɂa²	θa¹Ɂa²	104	NA	NA	NA	swanton2020observaciones	NA
12902	yuta11	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12903	yuta12	lard	đe̡ʔe̡	đe̡ʔe̡	104	NA	NA	NA	josserand1983mixtec	NA
12904	zaca11	lard	ša̡ʔa̡	ša̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
5705	zaca11	manteca	ʃa²Ɂã²	ʃa²Ɂã²	104	NA	NA	NA	swanton2020observaciones	NA
12905	zapo11	lard	đa̡ʔa̡	đa̡ʔa̡	104	NA	NA	NA	josserand1983mixtec	NA
87	abas11	huevo	ntívi	ntívi	105	NA	NA	NA	galindo-sanchez2009vocabulario	NA
12906	acat11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12907	achi11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12908	adeq11	egg	ⁿdeƀe	ⁿdeƀe	105	NA	NA	NA	josserand1983mixtec	NA
12909	ahue11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
4582	alac11	huevo	ndi̠vi̠	ndi̠vi̠	105	NA	NA	NA	zylstra2012gramatica	NA
1063	alac11	egg	ndivi	ndivi	105	NA	NA	NA	zylstra1991syntactic	NA
12910	alac11	egg	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
5134	alac11	huevo	ndɨ̄vɨ	ndɨ̄vɨ	105	NA	NA	NA	alexander1980gramatica	[C]
12911	alco11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
5709	alco11	huevo	ⁿdi¹bi⁴	ⁿdi¹bi⁴	105	NA	NA	NA	swanton2020observaciones	NA
12912	amat11	egg	ⁿyiƀi	ⁿyiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12913	apas11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12914	apoa11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12915	atat11	egg	ⁿdɨƀɨ̄	ⁿdɨƀɨ̄	105	NA	NA	NA	josserand1983mixtec	NA
12916	aten11	egg	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12917	atoy11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
807	ayut11	egg	ndīvih	ndīvih	105	NA	NA	NA	hills1990syntactic	NA
12918	ayut11	egg	ⁿdiwiʔ	ⁿdiwiʔ	105	NA	NA	NA	josserand1983mixtec	NA
12919	brav11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12920	caca11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12921	cahu11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12922	chal11	egg	ⁿdɨu	ⁿdɨu	105	NA	NA	NA	josserand1983mixtec	NA
5711	chal11	huevo	ⁿdɨ²u¹	ⁿdɨ²u¹	105	NA	NA	NA	swanton2020observaciones	+³
4043	chay11	huevo	ndɨ̀vɨ̀	ndɨ̀vɨ̀	105	NA	NA	NA	pensinger1974diccionario	NA
12923	chay11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12924	chay12	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12925	chaz11	egg	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
1720	chic02	huevo	Trú	trú	105	NA	NA	NA	belmar1897ensayo	NA
12926	chic11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
6010	chic12	blanquillo, huevo	chruj³	chruj³	105	NA	NA	NA	good1978diccionario	NA
12927	chig11	egg	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
939	coat11	egg	ndɨvi	ndɨvi	105	NA	NA	NA	small1990syntactic	NA
12928	coat11	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12929	coic11	egg	ⁿdìƀí	ⁿdìƀí	105	NA	NA	NA	josserand1983mixtec	NA
4255	colo11	huevo	ndɨ̀vɨ̀	ndɨ̀vɨ̀	105	NA	NA	NA	stark1986diccionario	NA
12930	colo11	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
1323	conc11	egg	dūtúhú	dūtúhú	105	NA	NA	NA	bradley1991preliminary	NA
1556	copa11	egg, fruit	chrux³	chrux³	105	NA	NA	NA	hollenbach1992syntactic	NA
12931	coso11	egg	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12932	coxc11	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12933	cris11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12934	cuat11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12935	cuau11	egg	ⁿdɨwi	ⁿdɨwi	105	NA	NA	NA	josserand1983mixtec	NA
12936	cuil11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12937	cuya11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
1207	diux11	egg	ndɨu	ndɨu	105	NA	NA	NA	kuiper1991syntactic	NA
12938	diux11	egg	ⁿdɨu	ⁿdɨu	105	NA	NA	NA	josserand1983mixtec	NA
12939	dura11	egg	ⁿčiƀi	ⁿčiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12940	esta11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12941	este11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12942	flor11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
3450	flor12	huevo	ntsìjvǐ	ntsìjvǐ	105	NA	NA	NA	oxnard2020	NA
12943	gran11	egg	ⁿdɨƀɨ̄	ⁿdɨƀɨ̄	105	NA	NA	NA	josserand1983mixtec	NA
12944	guad11	egg	ⁿdzìƀì	ⁿdzìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12945	huaz11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12946	huit11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12947	itun11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12948	ixpa11	egg	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12949	ixta11	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12950	ixta12	egg	ⁿdii	ⁿdii	105	NA	NA	NA	josserand1983mixtec	NA
12951	ixta13	egg	ⁿsiƀi	ⁿsiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12952	jami11	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12953	jate11	egg	ⁿdeƀe	ⁿdeƀe	105	NA	NA	NA	josserand1983mixtec	NA
12954	jica11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12955	jica12	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
6223	jica13	blanquillo, huevo	nti̠ví	nti̠ví	105	NA	NA	NA	Emily John-Martin	NA
12956	joco11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12957	juxt11	egg	ⁿdʸiƀi	ⁿdʸiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12958	lore11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12959	mech11	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12960	metl11	egg	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12961	mica11	egg	ⁿsiƀi	ⁿsiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12962	mixt11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
3452	mixt11	huevo	ndìvǐ	ndìvǐ	105	NA	NA	NA	oxnard2020	NA
12963	moli11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12964	mont12	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
3451	mont12	huevo	ndìvì	ndìvì	105	NA	NA	NA	oxnard2020	NA
12965	mont13	egg	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12966	mont14	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12967	more11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12968	ndua11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12969	nuch11	egg	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12970	nund11	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12971	nund12	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12972	nund13	egg	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12973	nuti11	egg	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
12974	nuxa11	egg	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12975	nuxi11	egg	ⁿd̩iƀi	ⁿd̩iƀi	105	NA	NA	NA	josserand1983mixtec	NA
12976	nuyo11	egg	nì̡wɨ	nì̡wɨ	105	NA	NA	NA	josserand1983mixtec	NA
548	ocot11	egg	ndivi	ndivi	105	NA	NA	NA	alexander1988syntactic	NA
12977	ocot11	egg	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
