ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
1433	yoso11	moon	yōō	yōō		134	NA	farris1992syntactic
5336	NA	luna	i⁴yu⁴	i⁴yu⁴		134	NA	NA
111	abas11	nube	víkò	víkò		135	NA	galindo-sanchez2009vocabulario
4605	alac11	nube	vi̠ko̠	vi̠ko̠		135	NA	anderson2006vocabulario
1076	alac11	cloud	viko	viko		135	NA	zylstra1991syntactic
820	ayut11	cloud	vīkoh	vīkoh		135	NA	hills1990syntactic
4074	chay11	nube	vico	vico		135	NA	pensinger1974diccionario
1745	chic02	nube	Nga	nga		135	NA	belmar1897ensayo
4288	colo11	nube	vìcò	vìcò		135	NA	stark1986diccionario
1224	diux11	cloud	víkô	víkô		135	NA	kuiper1991syntactic
3588	flor12	nube	vìjkǒ	vìjkǒ		135	NA	oxnard2020
3590	mixt11	nube	vìkǒ	vìkǒ		135	NA	oxnard2020
3589	mont12	nube	vìkò	vìkò		135	NA	oxnard2020
562	ocot11	cloud	viko	viko		135	NA	alexander1988syntactic
4993	pena11	nube	vikò	vikò	 [BA]	135	NA	hollenbach2017diccionario
3587	pied12	nube	vìkǒ	vìkǒ		135	NA	oxnard2020
1950	tepo01	nube	huico	huico		135	NA	alvarado1593vocabulario
3586	tlah11	nube	vìkó	vìkó		135	NA	oxnard2020
4784	xoch11	nube	vi̠kó	vi̠kó		135	NA	stark2013diccionario
298	yolo11	nube	bi1ko4	bi1ko4		135	NA	amith2020yoloxochitl
1434	yoso11	cloud	vīko	vīko		135	NA	farris1992syntactic
4433	zaca11	nube	vi̠kō’	vi̠kō’		135	tones marked	towne2011gramatica
5337	NA	nube	men²⁴	men²⁴		135	NA	NA
4606	alac11	relámpago	taxa	taxa		136	NA	zylstra2012gramatica
4075	chay11	rayo, relámpago	tasa	tasa		136	NA	pensinger1974diccionario
1746	chic02	rayo	Tughuiiha	tughuiiha		136	NA	belmar1897ensayo
1747	chic02	relámpago	Rrânha	rrânha		136	NA	belmar1897ensayo
3593	flor12	relámpago	kááni sàjvǐ	kááni sàjvǐ		136	NA	oxnard2020
3947	flor12	relámpago	taxa	taxa		136	NA	oxnard2020
3597	flor12	rayo	taxa	taxa		136	NA	oxnard2020
3594	mixt11	relámpago	ntsá nduchǎ	ntsá nduchǎ		136	NA	oxnard2020
3599	mixt11	rayo	tatsa	tatsa		136	NA	oxnard2020
3598	mont12	rayo	ndasa	ndasa		136	NA	oxnard2020
4994	pena11	rayo, relámpago	tajan	tajan		136	NA	hollenbach2017diccionario
3592	pied12	relámpago	taxa	taxa		136	NA	oxnard2020
3596	pied12	rayo	taxa	taxa		136	NA	oxnard2020
1951	tepo01	rayo del cielo	tasa	tasa		136	NA	alvarado1593vocabulario
3591	tlah11	relámpago	taxan sàví	taxan sàví		136	NA	oxnard2020
3595	tlah11	rayo	kaxan	kaxan		136	NA	oxnard2020
4785	xoch11	rayo, relámpago	taxan	taxan		136	NA	stark2013diccionario
299	yolo11	rayo, relámpago	ñu'3u2 sa1bi4	ñu'3u2 sa1bi4		136	fuego lluvia	amith2020yoloxochitl
1435	yoso11	lightning	taxa	taxa		136	NA	farris1992syntactic
4434	zaca11	rayo	tacha	tacha		136	NA	towne2011gramatica
5338	NA	rayo	gu⁴	gu⁴		136	NA	NA
5339	NA	rayo, relámpago	cu’a⁴³	cu’a⁴³		136	NA	NA
112	abas11	agua	chikui	chikui		137	NA	galindo-sanchez2009vocabulario
4607	alac11	agua	takui̠i	takui̠i		137	NA	zylstra2012gramatica
1077	alac11	water	tākwiī	tākwiī		137	NA	zylstra1991syntactic
5147	alac11	agua	ndute	ndute	 [A]	137	NA	alexander1980gramatica
2603	atat11	water	ⁿdūtē	ⁿdūtē		137	NA	durr1987preliminary
821	ayut11	water	tikwī	tikwī		137	NA	hills1990syntactic
2605	ayut11	water	ti kʷii	ti kʷii		137	NA	durr1987preliminary
2606	cahu11	water	ta kʷiyi	ta kʷiyi		137	NA	durr1987preliminary
4076	chay11	agua	ndutya	ndutya		137	NA	pensinger1974diccionario
951	coat11	water	ndute	ndute		137	NA	small1990syntactic
2600	coat11	water	ⁿdùʔtè	ⁿdùʔtè		137	NA	durr1987preliminary
4289	colo11	agua, líquido	ndutya	ndutya		137	NA	stark1986diccionario
1330	conc11	water	nūnī	nūnī		137	NA	bradley1991preliminary
1575	copa11	water	na32	na32		137	NA	hollenbach1992syntactic
1225	diux11	water	ndūte	ndūte		137	NA	kuiper1991syntactic
3602	flor12	agua	tsìkuǐi	tsì-kuǐi		137	NA	oxnard2020
2604	gran11	water	ⁿdūčā	ⁿdūčā		137	NA	durr1987preliminary
439	jami11	water	ndūtyā	ndūtyā		137	NA	johnson1988syntactic
2607	jica11	water	ⁿdùtà	ⁿdùtà		137	NA	durr1987preliminary
3604	mixt11	agua	chukwíi	chu-kwíi		137	NA	oxnard2020
2601	moli11	water	ⁿdūtē	ⁿdūtē		137	NA	durr1987preliminary
3603	mont12	agua	tikuií	ti-kuií		137	NA	oxnard2020
563	ocot11	water	ndūtē	ndūtē		137	NA	alexander1988syntactic
2602	ocot11	water	ⁿdūtē	ⁿdūtē		137	NA	durr1987preliminary
4995	pena11	agua	ndute	ndute	 [A]	137	NA	hollenbach2017diccionario
2599	peno11	water	ⁿdùtè	ⁿdùtè		137	NA	durr1987preliminary
3601	pied12	agua	tsìkuǐi	tsì-kuǐi		137	NA	oxnard2020
688	prog12	water	tikwií	tikwií		137	NA	shields1988syntactic
1952	tepo01	agua	duta	duta		137	NA	alvarado1593vocabulario
3600	tlah11	agua	tìkwíi	tì-kwíi		137	NA	oxnard2020
4786	xoch11	agua	tìkuíi	tìkuíi		137	NA	stark2013diccionario
300	yolo11	agua	ta1kwi42	ta1kwi42		137	NA	amith2020yoloxochitl
1436	yoso11	water	ndūchā	ndūchā		137	NA	farris1992syntactic
4435	zaca11	agua	takuii	takuii		137	NA	towne2011gramatica
4436	zaca11	agua	nduta	nduta		137	NA	towne2011gramatica
5340	NA	agua	nu⁴ni⁴	nu⁴ni⁴		137	NA	NA
113	abas11	lluvia	savi	savi		138	NA	galindo-sanchez2009vocabulario
4608	alac11	lluvia	sa̠vi̠	sa̠vi̠		138	NA	zylstra2012gramatica
1078	alac11	rain, rain god	savi	savi		138	NA	zylstra1991syntactic
5148	alac11	lluvia	savū	savū	 [C]	138	NA	alexander1980gramatica
822	ayut11	rain (precipitation)	sāvih	sāvih		138	NA	hills1990syntactic
4077	chay11	lluvia	zavi	zavi		138	NA	pensinger1974diccionario
1748	chic02	lluvia	Kumánha	kumánha		138	NA	belmar1897ensayo
952	coat11	rain (precipitation)	dávī	dávī		138	NA	small1990syntactic
4290	colo11	lluvia	sàvì	sàvì		138	NA	stark1986diccionario
1576	copa11	rain (precipitation)	maan31	maan31		138	NA	hollenbach1992syntactic
1226	diux11	rain (precipitation)	ðá’ú	ðá’ú		138	NA	kuiper1991syntactic
3607	flor12	lluvia	sàjvǐ	sàjvǐ		138	NA	oxnard2020
440	jami11	rain (precipitation)	savi	savi		138	NA	johnson1988syntactic
3609	mixt11	lluvia	sàvǐ	sàvǐ		138	NA	oxnard2020
3608	mont12	lluvia	jàvì	jàvì		138	NA	oxnard2020
564	ocot11	rain (precipitation)	sávi	sávi		138	NA	alexander1988syntactic
4996	pena11	lluvia	savì	savì	 [BA]	138	NA	hollenbach2017diccionario
3606	pied12	lluvia	sàvǐ	sàvǐ		138	NA	oxnard2020
689	prog12	rain god	xavi	xavi		138	NA	shields1988syntactic
1953	tepo01	lluvia	dzavui	dzavui		138	NA	alvarado1593vocabulario
3605	tlah11	lluvia	sàví	sàví		138	NA	oxnard2020
4787	xoch11	lluvia	sa̠ví	sa̠ví		138	NA	stark2013diccionario
301	yolo11	lluvia	sa1bi4	sa1bi4		138	NA	amith2020yoloxochitl
1437	yoso11	rain (precipitation)	sāu	sāu		138	NA	farris1992syntactic
4437	zaca11	lluvia	savi	savi		138	NA	towne2011gramatica
5341	NA	lluvia	cu²vi⁴	cu²vi⁴		138	NA	NA
114	abas11	río	yùcha	yùcha		139	NA	galindo-sanchez2009vocabulario
4609	alac11	río	yu̠ta	yu̠ta		139	NA	zylstra2012gramatica
1079	alac11	river	yutā	yutā		139	NA	zylstra1991syntactic
2611	atat11	river	žùtē	žùtē		139	NA	durr1987preliminary
823	ayut11	river	itya	itya		139	NA	hills1990syntactic
2614	cahu11	river	yǜtā	yǜtā		139	NA	durr1987preliminary
4078	chay11	río	yūù	yūù		139	NA	pensinger1974diccionario
1749	chic02	río	Nekîngaha	nekîngaha		139	NA	belmar1897ensayo
4291	colo11	río	yutya	yutya		139	NA	stark1986diccionario
1331	conc11	river	xīkū	xīkū		139	NA	bradley1991preliminary
1577	copa11	river	chraa5	chraa5		139	NA	hollenbach1992syntactic
1227	diux11	river	yūte	yūte		139	NA	kuiper1991syntactic
3612	flor12	río	ìjtsia	ìjtsia		139	NA	oxnard2020
2612	gran11	river	žùčā	žùčā		139	NA	durr1987preliminary
441	jami11	river	yūtya	yūtya		139	NA	johnson1988syntactic
2617	jica11	river	yútá	yútá		139	NA	durr1987preliminary
2613	metl11	river	ítʸā	ítʸā		139	NA	durr1987preliminary
2615	mixt11	river	yùčā	yùčā		139	NA	durr1987preliminary
3614	mixt11	río	yùcha	yùcha		139	NA	oxnard2020
2609	moli11	river	žùtē	žùtē		139	NA	durr1987preliminary
3613	mont12	río	yùtya	yùtya		139	NA	oxnard2020
565	ocot11	river	yutē	yutē		139	NA	alexander1988syntactic
2610	ocot11	river	žùtē	žùtē		139	NA	durr1987preliminary
4997	pena11	río	yùte	yùte	 {A}	139	NA	hollenbach2017diccionario
2608	peno11	river	žútè	žútè		139	NA	durr1987preliminary
3611	pied12	río	ìtsia	ìtsia		139	NA	oxnard2020
690	prog12	river	yutā	yutā		139	NA	shields1988syntactic
2616	prog12	river	žǜtā	žǜtā		139	NA	durr1987preliminary
1954	tepo01	río	yuta	yuta		139	NA	alvarado1593vocabulario
3610	tlah11	río	ìta	ìta		139	NA	oxnard2020
4788	xoch11	río	i̠ta	i̠ta		139	NA	stark2013diccionario
302	yolo11	río	i1ta3	i1ta3		139	NA	amith2020yoloxochitl
1438	yoso11	river	yucha	yucha		139	NA	farris1992syntactic
4438	zaca11	río	yuta	yuta		139	NA	towne2011gramatica
5342	NA	río	yi²cu²	yi²cu²		139	NA	NA
4610	alac11	rocío	yúyú	yúyú		140	NA	anderson2006vocabulario
5149	alac11	rocío	yúyú	yúyú	 [B]	140	NA	alexander1980gramatica
4079	chay11	rocío	yuyu	yuyu		140	NA	pensinger1974diccionario
1750	chic02	rocío	Niaáha	niaáha		140	NA	belmar1897ensayo
4292	colo11	rocío	catsin	catsin		140	NA	stark1986diccionario
3617	flor12	rocío, brisa	yúyú	yúyú		140	NA	oxnard2020
3619	mixt11	rocío	yúyú	yúyú		140	NA	oxnard2020
3618	mont12	rocío	yúyú	yúyú		140	NA	oxnard2020
4998	pena11	rocío, gota	yúyú	yúyú	 [A]	140	NA	hollenbach2017diccionario
3616	pied12	rocío	yúyú	yúyú		140	NA	oxnard2020
3615	tlah11	rocío	kaxin	kaxin		140	NA	oxnard2020
303	yolo11	rocío	yu4yu4	yu4yu4		140	NA	amith2020yoloxochitl
5343	NA	rocío	nu⁴ni⁴ d’i²v’i³yu³	nu⁴ni⁴ d’i²v’i³yu³		140	NA	NA
4611	alac11	cerro	yuku̠	yuku̠		141	NA	anderson2006vocabulario
1080	alac11	mountain, mountain country	yūku	yūku		141	NA	zylstra1991syntactic
1081	alac11	hill	shiki	shiki		141	NA	zylstra1991syntactic
5150	alac11	monte	yucu	yucu	 [A]	141	NA	alexander1980gramatica
2621	atat11	mountain	žūkū	žūkū		141	NA	durr1987preliminary
824	ayut11	mountain	ikūh	ikūh		141	NA	hills1990syntactic
2623	cahu11	mountain	yǖkǜ	yǖkǜ		141	NA	durr1987preliminary
4080	chay11	cerro	yucu	yucu		141	NA	pensinger1974diccionario
2625	chay11	mountain	yūkū	yūkū		141	NA	durr1987preliminary
1751	chic02	cerro	Kihiha	kihiha		141	NA	belmar1897ensayo
953	coat11	mountain	shuku	shuku		141	NA	small1990syntactic
4293	colo11	cerro	yucu	yucu		141	NA	stark1986diccionario
1332	conc11	mountain	chēeno	chēeno		141	NA	bradley1991preliminary
1578	copa11	mountain	kix32	kix32		141	NA	hollenbach1992syntactic
1228	diux11	mountain	yūku	yūku		141	NA	kuiper1991syntactic
3622	flor12	cerro	ko'nto	ko'nto		141	NA	oxnard2020
2622	gran11	mountain	žūkū	žūkū		141	NA	durr1987preliminary
442	jami11	mountain, hill	yūkū	yūkū		141	NA	johnson1988syntactic
3624	mixt11	cerro	yùkǔ	yùkǔ		141	NA	oxnard2020
2619	moli11	mountain	žūkū	žūkū		141	NA	durr1987preliminary
3623	mont12	cerro	yukù	yukù		141	NA	oxnard2020
566	ocot11	mountain	yūkū	yūkū		141	NA	alexander1988syntactic
2620	ocot11	mountain	žūkū	žūkū		141	NA	durr1987preliminary
4999	pena11	cerro, monte	yuku	yuku	 [A]	141	NA	hollenbach2017diccionario
2618	peno11	mountain	žùkù	žùkù		141	NA	durr1987preliminary
3621	pied12	cerro	ko'nto	ko'nto		141	NA	oxnard2020
691	prog12	mountain	yúku	yúku		141	NA	shields1988syntactic
2624	prog12	mountain	žǘkǜ	žǘkǜ		141	NA	durr1987preliminary
1955	tepo01	cerro	yucu	yucu		141	NA	alvarado1593vocabulario
3620	tlah11	cerro	ko'nto	ko'nto		141	NA	oxnard2020
4789	xoch11	cerro	ikú	ikú		141	NA	stark2013diccionario
304	yolo11	cerro	yu3ku4	yu3ku4		141	NA	amith2020yoloxochitl
1439	yoso11	mountain, hill	yūkū	yūkū		141	mountain	farris1992syntactic
4439	zaca11	cerro	yuku’	yuku’		141	NA	towne2011gramatica
5344	NA	cerro, montaña	yi⁴cu⁴	yi⁴cu⁴		141	NA	NA
4612	alac11	llano	yoso̠	yoso̠		142	NA	anderson2006vocabulario
1082	alac11	flat place	ndōsō	ndōsō		142	NA	zylstra1991syntactic
4081	chay11	llano	nduhva	nduhva		142	NA	pensinger1974diccionario
1752	chic02	llano	Ta	ta		142	NA	belmar1897ensayo
1753	chic02	llanura	Tanikó	tanikó		142	NA	belmar1897ensayo
4294	colo11	llano	ndúhvà	ndúhvà		142	NA	stark1986diccionario
1579	copa11	plain	taa3	taa3		142	NA	hollenbach1992syntactic
3627	flor12	llano	yosǒ 	yosǒ 		142	NA	oxnard2020
443	jami11	plain, lowland	nduhva	nduhva		142	NA	johnson1988syntactic
3629	mixt11	llano	yosǒ	yosǒ		142	NA	oxnard2020
3628	mont12	llano	yojò	yojò		142	NA	oxnard2020
5000	pena11	llano	yoso	yoso	 [A]	142	NA	hollenbach2017diccionario
3626	pied12	llano	yosǒ 	yosǒ 		142	NA	oxnard2020
1956	tepo01	llanura de campo	yodzo	yodzo		142	NA	alvarado1593vocabulario
3625	tlah11	llano	yosó	yosó		142	NA	oxnard2020
4790	xoch11	llano	yosó	yosó		142	from example	stark2013diccionario
305	yolo11	llanura	i14ni3	i14ni3		142	NA	amith2020yoloxochitl
306	yolo11	llano	yo3so4	yo3so4		142	NA	amith2020yoloxochitl
5345	NA	llanura, llano	yu²du⁴	yu²du⁴		142	NA	NA
115	abas11	piedra	yùù	yùù		143	NA	galindo-sanchez2009vocabulario
4613	alac11	piedra	yu̠u̠	yu̠u̠		143	NA	zylstra2012gramatica
1083	alac11	rock	yuu	yuu		143	NA	zylstra1991syntactic
5151	alac11	piedra	yuū	yuū	 [C]	143	NA	alexander1980gramatica
2635	alac11	stone	yùù	yùù		143	NA	durr1987preliminary
2630	atat11	stone	žūù	žūù		143	NA	durr1987preliminary
825	ayut11	stone	yūuh	yūuh		143	NA	hills1990syntactic
2634	ayut11	stone	yūùʔ	yūùʔ		143	NA	durr1987preliminary
2632	caca11	stone	žùù	žùù		143	NA	durr1987preliminary
2637	cahu11	stone	yǜǜ	yǜǜ		143	NA	durr1987preliminary
4082	chay11	piedra	yuu	yuu		143	NA	pensinger1974diccionario
2640	chay11	stone	yùù	yùù		143	NA	durr1987preliminary
954	coat11	stone, rock	shúū	shúū		143	NA	small1990syntactic
2628	coat11	stone	šúǔ	šúǔ		143	NA	durr1987preliminary
4295	colo11	piedra	yùù	yùù		143	NA	stark1986diccionario
1580	copa11	rock, cliff	yuwex32	yuwex32		143	NA	hollenbach1992syntactic
1229	diux11	stone, rock	yûû	yûû		143	NA	kuiper1991syntactic
2626	diux11	stone	žú’ú	žú’ú		143	NA	durr1987preliminary
3632	flor12	piedra	yùjǔ	yùjǔ		143	NA	oxnard2020
2631	gran11	stone	žūù	žūù		143	NA	durr1987preliminary
444	jami11	rock	yuu	yuu		143	NA	johnson1988syntactic
2639	jica11	stone	yúú	yúú		143	NA	durr1987preliminary
2636	metl11	stone	yùū	yùū		143	NA	durr1987preliminary
2638	mixt11	stone	yùú	yùú		143	NA	durr1987preliminary
3634	mixt11	piedra	yùú	yùú		143	NA	oxnard2020
3633	mont12	piedra	yùù	yùù		143	NA	oxnard2020
2629	ocot11	stone	žùù	žùù		143	NA	durr1987preliminary
5001	pena11	piedra	yuù	yuù	 [BA]	143	NA	hollenbach2017diccionario
2627	peno11	stone	žúú	žúú		143	NA	durr1987preliminary
3631	pied12	piedra	yùjǔ	yùjǔ		143	NA	oxnard2020
692	prog12	stone	yuu	yuu		143	NA	shields1988syntactic
1957	tepo01	piedra	yuu	yuu		143	NA	alvarado1593vocabulario
3630	tlah11	piedra	yùú	yùú		143	NA	oxnard2020
2633	xaya11	stone	yùù	yùù		143	NA	durr1987preliminary
4791	xoch11	piedra	yu̠ú	yu̠ú		143	NA	stark2013diccionario
307	yolo11	piedra	yu1u4	yu1u4		143	NA	amith2020yoloxochitl
1440	yoso11	stone, rock	yūu	yūu		143	NA	farris1992syntactic
4440	zaca11	piedra	yuu	yuu		143	NA	towne2011gramatica
5346	NA	piedra	tu²⁴	tu²⁴		143	NA	NA
116	abas11	algodón	kàchi	kàchi		144	NA	galindo-sanchez2009vocabulario
1084	alac11	cotton	kāchī	kāchī		144	NA	zylstra1991syntactic
2645	ayut11	cotton	kāčìʔ	kāčìʔ		144	NA	durr1987preliminary
2644	caca11	cotton	kàčì	kàčì		144	NA	durr1987preliminary
2646	cahu11	cotton	kàčì	kàčì		144	NA	durr1987preliminary
4083	chay11	algodón	catyi	catyi		144	NA	pensinger1974diccionario
1754	chic02	algodón	Kaachihia	kaachihia		144	NA	belmar1897ensayo
2641	coat11	cotton	káʔȼǐ	káʔȼǐ		144	NA	durr1987preliminary
4296	colo11	algodón	càtyì	càtyì		144	NA	stark1986diccionario
1581	copa11	cotton	kachix32	kachix32		144	NA	hollenbach1992syntactic
1230	diux11	cotton	káchi	káchi		144	only as part of t-káchi ‘sheep’	kuiper1991syntactic
3637	flor12	algodón	kàjchǐ	kàjchǐ		144	NA	oxnard2020
2643	gran11	cotton	kāčì	kāčì		144	NA	durr1987preliminary
2649	jica11	cotton	kátí	kátí		144	NA	durr1987preliminary
2647	mixt11	cotton	kàčǐ	kàčǐ		144	NA	durr1987preliminary
3639	mixt11	algodón	kàchǐ	kàchǐ		144	NA	oxnard2020
2642	moli11	cotton	kàčì	kàčì		144	NA	durr1987preliminary
3638	mont12	algodón	kàchì	kàchì		144	NA	oxnard2020
567	ocot11	cotton	kachi	kachi		144	NA	alexander1988syntactic
5002	pena11	algodón	kachì	kachì	 {BA}	144	NA	hollenbach2017diccionario
3636	pied12	algodón	kàchǐ	kàchǐ		144	NA	oxnard2020
693	prog12	cotton	kāchī	kāchī		144	NA	shields1988syntactic
2648	prog12	cotton	kàčì	kàčì		144	NA	durr1987preliminary
1958	tepo01	algodón	cachi	cachi		144	NA	alvarado1593vocabulario
3635	tlah11	algodón	kàchí	kàchí		144	NA	oxnard2020
4792	xoch11	algodón	kachí	kachí		144	NA	stark2013diccionario
308	yolo11	algodón	ka1chi4	ka1chi4		144	NA	amith2020yoloxochitl
5347	NA	algodón	ya̠³va̠³ cu⁴chi⁴	ya̠³va̠³ cu⁴chi⁴		144	NA	NA
117	abas11	fierro	kaa	kaa		145	NA	galindo-sanchez2009vocabulario
4614	alac11	fierro	ka̠a	ka̠a		145	NA	zylstra2012gramatica
1085	alac11	metal	kaā	kaā		145	NA	zylstra1991syntactic
5152	alac11	metal	cāa	cāa		145	NA	alexander1980gramatica
2653	atat11	metal	kàā	kàā		145	NA	durr1987preliminary
826	ayut11	metal	kaa	kaa		145	NA	hills1990syntactic
2657	ayut11	metal	kàà	kàà		145	NA	durr1987preliminary
2655	caca11	metal	kàā	kàā		145	NA	durr1987preliminary
2659	cahu11	metal	kàà	kàà		145	NA	durr1987preliminary
4084	chay11	metal, campana, cubeta	caa	caa		145	NA	pensinger1974diccionario
955	coat11	metal, machete, bell	kāá	kāá		145	NA	small1990syntactic
2650	coat11	metal	kàá	kàá		145	NA	durr1987preliminary
4297	colo11	metal, campana	càà	càà		145	NA	stark1986diccionario
1582	copa11	metal	agah3	agah3		145	NA	hollenbach1992syntactic
1231	diux11	metal	kaa	kaa		145	NA	kuiper1991syntactic
3642	flor12	fierro	kàa	kàa		145	NA	oxnard2020
2654	gran11	metal	kàā	kàā		145	NA	durr1987preliminary
445	jami11	metal	kāa	kāa		145	NA	johnson1988syntactic
2662	jica11	metal	káā	káā		145	NA	durr1987preliminary
2658	metl11	metal	kàà	kàà		145	NA	durr1987preliminary
2660	mixt11	metal	kàā	kàā		145	NA	durr1987preliminary
3644	mixt11	fierro	kàa	kàa		145	NA	oxnard2020
2651	moli11	metal	kàā	kàā		145	NA	durr1987preliminary
3643	mont12	fierro	kà'a	kà'a		145	NA	oxnard2020
568	ocot11	metal	kaā	kaā		145	NA	alexander1988syntactic
2652	ocot11	metal	kàā	kàā		145	NA	durr1987preliminary
5003	pena11	fierro, campana	kàa	kàa		145	NA	hollenbach2017diccionario
3641	pied12	fierro	kǎà	kǎà		145	NA	oxnard2020
694	prog12	metal	kaā	kaā		145	NA	shields1988syntactic
2661	prog12	metal	kàà	kàà		145	NA	durr1987preliminary
1959	tepo01	hierro metal	caa	caa		145	NA	alvarado1593vocabulario
1960	tepo01	hierro metal	tnoo	tnoo		145	NA	alvarado1593vocabulario
3640	tlah11	fierro	kàà	kàà		145	NA	oxnard2020
2656	xaya11	metal	kàā	kàā		145	NA	durr1987preliminary
4793	xoch11	campana	kàà	kàà		145	NA	stark2013diccionario
309	yolo11	metal	ka3a2	ka3a2		145	NA	amith2020yoloxochitl
1441	yoso11	metal	kaa	kaa		145	NA	farris1992syntactic
4441	zaca11	fierro	kaa	kaa		145	NA	towne2011gramatica
5348	NA	fierro, metal	cu⁴³	cu⁴³		145	NA	NA
118	abas11	papel	tutu	tutu		146	NA	galindo-sanchez2009vocabulario
4615	alac11	papel	tutu	tutu		146	NA	zylstra2012gramatica
1086	alac11	paper	tūtū	tūtū		146	NA	zylstra1991syntactic
5153	alac11	papel, libro	tutu	tutu	 [C]	146	NA	alexander1980gramatica
2667	atat11	paper	tūtū	tūtū		146	NA	durr1987preliminary
827	ayut11	paper	tutu	tutu		146	NA	hills1990syntactic
2671	ayut11	paper	tùtù	tùtù		146	NA	durr1987preliminary
2669	caca11	paper	tūtù	tūtù		146	NA	durr1987preliminary
4085	chay11	papel	tutu	tutu		146	NA	pensinger1974diccionario
2676	chay11	paper	tūtù	tūtù		146	NA	durr1987preliminary
1755	chic02	papel	Nanha	nanha		146	NA	belmar1897ensayo
956	coat11	paper	tutú	tutú		146	NA	small1990syntactic
2665	coat11	paper	túʔtú	túʔtú		146	NA	durr1987preliminary
4298	colo11	papel	tútu	tútu		146	NA	stark1986diccionario
1583	copa11	paper	yanx3	yanx3		146	NA	hollenbach1992syntactic
1232	diux11	paper	tūtû	tūtû		146	NA	kuiper1991syntactic
2663	diux11	paper	tú'tú	tú'tú		146	NA	durr1987preliminary
3647	flor12	papel	tutu	tutu		146	NA	oxnard2020
2668	gran11	paper	tūtù	tūtù		146	NA	durr1987preliminary
446	jami11	paper	tutu	tutu		146	NA	johnson1988syntactic
2675	jica11	paper	tūtū	tūtū		146	NA	durr1987preliminary
2672	metl11	paper	tūtū	tūtū		146	NA	durr1987preliminary
2673	mixt11	paper	tūtù	tūtù		146	NA	durr1987preliminary
2666	moli11	paper	tūtù	tūtù		146	NA	durr1987preliminary
3648	mont12	papel	tutì	tutì		146	NA	oxnard2020
