ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
3462	mixt11	camote	ña'mǐ	ña'mǐ	107	NA	oxnard2020	NA
3461	mont12	camote	ñamìì	ñamìì	107	NA	oxnard2020	NA
5307	papa11	camote	m’in²⁴	m’in²⁴	107	NA	anderson1983diccionario	NA
4962	pena11	camote, batata	ña’mì	ña’mì	107	NA	hollenbach2017diccionario	{BA}
3459	pied12	camote	ña'mǐ	ña'mǐ	107	NA	oxnard2020	NA
5713	prom01	camote	jáɁwĩ 	jáɁwĩ 	107	NA	swanton2020observaciones	NA
3458	tlah11	camote	ndya'mí	ndya'mí	107	NA	oxnard2020	NA
4766	xoch11	camote	ña’mi	ña’mi	107	NA	stark2013diccionario	NA
272	yolo11	camote	ya'3mi2	ya'3mi2	107	NA	amith2020yoloxochitl	NA
5717	yucu16	camote	ɲa²Ɂmi²	ɲa²Ɂmi²	107	NA	swanton2020observaciones	NA
5715	zaca11	camote	ɲa²Ɂmi²	ɲa²Ɂmi²	107	NA	swanton2020observaciones	NA
89	abas11	aguacate	tichi	tichi	108	NA	galindo-sanchez2009vocabulario	NA
4585	alac11	aguacate	ti̠chí	ti̠chí	108	NA	zylstra2012gramatica	NA
1066	alac11	avocado	tichí	tichí	108	NA	zylstra1991syntactic	NA
5136	alac11	aguacate	tīchí	tīchí	108	NA	alexander1980gramatica	[B]
809	ayut11	avocado	tichīh	tichīh	108	NA	hills1990syntactic	NA
4046	chay11	aguacate	tyītyí	tyītyí	108	NA	pensinger1974diccionario	NA
6013	chic12	aguacate	ru²ne³	ru²ne³	108	NA	good1978diccionario	NA
940	coat11	avocado	tɨ̄tsín	tɨ̄tsín	108	NA	small1990syntactic	NA
4259	colo11	aguacate	nyúcu	nyúcu	108	NA	stark1986diccionario	NA
1209	diux11	avocado	tɨ́chɨ	tɨ́chɨ	108	only in tnu-tɨ́chɨ ‘avocado tree’	kuiper1991syntactic	NA
3465	flor12	aguacate	chìjchí	chìjchí	108	NA	oxnard2020	NA
428	jami11	avocado	tītyī	tītyī	108	NA	johnson1988syntactic	NA
6226	jica13	aguacate	tǐchi	tǐchi	108	NA	Emily John-Martin	NA
3467	mixt11	aguacate	tǐchi	tǐchi	108	NA	oxnard2020	NA
3466	mont12	aguacate	tìchí	tìchí	108	NA	oxnard2020	NA
550	ocot11	avocado	tichí	tichí	108	NA	alexander1988syntactic	NA
5308	papa11	aguacate	nu³ngü’i³di⁴	nu³ngü’i³di⁴	108	NA	anderson1983diccionario	NA
4963	pena11	aguacate	tìchi	tìchi	108	NA	hollenbach2017diccionario	{A}
3464	pied12	aguacate	chìjchí	chìjchí	108	NA	oxnard2020	NA
678	prog12	avocado	tichí	tichí	108	NA	shields1988syntactic	NA
3463	tlah11	aguacate	tìchi	tìchi	108	NA	oxnard2020	NA
4767	xoch11	aguacate	tìchí	tìchí	108	NA	stark2013diccionario	NA
273	yolo11	aguacate	ti14chi3	ti14chi3	108	NA	amith2020yoloxochitl	NA
90	abas11	plátano	nchikà	nchikà	109	NA	galindo-sanchez2009vocabulario	NA
4586	alac11	plátano	chita̠	chita̠	109	NA	zylstra2012gramatica	NA
5137	alac11	plátano	ndica	ndica	109	NA	alexander1980gramatica	[A]
810	ayut11	banana	chītya	chītya	109	NA	hills1990syntactic	NA
4047	chay11	plátano	tyitya	tyitya	109	NA	pensinger1974diccionario	NA
1723	chic02	plátano	Naatoo	naatoo	109	NA	belmar1897ensayo	NA
1826	chic02	plátano	Trunnatoo	trunnatoo	109	NA	belmar1897ensayo	NA
6014	chic12	plátano	nato⁴	nato⁴	109	NA	good1978diccionario	NA
941	coat11	banana	ndika	ndika	109	NA	small1990syntactic	NA
4260	colo11	plátano	tyityà	tyityà	109	NA	stark1986diccionario	NA
1558	copa11	banana	nato32	nato32	109	NA	hollenbach1992syntactic	NA
1210	diux11	banana	kwí’hí	kwí’hí	109	not basic tones	kuiper1991syntactic	NA
3470	flor12	plátano	ntsijkǎ	ntsijkǎ	109	NA	oxnard2020	NA
429	jami11	banana	ndyītyā	ndyītyā	109	only listed as part of tūndyītyā ‘banana plant’	johnson1988syntactic	NA
6227	jica13	plátano	ntiká	ntiká	109	NA	Emily John-Martin	NA
3472	mixt11	plátano	nchikǎ	nchikǎ	109	NA	oxnard2020	NA
3471	mont12	plátano	ndikà	ndikà	109	NA	oxnard2020	NA
551	ocot11	banana	ndīkā	ndīkā	109	NA	alexander1988syntactic	NA
5309	papa11	plátano	tia²ca²	tia²ca²	109	NA	anderson1983diccionario	NA
4964	pena11	plátano	ndika	ndika	109	NA	hollenbach2017diccionario	[A]
3469	pied12	plátano	ntsijkǎ	ntsijkǎ	109	NA	oxnard2020	NA
679	prog12	banana	ndíka	ndíka	109	NA	shields1988syntactic	NA
5495	tepe03	plátano	tiaka	tiaka	109	NA	belmar1902el-cuicateco	NA
1925	tepo01	plátano	chita	chita	109	NA	alvarado1593vocabulario	NA
1926	tepo01	plátano	dica	dica	109	NA	alvarado1593vocabulario	NA
3468	tlah11	plátano	ndiká	ndiká	109	NA	oxnard2020	NA
4768	xoch11	plátano	chi̠ta̠	chi̠ta̠	109	NA	stark2013diccionario	NA
274	yolo11	plátano	chi3ta2	chi3ta2	109	see also 109	amith2020yoloxochitl	NA
1423	yoso11	banana	ndīkā	ndīkā	109	NA	farris1992syntactic	NA
4422	zaca11	plátano	ndika	ndika	109	NA	towne2011gramatica	NA
91	abas11	nopal	mi’ncha	mi’ncha	110	NA	galindo-sanchez2009vocabulario	NA
4587	alac11	nopal	vi̠’nda̠	vi̠’nda̠	110	NA	anderson2006vocabulario	NA
1067	alac11	prickly pear cactus	ton-vihndá	ton-vihndá	110	wood-?	zylstra1991syntactic	NA
5138	alac11	nopal	vihndē	vihndē	110	NA	alexander1980gramatica	[C]
1724	chic02	nopal	Tinén	tinén	110	NA	belmar1897ensayo	NA
6015	chic12	nopal	dinï⁴	dinï⁴	110	NA	good1978diccionario	NA
4261	colo11	nopal	vìhnyà	vìhnyà	110	NA	stark1986diccionario	NA
1211	diux11	prickly pear cactus	víhndê	víhndê	110	NA	kuiper1991syntactic	NA
3475	flor12	nopal	vi'ntsiǎ	vi'ntsiǎ	110	NA	oxnard2020	NA
6228	jica13	nopal	chǐki	chǐki	110	NA	Emily John-Martin	NA
3477	mixt11	nopal	mì'nchǎ	mì'nchǎ	110	NA	oxnard2020	NA
3476	mont12	nopal	mindyà	mindyà	110	NA	oxnard2020	NA
5310	papa11	nopal	yi²nd’i³tu³	yi²nd’i³tu³	110	NA	anderson1983diccionario	NA
4965	pena11	nopal	vi’ndè	vi’ndè	110	NA	hollenbach2017diccionario	{BA}
3474	pied12	nopal	vi'ntsiǎ	vi'ntsiǎ	110	NA	oxnard2020	NA
3473	tlah11	nopal	vì'tá	vì'tá	110	NA	oxnard2020	NA
4769	xoch11	nopal	vi̠’ndá	vi̠’ndá	110	NA	stark2013diccionario	NA
275	yolo11	nopal	mi'1nda4	mi'1nda4	110	NA	amith2020yoloxochitl	NA
4588	alac11	mamey	ndika̠	ndika̠	111	NA	anderson2006vocabulario	NA
4048	chay11	mamey	ndyica	ndyica	111	NA	pensinger1974diccionario	NA
4049	chay11	zapote negro	ndyicoho	ndyicoho	111	NA	pensinger1974diccionario	NA
1725	chic02	mamey	Natorrooho	natorrooho	111	NA	belmar1897ensayo	NA
1726	chic02	zapote negro	Rrekotrun	rrekotrun	111	NA	belmar1897ensayo	NA
6016	chic12	mamey	nato⁴ ro’oj⁵o	nato⁴ ro’oj⁵o	111	banana red	good1978diccionario	NA
6017	chic12	zapote	reco⁴	reco⁴	111	NA	good1978diccionario	NA
942	coat11	mamey	ndika kwēhé	ndika kwēhé	111	compound: ‘banana red’	small1990syntactic	NA
4262	colo11	mamey	nyica	nyica	111	NA	stark1986diccionario	NA
4263	colo11	zapote negro	tyitya	tyitya	111	NA	stark1986diccionario	NA
3480	flor12	mamey	ntsiká kuá'a	ntsiká kuá'a	111	banana red	oxnard2020	NA
3484	flor12	zapote	ntsìká kuá'a	ntsìká kuá'a	111	banana red	oxnard2020	NA
6229	jica13	mamey, zapote	ntiká kuá'a	ntiká kuá'a	111	NA	Emily John-Martin	NA
3481	mont12	mamey	ndokò kuaá	ndokò kuaá	111	zapote? red	oxnard2020	NA
3485	mont12	zapote	ndokò	ndokò	111	NA	oxnard2020	NA
5311	papa11	mamey	tia²ccua̠³’a̠³	tia²ccua̠³’a̠³	111	NA	anderson1983diccionario	NA
4966	pena11	mamey	ndika kua’á	ndika kua’á	111	plátano rojo	hollenbach2017diccionario	[A]
4967	pena11	zapote, anona	ndoko	ndoko	111	NA	hollenbach2017diccionario	[A]
3479	pied12	mamey	ntsiká kuá'a	ntsiká kuá'a	111	banana red	oxnard2020	NA
3483	pied12	zapote	ntòkǒ	ntòkǒ	111	NA	oxnard2020	NA
1927	tepo01	mamey, zapote	dicasaha	dica saha	111	banana ?	alvarado1593vocabulario	NA
3478	tlah11	mamey	ndiká kwá'a	ndiká kwá'a	111	banana red	oxnard2020	NA
3482	tlah11	zapote	ndokó	ndokó	111	NA	oxnard2020	NA
5081	xoch11	mamey, zapote	ndiká xa̠’a̠	ndiká xa̠’a̠	111	NA	stark2013diccionario	NA
276	yolo11	mamey, zapote	ndi3ka4	ndi3ka4	111	in other pueblos: plátano	amith2020yoloxochitl	NA
4050	chay11	chirimoya	ndoco	ndoco	112	unsure, only in one sentential example	pensinger1974diccionario	NA
6018	chic12	chirimoya, anona	reco⁴ duhua³	reco⁴ duhua³	112	zapote ?	good1978diccionario	NA
4264	colo11	chirimoya	ndoco tinúú	ndoco tinúú	112	NA	stark1986diccionario	NA
1559	copa11	custard apple	rkoo32	rkoo32	112	NA	hollenbach1992syntactic	NA
3488	flor12	chirimoya	ntojkǒ	ntojkǒ	112	NA	oxnard2020	NA
430	jami11	custard apple	ndōkō	ndōkō	112	only listed as part of tūndōkō ‘custard apple tree’	johnson1988syntactic	NA
6230	jica13	chirimoya	ntokó iñú	ntokó iñú	112	NA	Emily John-Martin	NA
552	ocot11	custard apple	ndōkō	ndōkō	112	NA	alexander1988syntactic	NA
5313	papa11	chirimoya, anona	ndu⁴cu⁴	ndu⁴cu⁴	112	NA	anderson1983diccionario	NA
3487	pied12	chirimoya	ntokǒ	ntokǒ	112	NA	oxnard2020	NA
3486	tlah11	chirimoya	ndokó tyá'tàn	ndokó tyá'tàn	112	zapote ?	oxnard2020	NA
92	abas11	hongo	tsi’i	tsi’i	113	NA	galindo-sanchez2009vocabulario	NA
5139	alac11	hongo	jihī	jihī	113	NA	alexander1980gramatica	[C]
4051	chay11	hongo	sehye tutyehe	sehye tutyehe	113	NA	pensinger1974diccionario	NA
1727	chic02	hongo	Rrâân	rrâân	113	NA	belmar1897ensayo	NA
6019	chic12	hongo	ran’an⁴³	ran’an⁴³	113	NA	good1978diccionario	NA
3491	flor12	hongo	xi'ǐ	xi'ǐ	113	NA	oxnard2020	NA
6231	jica13	hongo	xi̠'í	xi̠'í	113	NA	Emily John-Martin	NA
6232	jica13	hongo	xi̠'i	xi̠'i	113	NA	Emily John-Martin	NA
3493	mixt11	hongo	tsì'ǐ	tsì'ǐ	113	NA	oxnard2020	NA
3492	mont12	hongo	sì'ì	sì'ì	113	NA	oxnard2020	NA
5314	papa11	hongo	gue⁴’e⁴	gue⁴’e⁴	113	NA	anderson1983diccionario	NA
4968	pena11	hongo	ji’ì	ji’ì	113	NA	hollenbach2017diccionario	{BA}
3490	pied12	hongo	xi'ǐ	xi'ǐ	113	NA	oxnard2020	NA
5496	tepe03	hongo	ngee	ngee	113	NA	belmar1902el-cuicateco	NA
1928	tepo01	hongo	siye	siye	113	NA	alvarado1593vocabulario	NA
3489	tlah11	hongo	xì'í	xì'í	113	NA	oxnard2020	NA
277	yolo11	hongo	xi'1i4	xi'1i4	113	NA	amith2020yoloxochitl	NA
93	abas11	carne	kuñu	kuñu	114	NA	galindo-sanchez2009vocabulario	NA
4589	alac11	carne	ko̠ñu	ko̠ñu	114	NA	zylstra2012gramatica	NA
1068	alac11	meat	kuñō	kuñō	114	NA	zylstra1991syntactic	NA
2522	alac11	meat	kùñō̧	kùñō̧	114	NA	durr1987preliminary	NA
5140	alac11	carne	cūñu	cūñu	114	NA	alexander1980gramatica	[C]
5719	alco11	carne	ku²ɲu²	ku²ɲu²	114	NA	swanton2020observaciones	NA
2519	atat11	meat	kùñū	kùñū	114	NA	durr1987preliminary	NA
811	ayut11	meat	ndeih	ndeih	114	NA	hills1990syntactic	NA
2521	caca11	meat	kò̧ñō̧	kò̧ñō̧	114	NA	durr1987preliminary	NA
2524	cahu11	meat	kùñū̧	kùñū̧	114	NA	durr1987preliminary	NA
5721	chal11	carne	ku¹ɲu²	ku¹ɲu²	114	NA	swanton2020observaciones	NA
4052	chay11	carne	coño	coño	114	NA	pensinger1974diccionario	NA
1728	chic02	carne	Nneé	nneé	114	NA	belmar1897ensayo	NA
6020	chic12	carne	nne³⁵	nne³⁵	114	NA	good1978diccionario	NA
943	coat11	meat	kúñū	kúñū	114	NA	small1990syntactic	NA
2517	coat11	meat	kùñú̧	kùñú̧	114	NA	durr1987preliminary	NA
4265	colo11	carne	cúñu	cúñu	114	NA	stark1986diccionario	NA
1324	conc11	meat	yūta	yūta	114	NA	bradley1991preliminary	NA
1560	copa11	meat, flesh	nee31	nee31	114	NA	hollenbach1992syntactic	NA
1212	diux11	meat	kú’ñú	kú’ñú	114	not basic tones	kuiper1991syntactic	NA
3496	flor12	carne	koñô	koñô	114	NA	oxnard2020	NA
2520	gran11	meat	kùñū	kùñū	114	NA	durr1987preliminary	NA
6233	jica13	carne	ku̠ñu̠	ku̠ñu̠	114	NA	Emily John-Martin	NA
2523	metl11	meat	kùñù	kùñù	114	NA	durr1987preliminary	NA
3498	mixt11	carne	kǔñù	kǔñù	114	NA	oxnard2020	NA
3497	mont12	carne	kòño	kòño	114	NA	oxnard2020	NA
553	ocot11	meat	kuñū	kuñū	114	NA	alexander1988syntactic	NA
2518	ocot11	meat	kùñū	kùñū	114	NA	durr1987preliminary	NA
5315	papa11	carne	yu²ta⁴	yu²ta⁴	114	NA	anderson1983diccionario	NA
4969	pena11	carne	kùñu	kùñu	114	NA	hollenbach2017diccionario	
2516	peno11	meat	kùñú	kùñú	114	NA	durr1987preliminary	NA
3495	pied12	carne	koñû	koñû	114	NA	oxnard2020	NA
5718	prom01	carne	(ᴮ)-kójõ̀	(ᴮ)-kójõ̀	114	NA	swanton2020observaciones	NA
5497	tepe03	carne	yuta	yuta	114	NA	belmar1902el-cuicateco	NA
1929	tepo01	carne	coño	coño	114	NA	alvarado1593vocabulario	NA
3494	tlah11	carne	kùñu	kùñu	114	NA	oxnard2020	NA
4770	xoch11	carne	kùñù	kùñù	114	NA	stark2013diccionario	NA
278	yolo11	carne	ku3ñu2	ku3ñu2	114	NA	amith2020yoloxochitl	NA
1424	yoso11	meat	kuñu	kuñu	114	NA	farris1992syntactic	NA
5722	yucu16	carne	kɥi¹ĩ²	kɥi¹ĩ²	114	NA	swanton2020observaciones	NA
4423	zaca11	carne	kuñu	kuñu	114	NA	towne2011gramatica	NA
5720	zaca11	carne	ku²ɲu²	ku²ɲu²	114	NA	swanton2020observaciones	NA
94	abas11	comal	tsio	tsio	115	NA	galindo-sanchez2009vocabulario	NA
4590	alac11	comal	xi̠yo̠	xi̠yo̠	115	NA	zylstra2012gramatica	NA
2530	alac11	comal	šìyò	šìyò	115	NA	durr1987preliminary	NA
5724	alco11	comal	ʃi¹jo⁴	ʃi¹jo⁴	115	NA	swanton2020observaciones	NA
2527	atat11	comal	xīžò	xīžò	115	NA	durr1987preliminary	NA
2529	caca11	comal	šòò	šòò	115	NA	durr1987preliminary	NA
2531	cahu11	comal	šìyò	šìyò	115	NA	durr1987preliminary	NA
5726	chal11	comal	ʃo²o¹	ʃo²o¹	115	NA	swanton2020observaciones	+³
4053	chay11	comal de barro	siyo	siyo	115	NA	pensinger1974diccionario	NA
2533	chay11	comal	sìyò	sìyò	115	NA	durr1987preliminary	NA
6021	chic12	comal	xio⁴	xio⁴	115	NA	good1978diccionario	NA
2526	coat11	comal	šíǒ	šíǒ	115	NA	durr1987preliminary	NA
4266	colo11	comal	tsìyò	tsìyò	115	NA	stark1986diccionario	NA
3501	flor12	comal	xìjyǒ	xìjyǒ	115	NA	oxnard2020	NA
2528	gran11	comal	xīò	xīò	115	NA	durr1987preliminary	NA
6234	jica13	comal	xi̠yó	xi̠yó	115	NA	Emily John-Martin	NA
3502	mixt11	comal	tsiòó	tsiòó	115	NA	oxnard2020	NA
5316	papa11	comal	cha²	cha²	115	NA	anderson1983diccionario	NA
4970	pena11	comal	jiyò	jiyò	115	NA	hollenbach2017diccionario	{BA}
2525	peno11	comal	šíó	šíó	115	NA	durr1987preliminary	NA
3500	pied12	comal	xìyǒ	xìyǒ	115	NA	oxnard2020	NA
2532	prog12	comal	šòò	šòò	115	NA	durr1987preliminary	NA
5723	prom01	comal	xìjòɁ	xìjòɁ	115	NA	swanton2020observaciones	NA
1930	tepo01	comal	siyo	siyo	115	NA	alvarado1593vocabulario	NA
3499	tlah11	comal	xìyó	xìyó	115	NA	oxnard2020	NA
4771	xoch11	comal	xi̠yó	xi̠yó	115	NA	stark2013diccionario	NA
279	yolo11	comal	xi1yo4	xi1yo4	115	NA	amith2020yoloxochitl	NA
5727	yucu16	comal	ʃo¹o¹	ʃo¹o¹	115	NA	swanton2020observaciones	NA
5725	zaca11	comal	ʧi²jo²¹Ɂ	ʧi²jo²¹Ɂ	115	NA	swanton2020observaciones	NA
95	abas11	olla	kìsi	kìsi	116	NA	galindo-sanchez2009vocabulario	NA
4591	alac11	olla	ki̠si	ki̠si	116	NA	zylstra2012gramatica	NA
1069	alac11	pot	kisī	kisī	116	NA	zylstra1991syntactic	NA
2541	alac11	clay pot	kìsī	kìsī	116	NA	durr1987preliminary	NA
5141	alac11	olla	quɨ̄sɨ	quɨ̄sɨ	116	NA	alexander1980gramatica	[A]
5729	alco11	olla	ki¹si³	ki¹si³	116	NA	swanton2020observaciones	NA
2537	atat11	clay pot	kɨ̀sɨ̄	kɨ̀sɨ̄	116	NA	durr1987preliminary	NA
812	ayut11	clay pot	kisi	kisi	116	NA	hills1990syntactic	NA
2540	ayut11	clay pot	kìsì	kìsì	116	NA	durr1987preliminary	NA
2539	caca11	clay pot	kìđī	kìđī	116	NA	durr1987preliminary	NA
5731	chal11	olla	kɨ¹sɨ²	kɨ¹sɨ²	116	NA	swanton2020observaciones	NA
4054	chay11	olla	quɨzɨ	quɨzɨ	116	NA	pensinger1974diccionario	NA
1729	chic02	olla	Titruha	titruha	116	NA	belmar1897ensayo	NA
6022	chic12	olla	ruj³	ruj³	116	NA	good1978diccionario	NA
2535	coat11	clay pot	kɨ̀đɨ́	kɨ̀đɨ́	116	NA	durr1987preliminary	NA
4267	colo11	olla	quɨsɨ	quɨsɨ	116	NA	stark1986diccionario	NA
1561	copa11	(clay) pot	shrux3	shrux3	116	NA	hollenbach1992syntactic	NA
1213	diux11	pot	kɨ́ðɨ̂	kɨ́ðɨ̂	116	NA	kuiper1991syntactic	NA
3505	flor12	olla	kìsi	kìsi	116	NA	oxnard2020	NA
2538	gran11	clay pot	kɨ̀sɨ̄	kɨ̀sɨ̄	116	NA	durr1987preliminary	NA
2544	jica11	clay pot	kísí	kísí	116	NA	durr1987preliminary	NA
6235	jica13	olla	ki̠si	ki̠si	116	NA	Emily John-Martin	NA
2542	metl11	clay pot	kìsī	kìsī	116	NA	durr1987preliminary	NA
2543	mixt11	clay pot	kìsī	kìsī	116	NA	durr1987preliminary	NA
3507	mixt11	olla	kìsi	kìsi	116	NA	oxnard2020	NA
2536	moli11	clay pot	kìsī	kìsī	116	NA	durr1987preliminary	NA
3506	mont12	olla	kìji	kìji	116	NA	oxnard2020	NA
554	ocot11	cooking pot	kisī	kisī	116	NA	alexander1988syntactic	NA
5317	papa11	olla	chi³ta³	chi³ta³	116	NA	anderson1983diccionario	NA
4971	pena11	olla	kìsi	kìsi	116	NA	hollenbach2017diccionario	
2534	peno11	clay pot	kɨ́đɨ̀	kɨ́đɨ̀	116	NA	durr1987preliminary	NA
3504	pied12	olla	kìsi	kìsi	116	NA	oxnard2020	NA
680	prog12	cooking pot	kixī	kixī	116	NA	shields1988syntactic	NA
5728	prom01	olla	kɨ̀sɨ́	kɨ̀sɨ́	116	NA	swanton2020observaciones	NA
5498	tepe03	olla	chita	chita	116	NA	belmar1902el-cuicateco	NA
1931	tepo01	olla	quedze	quedze	116	NA	alvarado1593vocabulario	NA
3503	tlah11	olla	kìsi	kìsi	116	NA	oxnard2020	NA
4772	xoch11	olla	ki̠si	ki̠si	116	NA	stark2013diccionario	NA
280	yolo11	olla	ki1si3	ki1si3	116	NA	amith2020yoloxochitl	NA
1425	yoso11	pot, cooking pot	kɨsɨ	kɨsɨ	116	NA	farris1992syntactic	NA
5732	yucu16	olla	ki¹θi²	ki¹θi²	116	NA	swanton2020observaciones	NA
4424	zaca11	olla	kisi	kisi	116	NA	towne2011gramatica	NA
5730	zaca11	olla	ki²si²¹	ki²si²¹	116	NA	swanton2020observaciones	NA
96	abas11	horno	tsìtù	tsìtù	117	NA	galindo-sanchez2009vocabulario	NA
5734	alco11	horno	ʃi¹tũ¹	ʃi¹tũ¹	117	NA	swanton2020observaciones	NA
5736	chal11	horno	xi²nu¹	xi²nu¹	117	NA	swanton2020observaciones	NA
6023	chic12	horno	guchrun'⁴	guchrun'⁴	117	NA	good1978diccionario	NA
4268	colo11	horno	tsìtùn	tsìtùn	117	NA	stark1986diccionario	NA
1562	copa11	oven, box	chruun5	chruun5	117	NA	hollenbach1992syntactic	NA
6236	jica13	horno	xítu̠n	xítu̠n	117	NA	Emily John-Martin	NA
3511	mixt11	horno	tsìtù	tsìtù	117	NA	oxnard2020	NA
3510	mont12	horno	sìtò	sìtò	117	NA	oxnard2020	NA
5318	papa11	horno	ho²rno⁴	ho²rno⁴	117	Sp. loan	anderson1983diccionario	NA
4972	pena11	horno	jitnù	jitnù	117	NA	hollenbach2017diccionario	{BA}
3509	pied12	horno	xìtùn	xìtùn	117	NA	oxnard2020	NA
5733	prom01	horno	xìtũ̀̀	xìtũ̀̀	117	NA	swanton2020observaciones	NA
5499	tepe03	horno	yutu	yutu	117	NA	belmar1902el-cuicateco	NA
1932	tepo01	horno	sitnu	sitnu	117	NA	alvarado1593vocabulario	NA
3508	tlah11	horno	xitùn	xitùn	117	NA	oxnard2020	NA
5737	yucu16	horno	ʃi¹to¹	ʃi¹to¹	117	NA	swanton2020observaciones	NA
5735	zaca11	horno	ʧi²tũ²¹	ʧi²tũ²¹	117	NA	swanton2020observaciones	NA
97	abas11	lumbre, fuego	ñu’un	ñu’un	118	NA	galindo-sanchez2009vocabulario	NA
4592	alac11	lumbre, fuego	ño’o̠n	ño’o̠n	118	NA	zylstra2012gramatica	NA
1070	alac11	fire	n̄ōho	n̄ōho	118	NA	zylstra1991syntactic	NA
813	ayut11	fire	nūhu	nūhu	118	NA	hills1990syntactic	NA
4055	chay11	lumbre, fuego	ñūhù	ñūhù	118	NA	pensinger1974diccionario	NA
1730	chic02	lumbre	Yaghui	yaghui	118	NA	belmar1897ensayo	NA
1731	chic02	fuego	Ñiaaha	ñiaaha	118	NA	belmar1897ensayo	NA
6024	chic12	lumbre, fuego	yan³'an⁴	yan³'an⁴	118	NA	good1978diccionario	NA
944	coat11	fire	ñúhū	ñúhū	118	NA	small1990syntactic	NA
4269	colo11	lumbre, fuego	ñúhù	ñúhù	118	NA	stark1986diccionario	NA
1563	copa11	fire	yahan32	yahan32	118	NA	hollenbach1992syntactic	NA
1214	diux11	fire	ñúhû	ñúhû	118	NA	kuiper1991syntactic	NA
3514	flor12	fuego, lumbre	ñu'ù	ñu'ù	118	NA	oxnard2020	NA
431	jami11	fire	ñuhu	ñuhu	118	NA	johnson1988syntactic	NA
6237	jica13	lumbre, fuego	ñu'u	ñu'u	118	NA	Emily John-Martin	NA
6238	jica13	lumbre, fuego	ñu̠'u	ñu̠'u	118	NA	Emily John-Martin	NA
3516	mixt11	fuego, lumbre	ñu'ù	ñu'ù	118	NA	oxnard2020	NA
3515	mont12	fuego, lumbre	ñoò	ñoò	118	NA	oxnard2020	NA
555	ocot11	fire	ñúhun	ñúhun	118	NA	alexander1988syntactic	NA
5319	papa11	lumbre, fuego	ya²’an⁴	ya²’an⁴	118	NA	anderson1983diccionario	NA
4973	pena11	lumbre	ñu’ù	ñu’ù	118	NA	hollenbach2017diccionario	{BA}
3513	pied12	fuego, lumbre	ñu'ù	ñu'ù	118	NA	oxnard2020	NA
5500	tepe03	lumbre	ñíaa	ñíaa	118	NA	belmar1902el-cuicateco	NA
1933	tepo01	lumbre, fuego	ñuhu	ñuhu	118	NA	alvarado1593vocabulario	NA
3512	tlah11	fuego, lumbre	ñu'ùn	ñu'ùn	118	NA	oxnard2020	NA
4773	xoch11	lumbre, fuego	ñu̠’u̠	ñu̠’u̠	118	NA	stark2013diccionario	NA
281	yolo11	lumbre, fuego	ñu'3u2	ñu'3u2	118	NA	amith2020yoloxochitl	NA
1426	yoso11	fire	ñuhu	ñuhu	118	NA	farris1992syntactic	NA
4425	zaca11	lumbre, fuego	ñu’ú	ñu’ú	118	tones marked	towne2011gramatica	NA
98	abas11	ceniza	yàà	yàà	119	NA	galindo-sanchez2009vocabulario	NA
4593	alac11	ceniza (del brasero)	ya̠a̠ nó’o	ya̠a̠ nó’o	119	NA	anderson2006vocabulario	NA
4056	chay11	ceniza	ñiyaa	ñi-yaa	119	NA	pensinger1974diccionario	NA
1732	chic02	ceniza	Yaaha, Yaa	yaaha, yaa	119	NA	belmar1897ensayo	NA
6025	chic12	ceniza	yaj³	yaj³	119	NA	good1978diccionario	NA
4270	colo11	ceniza	nyaà	nyaà	119	NA	stark1986diccionario	NA
1564	copa11	ash	yax3	yax3	119	NA	hollenbach1992syntactic	NA
3519	flor12	ceniza	yàjǎ	yàjǎ	119	NA	oxnard2020	NA
6239	jica13	ceniza	ya̠á	ya̠á	119	NA	Emily John-Martin	NA
3521	mixt11	ceniza	yàá	yàá	119	NA	oxnard2020	NA
3520	mont12	ceniza	ya'à	ya'à	119	NA	oxnard2020	NA
5320	papa11	ceniza	yi⁴ya⁴	yi⁴ya⁴	119	NA	anderson1983diccionario	NA
4974	pena11	ceniza	yaà	yaà	119	NA	hollenbach2017diccionario	{BA}
3518	pied12	ceniza	yàjǎ	yàjǎ	119	NA	oxnard2020	NA
1934	tepo01	ceniza	yaa	yaa	119	NA	alvarado1593vocabulario	NA
3517	tlah11	ceniza	yàá	yàá	119	NA	oxnard2020	NA
4774	xoch11	ceniza	ya̠á	ya̠á	119	NA	stark2013diccionario	NA
282	yolo11	ceniza	ya1a4	ya1a4	119	NA	amith2020yoloxochitl	NA
4057	chay11	carbón	toon	toon	120	NA	pensinger1974diccionario	NA
1733	chic02	carbón	Rrughuíha	rrughuíha	120	NA	belmar1897ensayo	NA
6026	chic12	carbón (de humo; tizne)	yo'o⁵³	yo'o⁵³	120	NA	good1978diccionario	NA
6027	chic12	carbón (de leña)	ru'ui'³i	ru'ui'³i	120	NA	good1978diccionario	NA
945	coat11	charcoal	túūn	túūn	120	NA	small1990syntactic	NA
1565	copa11	charcoal	ruhwih3	ruhwih3	120	NA	hollenbach1992syntactic	NA
3524	flor12	carbón	tòjǔn	tòjǔn	120	NA	oxnard2020	NA
3529	flor12	carbón	tùjun	tùjun	120	NA	oxnard2020	NA
432	jami11	charcoal	toon	toon	120	NA	johnson1988syntactic	NA
6240	jica13	carbón	tu̠ún	tu̠ún	120	NA	Emily John-Martin	NA
