ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
2204	peno11	hand	ⁿdàʔà	ⁿdàʔà	27	NA	durr1987preliminary
2205	coat11	hand	ⁿdàʔà	ⁿdàʔà	27	NA	durr1987preliminary
2206	moli11	hand	ⁿdāʔā	ⁿdāʔā	27	NA	durr1987preliminary
2207	ocot11	hand	ⁿdāʔá	ⁿdāʔá	27	NA	durr1987preliminary
2208	atat11	hand	ⁿdāʔā	ⁿdāʔā	27	NA	durr1987preliminary
2209	gran11	hand	ⁿdāʔā	ⁿdāʔā	27	NA	durr1987preliminary
2210	xaya11	hand	ⁿdāʔà	ⁿdāʔà	27	NA	durr1987preliminary
2211	ayut11	hand	ⁿdàʔáʔ	ⁿdàʔáʔ	27	NA	durr1987preliminary
2212	alac11	hand	ⁿdàʔā	ⁿdàʔā	27	NA	durr1987preliminary
2213	metl11	hand	ⁿdàʔā	ⁿdàʔā	27	NA	durr1987preliminary
2214	cahu11	hand	ⁿdāʔā	ⁿdāʔā	27	NA	durr1987preliminary
2215	mixt11	hand	ⁿdāʔá	ⁿdāʔá	27	NA	durr1987preliminary
2216	prog12	hand	ⁿdáʔà	ⁿdáʔà	27	NA	durr1987preliminary
2217	jica11	hand	ⁿdàʔà	ⁿdàʔà	27	NA	durr1987preliminary
2218	coat11	fingernail	ȼì̧ì̧	ȼì̧ì̧	28	NA	durr1987preliminary
2219	atat11	fingernail	Ní̧í̧	ní̧í̧	28	NA	durr1987preliminary
2220	gran11	fingernail	tíñū	tíñū	28	NA	durr1987preliminary
2221	caca11	fingernail	čí̧ì̧	čí̧ì̧	28	NA	durr1987preliminary
2222	xaya11	fingernail	čī̧ī̧	čī̧ī̧	28	NA	durr1987preliminary
2223	alac11	fingernail	číì	číì	28	NA	durr1987preliminary
2224	metl11	fingernail	čí̧ì̧	čí̧ì̧	28	NA	durr1987preliminary
2225	cahu11	fingernail	čī̧ī̧	čī̧ī̧	28	NA	durr1987preliminary
2226	mixt11	fingernail	čî̧í̧	čî̧í̧	28	NA	durr1987preliminary
2227	prog12	fingernail	čí̧ì̧	čí̧ì̧	28	NA	durr1987preliminary
2228	jica11	fingernail	tìñì	tìñì	28	NA	durr1987preliminary
2229	peno11	stomach	šɨ̀tɨ́	šɨ̀tɨ́	30	NA	durr1987preliminary
2230	moli11	stomach	čìī	čìī	30	NA	durr1987preliminary
2231	ocot11	stomach	čìhī	čìhī	30	NA	durr1987preliminary
2232	atat11	stomach	čìhī	čìhī	30	NA	durr1987preliminary
2233	gran11	stomach	čìī	čìī	30	NA	durr1987preliminary
2234	caca11	stomach	tìšī	tìšī	30	NA	durr1987preliminary
2235	metl11	stomach	tīšī	tīšī	30	NA	durr1987preliminary
2236	cahu11	stomach	tīšī	tīšī	30	NA	durr1987preliminary
2237	mixt11	stomach	tīȼī	tīȼī	30	NA	durr1987preliminary
2238	prog12	stomach	tìšī	tìšī	30	NA	durr1987preliminary
2239	jica11	stomach	tíčí	tíčí	30	NA	durr1987preliminary
2240	diux11	foot	šé’ʔé	šé’ʔé	32	NA	durr1987preliminary
2241	peno11	foot	sáʔá	sáʔá	32	NA	durr1987preliminary
2242	ocot11	foot	xèʔè	xèʔè	32	NA	durr1987preliminary
2243	atat11	foot	xēʔè	xēʔè	32	NA	durr1987preliminary
2244	gran11	foot	xāʔà	xāʔà	32	NA	durr1987preliminary
2245	caca11	foot	sàʔà	sàʔà	32	NA	durr1987preliminary
2246	alac11	foot	šàʔà	šàʔà	32	NA	durr1987preliminary
2247	metl11	foot	šàʔā	šàʔā	32	NA	durr1987preliminary
2248	cahu11	foot	šāʔā	šāʔā	32	NA	durr1987preliminary
2249	prog12	foot	šàʔà	šàʔà	32	NA	durr1987preliminary
2250	chay11	foot	šàʔà	šàʔà	32	NA	durr1987preliminary
2251	diux11	medicine	tá’tná̧	tá’tná̧	34	NA	durr1987preliminary
2252	moli11	medicine	tàtà̧	tàtà̧	34	NA	durr1987preliminary
2253	ocot11	medicine	tà̧tà̧	tà̧tà̧	34	NA	durr1987preliminary
2254	atat11	medicine	tāNà	tānà	34	NA	durr1987preliminary
2255	gran11	medicine	tānà	tānà	34	NA	durr1987preliminary
2256	caca11	medicine	tàtà	tàtà	34	NA	durr1987preliminary
2257	metl11	medicine	tàtà̧	tàtà̧	34	NA	durr1987preliminary
2258	mixt11	medicine	tàtǎ	tàtǎ	34	NA	durr1987preliminary
2259	prog12	medicine	tàtà	tàtà	34	NA	durr1987preliminary
2260	chay11	medicine	tàtà	tàtà	34	NA	durr1987preliminary
2261	metl11	medicine	tàtā̧	tàtā̧	34	NA	durr1987preliminary
2262	coat11	clothes	đàʔmà̧	đàʔmà̧	39	NA	durr1987preliminary
2263	moli11	clothes	sāʔmā	sāʔmā	39	NA	durr1987preliminary
2264	ocot11	clothes	sāʔmā	sāʔmā	39	NA	durr1987preliminary
2265	atat11	clothes	sāʔmā	sāʔmā	39	NA	durr1987preliminary
2266	gran11	clothes	sāʔmā	sāʔmā	39	NA	durr1987preliminary
2267	caca11	clothes	đāʔmà̧	đāʔmà̧	39	NA	durr1987preliminary
2268	xaya11	clothes	đāʔmà̧	đāʔmà̧	39	NA	durr1987preliminary
2269	ayut11	clothes	sàʔmáʔ	sàʔmáʔ	39	NA	durr1987preliminary
2270	mixt11	clothes	sàʔmǎ	sàʔmǎ	39	NA	durr1987preliminary
2271	prog12	clothes	háʔmà	háʔmà	39	NA	durr1987preliminary
2272	jica11	clothes	sàʔmà	sàʔmà	39	NA	durr1987preliminary
2273	coat11	sandal	ⁿdíʔšȩ̌	ⁿdíʔšȩ̌	40	NA	durr1987preliminary
2274	atat11	sandal	ⁿdīxȩ̀	ⁿdīxȩ̀	40	NA	durr1987preliminary
2275	gran11	sandal	ⁿdīxà̧	ⁿdīxà̧	40	NA	durr1987preliminary
2276	caca11	sandal	ⁿdìsà	ⁿdìsà	40	NA	durr1987preliminary
2277	xaya11	sandal	ⁿdìsà̧	ⁿdìsà̧	40	NA	durr1987preliminary
2278	ayut11	sandal	ⁿdīšà̧ʔ	ⁿdīšà̧ʔ	40	NA	durr1987preliminary
2279	cahu11	sandal	ⁿdǜsà	ⁿdǜsà	40	NA	durr1987preliminary
2280	mixt11	sandal	ⁿzìȼǎ	ⁿzìȼǎ	40	NA	durr1987preliminary
2281	prog12	sandal	ⁿdǜsà	ⁿdǜsà	40	NA	durr1987preliminary
2282	peno11	town	ñùú	ñùú	43	NA	durr1987preliminary
2283	coat11	town	ñù̧ú̧	ñù̧ú̧	43	NA	durr1987preliminary
2284	moli11	town	ñùù	ñùù	43	NA	durr1987preliminary
2285	ocot11	town	ñūù	ñūù	43	NA	durr1987preliminary
2286	atat11	town	ñūū	ñūū	43	NA	durr1987preliminary
2287	gran11	town	ñūù	ñūù	43	NA	durr1987preliminary
2288	caca11	town	ñō̧ò̧	ñō̧ò̧	43	NA	durr1987preliminary
2289	ayut11	town	ñùù	ñùù	43	NA	durr1987preliminary
2290	alac11	town	ñō̧ō̧	ñō̧ō̧	43	NA	durr1987preliminary
2291	cahu11	town	ñó̧ō̧	ñó̧ō̧	43	NA	durr1987preliminary
2292	mixt11	town	ñūù	ñūù	43	NA	durr1987preliminary
2293	prog12	town	ñūū	ñūū	43	NA	durr1987preliminary
2294	jica11	town	ñū̧ū̧	ñū̧ū̧	43	NA	durr1987preliminary
2295	chay11	town	ñūù	ñūù	43	NA	durr1987preliminary
2296	peno11	house	ƀèʔè	ƀèʔè	44	NA	durr1987preliminary
2297	coat11	house	ƀìʔì	ƀìʔì	44	NA	durr1987preliminary
2298	moli11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2299	ocot11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2300	atat11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2301	gran11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2302	caca11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2303	xaya11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2304	ayut11	house	wìʔè	wìʔè	44	NA	durr1987preliminary
2305	alac11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2306	metl11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2307	cahu11	house	wēʔē	wēʔē	44	NA	durr1987preliminary
2308	mixt11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2309	prog12	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2310	jica11	house	ƀèʔè	ƀèʔè	44	NA	durr1987preliminary
2311	chay11	house	ƀēʔē	ƀēʔē	44	NA	durr1987preliminary
2312	peno11	road	ìčì	ìčì	45	NA	durr1987preliminary
2313	moli11	road	īčī	īčī	45	NA	durr1987preliminary
2314	ocot11	road	īčī	īčī	45	NA	durr1987preliminary
2315	atat11	road	īčī	īčī	45	NA	durr1987preliminary
2316	gran11	road	īčī	īčī	45	NA	durr1987preliminary
2317	metl11	road	īčí	īčí	45	NA	durr1987preliminary
2318	cahu11	road	yīčī	yīčī	45	NA	durr1987preliminary
2319	prog12	road	íčì	íčì	45	NA	durr1987preliminary
2320	jica11	road	ìtì	ìtì	45	NA	durr1987preliminary
2321	chay11	road	ītʸī	ītʸī	45	NA	durr1987preliminary
2322	peno11	straw mat	žùù	žùù	47	NA	durr1987preliminary
2323	ocot11	straw mat	žūū	žūū	47	NA	durr1987preliminary
2324	atat11	straw mat	žūū	žūū	47	NA	durr1987preliminary
2325	gran11	straw mat	žūū	žūū	47	NA	durr1987preliminary
2326	caca11	straw mat	žūù	žūù	47	NA	durr1987preliminary
2327	xaya11	straw mat	yūì	yūì	47	NA	durr1987preliminary
2328	ayut11	straw mat	yìwìʔ	yìwìʔ	47	NA	durr1987preliminary
2329	metl11	straw mat	yūƀì	yūƀì	47	NA	durr1987preliminary
2330	cahu11	straw mat	yīwí	yīwí	47	NA	durr1987preliminary
2331	mixt11	straw mat	yùƀǐ	yùƀǐ	47	NA	durr1987preliminary
2332	jica11	straw mat	yùƀì	yùƀì	47	NA	durr1987preliminary
2333	chay11	straw mat	yūū	yūū	47	NA	durr1987preliminary
2334	peno11	stool	tèžú	tèžú	49	NA	durr1987preliminary
2335	gran11	stool	tēžù	tēžù	49	NA	durr1987preliminary
2336	caca11	stool	tēì	tēì	49	NA	durr1987preliminary
2337	alac11	stool	tāyì	tāyì	49	NA	durr1987preliminary
2338	metl11	stool	tʸāyù	tʸāyù	49	NA	durr1987preliminary
2339	cahu11	stool	tāyī	tāyī	49	NA	durr1987preliminary
2340	jica11	stool	tāyū	tāyū	49	NA	durr1987preliminary
2341	chay11	stool	tēì	tēì	49	NA	durr1987preliminary
2342	diux11	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	NA	durr1987preliminary
2343	peno11	animal	kɨ̀tɨ̀	kɨ̀tɨ̀	50	NA	durr1987preliminary
2344	moli11	animal	kītī	kītī	50	NA	durr1987preliminary
2345	ocot11	animal	kītī	kītī	50	NA	durr1987preliminary
2346	atat11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	durr1987preliminary
2347	gran11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	durr1987preliminary
2348	caca11	animal	kītì	kītì	50	NA	durr1987preliminary
2349	xaya11	animal	kīsì	kīsì	50	NA	durr1987preliminary
2350	metl11	animal	kītí	kītí	50	NA	durr1987preliminary
2351	cahu11	animal	kītī	kītī	50	NA	durr1987preliminary
2352	prog12	animal	kítì	kítì	50	NA	durr1987preliminary
2353	jica11	animal	kìtì	kìtì	50	NA	durr1987preliminary
2354	chay11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	durr1987preliminary
2355	peno11	bird	tɨ́-làá	tɨ́-làá	51	NA	durr1987preliminary
2356	coat11	bird	làá	làá	51	NA	durr1987preliminary
2357	ocot11	bird	sāà	sāà	51	NA	durr1987preliminary
2358	atat11	bird	sāā	sāā	51	NA	durr1987preliminary
2359	gran11	bird	sāà	sāà	51	NA	durr1987preliminary
2360	caca11	bird	tì-lāà	tì-lāà	51	NA	durr1987preliminary
2361	ayut11	bird	sàà	sàà	51	NA	durr1987preliminary
2362	metl11	bird	sāā	sāā	51	NA	durr1987preliminary
2363	cahu11	bird	sáá	sáá	51	NA	durr1987preliminary
2364	prog12	bird	lāā	lāā	51	NA	durr1987preliminary
2365	jica11	bird	sāā	sāā	51	NA	durr1987preliminary
2366	diux11	fish	čákà	čákà	52	NA	durr1987preliminary
2367	peno11	fish	čáká	čáká	52	NA	durr1987preliminary
2368	coat11	fish	ȼàʔká	ȼàʔká	52	NA	durr1987preliminary
2369	moli11	fish	čākā	čākā	52	NA	durr1987preliminary
2370	atat11	fish	čàká	čàká	52	NA	durr1987preliminary
2371	gran11	fish	čáká	čáká	52	NA	durr1987preliminary
2372	gran11	fish	tɨ̄-žáká	tɨ̄-žáká	52	NA	durr1987preliminary
2373	caca11	fish	tì-žākā	tì-žākā	52	NA	durr1987preliminary
2374	xaya11	fish	s-yākā	s-yākā	52	NA	durr1987preliminary
2375	ayut11	fish	tʸàkáʔ	tʸàkáʔ	52	NA	durr1987preliminary
2376	alac11	fish	tiáká	tiáká	52	NA	durr1987preliminary
2377	metl11	fish	tʸàká	tʸàká	52	NA	durr1987preliminary
2378	cahu11	fish	tʸāká	tʸāká	52	NA	durr1987preliminary
2379	prog12	fish	tī-žàká	tī-žàká	52	NA	durr1987preliminary
2380	peno11	snake	kóó	kóó	53	NA	durr1987preliminary
2381	coat11	snake	kóǒ	kóǒ	53	NA	durr1987preliminary
2382	moli11	snake	kòò	kòò	53	NA	durr1987preliminary
2383	atat11	snake	kōò	kōò	53	NA	durr1987preliminary
2384	gran11	snake	kōò	kōò	53	NA	durr1987preliminary
2385	caca11	snake	kòò	kòò	53	NA	durr1987preliminary
2386	xaya11	snake	kòò	kòò	53	NA	durr1987preliminary
2387	ayut11	snake	kōòʔ	kōòʔ	53	NA	durr1987preliminary
2388	alac11	snake	kòò	kòò	53	NA	durr1987preliminary
2389	metl11	snake	kōò	kōò	53	NA	durr1987preliminary
2390	mixt11	snake	kòó	kòó	53	NA	durr1987preliminary
2391	prog12	snake	kòò	kòò	53	NA	durr1987preliminary
2392	jica11	snake	kóó	kóó	53	NA	durr1987preliminary
2393	chay11	snake	kòò	kòò	53	NA	durr1987preliminary
2394	peno11	frog	làʔƀá	làʔƀá	54	NA	durr1987preliminary
2395	coat11	frog	ȼàʔƀá	ȼàʔƀá	54	NA	durr1987preliminary
2396	gran11	frog	sāʔƀà	sāʔƀà	54	NA	durr1987preliminary
2397	mixt11	frog	sàʔƀà	sàʔƀà	54	NA	durr1987preliminary
2398	prog12	frog	láʔƀà	láʔƀà	54	NA	durr1987preliminary
2399	jica11	frog	sāʔƀā	sāʔƀā	54	NA	durr1987preliminary
2400	peno11	rat	tɨ̀ñɨ̀	tɨ̀ñɨ̀	60	NA	durr1987preliminary
2401	atat11	rat	Nɨ́ñɨ́	nɨ́ñɨ́	60	NA	durr1987preliminary
2402	gran11	rat	tɨ̄ní	tɨ̄ní	60	NA	durr1987preliminary
2403	metl11	rat	tì̧ī̧	tì̧ī̧	60	NA	durr1987preliminary
2404	prog12	rat	tì̧í̧	tì̧í̧	60	NA	durr1987preliminary
2405	jica11	rat	tɨ̄ñɨ́	tɨ̄ñɨ́	60	NA	durr1987preliminary
2406	peno11	deer	ìđú	ìđú	61	NA	durr1987preliminary
2407	moli11	deer	īsù	īsù	61	NA	durr1987preliminary
2408	ocot11	deer	īsù	īsù	61	NA	durr1987preliminary
2409	gran11	deer	īsù	īsù	61	NA	durr1987preliminary
2410	alac11	deer	yūsū	yūsū	61	NA	durr1987preliminary
2411	cahu11	deer	tn-ǖsǖ	tn-ǖsǖ	61	NA	durr1987preliminary
2412	prog12	deer	ǖhǖ	ǖhǖ	61	NA	durr1987preliminary
2413	peno11	dog	ìná	ìná	68	NA	durr1987preliminary
2414	coat11	dog	t-ìná̧	t-ìná̧	68	NA	durr1987preliminary
2415	moli11	dog	īnà	īnà	68	NA	durr1987preliminary
2416	ocot11	dog	t-īnà	t-īnà	68	NA	durr1987preliminary
2417	atat11	dog	īnā	īnā	68	NA	durr1987preliminary
2418	gran11	dog	īnà	īnà	68	NA	durr1987preliminary
2419	caca11	dog	t-ì̧nā̧	t-ì̧nā̧	68	NA	durr1987preliminary
2420	xaya11	dog	sì-īnà	sì-īnà	68	NA	durr1987preliminary
2421	alac11	dog	īnā̧	īnā̧	68	NA	durr1987preliminary
2422	cahu11	dog	ñīnā	ñīnā	68	NA	durr1987preliminary
2423	mixt11	dog	t-i᷅nā	t-i᷅nā	68	NA	durr1987preliminary
2424	prog12	dog	t-ìnā	t-ìnā	68	NA	durr1987preliminary
2425	jica11	dog	īnā	īnā	68	NA	durr1987preliminary
2426	coat11	horse	íđú	íđú	73	NA	durr1987preliminary
2427	xaya11	horse	īđū	īđū	73	NA	durr1987preliminary
2428	peno11	tree	žùtù̧	žùtù̧	80	NA	durr1987preliminary
2429	moli11	tree	žūtū̧	žūtū̧	80	NA	durr1987preliminary
2430	ocot11	tree	ñū̧tū̧	ñū̧tū̧	80	NA	durr1987preliminary
2431	atat11	tree	žūNū	žūnū	80	NA	durr1987preliminary
2432	gran11	tree	žūnū	žūnū	80	NA	durr1987preliminary
2433	caca11	tree	žītò̧	žītò̧	80	NA	durr1987preliminary
2434	ayut11	tree	ìtú̧ʔ	ìtú̧ʔ	80	NA	durr1987preliminary
2435	metl11	tree	yūtú̧	yūtú̧	80	NA	durr1987preliminary
2436	cahu11	tree	yītnō	yītnō	80	NA	durr1987preliminary
2437	prog12	tree	žítò	žítò	80	NA	durr1987preliminary
2438	jica11	tree	yùtù̧	yùtù̧	80	NA	durr1987preliminary
2439	peno11	herb, bush	žúkú	žúkú	81	NA	durr1987preliminary
2440	moli11	herb, bush	žùkù	žùkù	81	NA	durr1987preliminary
2441	ocot11	herb, bush	žùkù	žùkù	81	NA	durr1987preliminary
2442	atat11	herb, bush	žūkù	žūkù	81	NA	durr1987preliminary
2443	gran11	herb, bush	žūkù	žūkù	81	NA	durr1987preliminary
2444	cahu11	herb, bush	yǜkǜ	yǜkǜ	81	NA	durr1987preliminary
2445	chay11	herb, bush	yùkù	yùkù	81	NA	durr1987preliminary
2446	ayut11	leaf	yūkù	yūkù	81	NA	durr1987preliminary
2447	prog12	weeds	žǜkǜ	žǜkǜ	81	NA	durr1987preliminary
2448	peno11	flower	ìtá	ìtá	83	NA	durr1987preliminary
2449	coat11	flower	làà	làà	83	NA	durr1987preliminary
2450	moli11	flower	ītà	ītà	83	NA	durr1987preliminary
2451	ocot11	flower	ītà	ītà	83	NA	durr1987preliminary
2452	atat11	flower	ītā	ītā	83	NA	durr1987preliminary
2453	gran11	flower	ītā	ītā	83	NA	durr1987preliminary
2454	ayut11	flower	ìtà	ìtà	83	NA	durr1987preliminary
2455	metl11	flower	ītā	ītā	83	NA	durr1987preliminary
2456	cahu11	flower	yītā	yītā	83	NA	durr1987preliminary
2457	mixt11	flower	ītà	ītà	83	NA	durr1987preliminary
2458	jica11	flower	ītā	ītā	83	NA	durr1987preliminary
2459	chay11	flower	ītà	ītà	83	NA	durr1987preliminary
2460	peno11	corn	núní	núní	87	NA	durr1987preliminary
2461	moli11	corn	nùnì	nùnì	87	NA	durr1987preliminary
2462	ocot11	corn	nùnì	nùnì	87	NA	durr1987preliminary
2463	atat11	corn	nūnì	nūnì	87	NA	durr1987preliminary
2464	gran11	corn	nūnì	nūnì	87	NA	durr1987preliminary
2465	ayut11	corn	nūnìʔ	nūnìʔ	87	NA	durr1987preliminary
2466	metl11	corn	nùnì	nùnì	87	NA	durr1987preliminary
2467	metl11	corn	nùnī	nùnī	87	NA	durr1987preliminary
2468	cahu11	corn	nònì	nònì	87	NA	durr1987preliminary
2469	prog12	corn	nù̧nì̧	nù̧nì̧	87	NA	durr1987preliminary
2470	jica11	corn	núní	núní	87	NA	durr1987preliminary
2471	peno11	tortilla	đítá	đítá	92	NA	durr1987preliminary
2472	coat11	tortilla	íʔtǎ	íʔtǎ	92	NA	durr1987preliminary
2473	moli11	tortilla	stàà	stàà	92	NA	durr1987preliminary
2474	ocot11	tortilla	šìtà	šìtà	92	NA	durr1987preliminary
2475	atat11	tortilla	stāà	stāà	92	NA	durr1987preliminary
2476	gran11	tortilla	stāà	stāà	92	NA	durr1987preliminary
2477	caca11	tortilla	đìtà	đìtà	92	NA	durr1987preliminary
2478	xaya11	tortilla	đìtà	đìtà	92	NA	durr1987preliminary
2479	ayut11	tortilla	štā ̀ʔ	štā ̀ʔ	92	NA	durr1987preliminary
2480	alac11	tortilla	sìtà	sìtà	92	NA	durr1987preliminary
2481	metl11	tortilla	sītà	sītà	92	NA	durr1987preliminary
2482	cahu11	tortilla	sītā	sītā	92	NA	durr1987preliminary
2483	mixt11	tortilla	stàá	stàá	92	NA	durr1987preliminary
2484	prog12	tortilla	hìtà	hìtà	92	NA	durr1987preliminary
2485	jica11	tortilla	šítá	šítá	92	NA	durr1987preliminary
2486	chay11	tortilla	šìtà	šìtà	92	NA	durr1987preliminary
2487	peno11	beans	ⁿdùčì	ⁿdùčì	96	NA	durr1987preliminary
2488	coat11	beans	ⁿdùʔȼì	ⁿdùʔȼì	96	NA	durr1987preliminary
2489	moli11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary
2490	atat11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary
2491	gran11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary
2492	caca11	beans	ⁿdūčī	ⁿdūčī	96	NA	durr1987preliminary
2493	ayut11	beans	ⁿdùčíʔ	ⁿdùčíʔ	96	NA	durr1987preliminary
2494	alac11	beans	ⁿdūčù	ⁿdūčù	96	NA	durr1987preliminary
2495	cahu11	beans	ⁿdǜčǜ	ⁿdǜčǜ	96	NA	durr1987preliminary
2496	prog12	beans	ⁿdǘčǜ	ⁿdǘčǜ	96	NA	durr1987preliminary
2497	chay11	beans	ⁿdūtʸī	ⁿdūtʸī	96	NA	durr1987preliminary
2498	diux11	chile	žàʔà	žàʔà	98	NA	durr1987preliminary
2499	peno11	chile	žàʔà	žàʔà	98	NA	durr1987preliminary
2500	coat11	chile	šàʔà	šàʔà	98	NA	durr1987preliminary
2501	moli11	chile	žāʔā	žāʔā	98	NA	durr1987preliminary
2502	atat11	chile	žāʔā	žāʔā	98	NA	durr1987preliminary
2503	gran11	chile	žāʔā	žāʔā	98	NA	durr1987preliminary
2504	cahu11	chile	yāʔā	yāʔā	98	NA	durr1987preliminary
2505	mixt11	chile	yāʔá	yāʔá	98	NA	durr1987preliminary
2506	prog12	chile	žáʔà	žáʔà	98	NA	durr1987preliminary
2507	diux11	cane	ⁿdó’ó	ⁿdó’ó	102	NA	durr1987preliminary
2508	peno11	cane	tù-žòò	tù-žòò	102	NA	durr1987preliminary
2509	atat11	cane	ⁿdōò	ⁿdōò	102	NA	durr1987preliminary
2510	gran11	cane	ⁿdōò	ⁿdōò	102	NA	durr1987preliminary
2511	caca11	cane	ⁿdòò	ⁿdòò	102	NA	durr1987preliminary
2512	cahu11	cane	ⁿdòò	ⁿdòò	102	NA	durr1987preliminary
2513	mixt11	cane	ⁿdòó	ⁿdòó	102	NA	durr1987preliminary
2514	prog12	cane	ⁿdòò	ⁿdòò	102	NA	durr1987preliminary
2515	jica11	cane	ⁿdóó	ⁿdóó	102	NA	durr1987preliminary
2516	peno11	meat	kùñú	kùñú	114	NA	durr1987preliminary
2517	coat11	meat	kùñú̧	kùñú̧	114	NA	durr1987preliminary
2518	ocot11	meat	kùñū	kùñū	114	NA	durr1987preliminary
2519	atat11	meat	kùñū	kùñū	114	NA	durr1987preliminary
2520	gran11	meat	kùñū	kùñū	114	NA	durr1987preliminary
2521	caca11	meat	kò̧ñō̧	kò̧ñō̧	114	NA	durr1987preliminary
2522	alac11	meat	kùñō̧	kùñō̧	114	NA	durr1987preliminary
2523	metl11	meat	kùñù	kùñù	114	NA	durr1987preliminary
