ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
13112	pied11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
3479	pied12	mamey	ntsiká kuá'a	ntsiká kuá'a	111	banana red	NA	NA	oxnard2020	NA
3483	pied12	zapote	ntòkǒ	ntòkǒ	111	NA	NA	NA	oxnard2020	NA
13113	pino11	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13114	pino12	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13115	prom01	mamey	ⁿdikaʔ	ⁿdikaʔ	111	NA	NA	NA	josserand1983mixtec	NA
13116	reye11	mamey	ⁿčīká-ⁿdùù	ⁿčīká-ⁿdùù	111	NA	NA	NA	josserand1983mixtec	NA
13117	sayu11	mamey	ⁿdʸika-čaʔa	ⁿdʸika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13118	sind11	mamey	ⁿǰika-ⁿdaa	ⁿǰika-ⁿdaa	111	NA	NA	NA	josserand1983mixtec	NA
13119	tama11	mamey	ⁿdika-(ⁿdažɨ)	ⁿdika-ⁿdažɨ	111	NA	NA	NA	josserand1983mixtec	NA
13120	tama12	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13121	teco11	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
13122	teit11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13123	tepe11	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
13124	tepe12	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
1927	tepo01	mamey, zapote	dicasaha	dica saha	111	banana ?	NA	NA	alvarado1593vocabulario	NA
13125	tepo11	mamey	te-ⁿdika	te-ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13126	tida11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13127	tila11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
3478	tlah11	mamey	ndiká kwá'a	ndiká kwá'a	111	banana red	NA	NA	oxnard2020	NA
3482	tlah11	zapote	ndokó	ndokó	111	NA	NA	NA	oxnard2020	NA
13128	tlaz11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13129	tona11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13130	tutu11	mamey	titʸi	titʸi	111	NA	NA	NA	josserand1983mixtec	NA
13131	xaya12	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
5081	xoch11	mamey, zapote	ndiká xa̠’a̠	ndiká-xa̠’a̠	111	NA	NA	NA	stark2013diccionario	NA
276	yolo11	mamey, zapote	ndi³ka⁴	ndi³ka⁴	111	in other pueblos: plátano	NA	NA	amith2020yoloxochitl	NA
13132	yolo12	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13133	yoso11	mamey	ⁿdika-xaʔa	ⁿdika-xaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13134	yucu11	mamey	ⁿdika-ⁿdaži	ⁿdika-ⁿdaži	111	NA	NA	NA	josserand1983mixtec	NA
13135	yucu12	mamey	nī̧kā-xʸéʔé	nī̧kā-xʸéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13136	yucu13	mamey	ⁿdoko-saʔa	ⁿdoko-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13137	yucu15	mamey	ⁿdīká-sʸāʔà	ⁿdīká-sʸāʔà	111	NA	NA	NA	josserand1983mixtec	NA
20691	yucu17	mamey	nchikatsà'ǎ	nchika-tsà'ǎ	111	banana-?	NA	NA	salazar2020yucunani	NA
20897	yuta13	zapote negro	ndokó to̠ón	ndokó to̠ón	111	NA	NA	NA	williams2017diccionario	NA
13139	zaca11	mamey	ⁿdika kʷaʔa	ⁿdika kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13138	zaca11	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13140	zapo11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
4050	chay11	chirimoya	ndoco	ndoco	112	unsure, only in one sentential example	NA	NA	pensinger1974diccionario	NA
6018	chic12	chirimoya, anona	reco⁴ duhua³	reco⁴ duhua³	112	zapote-?	NA	NA	good1978diccionario	NA
21118	chic12	chirimoya	re³ko³²	re³ko³²	112	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
4264	colo11	chirimoya	ndoco tinúú	ndoco-tinúú	112	soursop-?	NA	NA	stark1986diccionario	NA
1559	copa11	custard apple	rkoo³²	rkoo³²	112	NA	NA	NA	hollenbach1992syntactic	NA
20212	dura11	chirimoya	ntokò	ntokò	112	NA	NA	NA	hernandez2020san-martin	NA
3488	flor12	chirimoya	ntojkǒ	ntojkǒ	112	NA	NA	NA	oxnard2020	NA
430	jami11	custard apple	ndōkō	ndōkō	112	only listed as part of tūndōkō ‘custard apple tree’	NA	NA	johnson1988syntactic	NA
6230	jica13	chirimoya	ntokó iñú	ntokó-iñú	112	NA	NA	NA	Emily John-Martin	NA
552	ocot11	custard apple	ndōkō	ndōkō	112	NA	NA	NA	alexander1988syntactic	NA
5313	papa11	chirimoya, anona	ndu⁴cu⁴	ndu⁴cu⁴	112	NA	NA	NA	anderson1983diccionario	NA
3487	pied12	chirimoya	ntokǒ	ntokǒ	112	NA	NA	NA	oxnard2020	NA
3486	tlah11	chirimoya	ndokó tyá'tàn	ndokó tyá'tàn	112	zapote ?	NA	NA	oxnard2020	NA
20898	yuta13	chirimoya	ndóko̠	ndóko̠	112	NA	NA	NA	williams2017diccionario	NA
92	abas11	hongo	tsi’i	tsi’i	113	NA	NA	NA	galindo-sanchez2009vocabulario	NA
5139	alac11	hongo	jihī	jihī	113	NA	NA	NA	alexander1980gramatica	[C]
4051	chay11	hongo	sehye tutyehe	sehye-tu-tyehe	113	unsure about parts	NA	NA	pensinger1974diccionario	NA
1727	chic02	hongo	Rrâân	rrâân	113	NA	NA	NA	belmar1897ensayo	NA
6019	chic12	hongo	ran’an⁴³	ran’an⁴³	113	NA	NA	NA	good1978diccionario	NA
21119	chic12	hongo	rã³ˀã³	rã³ˀã³	113	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
20213	dura11	hongo	xì'ì	xì'ì	113	NA	NA	NA	hernandez2020san-martin	NA
3491	flor12	hongo	xi'ǐ	xi'ǐ	113	NA	NA	NA	oxnard2020	NA
6231	jica13	hongo	xi̠'í	xi̠'í	113	NA	NA	NA	Emily John-Martin	NA
6232	jica13	hongo	xi̠'i	xi̠'i	113	NA	NA	NA	Emily John-Martin	NA
3493	mixt11	hongo	tsì'ǐ	tsì'ǐ	113	NA	NA	NA	oxnard2020	NA
3492	mont12	hongo	sì'ì	sì'ì	113	NA	NA	NA	oxnard2020	NA
5314	papa11	hongo	gue⁴’e⁴	gue⁴’e⁴	113	NA	NA	NA	anderson1983diccionario	NA
4968	pena11	hongo	ji’ì	ji’ì	113	NA	NA	NA	hollenbach2017diccionario	{BA}
3490	pied12	hongo	xi'ǐ	xi'ǐ	113	NA	NA	NA	oxnard2020	NA
5496	tepe03	hongo	ngee	ngee	113	NA	NA	NA	belmar1902el-cuicateco	NA
1928	tepo01	hongo	siye	siye	113	NA	NA	NA	alvarado1593vocabulario	NA
3489	tlah11	hongo	xì'í	xì'í	113	NA	NA	NA	oxnard2020	NA
277	yolo11	hongo	xi'¹i⁴	xi'¹i⁴	113	NA	NA	NA	amith2020yoloxochitl	NA
20692	yucu17	mushroom	tsìꞌǐ	tsìꞌǐ	113	NA	NA	NA	salazar2020yucunani	NA
20899	yuta13	hongo	xi’i̠	xi’i̠	113	NA	NA	NA	williams2017diccionario	NA
93	abas11	carne	kuñu	kuñu	114	NA	NA	NA	galindo-sanchez2009vocabulario	NA
13141	acat11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13142	achi11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13143	adeq11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13144	ahue11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
4589	alac11	carne	ko̠ñu	ko̠ñu	114	NA	NA	NA	zylstra2012gramatica	NA
1068	alac11	meat	kuñō	kuñō	114	NA	NA	NA	zylstra1991syntactic	NA
2522	alac11	meat	kùñō̧	kùñō̧	114	NA	NA	NA	durr1987preliminary	NA
13145	alac11	carne	kò̧ño̧	kò̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13147	alac11	carne	kò̧ñu	kò̧ñu	114	NA	NA	NA	josserand1983mixtec	NA
13146	alac11	carne	kù̧ño̧	kù̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13148	alac11	carne	kù̧ñu̧	kù̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
5140	alac11	carne	cūñu	cūñu	114	NA	NA	NA	alexander1980gramatica	[C]
13149	alco11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
5719	alco11	carne	ku²ɲu²	ku²ɲu²	114	NA	NA	NA	swanton2020observaciones	NA
13150	amat11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13153	apas11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13151	apas11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13152	apas11	carne	ku̧ỹu̧	ku̧ỹu̧	114	NA	NA	NA	josserand1983mixtec	NA
13154	apoa11	carne	ko̧ỹo̧	ko̧ỹo̧	114	NA	NA	NA	josserand1983mixtec	NA
2519	atat11	meat	kùñū	kùñū	114	NA	NA	NA	durr1987preliminary	NA
13155	atat11	carne	kū̧ñu̧	kū̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13156	aten11	carne	ko̧i̧	ko̧i̧	114	NA	NA	NA	josserand1983mixtec	NA
13158	atoy11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13157	atoy11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
811	ayut11	meat	ndeih	ndeih	114	NA	NA	NA	hills1990syntactic	NA
13159	ayut11	carne	ku̧ñu	ku̧ñu	114	NA	NA	NA	josserand1983mixtec	NA
13160	brav11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
2521	caca11	meat	kò̧ñō̧	kò̧ñō̧	114	NA	NA	NA	durr1987preliminary	NA
13161	caca11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
2524	cahu11	meat	kùñū̧	kùñū̧	114	NA	NA	NA	durr1987preliminary	NA
13162	cahu11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13163	chal11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
5721	chal11	carne	ku¹ɲu²	ku¹ɲu²	114	NA	NA	NA	swanton2020observaciones	NA
4052	chay11	carne	coño	coño	114	NA	NA	NA	pensinger1974diccionario	NA
13164	chay11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13165	chay12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13166	chaz11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
1728	chic02	carne	Nneé	nneé	114	NA	NA	NA	belmar1897ensayo	NA
13167	chic11	carne	ko̧ỹo̧	ko̧ỹo̧	114	NA	NA	NA	josserand1983mixtec	NA
6020	chic12	carne	nne³⁵	nne³⁵	114	NA	NA	NA	good1978diccionario	NA
21120	chic12	carne	ne³¹	ne³¹	114	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
13168	chig11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
943	coat11	meat	kúñū	kúñū	114	NA	NA	NA	small1990syntactic	NA
2517	coat11	meat	kùñú̧	kùñú̧	114	NA	NA	NA	durr1987preliminary	NA
13169	coat11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13170	coic11	carne	ku̧ñu	ku̧ñu	114	NA	NA	NA	josserand1983mixtec	NA
4265	colo11	carne	cúñu	cúñu	114	NA	NA	NA	stark1986diccionario	NA
13171	colo11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
1324	conc11	meat	yūta	yūta	114	NA	NA	NA	bradley1991preliminary	NA
1560	copa11	meat, flesh	nee³¹	nee³¹	114	NA	NA	NA	hollenbach1992syntactic	NA
13172	coso11	carne	ku̧nu̧	ku̧nu̧	114	NA	NA	NA	josserand1983mixtec	NA
13173	coxc11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13174	cris11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13175	cuat11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13176	cuau11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13177	cuil11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13178	cuya11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
1212	diux11	meat	kú’ñú	kú’ñú	114	not basic tones	NA	NA	kuiper1991syntactic	NA
13179	diux11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
20214	dura11	carne	kùñu	kùñu	114	NA	NA	NA	hernandez2020san-martin	NA
13180	dura11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13181	esta11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13182	este11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13183	flor11	carne	ku̧(ñ)u̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
3496	flor12	carne	koñô	koñô	114	NA	NA	NA	oxnard2020	NA
2520	gran11	meat	kùñū	kùñū	114	NA	NA	NA	durr1987preliminary	NA
13184	gran11	carne	kū̧ñu̧	kū̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13185	guad11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13186	huaz11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
20392	huen11	carne	kúñu	kúñu	114	NA	NA	NA	becerra-roldan2015un-estudio	NA
13187	huit11	carne	xu̧ñu̧	xu̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13188	itun11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13189	ixpa11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13190	ixta11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13191	ixta12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13192	ixta13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13193	jami11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13194	jate11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13195	jica11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13196	jica12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
6233	jica13	carne	ku̠ñu̠	ku̠ñu̠	114	NA	NA	NA	Emily John-Martin	NA
13197	joco11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13198	juxt11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13199	lore11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13200	mech11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
2523	metl11	meat	kùñù	kùñù	114	NA	NA	NA	durr1987preliminary	NA
13201	metl11	carne	kù̧ñù̧	kù̧ñù̧	114	NA	NA	NA	josserand1983mixtec	NA
13202	mica11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13203	mixt11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
3498	mixt11	carne	kǔñù	kǔñù	114	NA	NA	NA	oxnard2020	NA
13204	moli11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13205	mont12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
3497	mont12	carne	kòño	kòño	114	NA	NA	NA	oxnard2020	NA
13206	mont13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13207	mont14	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13208	more11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13209	ndua11	carne	ko̧ñu̧	ko̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13210	nuch11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13211	nund11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13212	nund12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13213	nund13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13214	nuti11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13215	nuxa11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13216	nuxi11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13217	nuyo11	carne	kù̧ñū̧	kù̧ñū̧	114	NA	NA	NA	josserand1983mixtec	NA
553	ocot11	meat	kuñū	kuñū	114	NA	NA	NA	alexander1988syntactic	NA
2518	ocot11	meat	kùñū	kùñū	114	NA	NA	NA	durr1987preliminary	NA
13218	ocot11	carne	kù̧ñū̧	kù̧ñū̧	114	NA	NA	NA	josserand1983mixtec	NA
5315	papa11	carne	yu²ta⁴	yu²ta⁴	114	NA	NA	NA	anderson1983diccionario	NA
4969	pena11	carne	kùñu	kùñu	114	NA	NA	NA	hollenbach2017diccionario	
13219	pena12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
2516	peno11	meat	kùñú	kùñú	114	NA	NA	NA	durr1987preliminary	NA
13220	peno11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13221	pied11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
3495	pied12	carne	koñû	koñû	114	NA	NA	NA	oxnard2020	NA
13222	pino11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13223	pino12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13224	prog11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13225	prog12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13226	prom01	carne	koyo̧	koyo̧	114	NA	NA	NA	josserand1983mixtec	NA
5718	prom01	carne	(ᴮ)-kójõ̀	ᴮ-kójõ̀	114	NA	NA	NA	swanton2020observaciones	NA
13227	reye11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13229	sayu11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13228	sayu11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
13230	sind11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13231	sini11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13232	soya11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13233	tama11	carne	xu̧ñu̧	xu̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13234	tama12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13235	teco11	carne	kū̧ñó̧	kū̧ñó̧	114	NA	NA	NA	josserand1983mixtec	NA
13236	teit11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13237	tejo11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
5497	tepe03	carne	yuta	yuta	114	NA	NA	NA	belmar1902el-cuicateco	NA
13238	tepe11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13239	tepe12	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
1929	tepo01	carne	coño	coño	114	NA	NA	NA	alvarado1593vocabulario	NA
13240	tepo11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13241	tida11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13242	tila11	carne	ku̧ỹu̧	ku̧ỹu̧	114	NA	NA	NA	josserand1983mixtec	NA
13244	tlac11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13243	tlac11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
3494	tlah11	carne	kùñu	kùñu	114	NA	NA	NA	oxnard2020	NA
13245	tlal11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13246	tlaz11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13247	tona11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13248	toto12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13249	tutu11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13250	xaya11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13251	xaya12	carne	kū̧ñu̧	kū̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
4770	xoch11	carne	kùñù	kùñù	114	NA	NA	NA	stark2013diccionario	NA
13252	yolo11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
278	yolo11	carne	ku³ñu²	ku³ñu²	114	NA	NA	NA	amith2020yoloxochitl	NA
13254	yolo12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13253	yolo12	carne	ku̧ỹu̧	ku̧ỹu̧	114	NA	NA	NA	josserand1983mixtec	NA
13255	yoso11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
1424	yoso11	meat	kuñu	kuñu	114	NA	NA	NA	farris1992syntactic	NA
20522	yoso14	carne	kuñu	kuñu	114	NA	NA	NA	gittlen2016gramatica	NA
13256	yucu11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13257	yucu12	carne	kù̧ñū̧	kù̧ñū̧	114	NA	NA	NA	josserand1983mixtec	NA
13258	yucu13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13259	yucu15	carne	kū̧ñù̧	kū̧ñù̧	114	NA	NA	NA	josserand1983mixtec	NA
13260	yucu16	carne	ku̧ñi̧	ku̧ñi̧	114	NA	NA	NA	josserand1983mixtec	NA
5722	yucu16	carne	kɥi¹ĩ²	kɥi¹ĩ²	114	NA	NA	NA	swanton2020observaciones	NA
20693	yucu17	meat	kǔñù	kǔñù	114	NA	NA	NA	salazar2020yucunani	NA
13261	yuta11	carne	xo̧ño̧	xo̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13262	yuta12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
20900	yuta13	carne	ko̠ño	ko̠ño	114	NA	NA	NA	williams2017diccionario	NA
13263	zaca11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
4423	zaca11	carne	kuñu	kuñu	114	NA	NA	NA	towne2011gramatica	NA
5720	zaca11	carne	ku²ɲu²	ku²ɲu²	114	NA	NA	NA	swanton2020observaciones	NA
13264	zapo11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
94	abas11	comal	tsio	tsio	115	NA	NA	NA	galindo-sanchez2009vocabulario	NA
13265	acat11	comal	siyo	siyo	115	NA	NA	NA	josserand1983mixtec	NA
13266	achi11	comal	xio	xio	115	NA	NA	NA	josserand1983mixtec	NA
13267	adeq11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13268	ahue11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
4590	alac11	comal	xi̠yo̠	xi̠yo̠	115	NA	NA	NA	zylstra2012gramatica	NA
2530	alac11	comal	šìyò	šìyò	115	NA	NA	NA	durr1987preliminary	NA
13269	alac11	comal	šìyò	šìyò	115	NA	NA	NA	josserand1983mixtec	NA
13270	alco11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
5724	alco11	comal	ʃi¹jo⁴	ʃi¹jo⁴	115	NA	NA	NA	swanton2020observaciones	NA
13271	amat11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13272	apas11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13273	apoa11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
2527	atat11	comal	xīžò	xīžò	115	NA	NA	NA	durr1987preliminary	NA
13274	atat11	comal	xīyo	xīyo	115	NA	NA	NA	josserand1983mixtec	NA
13275	aten11	comal	sʸoo	sʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13276	atoy11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13277	ayut11	comal	šiyoʔ	šiyoʔ	115	NA	NA	NA	josserand1983mixtec	NA
13278	brav11	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
2529	caca11	comal	šòò 	šòò 	115	NA	NA	NA	durr1987preliminary	NA
13279	caca11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
