ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
13645	SanAntonioTepetlapaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tepe12
4204	SanPedroySanPabloTeposcolula1600Mixtec	NETRED	redrojo	red	ñono	ñono	131	2963156	NA	NA	alvarado1593vocabulario	NA	tepo01
13646	NANA	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	tepo11
13647	SanPedroTidaaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tida11
13648	SantiagoTilantongoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tila11
13649	SantiagoTilantongoMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tila11
13650	SanAgustinTlacotepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tlac11
19949	TlahuapaMixtec	NETRED	redrojo	red	yáti	yáti	131	2963156	NA	NA	oxnard2020	NA	tlah11
13651	SantaCatarinaTlaltempanMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tlal11
13652	SantiagoTlazoyaltepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tlaz11
13652	SantiagoTlazoyaltepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tlaz11
13653	SantoDomingoTonahuixtlaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	tona11
13654	TotoltepecGuerreroMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	toto12
13655	VillaTututepecMelchorOcampoMixtec	NETRED	redrojo	red	yo̧no̧	yo̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	tutu11
13656	SanJeronimoXayacatlanMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	xaya11
13657	SantaMariaYolotepecMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	yolo11
20949	SantaMariaYolotepecMixtec	NETRED	redrojo	red	yu³nu⁴	yu³nu⁴	131	2963156	NA	NA	amith2020yoloxochitl	NA	yolo11
13658	YoloxochitlMixtec	NETRED	redrojo	red	yu̧nu̧	yu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	yolo12
13659	SantiagoYosonduaMixtec	NETRED	redrojo	red	ñu̧na̧	ñu̧na̧	131	2963156	NA	NA	josserand1983mixtec	NA	yoso11
21098	SantiagoYosonduaMixtec			net bag	ñunu	ñunu	131		NA	NA	farris1992syntactic	NA	yoso11
13660	SanBartolomeYucuaneMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	yucu11
13661	SantaMariaYucuhitiMixtec	NETRED	redrojo	red	ñū̧nū̧	ñū̧nū̧	131	2963156	NA	NA	josserand1983mixtec	NA	yucu12
13662	YucunutiBenitoJuarezMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	yucu13
13663	SantaMariaYucunicocoMixtec	NETRED	redrojo	red	žū̧nú̧	žū̧nú̧	131	2963156	NA	NA	josserand1983mixtec	NA	yucu15
13664	YucuquimiOcampoMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	yucu16
21395	YucunanyMixtec			net, mesh	ñùnǔ	ñùnǔ	131		NA	NA	salazar2020yucunani	NA	yucu17
13665	YutanduchiGuerreroMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	yuta11
13666	SanJuanYutaMixtec	NETRED	redrojo	red	ñu̧nu̧	ñu̧nu̧	131	2963156	NA	NA	josserand1983mixtec	NA	yuta12
21602	SanAndresYutatioMixtec	NETRED	redrojo	red	ti̠ñóno̠	ti̠ñóno̠	131	2963156	NA	NA	williams2017diccionario	NA	yuta13
13667	SantaMariaZacatepecMixtec	NETRED	redrojo	red	ñu̧nu̧ʔ	ñu̧nu̧ʔ	131	2963156	NA	NA	josserand1983mixtec	NA	zaca11
21750	SantaMariaZacatepecMixtec	NETRED	redrojo	red	yunu	yunu	131	2963156	NA	NA	towne2011gramatica	NA	zaca11
13668	ZapotitlanPalmasMixtec	NETRED	redrojo	red	ño̧no̧	ño̧no̧	131	2963156	NA	NA	josserand1983mixtec	NA	zapo11
108	AbasoloValleMixtec	SOAP	jabón	jabón	nama	nama	132	788	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
4831	SanEstebanAtatlahucaMixtec	SOAP	jabón	soap	nāmà	nāmà	132	788	NA	NA	durr1987preliminary	NA	atat11
497	AyutlalosLibresMixtec	SOAP	jabón	soap	nāmah	nāmah	132	788	NA	NA	hills1990syntactic	NA	ayut11
4834	AyutlalosLibresMixtec	SOAP	jabón	soap	nāmàʔ	nāmàʔ	132	788	NA	NA	durr1987preliminary	NA	ayut11
4833	SantiagoCacaloxtepecMixtec	SOAP	jabón	soap	nàmà	nàmà	132	788	NA	NA	durr1987preliminary	NA	caca11
699	ChalcatongoHidalgoMixtec	SOAP	jabón	soap	namà	namà	132	788	NA	NA	macaulay1996grammar	NA	chal11
908	SanAgustinChayucoMixtec	SOAP	jabón	jabón	nàmà	nàmà	132	788	NA	NA	pensinger1974diccionario	NA	chay11
4838	SanAgustinChayucoMixtec	SOAP	jabón	soap	nàmà	nàmà	132	788	NA	NA	durr1987preliminary	NA	chay11
1094	SanAndresChicahuaxtla1890Triqui	SOAP	jabón	jabón	Mmistila	mmistila	132	788	NA	NA	belmar1897ensayo	NA	chic02
1311	SanAndresChicahuaxtlaTriqui	SOAP	jabón	jabón	mmi'³i	mmi'³i	132	788	NA	NA	good1978diccionario	NA	chic12
1523	SanAndresChicahuaxtlaTriqui	SOAP	jabón	jabón	mːĩ³ˀ	mːĩ³ˀ	132	788	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1664	SanJuanCoatzospamMixtec	SOAP	jabón	soap	nama	nama	132	788	NA	NA	small1990syntactic	NA	coat11
1854	SanJuanColoradoMixtec	SOAP	jabón	jabón	nàmà	nàmà	132	788	NA	NA	stark1986diccionario	NA	colo11
2092	SanJuanCopalaTriqui	SOAP	jabón	soap	yumih³	yumih³	132	788	NA	NA	hollenbach1992syntactic	NA	copa11
2239	SanJuanDiuxiMixtec	SOAP	jabón	soap	ná'má	ná'má	132	788	NA	NA	kuiper1991syntactic	NA	diux11
2436	SanMartinDuraznosMixtec	SOAP	jabón	jabón	nàmà	nàmà	132	788	NA	NA	hernandez2020san-martin	NA	dura11
19954	SanMarcoslaFlorMixtec	SOAP	jabón	jabón	nǎjma	nǎjma	132	788	NA	NA	oxnard2020	NA	flor12
4832	SanMiguelElGrandeMixtec	SOAP	jabón	soap	nāmà	nāmà	132	788	NA	NA	durr1987preliminary	NA	gran11
2814	SanMartinItunyosoTriqui	SOAP	jabón	jabón	mmih³	mmih³	132	788	NA	NA	ChristianDiCanio	NA	itun12
2955	SantiagoJamiltepecMixtec	SOAP	jabón	soap	nama	nama	132	788	NA	NA	johnson1988syntactic	NA	jami11
3153	ElJicaralMixtec	SOAP	jabón	jabón	na̠má	na̠má	132	788	NA	NA	Emily John-Martin	NA	jica13
4835	MetlatonocMixtec	SOAP	jabón	soap	nàmà	nàmà	132	788	NA	NA	durr1987preliminary	NA	metl11
4839	MetlatonocMixtec	SOAP	jabón	soap	nàmā	nàmā	132	788	NA	NA	durr1987preliminary	NA	metl11
4836	SanJuanMixtepecMixtec	SOAP	jabón	soap	nàmǎ	nàmǎ	132	788	NA	NA	durr1987preliminary	NA	mixt11
4830	SanPedroMolinosMixtec	SOAP	jabón	soap	nàmà	nàmà	132	788	NA	NA	durr1987preliminary	NA	moli11
3486	SantaMariaPapaloCuicatec	SOAP	jabón	jabón	na²ma²	na²ma²	132	788	NA	NA	anderson1983diccionario	NA	papa11
3709	MagdalenaPenascoMixtec	SOAP	jabón	jabón	namà	namà	132	788	NA	NA	hollenbach2017diccionario	{BA}	pena11
4829	SantaMariaPenolesMixtec	SOAP	jabón	soap	námá	námá	132	788	NA	NA	durr1987preliminary	NA	peno11
4829	SantaMariaPenolesMixtec	SOAP	jabón	soap	námá	námá	132	788	NA	NA	durr1987preliminary	NA	peno11
4837	SanJeronimoProgresoMixtec	SOAP	jabón	soap	nà̧mà̧	nà̧mà̧	132	788	NA	NA	durr1987preliminary	NA	prog12
5270	Proto-MixtecMixtec	SOAP	jabón	soap	nàwà̧ʔ	nàwà̧ʔ	132	788	NA	NA	durr1987preliminary	NA	prom01
4024	SanJuanTepeuxila1900Mixtec	SOAP	jabón	jabón	nama	nama	132	788	NA	NA	belmar1902el-cuicateco	NA	tepe03
4205	SanPedroySanPabloTeposcolula1600Mixtec	SOAP	jabón	jabón	nama	nama	132	788	NA	NA	alvarado1593vocabulario	NA	tepo01
19953	TlahuapaMixtec	SOAP	jabón	jabón	nàma	nàma	132	788	NA	NA	oxnard2020	NA	tlah11
20764	XochapaMixtec	SOAP	jabón	jabón	na̠má	na̠má	132	788	NA	NA	stark2013diccionario	NA	xoch11
20950	SantaMariaYolotepecMixtec	SOAP	jabón	jabón	na¹ma⁴	na¹ma⁴	132	788	NA	NA	amith2020yoloxochitl	NA	yolo11
21099	SantiagoYosonduaMixtec	SOAP	jabón	soap	námá	námá	132	788	NA	NA	farris1992syntactic	NA	yoso11
21217	SanPedroYosonamaMixtec	SOAP	jabón	jabón	nama	nama	132	788	NA	NA	gittlen2016gramatica	NA	yoso14
21603	SanAndresYutatioMixtec	SOAP	jabón	jabón	nama̠	nama̠	132	788	NA	NA	williams2017diccionario	NA	yuta13
109	AbasoloValleMixtec	RING	anillo	anillo	xe'e	xe'e	133	1374	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
700	ChalcatongoHidalgoMixtec	RING	anillo	ring	šéʔé	šéʔé	133	1374	NA	NA	macaulay1996grammar	NA	chal11
909	SanAgustinChayucoMixtec	RING	anillo	anillo	xehe	xehe	133	1374	NA	NA	pensinger1974diccionario	NA	chay11
1095	SanAndresChicahuaxtla1890Triqui	RING	anillo	anillo	Tsee	tsee	133	1374	NA	NA	belmar1897ensayo	NA	chic02
1096	SanAndresChicahuaxtla1890Triqui	RING	anillo	anillo	Chunaha	chunaha	133	1374	NA	NA	belmar1897ensayo	NA	chic02
1312	SanAndresChicahuaxtlaTriqui	RING	anillo	anillo	se'ej⁵e	se'ej⁵e	133	1374	NA	NA	good1978diccionario	NA	chic12
1524	SanAndresChicahuaxtlaTriqui	RING	anillo	anillo	se³ˀe³²ʰ	se³ˀe³²ʰ	133	1374	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1855	SanJuanColoradoMixtec	RING	anillo	anillo	xehe	xehe	133	1374	NA	NA	stark1986diccionario	NA	colo11
2437	SanMartinDuraznosMixtec	RING	anillo	anillo	shé'è	shé'è	133	1374	NA	NA	hernandez2020san-martin	NA	dura11
2815	SanMartinItunyosoTriqui	RING	anillo	anillo	se³hej²	se³hej²	133	1374	NA	NA	ChristianDiCanio	NA	itun12
3154	ElJicaralMixtec	RING	anillo	anillo	xe'é	xe'é	133	1374	NA	NA	Emily John-Martin	NA	jica13
3487	SantaMariaPapaloCuicatec	RING	anillo	anillo	cu⁴³ yi³nun³ ta̠³'a̠⁴	cu⁴³-yi³nun³-ta̠³'a̠⁴	133	1374	NA	NA	anderson1983diccionario	NA	papa11
3710	MagdalenaPenascoMixtec	RING	anillo	anillo	xe'e	xe'e	133	1374	NA	NA	hollenbach2017diccionario	[A]	pena11
4025	SanJuanTepeuxila1900Mixtec	RING	anillo	anillo	chinta	chinta	133	1374	NA	NA	belmar1902el-cuicateco	NA	tepe03
4206	SanPedroySanPabloTeposcolula1600Mixtec	RING	anillo	anillo	dzahi	dzahi	133	1374	NA	NA	alvarado1593vocabulario	NA	tepo01
19955	TlahuapaMixtec	RING	anillo	anillo	xé'é	xé'é	133	1374	NA	NA	oxnard2020	NA	tlah11
20765	XochapaMixtec	RING	anillo	anillo	xè'é	xè'é	133	1374	NA	NA	stark2013diccionario	NA	xoch11
20951	SantaMariaYolotepecMixtec	RING	anillo	anillo	xe'³e⁴	xe'³e⁴	133	1374	NA	NA	amith2020yoloxochitl	NA	yolo11
21604	SanAndresYutatioMixtec	RING	anillo	anillo	dé'e̠	dé'e̠	133	1374	NA	NA	williams2017diccionario	NA	yuta13
21751	SantaMariaZacatepecMixtec	RING	anillo	anillo	xe'e	xe'e	133	1374	NA	NA	towne2011gramatica	NA	zaca11
110	AbasoloValleMixtec	MOON	luna	luna	yòò	yòò	134	1313	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
242	AlacatlatzalaMixtec	MOON	luna	moon	yoo	yoo	134	1313	NA	NA	zylstra1991syntactic	NA	alac11
4845	AlacatlatzalaMixtec	MOON	luna	moon	yòò	yòò	134	1313	NA	NA	durr1987preliminary	NA	alac11
20509	AlcozaucaGuerreroMixtec	MOON	luna	luna	jo¹o⁴	jo¹o⁴	134	1313	NA	NA	swanton2020observaciones	NA	alco11
4843	SanEstebanAtatlahucaMixtec	MOON	luna	moon	žōò	žōò	134	1313	NA	NA	durr1987preliminary	NA	atat11
498	AyutlalosLibresMixtec	MOON	luna	moon	yōoh	yōoh	134	1313	NA	NA	hills1990syntactic	NA	ayut11
4846	CahuatacheMixtec	MOON	luna	moon	yòò	yòò	134	1313	NA	NA	durr1987preliminary	NA	cahu11
701	ChalcatongoHidalgoMixtec	MOON	luna	moon	žoò	žoò	134	1313	NA	NA	macaulay1996grammar	NA	chal11
20511	ChalcatongoHidalgoMixtec	MOON	luna	luna	jo²o¹	jo²o¹	134	1313	NA	NA	swanton2020observaciones	+³	chal11
910	SanAgustinChayucoMixtec	MOON	luna	luna	yoo	yoo	134	1313	NA	NA	pensinger1974diccionario	NA	chay11
4850	SanAgustinChayucoMixtec	MOON	luna	moon	yòò	yòò	134	1313	NA	NA	durr1987preliminary	NA	chay11
1313	SanAndresChicahuaxtlaTriqui			luna, mes	ahui⁴	ahui⁴	134		NA	NA	good1978diccionario	NA	chic12
1525	SanAndresChicahuaxtlaTriqui	MOON	luna	luna	a³wi³²	a³wi³²	134	1313	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1665	SanJuanCoatzospamMixtec	MOON	luna	moon	shóō	shóō	134	1313	NA	NA	small1990syntactic	NA	coat11
4841	SanJuanCoatzospamMixtec	MOON	luna	moon	šóǒ	šóǒ	134	1313	NA	NA	durr1987preliminary	NA	coat11
1856	SanJuanColoradoMixtec	MOON	luna	luna	yòò	yòò	134	1313	NA	NA	stark1986diccionario	NA	colo11
1975	ConcepcionPapaloCuicatec	MOON	luna	moon	īyu	īyu	134	1313	NA	NA	bradley1991preliminary	NA	conc11
2093	SanJuanCopalaTriqui	MOON	luna	moon	yawii³	yawii³	134	1313	NA	NA	hollenbach1992syntactic	NA	copa11
2240	SanJuanDiuxiMixtec	MOON	luna	moon	yôô	yôô	134	1313	NA	NA	kuiper1991syntactic	NA	diux11
2438	SanMartinDuraznosMixtec	MOON	luna	luna	yòò	yòò	134	1313	NA	NA	hernandez2020san-martin	NA	dura11
19958	SanMarcoslaFlorMixtec	MOON	luna	luna	yòjǒ	yòjǒ	134	1313	NA	NA	oxnard2020	NA	flor12
4844	SanMiguelElGrandeMixtec	MOON	luna	moon	žōò	žōò	134	1313	NA	NA	durr1987preliminary	NA	gran11
2612	SantoDomingoHuendioMixtec	MOON	luna	luna	yòò	yòò	134	1313	NA	NA	becerra-roldan2015un-estudio	NA	huen11
2816	SanMartinItunyosoTriqui			luna, mes	ya³bi³²	ya³bi³²	134		NA	NA	ChristianDiCanio	NA	itun12
2956	SantiagoJamiltepecMixtec	MOON	luna	moon	yoo	yoo	134	1313	NA	NA	johnson1988syntactic	NA	jami11
4849	SantaMariaJicaltepecMixtec	MOON	luna	moon	yóó	yóó	134	1313	NA	NA	durr1987preliminary	NA	jica11
3155	ElJicaralMixtec	MOON	luna	luna	yo̠ó	yo̠ó	134	1313	NA	NA	Emily John-Martin	NA	jica13
4847	SanJuanMixtepecMixtec	MOON	luna	moon	yòó	yòó	134	1313	NA	NA	durr1987preliminary	NA	mixt11
19960	SanJuanMixtepecMixtec	MOON	luna	luna	yòó	yòó	134	1313	NA	NA	oxnard2020	NA	mixt11
4842	SanPedroMolinosMixtec	MOON	luna	moon	žòò	žòò	134	1313	NA	NA	durr1987preliminary	NA	moli11
19959	SanSebastianMonteMixtec	MOON	luna	luna	yòò	yòò	134	1313	NA	NA	oxnard2020	NA	mont12
3299	SantoTomasOcotepecMixtec	MOON	luna	moon	yoo	yoo	134	1313	NA	NA	alexander1988syntactic	NA	ocot11
3488	SantaMariaPapaloCuicatec	MOON	luna	luna	i⁴yu⁴	i⁴yu⁴	134	1313	NA	NA	anderson1983diccionario	NA	papa11
3711	MagdalenaPenascoMixtec	MOON	luna	luna	yoò	yoò	134	1313	NA	NA	hollenbach2017diccionario	[BA]	pena11
4840	SantaMariaPenolesMixtec	MOON	luna	moon	žóó	žóó	134	1313	NA	NA	durr1987preliminary	NA	peno11
4840	SantaMariaPenolesMixtec	MOON	luna	moon	žóó	žóó	134	1313	NA	NA	durr1987preliminary	NA	peno11
19957	PiedraAzulMixtec	MOON	luna	luna	yòjǒ	yòjǒ	134	1313	NA	NA	oxnard2020	NA	pied12
3873	SanJeronimoProgresoMixtec	MOON	luna	moon	yoo	yoo	134	1313	NA	NA	shields1988syntactic	NA	prog12
4848	SanJeronimoProgresoMixtec	MOON	luna	moon	žòò	žòò	134	1313	NA	NA	durr1987preliminary	NA	prog12
5274	Proto-MixtecMixtec	MOON	luna	moon	yòòʔ	yòòʔ	134	1313	NA	NA	durr1987preliminary	NA	prom01
20508	Proto-MixtecMixtec	MOON	luna	luna	jòòʔ	jòòʔ	134	1313	NA	NA	swanton2020observaciones	NA	prom01
4207	SanPedroySanPabloTeposcolula1600Mixtec	MOON	luna	luna	yoo	yoo	134	1313	NA	NA	alvarado1593vocabulario	NA	tepo01
19956	TlahuapaMixtec	MOON	luna	luna	yóǒ	yóǒ	134	1313	NA	NA	oxnard2020	NA	tlah11
20766	XochapaMixtec	MOON	luna	luna	yo̠ó	yo̠ó	134	1313	NA	NA	stark2013diccionario	NA	xoch11
20952	SantaMariaYolotepecMixtec	MOON	luna	luna	yo¹o⁴	yo¹o⁴	134	1313	NA	NA	amith2020yoloxochitl	NA	yolo11
21100	SantiagoYosonduaMixtec	MOON	luna	moon	yōō	yōō	134	1313	NA	NA	farris1992syntactic	NA	yoso11
20512	YucuquimiOcampoMixtec	MOON	luna	luna	jo¹o¹	jo¹o¹	134	1313	NA	NA	swanton2020observaciones	NA	yucu16
21396	YucunanyMixtec	MOON	luna	moon	yòó	yòó	134	1313	NA	NA	salazar2020yucunani	NA	yucu17
21605	SanAndresYutatioMixtec	MOON	luna	luna	yoo̠	yoo̠	134	1313	NA	NA	williams2017diccionario	NA	yuta13
20510	SantaMariaZacatepecMixtec	MOON	luna	luna	jo²o²¹ʔ	jo²o²¹ʔ	134	1313	NA	NA	swanton2020observaciones	NA	zaca11
111	AbasoloValleMixtec	CLOUD	nube	nube	víkò	víkò	135	1489	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
243	AlacatlatzalaMixtec	CLOUD	nube	cloud	viko	viko	135	1489	NA	NA	zylstra1991syntactic	NA	alac11
499	AyutlalosLibresMixtec	CLOUD	nube	cloud	vīkoh	vīkoh	135	1489	NA	NA	hills1990syntactic	NA	ayut11
702	ChalcatongoHidalgoMixtec	CLOUD	nube	cloud	bíkò	bíkò	135	1489	NA	NA	macaulay1996grammar	NA	chal11
911	SanAgustinChayucoMixtec	CLOUD	nube	nube	vico	vico	135	1489	NA	NA	pensinger1974diccionario	NA	chay11
1097	SanAndresChicahuaxtla1890Triqui	CLOUD	nube	nube	Nga	nga	135	1489	NA	NA	belmar1897ensayo	NA	chic02
1314	SanAndresChicahuaxtlaTriqui	CLOUD	nube	nube	nga³	nga³	135	1489	NA	NA	good1978diccionario	NA	chic12
1526	SanAndresChicahuaxtlaTriqui	CLOUD	nube	nube	ŋɡa³	ŋɡa³	135	1489	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1857	SanJuanColoradoMixtec	CLOUD	nube	nube	vìcò	vìcò	135	1489	NA	NA	stark1986diccionario	NA	colo11
2241	SanJuanDiuxiMixtec	CLOUD	nube	cloud	víkô	víkô	135	1489	NA	NA	kuiper1991syntactic	NA	diux11
2439	SanMartinDuraznosMixtec	CLOUD	nube	nube	vìkò	vìkò	135	1489	NA	NA	hernandez2020san-martin	NA	dura11
19963	SanMarcoslaFlorMixtec	CLOUD	nube	nube	vìjkǒ	vìjkǒ	135	1489	NA	NA	oxnard2020	NA	flor12
2613	SantoDomingoHuendioMixtec	CLOUD	nube	nube	viko	viko	135	1489	NA	NA	becerra-roldan2015un-estudio	NA	huen11
2817	SanMartinItunyosoTriqui	CLOUD	nube	nube	nga³	nga³	135	1489	NA	NA	ChristianDiCanio	NA	itun12
3156	ElJicaralMixtec	CLOUD	nube	nube	vi̠kó	vi̠kó	135	1489	NA	NA	Emily John-Martin	NA	jica13
19965	SanJuanMixtepecMixtec	CLOUD	nube	nube	vìkǒ	vìkǒ	135	1489	NA	NA	oxnard2020	NA	mixt11
19964	SanSebastianMonteMixtec	CLOUD	nube	nube	vìkò	vìkò	135	1489	NA	NA	oxnard2020	NA	mont12
3300	SantoTomasOcotepecMixtec	CLOUD	nube	cloud	viko	viko	135	1489	NA	NA	alexander1988syntactic	NA	ocot11
3489	SantaMariaPapaloCuicatec	CLOUD	nube	nube	men²⁴	men²⁴	135	1489	NA	NA	anderson1983diccionario	NA	papa11
3712	MagdalenaPenascoMixtec	CLOUD	nube	nube	vikò	vikò	135	1489	NA	NA	hollenbach2017diccionario	[BA]	pena11
19962	PiedraAzulMixtec	CLOUD	nube	nube	vìkǒ	vìkǒ	135	1489	NA	NA	oxnard2020	NA	pied12
4026	SanJuanTepeuxila1900Mixtec	CLOUD	nube	nube	me	me	135	1489	NA	NA	belmar1902el-cuicateco	NA	tepe03
4208	SanPedroySanPabloTeposcolula1600Mixtec	CLOUD	nube	nube	huico	huico	135	1489	NA	NA	alvarado1593vocabulario	NA	tepo01
19961	TlahuapaMixtec	CLOUD	nube	nube	vìkó	vìkó	135	1489	NA	NA	oxnard2020	NA	tlah11
20767	XochapaMixtec	CLOUD	nube	nube	vi̠kó	vi̠kó	135	1489	NA	NA	stark2013diccionario	NA	xoch11
20953	SantaMariaYolotepecMixtec	CLOUD	nube	nube	bi¹ko⁴	bi¹ko⁴	135	1489	NA	NA	amith2020yoloxochitl	NA	yolo11
21101	SantiagoYosonduaMixtec	CLOUD	nube	cloud	vīko	vīko	135	1489	NA	NA	farris1992syntactic	NA	yoso11
21218	SanPedroYosonamaMixtec	CLOUD	nube	nube	viko	viko	135	1489	NA	NA	gittlen2016gramatica	NA	yoso14
21397	YucunanyMixtec	CLOUD	nube	cloud	vìkǒ	vìkǒ	135	1489	NA	NA	salazar2020yucunani	NA	yucu17
21606	SanAndresYutatioMixtec	CLOUD	nube	nube	viko̠	viko̠	135	1489	NA	NA	williams2017diccionario	NA	yuta13
21752	SantaMariaZacatepecMixtec	CLOUD	nube	nube	vi̠kō'	vi̠kō'	135	1489	NA	NA	towne2011gramatica	NA	zaca11
20514	AlcozaucaGuerreroMixtec			rayo	ta³ʃa³	ta³ʃa³	136		NA	NA	swanton2020observaciones	NA	alco11
703	ChalcatongoHidalgoMixtec	LIGHTNING	rayo del cielo	lightning	ndežú	ndežú	136	1654	NA	NA	macaulay1996grammar	NA	chal11
704	ChalcatongoHidalgoMixtec	LIGHTNING	rayo del cielo	lightning	taxa	taxa	136	1654	NA	NA	macaulay1996grammar	NA	chal11
20516	ChalcatongoHidalgoMixtec			rayo	ta²xa²	ta²xa²	136		NA	NA	swanton2020observaciones	NA	chal11
912	SanAgustinChayucoMixtec			rayo, relámpago	tasa	tasa	136		NA	NA	pensinger1974diccionario	NA	chay11
1098	SanAndresChicahuaxtla1890Triqui			rayo	Tughuiiha	tughuiiha	136		NA	NA	belmar1897ensayo	NA	chic02
1099	SanAndresChicahuaxtla1890Triqui			relámpago	Rrânha	rrânha	136		NA	NA	belmar1897ensayo	NA	chic02
1315	SanAndresChicahuaxtlaTriqui			rayo	du'ui³	du'ui³	136		NA	NA	good1978diccionario	NA	chic12
1316	SanAndresChicahuaxtlaTriqui			relámpago	ran³⁵	ran³⁵	136		NA	NA	good1978diccionario	NA	chic12
1527	SanAndresChicahuaxtlaTriqui			rayo, relámpago	du³ˀwi³	du³ˀwi³	136		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
2440	SanMartinDuraznosMixtec			rayo, relámpago	xí'ì ntxìtxà	xí'ì-ntxìtxà	136		NA	NA	hernandez2020san-martin	NA	dura11
2441	SanMartinDuraznosMixtec			truenos	taxa	taxa	136		NA	NA	hernandez2020san-martin	NA	dura11
19968	SanMarcoslaFlorMixtec			relámpago	kááni sàjvǐ	kááni-sàjvǐ	136		NA	NA	oxnard2020	NA	flor12
19969	SanMarcoslaFlorMixtec			relámpago	taxa	taxa	136		NA	NA	oxnard2020	NA	flor12
19973	SanMarcoslaFlorMixtec			rayo	taxa	taxa	136		NA	NA	oxnard2020	NA	flor12
2614	SantoDomingoHuendioMixtec	THUNDER	truena	truena	ka'ndi	ka'ndi	136	1150	NA	NA	becerra-roldan2015un-estudio	NA	huen11
2818	SanMartinItunyosoTriqui			rayo, relámpago	tu³hbi³	tu³hbi³	136		NA	NA	ChristianDiCanio	NA	itun12
3157	ElJicaralMixtec			rayo, relámpago	taxa	taxa	136		NA	NA	Emily John-Martin	NA	jica13
19970	SanJuanMixtepecMixtec			relámpago	ntsá nduchǎ	ntsá-nduchǎ	136		NA	NA	oxnard2020	NA	mixt11
19975	SanJuanMixtepecMixtec			rayo	tatsa	tatsa	136		NA	NA	oxnard2020	NA	mixt11
19974	SanSebastianMonteMixtec			rayo	ndasa	ndasa	136		NA	NA	oxnard2020	NA	mont12
3490	SantaMariaPapaloCuicatec			rayo	gu⁴	gu⁴	136		NA	NA	anderson1983diccionario	NA	papa11
3491	SantaMariaPapaloCuicatec			rayo, relámpago	cu'a⁴³	cu'a⁴³	136		NA	NA	anderson1983diccionario	NA	papa11
3713	MagdalenaPenascoMixtec			rayo, relámpago	tajan	tajan	136		NA	NA	hollenbach2017diccionario	NA	pena11
19967	PiedraAzulMixtec			relámpago	taxa	taxa	136		NA	NA	oxnard2020	NA	pied12
19972	PiedraAzulMixtec			rayo	taxa	taxa	136		NA	NA	oxnard2020	NA	pied12
20513	Proto-MixtecMixtec			rayo	táxá	táxá	136		NA	NA	swanton2020observaciones	NA	prom01
4027	SanJuanTepeuxila1900Mixtec			rayo	kuai	kuai	136		NA	NA	belmar1902el-cuicateco	NA	tepe03
