ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
11151	SanAgustinChayucoMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	chay11
11152	SantiagoChazumbaMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	chaz11
1705	SanAndresChicahuaxtla1890Triqui	HERB	hierba	hierba	Kohoa	kohoa	81		NA	NA	belmar1897ensayo	NA	chic02
11153	SanMiguelChicahuaMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	chic11
11154	SanMiguelChicahuaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	chic11
5985	SanAndresChicahuaxtlaTriqui			hierba (no comestible)	coj³o	coj³o	81		NA	NA	good1978diccionario	NA	chic12
21086	SanAndresChicahuaxtlaTriqui	HERB	hierba	hierba	ko³²ʰ	ko³²ʰ	81		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
11155	ChigmecatitlanMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	chig11
928	SanJuanCoatzospamMixtec	HERB	hierba	herb	chóhō	chóhō	81		NA	NA	small1990syntactic	NA	coat11
11156	SanJuanCoatzospamMixtec	HERB	hierba	hierba	šuʔu-kuʔu	šuʔu-kuʔu	81		NA	NA	josserand1983mixtec	NA	coat11
11157	CoicoyanlasFloresMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	coic11
4230	SanJuanColoradoMixtec			hierba, verduras	yùcù	yùcù	81		NA	NA	stark1986diccionario	NA	colo11
4231	SanJuanColoradoMixtec			hierba comestible	yúva	yúva	81		NA	NA	stark1986diccionario	NA	colo11
11159	SanJuanColoradoMixtec	HERB	hierba	hierba	yuƀa	yuƀa	81		NA	NA	josserand1983mixtec	NA	colo11
11158	SanJuanColoradoMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	colo11
11160	CosoltepecMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	coso11
11161	CuatzoquitengoMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	cuat11
11163	SantaAnaCuauhtemocMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	cuau11
11162	SantaAnaCuauhtemocMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	cuau11
11165	CuilapamGuerreroMixtec	HERB	hierba	hierba	kɨʔɨ	kɨʔɨ	81		NA	NA	josserand1983mixtec	NA	cuil11
11164	CuilapamGuerreroMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	cuil11
11166	CuyamecalcoVillaZaragozaMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	cuya11
11167	CuyamecalcoVillaZaragozaMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	cuya11
20178	SanMartinDuraznosMixtec	HERB	hierba	hierba	yìkì	yìkì	81		NA	NA	hernandez2020san-martin	NA	dura11
11168	SanMartinDuraznosMixtec	HERB	hierba	hierba	žùʔù	žùʔù	81		NA	NA	josserand1983mixtec	NA	dura11
11169	SanMartinEstadoMixtec	HERB	hierba	hierba	yukü	yukü	81		NA	NA	josserand1983mixtec	NA	esta11
11170	SantaCatarinaEstetlaMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	este11
3324	SanMarcoslaFlorMixtec	HERB	hierba	hierba	yùjkù	yùjkù	81		NA	NA	oxnard2020	NA	flor12
2443	SanMiguelElGrandeMixtec			herb, bush	žūkù	žūkù	81		NA	NA	durr1987preliminary	NA	gran11
11171	SanMiguelElGrandeMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	gran11
11172	GuadalupeVillahermosa(ElPortesuelo)Mixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	guad11
11173	SantaMariaHuazolotitlanMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	huaz11
20368	SantoDomingoHuendioMixtec	HERB	hierba	hierba	yí'í	yí'í	81		NA	NA	becerra-roldan2015un-estudio	NA	huen11
11174	SanAntonioHuitepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	huit11
11175	SantaCruzItundujiaMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	itun11
21632	SanMartinItunyosoTriqui	HERBACEOUS PLANT	hierba, hoja	hierba, hoja	kkoj³	kkoj³	81		NA	NA	ChristianDiCanio	NA	itun12
11176	IxpantepecNievesMixtec	HERB	hierba	hierba	žüžu	žüžu	81		NA	NA	josserand1983mixtec	NA	ixpa11
11177	SantiagoIxtayutlaMixtec	HERB	hierba	hierba	yuƀa	yuƀa	81		NA	NA	josserand1983mixtec	NA	ixta11
11178	SantiagoIxtaltepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	ixta12
11179	SantiagoJamiltepecMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	jami11
11180	SantaMariaJicaltepecMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	jica11
11181	SanPedroJicayanMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	jica12
6199	ElJicaralMixtec			hierba, verduras de hoja	yuva	yuva	81		NA	NA	Emily John-Martin	NA	jica13
11182	SanPedroJocotipacMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	joco11
11183	SantiagoJuxtlahuacaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	juxt11
11184	SanLorenzoMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	lore11
11185	SantaCatarinaMechoacanMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	mech11
11186	SanJuanMixtepecMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	mixt11
3326	SanJuanMixtepecMixtec	HERB	hierba	hierba	yùkù	yùkù	81		NA	NA	oxnard2020	NA	mixt11
2440	SanPedroMolinosMixtec			herb, bush	žùkù	žùkù	81		NA	NA	durr1987preliminary	NA	moli11
11187	SanPedroMolinosMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	moli11
3325	SanSebastianMonteMixtec	HERB	hierba	hierba	yùkù	yùkù	81		NA	NA	oxnard2020	NA	mont12
11188	SantaLuciaMonteverdeMixtec	HERB	hierba	hierba	yukuʔ	yukuʔ	81		NA	NA	josserand1983mixtec	NA	mont13
11189	SanAgustinMonteLobosMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	mont14
11190	SanJorgeNuchitaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	nuch11
11191	SantoDomingoNuxaaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	nuxa11
11192	SanAndresNuxinoMixtec	HERB	hierba	hierba	šiči	šiči	81		NA	NA	josserand1983mixtec	NA	nuxi11
11193	SantiagoNuyooMixtec	HERB	hierba	hierba	žùkù	žùkù	81		NA	NA	josserand1983mixtec	NA	nuyo11
2441	SantoTomasOcotepecMixtec			herb, bush	žùkù	žùkù	81		NA	NA	durr1987preliminary	NA	ocot11
11194	SantoTomasOcotepecMixtec	HERB	hierba	hierba	žūkù	žūkù	81		NA	NA	josserand1983mixtec	NA	ocot11
5280	SantaMariaPapaloCuicatec	HERBACEOUS PLANT	hierba, hoja	hierba, hoja	ya⁴ta⁴	ya⁴ta⁴	81		NA	NA	anderson1983diccionario	NA	papa11
4934	MagdalenaPenascoMixtec			hierba sin uso, maleza	yì'i	yì'i	81		NA	NA	hollenbach2017diccionario	{A}	pena11
4935	MagdalenaPenascoMixtec	HERB	hierba	hierba	yukù	yukù	81		NA	NA	hollenbach2017diccionario	{BA}	pena11
2439	SantaMariaPenolesMixtec			herb, bush	žúkú	žúkú	81		NA	NA	durr1987preliminary	NA	peno11
2439	SantaMariaPenolesMixtec			herb, bush	žúkú	žúkú	81		NA	NA	durr1987preliminary	NA	peno11
11195	SantaMariaPenolesMixtec	HERB	hierba	hierba	kúʔú	kúʔú	81		NA	NA	josserand1983mixtec	NA	peno11
11195	SantaMariaPenolesMixtec	HERB	hierba	hierba	kúʔú	kúʔú	81		NA	NA	josserand1983mixtec	NA	peno11
11196	SanMiguelPiedrasMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	pied11
3323	PiedraAzulMixtec	HERB	hierba	hierba	yùjkù	yùjkù	81		NA	NA	oxnard2020	NA	pied12
11197	SantiagoPinotepaNacionalMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	pino11
11198	PinotepaDonLuisMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	pino12
11199	PinotepaDonLuisMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	pino12
2447	SanJeronimoProgresoMixtec			weeds	žǜkǜ	žǜkǜ	81		NA	NA	durr1987preliminary	NA	prog12
21500	Proto-MixtecMixtec			herb, bush	yùkù	yùkù	81		NA	NA	durr1987preliminary	NA	prom01
11200	Proto-MixtecMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	prom01
5669	Proto-MixtecMixtec	HERB	hierba	hierba	jùkù	jùkù	81		NA	NA	swanton2020observaciones	NA	prom01
11201	SantosReyesTepejilloMixtec	HERB	hierba	hierba	žùkù	žùkù	81		NA	NA	josserand1983mixtec	NA	reye11
11202	SanFranciscoSayultepecMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	sayu11
11203	SanMateoSindihuiMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	sind11
11204	SanBartoloSoyaltepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	soya11
11205	SanJuanTamazolaMixtec	HERB	hierba	hierba	iči-kaa	iči-kaa	81		NA	NA	josserand1983mixtec	NA	tama11
11206	SantiagoTamazolaMixtec	HERB	hierba	hierba	žüžü	žüžü	81		NA	NA	josserand1983mixtec	NA	tama12
11207	SanSebastianTecomaxtlahuacaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	teco11
11208	SanJuanTeitaMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	teit11
5477	SanJuanTepeuxila1900Mixtec	HERB	hierba	hierba	yata	yata	81		NA	NA	belmar1902el-cuicateco	NA	tepe03
11209	TepejilloMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	tepe11
11210	SanAntonioTepetlapaMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	tepe12
11211	SanAntonioTepetlapaMixtec	HERB	hierba	hierba	yuwa	yuwa	81		NA	NA	josserand1983mixtec	NA	tepe12
11212	SanPedroySanPabloTeposcolulaMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	tepo11
11214	SanPedroTidaaMixtec	FIELD	campo	campo	kuʔu	kuʔu	81	212	NA	NA	josserand1983mixtec	NA	tida11
11213	SanPedroTidaaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	tida11
11216	SantiagoTilantongoMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	tila11
11215	SantiagoTilantongoMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	tila11
11217	SanAgustinTlacotepecMixtec	HERB	hierba	hierba	žiʔi	žiʔi	81		NA	NA	josserand1983mixtec	NA	tlac11
11218	SanAgustinTlacotepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	tlac11
11219	SanMiguelTlacotepecMixtec	HERB	hierba	hierba	žükü	žükü	81		NA	NA	josserand1983mixtec	NA	tlac12
3322	TlahuapaMixtec	HERB	hierba	hierba	yùkù	yùkù	81		NA	NA	oxnard2020	NA	tlah11
11220	SantaCatarinaTlaltempanMixtec	HERB	hierba	hierba	kuʔƀi	kuʔƀi	81		NA	NA	josserand1983mixtec	NA	tlal11
11221	SantiagoTlazoyaltepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	tlaz11
11221	SantiagoTlazoyaltepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	tlaz11
11222	SantaMariaTonahuixtlaMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	tona11
11223	VillaTututepecMelchorOcampoMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	tutu11
11224	XayacatlanBravoMixtec	HERB	hierba	hierba	yùkú	yùkú	81		NA	NA	josserand1983mixtec	NA	xaya12
4744	XochapaMixtec			hierba, quelite	iva	iva	81		NA	NA	stark2013diccionario	NA	xoch11
11225	SantaMariaYolotepecMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	yolo11
11226	YoloxochitlMixtec	HERB	hierba	hierba	yuku̧	yuku̧	81		NA	NA	josserand1983mixtec	NA	yolo12
11227	SantiagoYosonduaMixtec	HERB	hierba	hierba	žuku	žuku	81		NA	NA	josserand1983mixtec	NA	yoso11
11228	SanBartolomeYucuaneMixtec	HERB	hierba	hierba	kuʔu	kuʔu	81		NA	NA	josserand1983mixtec	NA	yucu11
11229	SantaMariaYucuhitiMixtec	HERB	hierba	hierba	yùkù	yùkù	81		NA	NA	josserand1983mixtec	NA	yucu12
11230	YucunutiBenitoJuarezMixtec	HERB	hierba	hierba	žùkù	žùkù	81		NA	NA	josserand1983mixtec	NA	yucu13
11231	SantaMariaYucunicocoMixtec	HERB	hierba	hierba	žùžù	žùžù	81		NA	NA	josserand1983mixtec	NA	yucu15
5673	YucuquimiOcampoMixtec	HERB	hierba	hierba	jy¹ky¹	jy¹ky¹	81		NA	NA	swanton2020observaciones	NA	yucu16
20662	YucunanyMixtec	HERBACEOUS PLANT	hierba, hoja	herbaceous plant	yùkù	yùkù	81		NA	NA	salazar2020yucunani	NA	yucu17
20866	SanAndresYutatioMixtec	HERB	hierba	hierba	yuku̠	yuku̠	81		NA	NA	williams2017diccionario	NA	yuta13
11232	SantaMariaZacatepecMixtec	HERB	hierba	hierba	yuƀa	yuƀa	81		NA	NA	josserand1983mixtec	NA	zaca11
11233	SantaMariaZacatepecMixtec	MOUNTAIN OR HILL	monte	monte	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	zaca11
11233	SantaMariaZacatepecMixtec	HILL WITH GRASS	monte	monte	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	zaca11
4407	SantaMariaZacatepecMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	towne2011gramatica	NA	zaca11
5671	SantaMariaZacatepecMixtec	HERB	hierba	hierba	ju²ku²¹	ju²ku²¹	81		NA	NA	swanton2020observaciones	NA	zaca11
11234	ZapotitlanPalmasMixtec	HERB	hierba	hierba	yuku	yuku	81		NA	NA	josserand1983mixtec	NA	zapo11
65	AbasoloValleMixtec			zacate, pasto	icha	icha	82		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
5675	AlcozaucaGuerreroMixtec			pasto	i³ca²	i³ca²	82		NA	NA	swanton2020observaciones	NA	alco11
5124	SanEstebanAtatlahucaMixtec	GRASS	zacate	zacate	ndayóhō	nda-yóhō	82	606	NA	NA	alexander1980gramatica	[C]	atat11
795	AyutlalosLibresMixtec	GRASS	zacate	grass	itya	itya	82	606	NA	NA	hills1990syntactic	NA	ayut11
21294	ChalcatongoHidalgoMixtec	GRASS	zacate	grass	ičá	ičá	82	606	NA	NA	macaulay1996grammar	NA	chal11
21295	ChalcatongoHidalgoMixtec	GRASS	zacate	grass	íčà	íčà	82	606	NA	NA	macaulay1996grammar	NA	chal11
5677	ChalcatongoHidalgoMixtec			pasto	i²ʧa¹	i²ʧa¹	82		NA	NA	swanton2020observaciones	NA	chal11
4020	SanAgustinChayucoMixtec	GRASS	zacate	zacate	itya	itya	82	606	NA	NA	pensinger1974diccionario	NA	chay11
1706	SanAndresChicahuaxtla1890Triqui			pasto	Trihi	trihi	82		NA	NA	belmar1897ensayo	NA	chic02
5986	SanAndresChicahuaxtlaTriqui	GRASS	zacate	zacate	gui⁴'yo⁵	gui⁴'yo⁵	82	606	NA	NA	good1978diccionario	NA	chic12
5987	SanAndresChicahuaxtlaTriqui			pasto	chrin'³in	chrin'³in	82		NA	NA	good1978diccionario	NA	chic12
21087	SanAndresChicahuaxtlaTriqui			pasto	ʈʂĩ³ˀ	ʈʂĩ³ˀ	82		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
929	SanJuanCoatzospamMixtec	GRASS	zacate	grass	ite	ite	82	606	NA	NA	small1990syntactic	NA	coat11
4232	SanJuanColoradoMixtec			zacate, pasto	ityà	ityà	82		NA	NA	stark1986diccionario	NA	colo11
20179	SanMartinDuraznosMixtec	GRASS	zacate	zacate	ntáyò'o	ntá-yò'o	82	606	NA	NA	hernandez2020san-martin	NA	dura11
20180	SanMartinDuraznosMixtec			zacate, pasto	itxa	itxa	82		NA	NA	hernandez2020san-martin	NA	dura11
3329	SanMarcoslaFlorMixtec			zacate, pasto	ijtsià	ijtsià	82		NA	NA	oxnard2020	NA	flor12
21633	SanMartinItunyosoTriqui			zacate de milpa que ya está cortada y guardada	ki³hyo¹	ki³hyo¹	82		NA	NA	ChristianDiCanio	NA	itun12
21634	SanMartinItunyosoTriqui			pasto	cchrinh³	cchrinh³	82		NA	NA	ChristianDiCanio	NA	itun12
6200	ElJicaralMixtec			zacate, pasto	itia	itia	82		NA	NA	Emily John-Martin	NA	jica13
3331	SanJuanMixtepecMixtec			zacate, pasto	ichà	ichà	82		NA	NA	oxnard2020	NA	mixt11
3330	SanSebastianMonteMixtec			zacate, pasto	ityà	ityà	82		NA	NA	oxnard2020	NA	mont12
538	SantoTomasOcotepecMixtec	GRASS	zacate	grass	īte	īte	82	606	NA	NA	alexander1988syntactic	NA	ocot11
5281	SantaMariaPapaloCuicatec	GRASS	zacate	zacate	ya²ma⁴	ya²ma⁴	82	606	NA	NA	anderson1983diccionario	NA	papa11
5282	SantaMariaPapaloCuicatec			pasto, zacate	yu³ni¹	yu³ni¹	82		NA	NA	anderson1983diccionario	NA	papa11
4936	MagdalenaPenascoMixtec			zacate, pasto	itè	itè	82		NA	NA	hollenbach2017diccionario	NA	pena11
3328	PiedraAzulMixtec			zacate, pasto	ijtsiâ	ijtsiâ	82		NA	NA	oxnard2020	NA	pied12
666	SanJeronimoProgresoMixtec	GRASS	zacate	grass	ītā	ītā	82	606	NA	NA	shields1988syntactic	NA	prog12
5674	Proto-MixtecMixtec			pasto	ítè	ítè	82		NA	NA	swanton2020observaciones	NA	prom01
5478	SanJuanTepeuxila1900Mixtec			zacate, heno	yuni	yuni	82		NA	NA	belmar1902el-cuicateco	NA	tepe03
3327	TlahuapaMixtec			zacate, pasto	ità	ità	82		NA	NA	oxnard2020	NA	tlah11
4745	XochapaMixtec	GRASS	zacate	zacate	ndió'o	ndió'o	82	606	NA	NA	stark2013diccionario	NA	xoch11
248	SantaMariaYolotepecMixtec			sacate, pasto	i³ta²	i³ta²	82		NA	NA	amith2020yoloxochitl	NA	yolo11
5678	YucuquimiOcampoMixtec			pasto	i²ta²	i²ta²	82		NA	NA	swanton2020observaciones	NA	yucu16
20663	YucunanyMixtec	GRASS	zacate	grass	ichà	ichà	82	606	NA	NA	salazar2020yucunani	NA	yucu17
20867	SanAndresYutatioMixtec	GRASS	zacate	zacate	ndáyo̠'o	ndá-yo̠'o	82	606	NA	NA	williams2017diccionario	NA	yuta13
20868	SanAndresYutatioMixtec			pasto	ita	ita	82		NA	NA	williams2017diccionario	NA	yuta13
5676	SantaMariaZacatepecMixtec			pasto	i²ta²	i²ta²	82		NA	NA	swanton2020observaciones	NA	zaca11
66	AbasoloValleMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
1051	AlacatlatzalaMixtec	FLOWER	flor	flower	yītā	yītā	83	239	NA	NA	zylstra1991syntactic	NA	alac11
5680	AlcozaucaGuerreroMixtec	FLOWER	flor	flor	i³ta²	i³ta²	83	239	NA	NA	swanton2020observaciones	NA	alco11
2452	SanEstebanAtatlahucaMixtec	FLOWER	flor	flower	ītā	ītā	83	239	NA	NA	durr1987preliminary	NA	atat11
5125	SanEstebanAtatlahucaMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	alexander1980gramatica	[C]	atat11
2454	AyutlalosLibresMixtec	FLOWER	flor	flower	ìtà	ìtà	83	239	NA	NA	durr1987preliminary	NA	ayut11
2456	CahuatacheMixtec	FLOWER	flor	flower	yītā	yītā	83	239	NA	NA	durr1987preliminary	NA	cahu11
21296	ChalcatongoHidalgoMixtec	FLOWER	flor	flower	ità	ità	83	239	NA	NA	macaulay1996grammar	NA	chal11
5682	ChalcatongoHidalgoMixtec	FLOWER	flor	flor	i²ta¹	i²ta¹	83	239	NA	NA	swanton2020observaciones	NA	chal11
4021	SanAgustinChayucoMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	pensinger1974diccionario	NA	chay11
2459	SanAgustinChayucoMixtec	FLOWER	flor	flower	ītà	ītà	83	239	NA	NA	durr1987preliminary	NA	chay11
1707	SanAndresChicahuaxtla1890Triqui	FLOWER	flor	flor	Yaha	yaha	83	239	NA	NA	belmar1897ensayo	NA	chic02
5988	SanAndresChicahuaxtlaTriqui	FLOWER	flor	flor	yaj³a	yaj³a	83	239	NA	NA	good1978diccionario	NA	chic12
21088	SanAndresChicahuaxtlaTriqui	FLOWER	flor	flor	ja³²ʰ	ja³²ʰ	83	239	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
2449	SanJuanCoatzospamMixtec	FLOWER	flor	flower	làà	làà	83	239	NA	NA	durr1987preliminary	NA	coat11
4233	SanJuanColoradoMixtec	FLOWER	flor	flor	ità	ità	83	239	NA	NA	stark1986diccionario	NA	colo11
1319	ConcepcionPapaloCuicatec	FLOWER	flor	flower	nāanta	nāanta	83	239	NA	NA	bradley1991preliminary	NA	conc11
1545	SanJuanCopalaTriqui	FLOWER	flor	flower	yax³²	yax³²	83	239	NA	NA	hollenbach1992syntactic	NA	copa11
1193	SanJuanDiuxiMixtec	FLOWER	flor	flower	ita	ita	83	239	NA	NA	kuiper1991syntactic	NA	diux11
20181	SanMartinDuraznosMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	hernandez2020san-martin	NA	dura11
3334	SanMarcoslaFlorMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	oxnard2020	NA	flor12
2453	SanMiguelElGrandeMixtec	FLOWER	flor	flower	ītā	ītā	83	239	NA	NA	durr1987preliminary	NA	gran11
20369	SantoDomingoHuendioMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	becerra-roldan2015un-estudio	NA	huen11
21635	SanMartinItunyosoTriqui			flor, color	yyaj³²	yyaj³²	83		NA	NA	ChristianDiCanio	NA	itun12
2458	SantaMariaJicaltepecMixtec	FLOWER	flor	flower	ītā	ītā	83	239	NA	NA	durr1987preliminary	NA	jica11
6201	ElJicaralMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	Emily John-Martin	NA	jica13
2455	MetlatonocMixtec	FLOWER	flor	flower	ītā	ītā	83	239	NA	NA	durr1987preliminary	NA	metl11
2457	SanJuanMixtepecMixtec	FLOWER	flor	flower	ītà	ītà	83	239	NA	NA	durr1987preliminary	NA	mixt11
3336	SanJuanMixtepecMixtec	FLOWER	flor	flor	ità	ità	83	239	NA	NA	oxnard2020	NA	mixt11
2450	SanPedroMolinosMixtec	FLOWER	flor	flower	ītà	ītà	83	239	NA	NA	durr1987preliminary	NA	moli11
3335	SanSebastianMonteMixtec	FLOWER	flor	flor	ítà	ítà	83	239	NA	NA	oxnard2020	NA	mont12
539	SantoTomasOcotepecMixtec	FLOWER	flor	flower	īta	īta	83	239	NA	NA	alexander1988syntactic	NA	ocot11
2451	SantoTomasOcotepecMixtec	FLOWER	flor	flower	ītà	ītà	83	239	NA	NA	durr1987preliminary	NA	ocot11
5283	SantaMariaPapaloCuicatec	FLOWER	flor	flor	na̠⁴nda̠⁴	na̠⁴nda̠⁴	83	239	NA	NA	anderson1983diccionario	NA	papa11
4937	MagdalenaPenascoMixtec	FLOWER	flor	flor	ità	ità	83	239	NA	NA	hollenbach2017diccionario	NA	pena11
2448	SantaMariaPenolesMixtec	FLOWER	flor	flower	ìtá	ìtá	83	239	NA	NA	durr1987preliminary	NA	peno11
2448	SantaMariaPenolesMixtec	FLOWER	flor	flower	ìtá	ìtá	83	239	NA	NA	durr1987preliminary	NA	peno11
3333	PiedraAzulMixtec	FLOWER	flor	flor	ijtâ	ijtâ	83	239	NA	NA	oxnard2020	NA	pied12
667	SanJeronimoProgresoMixtec	FLOWER	flor	flower	ītā	ītā	83	239	NA	NA	shields1988syntactic	NA	prog12
21465	Proto-MixtecMixtec	FLOWER	flor	flower	ítà	ítà	83	239	NA	NA	durr1987preliminary	NA	prom01
5679	Proto-MixtecMixtec	FLOWER	flor	flor	ítà	ítà	83	239	NA	NA	swanton2020observaciones	NA	prom01
5479	SanJuanTepeuxila1900Mixtec	FLOWER	flor	flor	nanda	nanda	83	239	NA	NA	belmar1902el-cuicateco	NA	tepe03
1906	SanPedroySanPabloTeposcolula1600Mixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	alvarado1593vocabulario	NA	tepo01
3332	TlahuapaMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	oxnard2020	NA	tlah11
4746	XochapaMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	stark2013diccionario	NA	xoch11
249	SantaMariaYolotepecMixtec	FLOWER	flor	flor	i³ta²	i³ta²	83	239	NA	NA	amith2020yoloxochitl	NA	yolo11
1411	SantiagoYosonduaMixtec	FLOWER	flor	flower	ītā	ītā	83	239	NA	NA	farris1992syntactic	NA	yoso11
20512	SanPedroYosonamaMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	gittlen2016gramatica	NA	yoso14
5683	YucuquimiOcampoMixtec	FLOWER	flor	flor	i²ta²	i²ta²	83	239	NA	NA	swanton2020observaciones	NA	yucu16
20664	YucunanyMixtec	FLOWER	flor	flower	ità	ità	83	239	NA	NA	salazar2020yucunani	NA	yucu17
20869	SanAndresYutatioMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	williams2017diccionario	NA	yuta13
4409	SantaMariaZacatepecMixtec	FLOWER	flor	flor	ita	ita	83	239	NA	NA	towne2011gramatica	NA	zaca11
