ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
12232	coat11	GREEN BEAN	ejote	ⁿdiȼi	ⁿdiȼi	97	NA	NA	NA	josserand1983mixtec	NA
20876	yuta13	EAR OF CORN (FRESH)	elote	ndídi̠	ndídi̠	89	NA	NA	NA	williams2017diccionario	NA
19370	nuch11	NIGHT TIME	toda la noche	ⁿdiha̧-ni̧-kʷaa	ⁿdiha̧-ni̧-kʷaa	199	NA	NA	NA	josserand1983mixtec	NA
12238	cuya11	GREEN BEAN	ejote	ⁿdiʰči	ⁿdiʰči	97	NA	NA	NA	josserand1983mixtec	NA
12237	cuau11	GREEN BEAN	ejote	ⁿdiʰȼi	ⁿdiʰȼi	97	NA	NA	NA	josserand1983mixtec	NA
13069	ayut11	MAMEY	mamey	ⁿdīʰkāʔ	ⁿdīʰkāʔ	111	NA	NA	NA	josserand1983mixtec	NA
10588	ayut11	HORN (ANATOMY)	cuerno	ⁿdiʰkīʔ	ⁿdiʰkīʔ	76	1393	NA	NA	josserand1983mixtec	NA
905	coat11	SANDAL	sandal, sandals	ndihshen	ndihshen	40	NA	NA	NA	small1990syntactic	NA
5491	tepe03	HONEY	miel	ndii	ndii	103	942	NA	NA	belmar1902el-cuicateco	NA
8098	caca11	PIMPLE	grano	ⁿdii	ⁿdii	36	1809	NA	NA	josserand1983mixtec	NA
12813	ixta12	EGG	blanquillo, huevo	ⁿdii	ⁿdii	105	744	NA	NA	josserand1983mixtec	NA
18521	tepo11	UGLY	feo	ⁿdii	ⁿdii	187	1548	NA	NA	josserand1983mixtec	NA
18765	alco11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18772	atoy11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18813	jica11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18816	jica12	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18822	mixt11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18824	moli11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18851	teit11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18855	tepe12	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18857	tida11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18872	yucu11	SMOOTH	lisa, liso	ⁿdii	ⁿdii	193	1234	NA	NA	josserand1983mixtec	NA
18877	yucu15	SMOOTH	lisa, liso	ⁿdīí	ⁿdīí	193	1234	NA	NA	josserand1983mixtec	NA
867	ayut11	SMOOTH	smooth	ndiih	ndiih	193	1234	NA	NA	hills1990syntactic	NA
3874	mixt11	SMOOTH	liso	ndiìí	ndiìí	193	1234	NA	NA	oxnard2020	NA
18773	ayut11	SMOOTH	lisa, liso	ⁿdiiʔ	ⁿdiiʔ	193	1234	NA	NA	josserand1983mixtec	NA
4890	pena11	SANDAL	huarache	ndijàn	ndijàn	40	NA	NA	NA	hollenbach2017diccionario	{BA}
5122	atat11	WING	ala	ndijēn	ndijēn	78	1257	NA	NA	alexander1980gramatica	[C]
4931	pena11	WING	ala	ndijìn	ndijìn	78	1257	NA	NA	hollenbach2017diccionario	[BA]
20365	huen11	WING	ala	ndíjin	ndíjin	78	1257	NA	NA	becerra-roldan2015un-estudio	NA
941	coat11	BANANA	banana	ndika	ndika	109	868	NA	NA	small1990syntactic	NA
3834	mont12	WIDE	ancho	ndika	ndika	184	1243	NA	NA	oxnard2020	NA
4422	zaca11	BANANA	plátano	ndika	ndika	109	868	NA	NA	towne2011gramatica	NA
4964	pena11	BANANA	plátano	ndika	ndika	109	868	NA	NA	hollenbach2017diccionario	[A]
13070	brav11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13072	cahu11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13082	cuat11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13092	huit11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13122	teit11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13127	tila11	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13132	yolo12	MAMEY	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
3468	tlah11	BANANA	plátano	ndiká	ndiká	109	868	NA	NA	oxnard2020	NA
3471	mont12	BANANA	plátano	ndikà	ndikà	109	868	NA	NA	oxnard2020	NA
4588	alac11	MAMEY	mamey	ndika̠	ndika̠	111	NA	NA	NA	anderson2006vocabulario	NA
679	prog12	BANANA	banana	ndíka	ndíka	109	868	NA	NA	shields1988syntactic	NA
20895	yuta13	BANANA	plátano	ndíka̠	ndíka̠	109	868	NA	NA	williams2017diccionario	NA
20972	yuta13	WIDE	ancho	ndíka̠	ndíka̠	184	1243	NA	NA	williams2017diccionario	NA
3831	tlah11	WIDE	ancho	ndìkà	ndìkà	184	1243	NA	NA	oxnard2020	NA
860	ayut11	WIDE	wide	ndīká	ndīká	184	1243	NA	NA	hills1990syntactic	NA
551	ocot11	BANANA	banana	ndīkā	ndīkā	109	868	NA	NA	alexander1988syntactic	NA
1423	yoso11	BANANA	banana	ndīkā	ndīkā	109	868	NA	NA	farris1992syntactic	NA
3478	tlah11	MAMEY	mamey	ndiká kwá'a	ndiká kwá'a	111	NA	NA	NA	oxnard2020	NA
13139	zaca11	MAMEY	mamey	ⁿdika kʷaʔa	ⁿdika kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13068	atoy11	MAMEY	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13098	jica12	MAMEY	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13114	pino12	MAMEY	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13124	tepe12	MAMEY	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13138	zaca11	MAMEY	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
4966	pena11	MAMEY	mamey	ndika kua'á	ndika-kua'á	111	NA	NA	NA	hollenbach2017diccionario	[A]
13063	alco11	MAMEY	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13079	coic11	MAMEY	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13113	pino11	MAMEY	mamey	ⁿdika-kʷaʔa	ⁿdika-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
942	coat11	MAMEY	mamey	ndika kwēhé	ndika-kwēhé	111	NA	NA	NA	small1990syntactic	NA
13078	coat11	MAMEY	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13083	cuau11	MAMEY	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13085	cuya11	MAMEY	mamey	ⁿdika-kʷeʔe	ⁿdika-kʷeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13066	atat11	MAMEY	mamey	ⁿdika-kʷéʔé	ⁿdika-kʷéʔé	111	NA	NA	NA	josserand1983mixtec	NA
13134	yucu11	MAMEY	mamey	ⁿdika-ⁿdaži	ⁿdika-ⁿdaži	111	NA	NA	NA	josserand1983mixtec	NA
13119	tama11	MAMEY	mamey	ⁿdika-(ⁿdažɨ)	ⁿdika-ⁿdažɨ	111	NA	NA	NA	josserand1983mixtec	NA
13067	aten11	MAMEY	mamey	ⁿdika-saʔa	ⁿdika-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13094	ixpa11	MAMEY	mamey	ⁿdiká-sàʔà	ⁿdiká-sàʔà	111	NA	NA	NA	josserand1983mixtec	NA
13100	juxt11	MAMEY	mamey	ⁿdika-sʸaʔa	ⁿdika-sʸaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13137	yucu15	MAMEY	mamey	ⁿdīká-sʸāʔà	ⁿdīká-sʸāʔà	111	NA	NA	NA	josserand1983mixtec	NA
5081	xoch11	MAMEY OR ZAPOTE	mamey, zapote	ndiká xa̠'a̠	ndiká-xa̠'a̠	111	NA	NA	NA	stark2013diccionario	NA
13133	yoso11	MAMEY	mamey	ⁿdika-xaʔa	ⁿdika-xaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13089	gran11	MAMEY	mamey	ⁿdika-xáʔā	ⁿdika-xáʔā	111	NA	NA	NA	josserand1983mixtec	NA
13104	mont13	MAMEY	mamey	ⁿdika-xeʔe	ⁿdika-xeʔe	111	NA	NA	NA	josserand1983mixtec	NA
13093	itun11	MAMEY	mamey	ⁿdika-yeʔe	ⁿdika-yeʔe	111	NA	NA	NA	josserand1983mixtec	NA
20508	yoso14	SHEEP	borrego, oveja	ndikachi	ndikachi	74	1331	NA	NA	gittlen2016gramatica	NA
20858	yuta13	SHEEP	borrego	ndikachí	ndikachí	74	1331	NA	NA	williams2017diccionario	NA
13115	prom01	MAMEY	mamey	ⁿdikaʔ	ⁿdikaʔ	111	NA	NA	NA	josserand1983mixtec	NA
663	prog12	HORN (ANATOMY)	horn (anatomy)	ndiki	ndiki	76	1393	NA	NA	shields1988syntactic	NA
1049	alac11	HORN (ANATOMY)	horn (anatomy)	ndiki	ndiki	76	1393	NA	NA	zylstra1991syntactic	NA
4929	pena11	HORN (ANATOMY)	cuerno	ndiki	ndiki	76	1393	NA	NA	hollenbach2017diccionario	[A]
10576	achi11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10578	ahue11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10579	alac11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10581	amat11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10583	apas11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10584	apoa11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10586	aten11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10587	atoy11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10589	brav11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10591	cahu11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10599	coic11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10604	cuat11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10606	cuil11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10612	flor11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10618	ixpa11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10620	ixta12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10625	jica11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10626	jica12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10632	mixt11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10633	moli11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10634	mont12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10636	more11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10637	ndua11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10638	nuch11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10639	nund11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10640	nund12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10641	nund13	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10643	nuxa11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10644	nuxi11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10646	ocot11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10647	pena12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10650	pino11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10652	prog11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10653	prog12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10657	sayu11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10661	tama12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10664	teit11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10665	tejo11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10667	tepe12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10669	tida11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10681	yolo12	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10683	yucu11	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
10685	yucu13	HORN (ANATOMY)	cuerno	ⁿdiki	ⁿdiki	76	1393	NA	NA	josserand1983mixtec	NA
20509	yoso14	HORN (ANATOMY)	cuerno	ndiki	ndiki	76	1393	NA	NA	gittlen2016gramatica	NA
3299	tlah11	HORN (ANATOMY)	cuerno	ndikí	ndikí	76	1393	NA	NA	oxnard2020	NA
3302	mont12	HORN (ANATOMY)	cuerno	ndikì	ndikì	76	1393	NA	NA	oxnard2020	NA
3303	mixt11	HORN (ANATOMY)	cuerno	ndikǐ	ndikǐ	76	1393	NA	NA	oxnard2020	NA
10580	alco11	HORN (ANATOMY)	cuerno	ⁿdiki̧	ⁿdiki̧	76	1393	NA	NA	josserand1983mixtec	NA
10585	atat11	HORN (ANATOMY)	cuerno	ⁿdiki̧	ⁿdiki̧	76	1393	NA	NA	josserand1983mixtec	NA
10590	caca11	HORN (ANATOMY)	cuerno	ⁿdiki̧	ⁿdiki̧	76	1393	NA	NA	josserand1983mixtec	NA
10610	esta11	HORN (ANATOMY)	cuerno	ⁿdiki̧	ⁿdiki̧	76	1393	NA	NA	josserand1983mixtec	NA
10663	teco11	HORN (ANATOMY)	cuerno	ⁿdíkì	ⁿdíkì	76	1393	NA	NA	josserand1983mixtec	NA
20363	huen11	HORN (ANATOMY)	cuerno	ndíkì	ndíkì	76	1393	NA	NA	becerra-roldan2015un-estudio	NA
20815	yuta13	PIMPLE	grano	ndíki̠	ndíki̠	36	1809	NA	NA	williams2017diccionario	NA
20861	yuta13	HORN (ANATOMY)	cuerno	ndíki̠	ndíki̠	76	1393	NA	NA	williams2017diccionario	NA
413	jami11	HORN (ANATOMY)	horn (anatomy)	ndīkī	ndīkī	76	1393	NA	NA	johnson1988syntactic	NA
10686	yucu15	HORN (ANATOMY)	cuerno	ⁿdīkí-đí	ⁿdīkí-đí	76	1393	NA	NA	josserand1983mixtec	NA
792	ayut11	HORN (ANATOMY)	horn (anatomy)	ndikīh	ndikīh	76	1393	NA	NA	hills1990syntactic	NA
4740	xoch11	HORN (ANATOMY)	cuerno	ndikín	ndikín	76	1393	NA	NA	stark2013diccionario	NA
10689	zaca11	HORN (ANATOMY)	cuerno	ⁿdikiʔ	ⁿdikiʔ	76	1393	NA	NA	josserand1983mixtec	NA
17402	nund11	COLD	frío	ⁿdiko	ⁿdiko	171	1287	NA	NA	josserand1983mixtec	NA
5541	tepe03	TWENTY	veinte	ndiku	ndiku	168	1710	NA	NA	belmar1902el-cuicateco	NA
8466	teit11	SANDAL	huarache	ⁿdiNña̧	ⁿdiNña̧	40	NA	NA	NA	josserand1983mixtec	NA
8484	yoso11	SANDAL	huarache	ⁿdiNña̧	ⁿdiNña̧	40	NA	NA	NA	josserand1983mixtec	NA
8405	cuau11	SANDAL	huarache	ⁿdi̧Nñȩ	ⁿdi̧Nñȩ	40	NA	NA	NA	josserand1983mixtec	NA
5416	tepe03	BROTHER	hermano	ndinu	ndinu	9	1262	NA	NA	belmar1902el-cuicateco	NA
8407	cuya11	SANDAL	huarache	ⁿdi̧ñȩ	ⁿdi̧ñȩ	40	NA	NA	NA	josserand1983mixtec	NA
1389	yoso11	SANDAL	sandal, sandals	ndíÑña	ndíÑña	40	NA	NA	NA	farris1992syntactic	NA
5429	tepe03	TOOTH	diente	ndiñu	ndiñu	22	1380	NA	NA	belmar1902el-cuicateco	NA
4745	xoch11	GRASS	zacate	ndió'o	ndió'o	82	606	NA	NA	stark2013diccionario	NA
3982	chay11	SANDAL	huarache	ndisa	ndisa	40	NA	NA	NA	pensinger1974diccionario	NA
8395	chaz11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8412	flor11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8414	guad11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8421	ixta13	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8430	mica11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8433	mont12	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8438	nuch11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8483	yolo12	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8489	yucu16	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8376	acat11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8390	caca11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8401	coso11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8469	tepe11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8471	tepo11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8477	tona11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8478	toto12	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8480	xaya11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
20818	yuta13	SANDAL	huarache	ndisa̠	ndisa̠	40	NA	NA	NA	williams2017diccionario	NA
8394	chay12	SANDAL	huarache	ⁿdiša	ⁿdiša	40	NA	NA	NA	josserand1983mixtec	NA
8408	diux11	SANDAL	huarache	ⁿdiša	ⁿdiša	40	NA	NA	NA	josserand1983mixtec	NA
8482	yolo11	SANDAL	huarache	ⁿdiša	ⁿdiša	40	NA	NA	NA	josserand1983mixtec	NA
8427	juxt11	SANDAL	huarache	ⁿdiṣa	ⁿdiṣa	40	NA	NA	NA	josserand1983mixtec	NA
8473	tila11	SANDAL	huarache	ⁿdiṣ̌a̧	ⁿdiṣ̌a̧	40	NA	NA	NA	josserand1983mixtec	NA
8448	peno11	SANDAL	huarache	ⁿdísá	ⁿdísá	40	NA	NA	NA	josserand1983mixtec	NA
8406	cuil11	SANDAL	huarache	ⁿdísa̧	ⁿdísa̧	40	NA	NA	NA	josserand1983mixtec	NA
2276	caca11	SANDAL	sandal	ⁿdìsà	ⁿdìsà	40	NA	NA	NA	durr1987preliminary	NA
3125	mont12	SANDAL	huarache	ndìsà	ndìsà	40	NA	NA	NA	oxnard2020	NA
8487	yucu13	SANDAL	huarache	ⁿdìsà	ⁿdìsà	40	NA	NA	NA	josserand1983mixtec	NA
2277	xaya11	SANDAL	sandal	ⁿdìsà̧	ⁿdìsà̧	40	NA	NA	NA	durr1987preliminary	NA
8481	xaya12	SANDAL	huarache	ⁿdìsà̧	ⁿdìsà̧	40	NA	NA	NA	josserand1983mixtec	NA
8379	ahue11	SANDAL	huarache	ⁿdìšá	ⁿdìšá	40	NA	NA	NA	josserand1983mixtec	NA
8399	coic11	SANDAL	huarache	ⁿdìšà̧	ⁿdìšà̧	40	NA	NA	NA	josserand1983mixtec	NA
8388	ayut11	SANDAL	huarache	ⁿdīša̧	ⁿdīša̧	40	NA	NA	NA	josserand1983mixtec	NA
8444	nuxi11	SANDAL	huarache	ⁿd̩iša	ⁿd̩iša	40	NA	NA	NA	josserand1983mixtec	NA
19403	yolo12	NIGHT TIME	toda la noche	ⁿdisa-ñu̧u̧	ⁿdisa-ñu̧u̧	199	NA	NA	NA	josserand1983mixtec	NA
2278	ayut11	SANDAL	sandal	ⁿdīšà̧ʔ	ⁿdīšà̧ʔ	40	NA	NA	NA	durr1987preliminary	NA
8403	cris11	SANDAL	huarache	ⁿdišča̧	ⁿdišča̧	40	NA	NA	NA	josserand1983mixtec	NA
8462	tama11	SANDAL	huarache	ⁿdiše	ⁿdiše	40	NA	NA	NA	josserand1983mixtec	NA
8398	coat11	SANDAL	huarache	ⁿdišȩ	ⁿdišȩ	40	NA	NA	NA	josserand1983mixtec	NA
1167	diux11	SANDAL	sandal, sandals	ndíshâ	ndíshâ	40	NA	NA	NA	kuiper1991syntactic	NA
542	ocot11	EAR OF CORN (FRESH)	fresh ear of corn	ndīshī	ndīshī	89	NA	NA	NA	alexander1988syntactic	NA
4016	chay11	WING	ala	ndisi	ndisi	78	1257	NA	NA	pensinger1974diccionario	NA
10817	atat11	WING	ala	ⁿdisi	ⁿdisi	78	1257	NA	NA	josserand1983mixtec	NA
10845	ixpa11	WING	ala	ⁿdisi	ⁿdisi	78	1257	NA	NA	josserand1983mixtec	NA
10810	acat11	WING	ala	ⁿdisi̧	ⁿdisi̧	78	1257	NA	NA	josserand1983mixtec	NA
10879	tepo11	WING	ala	ⁿdisi̧	ⁿdisi̧	78	1257	NA	NA	josserand1983mixtec	NA
4567	alac11	EAR OF CORN (FRESH)	elote	ndisi̠	ndisi̠	89	NA	NA	NA	anderson2006vocabulario	NA
10812	ahue11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10813	alac11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10838	esta11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10839	este11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10858	more11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10859	nuch11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10874	tama12	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
12208	yucu16	BEAN	frijol(es)	ⁿdiši	ⁿdiši	96	832	NA	NA	josserand1983mixtec	NA
10814	alco11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10821	ayut11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10822	brav11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10823	caca11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10824	cahu11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10827	chaz11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10830	coat11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10831	coic11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10833	coso11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10877	tepe11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10885	tlaz11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10886	tona11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10888	yolo11	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10889	yolo12	WING	ala	ⁿdiši̧	ⁿdiši̧	78	1257	NA	NA	josserand1983mixtec	NA
10881	tila11	WING	ala	ⁿdiṣ̌i̧	ⁿdiṣ̌i̧	78	1257	NA	NA	josserand1983mixtec	NA
10864	peno11	WING	ala	ⁿdíší̧	ⁿdíší̧	78	1257	NA	NA	josserand1983mixtec	NA
10894	yucu15	WING	ala	ⁿdìsí̧	ⁿdìsí̧	78	1257	NA	NA	josserand1983mixtec	NA
3312	mont12	WING	ala	ndìsì	ndìsì	78	1257	NA	NA	oxnard2020	NA
