ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
8826	SantoDomingoNuxaaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		nuxa11
8827	SanAndresNuxinoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		nuxi11
8828	SantiagoNuyooMixtec	HOUSE	casa	vēʔī	vēʔī	44	1252			josserand1983mixtec		nuyo11
8829	SantoTomasOcotepecMixtec_B	HOUSE	casa	vēʔē	vēʔē	44	1252			josserand1983mixtec		ocot11
8830	SanMateoPenascoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		pena12
8831	SantaMariaPenolesMixtec	HOUSE	casa	ƀèʔè	ƀèʔè	44	1252			josserand1983mixtec		peno11
8831	SantaMariaPenolesMixtec	HOUSE	casa	ƀèʔè	ƀèʔè	44	1252			josserand1983mixtec		peno11
8832	SanMiguelPiedrasMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		pied11
8833	SantiagoPinotepaNacionalMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		pino11
8834	PinotepaDonLuisMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		pino12
8835	SanMiguelProgresoMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		prog11
8836	SanJeronimoProgresoMixtec_B	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		prog12
8837	Proto-Mixtec	HOUSE	casa	weʔyi	weʔyi	44	1252			josserand1983mixtec		prom01
8838	SanFranciscoSayultepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		sayu11
8839	SanMateoSindihuiMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		sind11
8840	SanJoseSinicahuaMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		sini11
8841	SanJeronimoSosolaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		soso11
8842	SanBartoloSoyaltepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		soya11
8843	SanJuanTamazolaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tama11
8844	SantiagoTamazolaMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		tama12
8845	SantaMariaTataltepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		tata11
8846	SanSebastianTecomaxtlahuacaMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		teco11
8847	SanJuanTeitaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		teit11
8848	LosTejocotesMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		tejo11
8849	TepejilloMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tepe11
8850	SanAntonioTepetlapaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tepe12
8851	SanPedroySanPabloTeposcolulaMixtec	HOUSE	casa	waʔi	waʔi	44	1252			josserand1983mixtec		tepo11
8852	SanPedroTidaaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tida11
8853	SantiagoTilantongoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tila11
8854	SanAgustinTlacotepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		tlac11
8855	SantaCatarinaTlaltempanMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		tlal11
8856	SantiagoTlazoyaltepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tlaz11
8856	SantiagoTlazoyaltepecMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tlaz11
8857	SantaMariaTonahuixtlaMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tona11
8858	TotoltepecGuerreroMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		toto12
8859	VillaTututepecMelchorOcampoMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		tutu11
8860	SanJeronimoXayacatlanMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		xaya11
8861	XayacatlanBravoMixtec	HOUSE	casa	vēʔē	vēʔē	44	1252			josserand1983mixtec		xaya12
8862	SantaMariaYolotepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		yolo11
8863	YoloxochitlMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		yolo12
8864	SantiagoYosonduaMixtec_B	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		yoso11
8865	SanBartolomeYucuaneMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		yucu11
8866	SantaMariaYucuhitiMixtec	HOUSE	casa	vēʔī	vēʔī	44	1252			josserand1983mixtec		yucu12
8867	YucunutiBenitoJuarezMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		yucu13
8868	SantaMariaYucunicocoMixtec	HOUSE	casa	vēʔē	vēʔē	44	1252			josserand1983mixtec		yucu15
8869	YucuquimiOcampoMixtec	HOUSE	casa	veʔe	veʔe	44	1252			josserand1983mixtec		yucu16
8870	YutanduchiGuerreroMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		yuta11
8871	SanJuanYutaMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		yuta12
8872	SantaMariaZacatepecMixtec	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252			josserand1983mixtec		zaca11
8873	ZapotitlanPalmasMixtec	HOUSE	casa	weʔe	weʔe	44	1252			josserand1983mixtec		zapo11
20141	SanMartinDuraznosMixtec_A	HOUSE	casa	ve'e	ve'e	44	1252			hernandez2020san-martin		dura11
20341	SantoDomingoHuendioMixtec	HOUSE	casa	vé'e	vé'e	44	1252			becerra-roldan2015un-estudio		huen11
20496	SanPedroYosonamaMixtec	HOUSE	casa	ve'e	ve'e	44	1252			gittlen2016gramatica		yoso14
20626	YucunanyMixtec	HOUSE	house	ve'e	ve'e	44	1252			salazar2020yucunani		yucu17
20821	SanAndresYutatioMixtec	HOUSE	casa	ve'e	ve'e	44	1252			williams2017diccionario		yuta13
21048	SanAndresChicahuaxtlaTriqui_B	HOUSE	casa	we³ˀ	we³ˀ	44	1252			hernandez-mendoza2020vocabulario		chic12
21252	ChalcatongoHidalgoMixtec_A	HOUSE	house	beʔe	beʔe	44	1252			macaulay1996grammar		chal11
21452	Proto-Mixtec	HOUSE	house	wéʔyí	wéʔyí	44	1252			durr1987preliminary		prom01
21594	SanMartinItunyosoTriqui	HOUSE	casa	beh³	beh³	44	1252			ChristianDiCanio		itun12
13402	SanAgustinChayucoMixtec	HOUSE (SMALL)	casita	kɨsɨ	kɨsɨ	116				josserand1983mixtec		chay11
2830	AyutlalosLibresMixtec_B	IMPORTANT	important	káʔnúʔ	káʔnúʔ-	173	1285			durr1987preliminary		ayut11
7705	SantoDomingoNundoMixtec	INSIDE (PERSON)	dentro	ini	ini	31				josserand1983mixtec		nund13
7739	TotoltepecGuerreroMixtec	INSIDE (PERSON)	dentro	i̧ni̧	i̧ni̧	31				josserand1983mixtec		toto12
199	YoloxochitlMixtec	INTESTINES	tripa, tripas	si³ti²	si³ti²	31	1991			amith2020yoloxochitl		yolo12
766	AyutlalosLibresMixtec_A	INTESTINES	intestine	shiti	shiti	31	1991			hills1990syntactic		ayut11
1665	SanAndresChicahuaxtla1890Triqui	INTESTINES	tripas	Chitríha	chitríha	31	1991			belmar1897ensayo		chic02
1857	SanPedroySanPabloTeposcolula1600Mixtec	INTESTINES	tripa, tripas	site	site	31	1991			alvarado1593vocabulario		tepo01
3079	TlahuapaMixtec	INTESTINES	tripa	siti	siti	31	1991			oxnard2020		tlah11
3080	PiedraAzulMixtec	INTESTINES	tripa	xitsîn	xitsîn	31	1991			oxnard2020		pied12
3081	SanMarcoslaFlorMixtec	INTESTINES	tripa	xitsi	xitsi	31	1991			oxnard2020		flor12
3082	SanSebastianMonteMixtec_A	INTESTINES	tripa	sutì	sutì	31	1991			oxnard2020		mont12
3083	LaBateaMixtec	INTESTINES	tripa	tsitì	tsitì	31	1991			oxnard2020		mixt11
4178	SanJuanColoradoMixtec_A	INTESTINES	tripas, intestinos	tsɨtɨ̀ yo	tsɨtɨ̀	31	1991			stark1986diccionario		colo11
4880	MagdalenaPenascoMixtec	INTESTINES	tripas	jitì	jitì	31	1991			hollenbach2017diccionario	{BA}	pena11
5230	SantaMariaPapaloCuicatec	INTESTINES	tripa, intestino	gue³te³	gue³te³	31	1991			anderson1983diccionario		papa11
5440	SanJuanTepeuxila1900Cuicatec	INTESTINES	tripa	ngati	ngati	31	1991			belmar1902el-cuicateco		tepe03
5934	SanAndresChicahuaxtlaTriqui_A	INTESTINES	tripa	xichri'³i	xichri'³i	31	1991			good1978diccionario		chic12
5935	SanAndresChicahuaxtlaTriqui_A	INTESTINES	tripa, intestino	xichi'⁴'i	xichi'⁴'i	31	1991			good1978diccionario		chic12
6144	ElJicaralMixtec	INTESTINES	tripa, tripas	siti	siti	31	1991			Emily John-Martin		jica13
7639	SantaMariaAcatepecMixtec	INTESTINES	tripas	sɨtɨ	sɨtɨ	31	1991			josserand1983mixtec		acat11
7640	SanMiguelAchiutlaMixtec	INTESTINES	tripas	xiti	xiti	31	1991			josserand1983mixtec		achi11
7641	SantaCatarinaAdequezMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		adeq11
7642	SanMiguelAhuehuetitlanMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		ahue11
7643	AlcozaucaGuerreroMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		alco11
7645	SantaMariaApazcoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		apas11
7646	SantiagoApoalaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		apoa11
7647	SanEstebanAtatlahucaMixtec_B	INTESTINES	tripas	žɨtɨ	žɨtɨ	31	1991			josserand1983mixtec		atat11
7648	SanAgustinAtenangoMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		aten11
7649	SanPedroAtoyacMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		atoy11
7650	AyutlalosLibresMixtec_B	INTESTINES	tripas	šiʰti	šiʰti	31	1991			josserand1983mixtec		ayut11
7651	SantaCruzBravoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		brav11
7652	SantiagoCacaloxtepecMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		caca11
7653	CahuatacheMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		cahu11
7654	ChalcatongoHidalgoMixtec_B	INTESTINES	tripas	xɨtɨ	xɨtɨ	31	1991			josserand1983mixtec		chal11
7655	SanAgustinChayucoMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		chay11
7656	SanPedroChayucoMixtec	INTESTINES	tripas	(tiši)	tiši	31	1991			josserand1983mixtec		chay12
7657	SantiagoChazumbaMixtec	INTESTINES	tripas	ȼiȼi	ȼiȼi	31	1991			josserand1983mixtec		chaz11
7658	SanMiguelChicahuaMixtec	INTESTINES	tripas	kʷiti-kʷači	kʷiti-kʷači	31	1991			josserand1983mixtec		chic11
7659	ChigmecatitlanMixtec	INTESTINES	tripas	ṣ̌iȼi	ṣ̌iȼi	31	1991			josserand1983mixtec		chig11
7660	SanJuanCoatzospamMixtec_B	INTESTINES	tripas	itɨ	itɨ	31	1991			josserand1983mixtec		coat11
7661	CoicoyanlasFloresMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		coic11
7662	SanJuanColoradoMixtec_B	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		colo11
7663	CosoltepecMixtec	INTESTINES	tripas	sisi	sisi	31	1991			josserand1983mixtec		coso11
7664	SanPedroCoxcaltepecCantarosMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		coxc11
7665	SanPedroCoxcaltepecCantarosMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		coxc11
7666	SanCristobalJamiltepecMixtec	INTESTINES	tripas	(sisi)	sisi	31	1991			josserand1983mixtec		cris11
7667	CuatzoquitengoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		cuat11
7668	SantaAnaCuauhtemocMixtec	INTESTINES	tripas	žɨtɨ	žɨtɨ	31	1991			josserand1983mixtec		cuau11
7669	CuilapamGuerreroMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		cuil11
7670	CuyamecalcoVillaZaragozaMixtec	INTESTINES	tripas	žɨtɨ	žɨtɨ	31	1991			josserand1983mixtec		cuya11
7671	SanJuanDiuxiMixtec_B	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		diux11
7672	SanMartinDuraznosMixtec_B	INTESTINES	tripas	šiȼi	šiȼi	31	1991			josserand1983mixtec		dura11
7673	SanMartinEstadoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		esta11
7674	SantaCatarinaEstetlaMixtec	INTESTINES	tripas	šɨ̧tɨ̧	šɨ̧tɨ̧	31	1991			josserand1983mixtec		este11
7675	SanFranciscolasFloresMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		flor11
7676	SanMiguelElGrandeMixtec_A	INTESTINES	tripas	xɨtɨ̄	xɨtɨ̄	31	1991			josserand1983mixtec		gran11
7677	GuadalupeVillahermosaMixtec	INTESTINES	tripas	siȼi	siȼi	31	1991			josserand1983mixtec		guad11
7678	SantaMariaHuazolotitlanMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		huaz11
7679	SanAntonioHuitepecMixtec	INTESTINES	tripas	žɨtɨ-xʷi̧ñi̧	žɨtɨ-xʷi̧ñi̧	31	1991			josserand1983mixtec		huit11
7680	SantaCruzItundujiaMixtec	INTESTINES	tripas	yɨtɨ	yɨtɨ	31	1991			josserand1983mixtec		itun11
7681	IxpantepecNievesMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		ixpa11
7682	SantiagoIxtayutlaMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		ixta11
7683	SantiagoIxtaltepecMixtec	INTESTINES	tripas	šiti-kʷači	šiti-kʷači	31	1991			josserand1983mixtec		ixta12
7685	SantiagoJamiltepecMixtec_B	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		jami11
7686	SanFranciscoJaltepetongoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		jate11
7687	SantaMariaJicaltepecMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		jica11
7688	SanPedroJicayanMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		jica12
7689	SanPedroJocotipacMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		joco11
7690	SantiagoJuxtlahuacaMixtec	INTESTINES	tripas	ṣitʸi	ṣitʸi	31	1991			josserand1983mixtec		juxt11
7691	SanLorenzoMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		lore11
7692	SantaCatarinaMechoacanMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		mech11
7695	SanJuanMixtepecMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		mixt11
7696	SanPedroMolinosMixtec	INTESTINES	tripas	xiti	xiti	31	1991			josserand1983mixtec		moli11
7697	SanSebastianMonteMixtec_B	INTESTINES	tripas	süti-ka̧ʔnu̧	süti-ka̧ʔnu̧	31	1991			josserand1983mixtec		mont12
7698	SantaLuciaMonteverdeMixtec	INTESTINES	tripas	yɨtɨ	yɨtɨ	31	1991			josserand1983mixtec		mont13
7699	SanAgustinMonteLobosMixtec	INTESTINES	tripas	šiti-kʷači	šiti-kʷači	31	1991			josserand1983mixtec		mont14
7700	SanLuisMoreliaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		more11
7701	SanAntonioNduayacoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		ndua11
7702	SanJorgeNuchitaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		nuch11
7703	SantaCruzNundacoMixtec	INTESTINES	tripas	čixi	čixi	31	1991			josserand1983mixtec		nund11
7704	SantiagoNundicheMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		nund12
7706	SantaMariaNutioMixtec	INTESTINES	tripas	čitʸi	čitʸi	31	1991			josserand1983mixtec		nuti11
7707	SantoDomingoNuxaaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		nuxa11
7708	SanAndresNuxinoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		nuxi11
7709	SantiagoNuyooMixtec	INTESTINES	tripas	ʔītɨ	ʔītɨ	31	1991			josserand1983mixtec		nuyo11
7710	SantoTomasOcotepecMixtec_B	INTESTINES	tripas	xītì	xītì	31	1991			josserand1983mixtec		ocot11
7711	SanMateoPenascoMixtec	INTESTINES	tripas	čii	čii	31	1991			josserand1983mixtec		pena12
7712	SantaMariaPenolesMixtec	INTESTINES	tripas	šɨ̧tɨ̧	šɨ̧tɨ̧	31	1991			josserand1983mixtec		peno11
7712	SantaMariaPenolesMixtec	INTESTINES	tripas	šɨ̧tɨ̧	šɨ̧tɨ̧	31	1991			josserand1983mixtec		peno11
7713	SanMiguelPiedrasMixtec	INTESTINES	tripas	itɨ(tà)	itɨtà	31	1991			josserand1983mixtec		pied11
7714	SantiagoPinotepaNacionalMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		pino11
7715	PinotepaDonLuisMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		pino12
7716	SanMiguelProgresoMixtec	INTESTINES	tripas	iti	iti	31	1991			josserand1983mixtec		prog11
7717	SanJeronimoProgresoMixtec_B	INTESTINES	tripas	šiti-kaʔnu̧	šiti-kaʔnu̧	31	1991			josserand1983mixtec		prog12
7718	Proto-Mixtec	INTESTINES	tripas	xɨtɨ	xɨtɨ	31	1991			josserand1983mixtec		prom01
7719	SantosReyesTepejilloMixtec	INTESTINES	tripas	šiči	šiči	31	1991			josserand1983mixtec		reye11
7720	SanFranciscoSayultepecMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		sayu11
7721	SanMateoSindihuiMixtec	INTESTINES	tripas	itɨ	itɨ	31	1991			josserand1983mixtec		sind11
7722	SanBartoloSoyaltepecMixtec	INTESTINES	tripas	šiti-kʷači	šiti-kʷači	31	1991			josserand1983mixtec		soya11
7723	SanJuanTamazolaMixtec	INTESTINES	tripas	šɨtɨ	šɨtɨ	31	1991			josserand1983mixtec		tama11
7724	SantiagoTamazolaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		tama12
7725	SanSebastianTecomaxtlahuacaMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		teco11
7726	SanJuanTeitaMixtec	INTESTINES	tripas	iti	iti	31	1991			josserand1983mixtec		teit11
7727	LosTejocotesMixtec	INTESTINES	tripas	(tiči)	tiči	31	1991			josserand1983mixtec		tejo11
7728	TepejilloMixtec	INTESTINES	tripas	sisi	sisi	31	1991			josserand1983mixtec		tepe11
7729	SanAntonioTepetlapaMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		tepe12
7730	SanPedroySanPabloTeposcolulaMixtec	INTESTINES	tripas	site	site	31	1991			josserand1983mixtec		tepo11
7731	SanPedroTidaaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		tida11
7732	SantiagoTilantongoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		tila11
7733	SanAgustinTlacotepecMixtec	INTESTINES	tripas	xiti	xiti	31	1991			josserand1983mixtec		tlac11
7734	SanMiguelTlacotepecMixtec	INTESTINES	tripas	ṣiti	ṣiti	31	1991			josserand1983mixtec		tlac12
7735	SantaCatarinaTlaltempanMixtec	INTESTINES	tripas	či-lipa	či-lipa	31	1991			josserand1983mixtec		tlal11
7736	SantiagoTlazoyaltepecMixtec	INTESTINES	tripas	šɨtɨ	šɨtɨ	31	1991			josserand1983mixtec		tlaz11
7736	SantiagoTlazoyaltepecMixtec	INTESTINES	tripas	šɨtɨ	šɨtɨ	31	1991			josserand1983mixtec		tlaz11
7737	SantaMariaTonahuixtlaMixtec	INTESTINES	tripas	sisi	sisi	31	1991			josserand1983mixtec		tona11
7740	VillaTututepecMelchorOcampoMixtec	INTESTINES	tripas	čɨtɨ	čɨtɨ	31	1991			josserand1983mixtec		tutu11
7741	SanJeronimoXayacatlanMixtec	INTESTINES	tripas	(tiši)	tiši	31	1991			josserand1983mixtec		xaya11
7742	XayacatlanBravoMixtec	INTESTINES	tripas	sīsī	sīsī	31	1991			josserand1983mixtec		xaya12
7743	SantaMariaYolotepecMixtec	INTESTINES	tripas	šɨtɨ	šɨtɨ	31	1991			josserand1983mixtec		yolo11
7744	YoloxochitlMixtec	INTESTINES	tripas	siti	siti	31	1991			josserand1983mixtec		yolo12
7745	SantiagoYosonduaMixtec_B	INTESTINES	tripas	xʸɨtɨ	xʸɨtɨ	31	1991			josserand1983mixtec		yoso11
7746	SanBartolomeYucuaneMixtec	INTESTINES	tripas	xɨtɨ	xɨtɨ	31	1991			josserand1983mixtec		yucu11
7747	SantaMariaYucuhitiMixtec	INTESTINES	tripas	ʔītɨ̄	ʔītɨ̄	31	1991			josserand1983mixtec		yucu12
7748	YucunutiBenitoJuarezMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		yucu13
7749	SanPedroYucunamaMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		yucu14
7750	SantaMariaYucunicocoMixtec	INTESTINES	tripas	čītì	čītì	31	1991			josserand1983mixtec		yucu15
7751	YucuquimiOcampoMixtec	INTESTINES	tripas	sti	sti	31	1991			josserand1983mixtec		yucu16
7752	YucuquimiOcampoMixtec	INTESTINES	tripas	šiti	šiti	31	1991			josserand1983mixtec		yucu16
7753	YutanduchiGuerreroMixtec	INTESTINES	tripas	čii	čii	31	1991			josserand1983mixtec		yuta11
7754	SanJuanYutaMixtec	INTESTINES	tripas	tiši	tiši	31	1991			josserand1983mixtec		yuta12
7755	SantaMariaZacatepecMixtec	INTESTINES	tripas	čiti	čiti	31	1991			josserand1983mixtec		zaca11
7756	ZapotitlanPalmasMixtec	INTESTINES	tripas	šiȼi	šiȼi	31	1991			josserand1983mixtec		zapo11
20128	SanMartinDuraznosMixtec_A	INTESTINES	tripa, tripas	xitxi	xitxi	31	1991			hernandez2020san-martin		dura11
20333	SantoDomingoHuendioMixtec	INTESTINES	tripa, tripas	xítì	xítì	31	1991			becerra-roldan2015un-estudio		huen11
20612	YucunanyMixtec	INTESTINES	tripe	tsitì	tsitì	31	1991			salazar2020yucunani		yucu17
20811	SanAndresYutatioMixtec	INTESTINES	tripa, tripas	xiti	xiti	31	1991			williams2017diccionario		yuta13
21034	SanAndresChicahuaxtlaTriqui_B	INTESTINES	tripa, tripas	ʃi³ʈʂi³ˀ	ʃi³ʈʂi³ˀ	31	1991			hernandez-mendoza2020vocabulario		chic12
21241	ChalcatongoHidalgoMixtec_A	INTESTINES	intestine, guts	xɨ́tɨ̀	xɨ́tɨ̀	31	1991			macaulay1996grammar		chal11
21580	SanMartinItunyosoTriqui	INTESTINES	tripa, tripas	chi³rih³	chi³rih³	31	1991			ChristianDiCanio		itun12
117	AbasoloValleMixtec	IRON	fierro	kaa	kaa	145	621			galindo-sanchez2009vocabulario		abas11
1959	SanPedroySanPabloTeposcolula1600Mixtec	IRON	hierro metal	caa	caa	145	621			alvarado1593vocabulario		tepo01
1960	SanPedroySanPabloTeposcolula1600Mixtec	IRON	hierro metal	tnoo	tnoo	145	621			alvarado1593vocabulario		tepo01
3640	TlahuapaMixtec	IRON	fierro	kàà	kàà	145	621			oxnard2020		tlah11
3641	PiedraAzulMixtec	IRON	fierro	kǎà	kǎà	145	621			oxnard2020		pied12
3642	SanMarcoslaFlorMixtec	IRON	fierro	kàa	kàa	145	621			oxnard2020		flor12
3643	SanSebastianMonteMixtec_A	IRON	fierro	kà'a	kà'a	145	621			oxnard2020		mont12
3644	LaBateaMixtec	IRON	fierro	kàa	kàa	145	621			oxnard2020		mixt11
4441	SantaMariaZacatepecMixtec	IRON	fierro	kaa	kaa	145	621			towne2011gramatica		zaca11
4614	AlacatlatzalaMixtec_A	IRON	fierro	ka̠a	ka̠a	145	621			zylstra2012gramatica		alac11
5003	MagdalenaPenascoMixtec	IRON	fierro, campana	kàa	kàa	145	621			hollenbach2017diccionario		pena11
5348	SantaMariaPapaloCuicatec	IRON	fierro, metal	cu⁴³	cu⁴³	145	621			anderson1983diccionario		papa11
6270	ElJicaralMixtec	IRON	fierro	ka̠a̠	ka̠a̠	145	621			Emily John-Martin		jica13
15484	SantaMariaAcatepecMixtec	IRON	fierro	tu̧ñi̧	tu̧ñi̧	145	621			josserand1983mixtec		acat11
15485	SanMiguelAchiutlaMixtec	IRON	fierro	kaa	kaa	145	621			josserand1983mixtec		achi11
15486	SanMiguelAhuehuetitlanMixtec	IRON	fierro	tù̧nì̧	tù̧nì̧	145	621			josserand1983mixtec		ahue11
15487	AlcozaucaGuerreroMixtec	IRON	fierro	tu̧ni̧	tu̧ni̧	145	621			josserand1983mixtec		alco11
15488	SantiagoApoalaMixtec	IRON	fierro	fier̃u	fier̃u	145	621			josserand1983mixtec		apoa11
15489	SanEstebanAtatlahucaMixtec_B	IRON	fierro	Nnu̧ni̧	Nnu̧ni̧	145	621			josserand1983mixtec		atat11
15490	SanAgustinAtenangoMixtec	IRON	fierro	tū̧nì̧	tū̧nì̧	145	621			josserand1983mixtec		aten11
15491	SanPedroAtoyacMixtec	IRON	fierro	tu̧ni̧	tu̧ni̧	145	621			josserand1983mixtec		atoy11
15492	AyutlalosLibresMixtec_B	IRON	fierro	kaa	kaa	145	621			josserand1983mixtec		ayut11
15493	SantiagoCacaloxtepecMixtec	IRON	fierro	marka	marka	145	621			josserand1983mixtec		caca11
15494	ChalcatongoHidalgoMixtec_B	IRON	fierro	fier̃u	fier̃u	145	621			josserand1983mixtec		chal11
15495	SanAgustinChayucoMixtec	IRON	fierro	tu̧ñi̧	tu̧ñi̧	145	621			josserand1983mixtec		chay11
15496	SantiagoChazumbaMixtec	IRON	fierro	tu̧ni̧	tu̧ni̧	145	621			josserand1983mixtec		chaz11
15497	SanMiguelChicahuaMixtec	IRON	fierro	fʸer̃u	fʸer̃u	145	621			josserand1983mixtec		chic11
15498	ChigmecatitlanMixtec	IRON	fierro	tnu̧ni̧	tnu̧ni̧	145	621			josserand1983mixtec		chig11
