ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanBartoloSoyaltepecMixtec-17_cookingpot-1,,SanBartoloSoyaltepecMixtec,17_cookingpot,keđe,keđe,k *e/e ð *e/e,,josserand1983mixtec,,,^k e đ e$,SanBartoloSoyaltepecMixtec,,
SanEstebanAtatlahucaMixtec-17_cookingpot-3,,SanEstebanAtatlahucaMixtec,17_cookingpot,kɨ̄sɨ,kɨ̄sɨ,k ɨ ³ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ̄ s ɨ$,SanEstebanAtatlahucaMixtec,,
SanFranciscoSayultepecMixtec-17_cookingpot-1,,SanFranciscoSayultepecMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanFranciscoSayultepecMixtec,,
SanJorgeNuchitaMixtec-17_cookingpot-1,,SanJorgeNuchitaMixtec,17_cookingpot,kìhì,kìhì,k i ¹ *h/ʔ i ¹,,josserand1983mixtec,,,^k ì h ì$,SanJorgeNuchitaMixtec,,
SanJuanCoatzospamMixtec-17_cookingpot-2,,SanJuanCoatzospamMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-17_cookingpot-1,,SanJuanColoradoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SanJuanColoradoMixtec,,
SanJuanMixtepecMixtec-17_cookingpot-2,,SanJuanMixtepecMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanJuanMixtepecMixtec,,
SanJuanTamazolaMixtec-17_cookingpot-1,,SanJuanTamazolaMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanJuanTamazolaMixtec,,
SanJuanTeitaMixtec-17_cookingpot-1,,SanJuanTeitaMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SanJuanTeitaMixtec,,
SanLorenzoMixtec-17_cookingpot-1,,SanLorenzoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SanLorenzoMixtec,,
SanLuisMoreliaMixtec-17_cookingpot-1,,SanLuisMoreliaMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanLuisMoreliaMixtec,,
SanMartinDuraznosMixtec-17_cookingpot-2,,SanMartinDuraznosMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanMartinDuraznosMixtec,,
SanMartinEstadoMixtec-17_cookingpot-1,,SanMartinEstadoMixtec,17_cookingpot,kiθi,kiθi,k *i/i θ *i/i,,josserand1983mixtec,,,^k i θ i$,SanMartinEstadoMixtec,,
SanMateoSindihuiMixtec-17_cookingpot-1,,SanMateoSindihuiMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanMateoSindihuiMixtec,,
SanMiguelAchiutlaMixtec-17_cookingpot-1,,SanMiguelAchiutlaMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanMiguelAchiutlaMixtec,,
SanMiguelAhuehuetitlanMixtec-17_cookingpot-1,,SanMiguelAhuehuetitlanMixtec,17_cookingpot,kìθí,kìθí,k i ¹ θ i ⁵,,josserand1983mixtec,,,^k ì θ í$,SanMiguelAhuehuetitlanMixtec,,
SanMiguelChicahuaMixtec-17_cookingpot-1,,SanMiguelChicahuaMixtec,17_cookingpot,keđe,keđe,k *e/e ð *e/e,,josserand1983mixtec,,,^k e đ e$,SanMiguelChicahuaMixtec,,
SanMiguelElGrandeMixtec-17_cookingpot-2,,SanMiguelElGrandeMixtec,17_cookingpot,kɨ̄sɨ,kɨ̄sɨ,k ɨ ³ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ̄ s ɨ$,SanMiguelElGrandeMixtec,,
SanMiguelPiedrasMixtec-17_cookingpot-1,,SanMiguelPiedrasMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SanMiguelPiedrasMixtec,,
SanMiguelTlacotepecMixtec-17_cookingpot-1,,SanMiguelTlacotepecMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,josserand1983mixtec,,,^k ì s ī$,SanMiguelTlacotepecMixtec,,
SanPedroAtoyacMixtec-17_cookingpot-1,,SanPedroAtoyacMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanPedroAtoyacMixtec,,
SanPedroJicayanMixtec-17_cookingpot-1,,SanPedroJicayanMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanPedroJicayanMixtec,,
SanPedroMolinosMixtec-17_cookingpot-2,,SanPedroMolinosMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-17_cookingpot-1,,SanPedroTidaaMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SanPedroTidaaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-17_cookingpot-1,,SanPedroySanPabloTeposcolulaMixtec,17_cookingpot,keđe,keđe,k *e/e ð *e/e,,josserand1983mixtec,,,^k e đ e$,SanPedroySanPabloTeposcolulaMixtec,,
SanPedroYucunamaMixtec-17_cookingpot-1,,SanPedroYucunamaMixtec,17_cookingpot,kii,kii,k *i/i *i/i,,josserand1983mixtec,,,^k i i$,SanPedroYucunamaMixtec,,
SanSebastianTecomaxtlahuacaMixtec-17_cookingpot-1,,SanSebastianTecomaxtlahuacaMixtec,17_cookingpot,kìsí,kìsí,k i ¹ s i ⁵,,josserand1983mixtec,,,^k ì s í$,SanSebastianTecomaxtlahuacaMixtec,,
SantaAnaCuauhtemocMixtec-17_cookingpot-1,,SantaAnaCuauhtemocMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantaAnaCuauhtemocMixtec,,
SantaCatarinaEstetlaMixtec-17_cookingpot-1,,SantaCatarinaEstetlaMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantaCatarinaEstetlaMixtec,,
SantaCatarinaMechoacanMixtec-17_cookingpot-1,,SantaCatarinaMechoacanMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaCatarinaMechoacanMixtec,,
SantaCruzBravoMixtec-17_cookingpot-1,,SantaCruzBravoMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SantaCruzBravoMixtec,,
SantaCruzItundujiaMixtec-17_cookingpot-1,,SantaCruzItundujiaMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaCruzItundujiaMixtec,,
SantaLuciaMonteverdeMixtec-17_cookingpot-1,,SantaLuciaMonteverdeMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaLuciaMonteverdeMixtec,,
SantaMariaAcatepecMixtec-17_cookingpot-1,,SantaMariaAcatepecMixtec,17_cookingpot,kɨsi,kɨsi,k *ɨ/ɨ s *i/i,,josserand1983mixtec,,,^k ɨ s i$,SantaMariaAcatepecMixtec,,
SantaMariaApazcoMixtec-17_cookingpot-1,,SantaMariaApazcoMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantaMariaApazcoMixtec,,
SantaMariaHuazolotitlanMixtec-17_cookingpot-1,,SantaMariaHuazolotitlanMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaMariaHuazolotitlanMixtec,,
SantaMariaJicaltepecMixtec-17_cookingpot-2,,SantaMariaJicaltepecMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SantaMariaJicaltepecMixtec,,
SantaMariaPenolesMixtec-17_cookingpot-2,,SantaMariaPenolesMixtec,17_cookingpot,kɨ́đɨ̀,kɨ́đɨ̀,k ɨ ⁵ ð ɨ ¹,,josserand1983mixtec,,,^k ɨ́ đ ɨ̀$,SantaMariaPenolesMixtec,,
SantaMariaTonahuixtlaMixtec-17_cookingpot-1,,SantaMariaTonahuixtlaMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantaMariaTonahuixtlaMixtec,,
SantaMariaYolotepecMixtec-17_cookingpot-2,,SantaMariaYolotepecMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantaMariaYolotepecMixtec,,
SantaMariaYucuhitiMixtec-17_cookingpot-1,,SantaMariaYucuhitiMixtec,17_cookingpot,kìsɨ̄,kìsɨ̄,k i ¹ s ɨ ³,,josserand1983mixtec,,,^k ì s ɨ̄$,SantaMariaYucuhitiMixtec,,
SantaMariaYucunicocoMixtec-17_cookingpot-1,,SantaMariaYucunicocoMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,josserand1983mixtec,,,^k ì s ī$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-1,,SantaMariaZacatepecMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-17_cookingpot-1,,SantiagoApoalaMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantiagoApoalaMixtec,,
SantiagoCacaloxtepecMixtec-17_cookingpot-2,,SantiagoCacaloxtepecMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantiagoCacaloxtepecMixtec,,
SantiagoChazumbaMixtec-17_cookingpot-1,,SantiagoChazumbaMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantiagoChazumbaMixtec,,
SantiagoIxtaltepecMixtec-17_cookingpot-1,,SantiagoIxtaltepecMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantiagoIxtaltepecMixtec,,
SantiagoIxtayutlaMixtec-17_cookingpot-1,,SantiagoIxtayutlaMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantiagoIxtayutlaMixtec,,
SantiagoJamiltepecMixtec-17_cookingpot-1,,SantiagoJamiltepecMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantiagoJamiltepecMixtec,,
SantiagoJuxtlahuacaMixtec-17_cookingpot-1,,SantiagoJuxtlahuacaMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SantiagoJuxtlahuacaMixtec,,
SantiagoNuyooMixtec-17_cookingpot-1,,SantiagoNuyooMixtec,17_cookingpot,kìsɨ̄,kìsɨ̄,k i ¹ s ɨ ³,,josserand1983mixtec,,,^k ì s ɨ̄$,SantiagoNuyooMixtec,,
SantiagoPinotepaNacionalMixtec-17_cookingpot-1,,SantiagoPinotepaNacionalMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,SantiagoPinotepaNacionalMixtec,,
SantiagoTamazolaMixtec-17_cookingpot-1,,SantiagoTamazolaMixtec,17_cookingpot,kìθī,kìθī,k i ¹ θ *ī/i ³,,josserand1983mixtec,,,^k ì θ ī$,SantiagoTamazolaMixtec,,
SantiagoTilantongoMixtec-17_cookingpot-1,,SantiagoTilantongoMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantiagoTilantongoMixtec,,
SantiagoTlazoyaltepecMixtec-17_cookingpot-1,,SantiagoTlazoyaltepecMixtec,17_cookingpot,kɨđɨ,kɨđɨ,k *ɨ/ɨ ð *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ đ ɨ$,SantiagoTlazoyaltepecMixtec,,
SantiagoYosonduaMixtec-17_cookingpot-2,,SantiagoYosonduaMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SantiagoYosonduaMixtec,,
SantoDomingoNuxaaMixtec-17_cookingpot-1,,SantoDomingoNuxaaMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,SantoDomingoNuxaaMixtec,,
SantosReyesTepejilloMixtec-17_cookingpot-1,,SantosReyesTepejilloMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,josserand1983mixtec,,,^k ì s ī$,SantosReyesTepejilloMixtec,,
SantoTomasOcotepecMixtec-17_cookingpot-2,,SantoTomasOcotepecMixtec,17_cookingpot,kìsī,kìsī,k i ¹ s *ī/i ³,,josserand1983mixtec,,,^k ì s ī$,SantoTomasOcotepecMixtec,,
TepejilloMixtec-17_cookingpot-1,,TepejilloMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,TepejilloMixtec,,
VillaTututepecMelchorOcampoMixtec-17_cookingpot-1,,VillaTututepecMelchorOcampoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,VillaTututepecMelchorOcampoMixtec,,
XayacatlanBravoMixtec-17_cookingpot-1,,XayacatlanBravoMixtec,17_cookingpot,kìđī,kìđī,k i ¹ ð *ī/i ³,,josserand1983mixtec,,,^k ì đ ī$,XayacatlanBravoMixtec,,
YoloxochitlMixtec-17_cookingpot-1,,YoloxochitlMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,josserand1983mixtec,,,^k i s i$,YoloxochitlMixtec,,
YucunutiBenitoJuarezMixtec-17_cookingpot-1,,YucunutiBenitoJuarezMixtec,17_cookingpot,kihi,kihi,k *i/i *h/ʔ *i/i,,josserand1983mixtec,,,^k i h i$,YucunutiBenitoJuarezMixtec,,
ZapotitlanPalmasMixtec-17_cookingpot-1,,ZapotitlanPalmasMixtec,17_cookingpot,kiđi,kiđi,k *i/i ð *i/i,,josserand1983mixtec,,,^k i đ i$,ZapotitlanPalmasMixtec,,
SanJuanDiuxiMixtec-17_cookingpot-1,,SanJuanDiuxiMixtec,17_cookingpot,kɨ́ðɨ̂,kɨ́ðɨ̂,k ɨ ⁵ ð ɨ ⁵¹,,kuiper1991syntactic,,,^k ɨ́ ð ɨ̂$,SanJuanDiuxiMixtec,,
PiedraAzulMixtec-17_cookingpot-1,,PiedraAzulMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,oxnard2020,,,^k ì s i$,PiedraAzulMixtec,,
SanJuanMixtepecMixtec-17_cookingpot-3,,SanJuanMixtepecMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,oxnard2020,,,^k ì s i$,SanJuanMixtepecMixtec,,
SanMarcoslaFlorMixtec-17_cookingpot-1,,SanMarcoslaFlorMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,oxnard2020,,,^k ì s i$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec-17_cookingpot-1,,SanSebastianMonteMixtec,17_cookingpot,kìji,kìji,k i ¹ *j/h *i/i,,oxnard2020,,,^k ì j i$,SanSebastianMonteMixtec,,
TlahuapaMixtec-17_cookingpot-1,,TlahuapaMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,oxnard2020,,,^k ì s i$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-17_cookingpot-2,,SanAgustinChayucoMixtec,17_cookingpot,quɨzɨ,quɨzɨ,k *ɨ/ɨ s *ɨ/ɨ,,pensinger1974diccionario,,,^qu ɨ z ɨ$,SanAgustinChayucoMixtec,,
YucunanyMixtec-17_cookingpot-1,,YucunanyMixtec,17_cookingpot,kìsi,kìsi,k i ¹ s *i/i,,salazar2020yucunani,,,^k ì s i$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-17_cookingpot-1,,SanJeronimoProgresoMixtec,17_cookingpot,kixī,kixī,k *i/i *x/ʃ *ī/i ³,,shields1988syntactic,,,^k i x ī$,SanJeronimoProgresoMixtec,,
SanJuanColoradoMixtec-17_cookingpot-2,,SanJuanColoradoMixtec,17_cookingpot,quɨsɨ,quɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,stark1986diccionario,,,^qu ɨ s ɨ$,SanJuanColoradoMixtec,,
XochapaMixtec-17_cookingpot-1,,XochapaMixtec,17_cookingpot,ki̠si,ki̠si,k *i̠/i ¹ s *i/i,,stark2013diccionario,,,^k i̠ s i$,XochapaMixtec,,
AlcozaucaGuerreroMixtec-17_cookingpot-2,,AlcozaucaGuerreroMixtec,17_cookingpot,ki¹si³,ki¹si³,k *i/i *¹/¹ s *i/i *³/⁴,,swanton2020observaciones,,,^k i ¹ s i ³$,default,,
ChalcatongoHidalgoMixtec-17_cookingpot-2,,ChalcatongoHidalgoMixtec,17_cookingpot,kɨ¹sɨ²,kɨ¹sɨ²,k *ɨ/ɨ *¹/¹ s *ɨ/ɨ *²/³,,swanton2020observaciones,,,^k ɨ ¹ s ɨ ²$,ChalcatongoHidalgoMixtec,,
Proto-Mixtec-17_cookingpot-2,,Proto-Mixtec,17_cookingpot,kɨ̀sɨ́,kɨ̀sɨ́,k ɨ ¹ s ɨ ⁵,,swanton2020observaciones,,,^k ɨ̀ s ɨ́$,Proto-Mixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-2,,SantaMariaZacatepecMixtec,17_cookingpot,ki²si²¹,ki²si²¹,k *i/i *²/³ s *i/i *²¹/³¹,,swanton2020observaciones,,,^k i ² s i ²¹$,SantaMariaZacatepecMixtec,,
YucuquimiOcampoMixtec-17_cookingpot-1,,YucuquimiOcampoMixtec,17_cookingpot,ki¹θi²,ki¹θi²,k *i/i *¹/¹ θ *i/i *²/³,,swanton2020observaciones,,,^k i ¹ θ i ²$,YucuquimiOcampoMixtec,,
SantaMariaZacatepecMixtec-17_cookingpot-3,,SantaMariaZacatepecMixtec,17_cookingpot,kisi,kisi,k *i/i s *i/i,,towne2011gramatica,,,^k i s i$,SantaMariaZacatepecMixtec,,
SanAndresYutatioMixtec-17_cookingpot-1,,SanAndresYutatioMixtec,17_cookingpot,ki̠di,ki̠di,k *i̠/i ¹ d *i/i,,williams2017diccionario,,,^k i̠ d i$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-17_cookingpot-3,,AlacatlatzalaMixtec,17_cookingpot,kisī,kisī,k *i/i s *ī/i ³,,zylstra1991syntactic,,,^k i s ī$,default,,
AlacatlatzalaMixtec-17_cookingpot-4,,AlacatlatzalaMixtec,17_cookingpot,ki̠si,ki̠si,k *i̠/i ¹ s *i/i,,zylstra2012gramatica,,,^k i̠ s i$,default,,
SanAgustinChayucoMixtec-240_housesmall-1,,SanAgustinChayucoMixtec,240_housesmall,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,SanAgustinChayucoMixtec,,
ChalcatongoHidalgoMixtec-17_cookingpot-3,,ChalcatongoHidalgoMixtec,17_cookingpot,kɨsɨ,kɨsɨ,k *ɨ/ɨ s *ɨ/ɨ,,macaulay1996grammar,,,^k ɨ s ɨ$,ChalcatongoHidalgoMixtec,,
SanMartinEstadoMixtec-260_barbecue-1,,SanMartinEstadoMixtec,260_barbecue,šito,šito,ʃ *i/i t *o/o,,josserand1983mixtec,,,^š i t o$,SanMartinEstadoMixtec,,
SanMateoSindihuiMixtec-260_barbecue-1,,SanMateoSindihuiMixtec,260_barbecue,i̧nu̧,i̧nu̧,*i̧/ĩ n *u̧/ũ,,josserand1983mixtec,,,^i̧ n u̧$,SanMateoSindihuiMixtec,,
SantiagoJuxtlahuacaMixtec-260_barbecue-1,,SantiagoJuxtlahuacaMixtec,260_barbecue,šitu,šitu,ʃ *i/i t *u/u,,josserand1983mixtec,,,^š i t u$,SantiagoJuxtlahuacaMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-181_oven-1,,SanPedroySanPabloTeposcolula1600Mixtec,181_oven,sitnu,sitnu,s *i/i t n *u/u,,alvarado1593vocabulario,,,^s i t n u$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaPapaloCuicatec-181_oven-1,,SantaMariaPapaloCuicatec,181_oven,ho²rno⁴,ho²rno⁴,*h/ʔ *o/o *²/³ *r/ɾ n *o/o *⁴/²,,anderson1983diccionario,,,^h o ² r n o ⁴$,SantaMariaPapaloCuicatec,,
SantoDomingoHuendioMixtec-181_oven-1,,SantoDomingoHuendioMixtec,181_oven,xitnùn,xitnùn,*x/ʃ *i/i t n u ¹ n,,becerra-roldan2015un-estudio,,,^x i t n ù n$,SantoDomingoHuendioMixtec,,
SanJuanTepeuxila1900Mixtec-181_oven-1,,SanJuanTepeuxila1900Mixtec,181_oven,yutu,yutu,*y/j *u/u t *u/u,,belmar1902el-cuicateco,,,^y u t u$,SanJuanTepeuxila1900Mixtec,,
ElJicaralMixtec-181_oven-1,,ElJicaralMixtec,181_oven,xítu̠n,xítu̠n,*x/ʃ i ⁵ t *u̠/u ¹ n,,Emily John-Martin,,,^x í t u̠ n$,ElJicaralMixtec,,
AbasoloValleMixtec-181_oven-1,,AbasoloValleMixtec,181_oven,tsìtù,tsìtù,ts i ¹ t u ¹,,galindo-sanchez2009vocabulario,,,^ts ì t ù$,default,,
SanPedroYosonamaMixtec-181_oven-1,,SanPedroYosonamaMixtec,181_oven,jitnu,jitnu,*j/h *i/i t n *u/u,,gittlen2016gramatica,,,^j i t n u$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-181_oven-1,,SanAndresChicahuaxtlaTriqui,181_oven,guchrun'⁴,guchrun'⁴,g *u/u ʈʂ *u/u n *'⁴/ʔ ⁴,,good1978diccionario,,,^g u chr u n '⁴$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-181_oven-2,,SanAndresChicahuaxtlaTriqui,181_oven,ɡu³ʈʂũ³⁵,ɡu³ʈʂũ³⁵,g *u/u *³/⁴ ʈʂ *ũ/ũ *³⁵/¹⁵,,hernandez-mendoza2020vocabulario,,,^ɡ u ³ ʈʂ ũ ³⁵$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-181_oven-1,,SanMartinDuraznosMixtec,181_oven,xìtùn,xìtùn,*x/ʃ i ¹ t u ¹ n,,hernandez2020san-martin,,,^x ì t ù n$,SanMartinDuraznosMixtec,,
SanJuanCopalaTriqui-181_oven-1,,SanJuanCopalaTriqui,181_oven,chruun⁵,chruun⁵,tʃ *r/ɾ ũ ⁵ ũ ⁵,,hollenbach1992syntactic,,,^ch r uun⁵$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-181_oven-1,,MagdalenaPenascoMixtec,181_oven,jitnù,jitnù,*j/h *i/i t n u ¹,,hollenbach2017diccionario,,,^j i t n ù$,MagdalenaPenascoMixtec,,
AlcozaucaGuerreroMixtec-181_oven-1,,AlcozaucaGuerreroMixtec,181_oven,šitu̧,šitu̧,ʃ *i/i t *u̧/ũ,,josserand1983mixtec,,,^š i t u̧$,default,,
CahuatacheMixtec-181_oven-1,,CahuatacheMixtec,181_oven,šitno̧,šitno̧,ʃ *i/i t n *o̧/õ,,josserand1983mixtec,,,^š i t n o̧$,default,,
ChalcatongoHidalgoMixtec-181_oven-1,,ChalcatongoHidalgoMixtec,181_oven,xinu̧,xinu̧,*x/ʃ *i/i n *u̧/ũ,,josserand1983mixtec,,,^x i n u̧$,ChalcatongoHidalgoMixtec,,
ChigmecatitlanMixtec-181_oven-1,,ChigmecatitlanMixtec,181_oven,š̩itnu̧,š̩itnu̧,ʂ *i/i t n *u̧/ũ,,josserand1983mixtec,,,^š̩ i t n u̧$,ChigmecatitlanMixtec,,
CoicoyanlasFloresMixtec-181_oven-1,,CoicoyanlasFloresMixtec,181_oven,šitu̧,šitu̧,ʃ *i/i t *u̧/ũ,,josserand1983mixtec,,,^š i t u̧$,CoicoyanlasFloresMixtec,,
CosoltepecMixtec-181_oven-1,,CosoltepecMixtec,181_oven,šitu̧ᵑ,šitu̧ᵑ,ʃ *i/i t ũ,,josserand1983mixtec,,,^š i t u̧ᵑ$,CosoltepecMixtec,,
CuatzoquitengoMixtec-181_oven-1,,CuatzoquitengoMixtec,181_oven,šito̧,šito̧,ʃ *i/i t *o̧/õ,,josserand1983mixtec,,,^š i t o̧$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-181_oven-1,,CuilapamGuerreroMixtec,181_oven,šiNno̧,šiNno̧,ʃ *i/i n̥ n *o̧/õ,,josserand1983mixtec,,,^š i N n o̧$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-181_oven-1,,CuyamecalcoVillaZaragozaMixtec,181_oven,žitu,žitu,ʒ *i/i t *u/u,,josserand1983mixtec,,,^ž i t u$,CuyamecalcoVillaZaragozaMixtec,,
ElRosarioMicaltepecMixtec-181_oven-1,,ElRosarioMicaltepecMixtec,181_oven,šitu,šitu,ʃ *i/i t *u/u,,josserand1983mixtec,,,^š i t u$,ElRosarioMicaltepecMixtec,,
GuadalupeVillahermosaElPortesueloMixtec-181_oven-1,,GuadalupeVillahermosaElPortesueloMixtec,181_oven,sito,sito,s *i/i t *o/o,,josserand1983mixtec,,,^s i t o$,GuadalupeVillahermosaElPortesueloMixtec,,
LosTejocotesMixtec-181_oven-1,,LosTejocotesMixtec,181_oven,čìtu,čìtu,tʃ i ¹ t *u/u,,josserand1983mixtec,,,^č ì t u$,LosTejocotesMixtec,,
PinotepaDonLuisMixtec-181_oven-1,,PinotepaDonLuisMixtec,181_oven,čitu̧,čitu̧,tʃ *i/i t *u̧/ũ,,josserand1983mixtec,,,^č i t u̧$,PinotepaDonLuisMixtec,,
Proto-Mixtec-181_oven-1,,Proto-Mixtec,181_oven,xitu̧,xitu̧,*x/ʃ *i/i t *u̧/ũ,,josserand1983mixtec,,,^x i t u̧$,Proto-Mixtec,,
Proto-Mixtec-181_oven-2,,Proto-Mixtec,181_oven,xity,xity,*x/ʃ *i/i t *y/j,,josserand1983mixtec,,,^x i t y$,Proto-Mixtec,,
