ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanPedroJocotipacMixtec-37_foot-1,,SanPedroJocotipacMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
ElRosarioMicaltepecMixtec-37_foot-1,,ElRosarioMicaltepecMixtec,37_foot,sa(ʔ)a,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanSebastianMonteMixtec-37_foot-2,,SanSebastianMonteMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanAntonioNduayacoMixtec-37_foot-1,,SanAntonioNduayacoMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanJorgeNuchitaMixtec-37_foot-1,,SanJorgeNuchitaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanJeronimoProgresoMixtec-37_foot-2,,SanJeronimoProgresoMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanBartoloSoyaltepecMixtec-37_foot-1,,SanBartoloSoyaltepecMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
LosTejocotesMixtec-37_foot-1,,LosTejocotesMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
TepejilloMixtec-37_foot-1,,TepejilloMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanPedroySanPabloTeposcolulaMixtec-37_foot-1,,SanPedroySanPabloTeposcolulaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanPedroTidaaMixtec-37_foot-1,,SanPedroTidaaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantaMariaTonahuixtlaMixtec-37_foot-1,,SantaMariaTonahuixtlaMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
TotoltepecGuerreroMixtec-37_foot-1,,TotoltepecGuerreroMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SanJeronimoXayacatlanMixtec-37_foot-1,,SanJeronimoXayacatlanMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
YoloxochitlMixtec-37_foot-1,,YoloxochitlMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
YucuquimiOcampoMixtec-37_foot-1,,YucuquimiOcampoMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
ZapotitlanPalmasMixtec-37_foot-1,,ZapotitlanPalmasMixtec,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
SantaMariaPenolesMixtec-37_foot-1,,SantaMariaPenolesMixtec,37_foot,sáʔá,sáʔá,s a ⁵ ʔ a ⁵,,durr1987preliminary,,,^s á ʔ á$,default,,
SantaMariaPenolesMixtec-37_foot-2,,SantaMariaPenolesMixtec,37_foot,sáʔá,sáʔá,s a ⁵ ʔ a ⁵,,josserand1983mixtec,,,^s á ʔ á$,default,,
SantiagoCacaloxtepecMixtec-37_foot-2,,SantiagoCacaloxtepecMixtec,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,durr1987preliminary,,,^s à ʔ à$,default,,
IxpantepecNievesMixtec-37_foot-1,,IxpantepecNievesMixtec,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,^s à ʔ à$,default,,
XayacatlanBravoMixtec-37_foot-1,,XayacatlanBravoMixtec,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,^s à ʔ à$,default,,
YucunutiBenitoJuarezMixtec-37_foot-1,,YucunutiBenitoJuarezMixtec,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,^s à ʔ à$,default,,
SanPedroAtoyacMixtec-54_meat-2,,SanPedroAtoyacMixtec,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SanFranciscoSayultepecMixtec-54_meat-2,,SanFranciscoSayultepecMixtec,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SanAntonioTepetlapaMixtec-54_meat-1,,SanAntonioTepetlapaMixtec,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SanAgustinTlacotepecMixtec-54_meat-2,,SanAgustinTlacotepecMixtec,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SantaMariaZacatepecMixtec-54_meat-3,,SantaMariaZacatepecMixtec,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SantaMariaApazcoMixtec-33_fifteen-1,,SantaMariaApazcoMixtec,33_fifteen,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SanPedroCoxcaltepecCantarosMixtec-33_fifteen-1,,SanPedroCoxcaltepecCantarosMixtec,33_fifteen,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
SanMiguelAhuehuetitlanMixtec-37_foot-1,,SanMiguelAhuehuetitlanMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
AlcozaucaGuerreroMixtec-37_foot-1,,AlcozaucaGuerreroMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SantaCruzBravoMixtec-37_foot-1,,SantaCruzBravoMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SanPedroChayucoMixtec-37_foot-1,,SanPedroChayucoMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
CuatzoquitengoMixtec-37_foot-1,,CuatzoquitengoMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SanFranciscoJaltepetongoMixtec-37_foot-1,,SanFranciscoJaltepetongoMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SantosReyesTepejilloMixtec-37_foot-1,,SantosReyesTepejilloMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SantiagoTamazolaMixtec-37_foot-1,,SantiagoTamazolaMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SanSebastianTecomaxtlahuacaMixtec-37_foot-1,,SanSebastianTecomaxtlahuacaMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SantaMariaYolotepecMixtec-37_foot-1,,SantaMariaYolotepecMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SanPedroYucunamaMixtec-37_foot-1,,SanPedroYucunamaMixtec,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
GuadalupeVillahermosaElPortesueloMixtec-207_hawk-1,,GuadalupeVillahermosaElPortesueloMixtec,207_hawk,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
SanFranciscoJaltepetongoMixtec-164_feather-1,,SanFranciscoJaltepetongoMixtec,164_feather,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
CoicoyanlasFloresMixtec-37_foot-1,,CoicoyanlasFloresMixtec,37_foot,šàʔá,šàʔá,ʃ a ¹ ʔ a ⁵,,josserand1983mixtec,,,^š à ʔ á$,default,,
AlacatlatzalaMixtec-37_foot-1,,AlacatlatzalaMixtec,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
SanJeronimoProgresoMixtec-37_foot-3,,SanJeronimoProgresoMixtec,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
SanAgustinChayucoMixtec-37_foot-3,,SanAgustinChayucoMixtec,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
SanJuanCoatzospamMixtec-124_chilipepper-1,,SanJuanCoatzospamMixtec,124_chilipepper,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
AlacatlatzalaMixtec-37_foot-2,,AlacatlatzalaMixtec,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,josserand1983mixtec,,,^š à ʔ à$,default,,
SanMartinDuraznosMixtec-37_foot-1,,SanMartinDuraznosMixtec,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,josserand1983mixtec,,,^š à ʔ à$,default,,
MetlatonocMixtec-37_foot-1,,MetlatonocMixtec,37_foot,šàʔā,šàʔā,ʃ a ¹ ʔ a ³,,durr1987preliminary,,,^š à ʔ ā$,default,,
MetlatonocMixtec-37_foot-2,,MetlatonocMixtec,37_foot,šàʔā,šàʔā,ʃ a ¹ ʔ a ³,,josserand1983mixtec,,,^š à ʔ ā$,default,,
SanMartinDuraznosMixtec-207_hawk-1,,SanMartinDuraznosMixtec,207_hawk,šà̧ʔà̧,šà̧ʔà̧,ʃ ã ¹ ʔ ã ¹,,josserand1983mixtec,,,^š à̧ ʔ à̧$,default,,
CahuatacheMixtec-37_foot-1,,CahuatacheMixtec,37_foot,ša̧ʔa̧,ša̧ʔa̧,ʃ *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^š a̧ ʔ a̧$,default,,
SanAgustinAtenangoMixtec-207_hawk-2,,SanAgustinAtenangoMixtec,207_hawk,ša̧ʔa̧,ša̧ʔa̧,ʃ *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^š a̧ ʔ a̧$,default,,
SanSebastianTecomaxtlahuacaMixtec-207_hawk-2,,SanSebastianTecomaxtlahuacaMixtec,207_hawk,ša̧ʔa̧,ša̧ʔa̧,ʃ *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^š a̧ ʔ a̧$,default,,
AyutlalosLibresMixtec-37_foot-1,,AyutlalosLibresMixtec,37_foot,šāʔa,šāʔa,ʃ a ³ ʔ *a/a,,josserand1983mixtec,,,^š ā ʔ a$,default,,
CahuatacheMixtec-37_foot-2,,CahuatacheMixtec,37_foot,šāʔā,šāʔā,ʃ a ³ ʔ a ³,,durr1987preliminary,,,^š ā ʔ ā$,default,,
SantiagoJuxtlahuacaMixtec-37_foot-1,,SantiagoJuxtlahuacaMixtec,37_foot,ṣaʔa,ṣaʔa,ʂ *a/a ʔ *a/a,,josserand1983mixtec,,,^ṣ a ʔ a$,default,,
ChigmecatitlanMixtec-37_foot-1,,ChigmecatitlanMixtec,37_foot,ṣ̌aʔa,ṣ̌aʔa,ʂ *a/a ʔ *a/a,,josserand1983mixtec,,,^ṣ̌ a ʔ a$,default,,
ChalcatongoHidalgoMixtec-166_frog-1,,ChalcatongoHidalgoMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanJuanColoradoMixtec-166_frog-2,,SanJuanColoradoMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanCristobalJamiltepecMixtec-166_frog-2,,SanCristobalJamiltepecMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantaCruzItundujiaMixtec-166_frog-1,,SantaCruzItundujiaMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantiagoIxtayutlaMixtec-166_frog-1,,SantiagoIxtayutlaMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantiagoJamiltepecMixtec-166_frog-1,,SantiagoJamiltepecMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantaMariaJicaltepecMixtec-166_frog-1,,SantaMariaJicaltepecMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanPedroJicayanMixtec-166_frog-1,,SanPedroJicayanMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanJuanMixtepecMixtec-166_frog-2,,SanJuanMixtepecMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantaLuciaMonteverdeMixtec-166_frog-2,,SantaLuciaMonteverdeMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantiagoNundicheMixtec-166_frog-1,,SantiagoNundicheMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantaMariaNutioMixtec-166_frog-1,,SantaMariaNutioMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantiagoPinotepaNacionalMixtec-166_frog-1,,SantiagoPinotepaNacionalMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
PinotepaDonLuisMixtec-166_frog-1,,PinotepaDonLuisMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanJoseSinicahuaMixtec-166_frog-1,,SanJoseSinicahuaMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantaMariaYolotepecMixtec-166_frog-2,,SantaMariaYolotepecMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SantiagoYosonduaMixtec-166_frog-1,,SantiagoYosonduaMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanBartolomeYucuaneMixtec-166_frog-1,,SanBartolomeYucuaneMixtec,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
SanJuanMixtepecMixtec-166_frog-3,,SanJuanMixtepecMixtec,166_frog,sàʔƀà,sàʔƀà,s a ¹ ʔ β a ¹,,durr1987preliminary,,,^s à ʔ ƀ à$,default,,
SanMiguelElGrandeMixtec-166_frog-1,,SanMiguelElGrandeMixtec,166_frog,sāʔƀà,sāʔƀà,s a ³ ʔ β a ¹,,durr1987preliminary,,,^s ā ʔ ƀ à$,default,,
SantaMariaJicaltepecMixtec-166_frog-2,,SantaMariaJicaltepecMixtec,166_frog,sāʔƀā,sāʔƀā,s a ³ ʔ β a ³,,durr1987preliminary,,,^s ā ʔ ƀ ā$,default,,
Proto-Mixtec-15_childdescendant-1,,Proto-Mixtec,15_childdescendant,sàʔjí,sàʔjí,s a ¹ ʔ *j/h i ⁵,,swanton2020observaciones,,,^s à ʔ j í$,default,,
SantaMariaJicaltepecMixtec-227_clothes-1,,SantaMariaJicaltepecMixtec,227_clothes,sàʔmà,sàʔmà,s a ¹ ʔ m a ¹,,durr1987preliminary,,,^s à ʔ m à$,default,,
SanJuanMixtepecMixtec-227_clothes-2,,SanJuanMixtepecMixtec,227_clothes,sàʔmǎ,sàʔmǎ,s a ¹ ʔ m a ¹⁵,,durr1987preliminary,,,^s à ʔ m ǎ$,default,,
SantoTomasOcotepecMixtec-227_clothes-1,,SantoTomasOcotepecMixtec,227_clothes,sāʔmā,sāʔmā,s a ³ ʔ m a ³,,durr1987preliminary,,,^s ā ʔ m ā$,default,,
SanEstebanAtatlahucaMixtec-227_clothes-1,,SanEstebanAtatlahucaMixtec,227_clothes,sāʔmā,sāʔmā,s a ³ ʔ m a ³,,durr1987preliminary,,,^s ā ʔ m ā$,default,,
SanPedroMolinosMixtec-227_clothes-1,,SanPedroMolinosMixtec,227_clothes,sāʔmā,sāʔmā-,s a ³ ʔ m a ³ +,,durr1987preliminary,,,^s ā ʔ m ā - $,default,,
SanMiguelElGrandeMixtec-227_clothes-1,,SanMiguelElGrandeMixtec,227_clothes,sāʔmā,sāʔmā-,s a ³ ʔ m a ³ +,,durr1987preliminary,,,^s ā ʔ m ā - $,default,,
SanAntonioTepetlapaMixtec-159_blousewoven-1,,SanAntonioTepetlapaMixtec,159_blousewoven,saʔma̧-nu̧u̧,saʔma̧-nu̧u̧,s *a/a ʔ m *a̧/ã + n *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^s a ʔ m a̧ - n u̧ u̧$,default,,
AyutlalosLibresMixtec-227_clothes-1,,AyutlalosLibresMixtec,227_clothes,sàʔmáʔ,sàʔmáʔ,s a ¹ ʔ m a ⁵ ʔ,,durr1987preliminary,,,^s à ʔ m á ʔ$,default,,
SanPedroySanPabloTeposcolulaMixtec-33_fifteen-1,,SanPedroySanPabloTeposcolulaMixtec,33_fifteen,saʔo,saʔo,s *a/a ʔ *o/o,,josserand1983mixtec,,,^s a ʔ o$,default,,
SantoTomasOcotepecMixtec-33_fifteen-1,,SantoTomasOcotepecMixtec,33_fifteen,šā̧ʔò̧,sā̧ʔò̧,s ã ³ ʔ õ ¹,,josserand1983mixtec,,,^s ā̧ ʔ ò̧$,default,,
SanJeronimoXayacatlanMixtec-33_fifteen-1,,SanJeronimoXayacatlanMixtec,33_fifteen,saʔu,saʔu,s *a/a ʔ *u/u,,josserand1983mixtec,,,^s a ʔ u$,default,,
SanMartinEstadoMixtec-33_fifteen-1,,SanMartinEstadoMixtec,33_fifteen,saʔu̧,saʔu̧,s *a/a ʔ *u̧/ũ,,josserand1983mixtec,,,^s a ʔ u̧$,default,,
SantaMariaPenolesMixtec-33_fifteen-1,,SantaMariaPenolesMixtec,33_fifteen,sá̧ʔú̧,sá̧ʔú̧,s ã ⁵ ʔ ũ ⁵,,josserand1983mixtec,,,^s á̧ ʔ ú̧$,default,,
SanAgustinAtenangoMixtec-33_fifteen-1,,SanAgustinAtenangoMixtec,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,default,,
GuadalupeVillahermosaElPortesueloMixtec-33_fifteen-1,,GuadalupeVillahermosaElPortesueloMixtec,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,default,,
XayacatlanBravoMixtec-33_fifteen-1,,XayacatlanBravoMixtec,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,default,,
SantaMariaAcatepecMixtec-33_fifteen-1,,SantaMariaAcatepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantaCatarinaAdequezMixtec-33_fifteen-1,,SantaCatarinaAdequezMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanMiguelAmatitlanMixtec-33_fifteen-1,,SanMiguelAmatitlanMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantiagoApoalaMixtec-33_fifteen-1,,SantiagoApoalaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantiagoChazumbaMixtec-33_fifteen-1,,SantiagoChazumbaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanMiguelChicahuaMixtec-33_fifteen-1,,SanMiguelChicahuaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
CosoltepecMixtec-33_fifteen-1,,CosoltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
CuilapamGuerreroMixtec-33_fifteen-1,,CuilapamGuerreroMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantaCatarinaEstetlaMixtec-33_fifteen-1,,SantaCatarinaEstetlaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanFranciscolasFloresMixtec-33_fifteen-1,,SanFranciscolasFloresMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
IxpantepecNievesMixtec-33_fifteen-1,,IxpantepecNievesMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantiagoIxtaltepecMixtec-33_fifteen-1,,SantiagoIxtaltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanMiguelIxtapamMixtec-33_fifteen-1,,SanMiguelIxtapamMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanFranciscoJaltepetongoMixtec-33_fifteen-1,,SanFranciscoJaltepetongoMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanPedroJocotipacMixtec-33_fifteen-1,,SanPedroJocotipacMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
ElRosarioMicaltepecMixtec-33_fifteen-1,,ElRosarioMicaltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanSebastianMonteMixtec-33_fifteen-2,,SanSebastianMonteMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanAgustinMonteLobosMixtec-33_fifteen-1,,SanAgustinMonteLobosMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanAntonioNduayacoMixtec-33_fifteen-1,,SanAntonioNduayacoMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantoDomingoNuxaaMixtec-33_fifteen-1,,SantoDomingoNuxaaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanAndresNuxinoMixtec-33_fifteen-1,,SanAndresNuxinoMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanJeronimoProgresoMixtec-33_fifteen-2,,SanJeronimoProgresoMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanJoseSinicahuaMixtec-33_fifteen-1,,SanJoseSinicahuaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanBartoloSoyaltepecMixtec-33_fifteen-1,,SanBartoloSoyaltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
TepejilloMixtec-33_fifteen-1,,TepejilloMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SanPedroTidaaMixtec-33_fifteen-1,,SanPedroTidaaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantiagoTlazoyaltepecMixtec-33_fifteen-1,,SantiagoTlazoyaltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
SantaMariaTonahuixtlaMixtec-33_fifteen-1,,SantaMariaTonahuixtlaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
