ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
Proto-Mixtec-182_pimple-1,,Proto-Mixtec,182_pimple,ⁿdɨ̀ʔjɨ́,ⁿdɨ̀ʔjɨ́,ⁿd ɨ ¹ ʔ j ɨ ⁵,,swanton2020observaciones,,,^ⁿd ɨ̀ ʔ j ɨ́$,Proto-Mixtec,,
AlcozaucaGuerreroMixtec-182_pimple-1,,AlcozaucaGuerreroMixtec,182_pimple,ⁿdi¹ʔi³,ⁿdi¹ʔi³,ⁿd i ¹ ʔ i ³,,swanton2020observaciones,,,^ⁿd i ¹ ʔ i ³$,AlcozaucaGuerreroMixtec,,
SantaMariaZacatepecMixtec-182_pimple-1,,SantaMariaZacatepecMixtec,182_pimple,ⁿdi²ʔi²¹,ⁿdi²ʔi²¹,ⁿd i ³ ʔ i ³¹,,swanton2020observaciones,,,^ⁿd i ² ʔ i ²¹$,SantaMariaZacatepecMixtec,,
ChalcatongoHidalgoMixtec_B-182_pimple-1,,ChalcatongoHidalgoMixtec_B,182_pimple,ⁿdi¹ʔi²,ⁿdi¹ʔi²,ⁿd i ¹ ʔ i ³,,swanton2020observaciones,,,^ⁿd i ¹ ʔ i ²$,ChalcatongoHidalgoMixtec_B,,
SanAndresChicahuaxtlaTriqui_A-182_pimple-1,,SanAndresChicahuaxtlaTriqui_A,182_pimple,nuj³,nuj³,n u j ³,,good1978diccionario,,,^n u j ³$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-182_pimple-1,,ElJicaralMixtec,182_pimple,nti̠'i,nti̠'i,n t i ¹ ʔ i ³,,Emily John-Martin,,,^n t i̠ ' i$,ElJicaralMixtec,,
SantaMariaAcatepecMixtec-182_pimple-1,,SantaMariaAcatepecMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantaMariaAcatepecMixtec,,
SantaCatarinaAdequezMixtec-182_pimple-1,,SantaCatarinaAdequezMixtec,182_pimple,ti-u̧ʔu̧,ti-u̧ʔu̧,t i + ũ ʔ ũ,,josserand1983mixtec,,,^t i - u̧ ʔ u̧$,SantaCatarinaAdequezMixtec,,
SanMiguelAhuehuetitlanMixtec-182_pimple-1,,SanMiguelAhuehuetitlanMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanMiguelAhuehuetitlanMixtec,,
AlacatlatzalaMixtec_C-182_pimple-1,,AlacatlatzalaMixtec_C,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,AlacatlatzalaMixtec_C,,
AlcozaucaGuerreroMixtec-182_pimple-2,,AlcozaucaGuerreroMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,AlcozaucaGuerreroMixtec,,
SanMiguelAmatitlanMixtec-182_pimple-1,,SanMiguelAmatitlanMixtec,182_pimple,ⁿǰiʔi,ⁿǰiʔi,ⁿdʒ i ʔ i,,josserand1983mixtec,,,^ⁿǰ i ʔ i$,SanMiguelAmatitlanMixtec,,
SantaMariaApazcoMixtec-182_pimple-1,,SantaMariaApazcoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantaMariaApazcoMixtec,,
SanEstebanAtatlahucaMixtec_B-182_pimple-1,,SanEstebanAtatlahucaMixtec_B,182_pimple,ⁿdɨ̄ʔyɨ,ⁿdɨ̄ʔyɨ,ⁿd ɨ ³ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ̄ ʔ y ɨ$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinAtenangoMixtec-182_pimple-1,,SanAgustinAtenangoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanAgustinAtenangoMixtec,,
SanPedroAtoyacMixtec-182_pimple-1,,SanPedroAtoyacMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanPedroAtoyacMixtec,,
AyutlalosLibresMixtec_B-182_pimple-1,,AyutlalosLibresMixtec_B,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,AyutlalosLibresMixtec_B,,
SantaCruzBravoMixtec-182_pimple-1,,SantaCruzBravoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantaCruzBravoMixtec,,
SantiagoCacaloxtepecMixtec-182_pimple-1,,SantiagoCacaloxtepecMixtec,182_pimple,ⁿdii,ⁿdii,ⁿd i i,,josserand1983mixtec,,,^ⁿd i i$,SantiagoCacaloxtepecMixtec,,
CahuatacheMixtec-182_pimple-1,,CahuatacheMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_B-182_pimple-2,,ChalcatongoHidalgoMixtec_B,182_pimple,ⁿdɨʔži,ⁿdɨʔži,ⁿd ɨ ʔ ʒ i,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž i$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-182_pimple-2,,SanAgustinChayucoMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SanAgustinChayucoMixtec,,
SanPedroChayucoMixtec-182_pimple-1,,SanPedroChayucoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanPedroChayucoMixtec,,
SantiagoChazumbaMixtec-182_pimple-1,,SantiagoChazumbaMixtec,182_pimple,ii-(?),ii,i i,,josserand1983mixtec,,,^i i$,SantiagoChazumbaMixtec,,
SanMiguelChicahuaMixtec-182_pimple-1,,SanMiguelChicahuaMixtec,182_pimple,ⁿr̃iʔi,ⁿr̃iʔi,ⁿr i ʔ i,,josserand1983mixtec,,,^ⁿr̃ i ʔ i$,SanMiguelChicahuaMixtec,,
ChigmecatitlanMixtec-182_pimple-1,,ChigmecatitlanMixtec,182_pimple,yu-čiṣ̌i,yu-čiṣ̌i,j u + tʃ i ʂ i,,josserand1983mixtec,,,^y u - č i ṣ̌ i$,ChigmecatitlanMixtec,,
SanJuanCoatzospamMixtec_B-182_pimple-1,,SanJuanCoatzospamMixtec_B,182_pimple,ⁿdɨšɨ,ⁿdɨšɨ,ⁿd ɨ ʃ ɨ,,josserand1983mixtec,,,^ⁿd ɨ š ɨ$,SanJuanCoatzospamMixtec_B,,
CoicoyanlasFloresMixtec-182_pimple-1,,CoicoyanlasFloresMixtec,182_pimple,ⁿdìʔī,ⁿdìʔī,ⁿd i ¹ ʔ i ³,,josserand1983mixtec,,,^ⁿd ì ʔ ī$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_B-182_pimple-1,,SanJuanColoradoMixtec_B,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SanJuanColoradoMixtec_B,,
CosoltepecMixtec-182_pimple-1,,CosoltepecMixtec,182_pimple,ⁿsiʔi,ⁿsiʔi,ⁿs i ʔ i,,josserand1983mixtec,,,^ⁿs i ʔ i$,CosoltepecMixtec,,
SanPedroCoxcaltepecCantarosMixtec-182_pimple-1,,SanPedroCoxcaltepecCantarosMixtec,182_pimple,ti-u̧ʔu̧,ti-u̧ʔu̧,t i + ũ ʔ ũ,,josserand1983mixtec,,,^t i - u̧ ʔ u̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanCristobalJamiltepecMixtec-182_pimple-1,,SanCristobalJamiltepecMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SanCristobalJamiltepecMixtec,,
CuatzoquitengoMixtec-182_pimple-1,,CuatzoquitengoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,CuatzoquitengoMixtec,,
SantaAnaCuauhtemocMixtec-182_pimple-1,,SantaAnaCuauhtemocMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SantaAnaCuauhtemocMixtec,,
CuilapamGuerreroMixtec-182_pimple-1,,CuilapamGuerreroMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-182_pimple-1,,CuyamecalcoVillaZaragozaMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,CuyamecalcoVillaZaragozaMixtec,,
SanJuanDiuxiMixtec_B-182_pimple-1,,SanJuanDiuxiMixtec_B,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SanJuanDiuxiMixtec_B,,
SanMartinDuraznosMixtec_B-182_pimple-1,,SanMartinDuraznosMixtec_B,182_pimple,ⁿčiʔi,ⁿčiʔi,ⁿtʃ i ʔ i,,josserand1983mixtec,,,^ⁿč i ʔ i$,SanMartinDuraznosMixtec_B,,
SanMartinEstadoMixtec-182_pimple-1,,SanMartinEstadoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanMartinEstadoMixtec,,
SantaCatarinaEstetlaMixtec-182_pimple-1,,SantaCatarinaEstetlaMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SantaCatarinaEstetlaMixtec,,
SanFranciscolasFloresMixtec-182_pimple-1,,SanFranciscolasFloresMixtec,182_pimple,ⁿǰiʔi,ⁿǰiʔi,ⁿdʒ i ʔ i,,josserand1983mixtec,,,^ⁿǰ i ʔ i$,SanFranciscolasFloresMixtec,,
SanMiguelElGrandeMixtec_A-182_pimple-1,,SanMiguelElGrandeMixtec_A,182_pimple,ⁿdɨʔži,ⁿdɨʔži,ⁿd ɨ ³ ʔ ʒ i ³,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž i$,SanMiguelElGrandeMixtec_A,,
GuadalupeVillahermosaMixtec-182_pimple-1,,GuadalupeVillahermosaMixtec,182_pimple,ⁿdziʔi,ⁿdziʔi,ⁿd s i ʔ i,,josserand1983mixtec,,,^ⁿd z i ʔ i$,GuadalupeVillahermosaMixtec,,
SantaMariaHuazolotitlanMixtec-182_pimple-1,,SantaMariaHuazolotitlanMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantaMariaHuazolotitlanMixtec,,
SanAntonioHuitepecMixtec-182_pimple-1,,SanAntonioHuitepecMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SanAntonioHuitepecMixtec,,
SantaCruzItundujiaMixtec-182_pimple-1,,SantaCruzItundujiaMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantaCruzItundujiaMixtec,,
IxpantepecNievesMixtec-182_pimple-1,,IxpantepecNievesMixtec,182_pimple,ⁿčiʔi,ⁿčiʔi,ⁿtʃ i ʔ i,,josserand1983mixtec,,,^ⁿč i ʔ i$,IxpantepecNievesMixtec,,
SantiagoIxtayutlaMixtec-182_pimple-1,,SantiagoIxtayutlaMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantiagoIxtayutlaMixtec,,
SantiagoIxtaltepecMixtec-182_pimple-1,,SantiagoIxtaltepecMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantiagoIxtaltepecMixtec,,
SanMiguelIxtapamMixtec-182_pimple-1,,SanMiguelIxtapamMixtec,182_pimple,ⁿǰiʔi,ⁿǰiʔi,ⁿdʒ i ʔ i,,josserand1983mixtec,,,^ⁿǰ i ʔ i$,SanMiguelIxtapamMixtec,,
SantiagoJamiltepecMixtec_B-182_pimple-1,,SantiagoJamiltepecMixtec_B,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantiagoJamiltepecMixtec_B,,
SanFranciscoJaltepetongoMixtec-182_pimple-1,,SanFranciscoJaltepetongoMixtec,182_pimple,ti-u̧ʔu̧,ti-u̧ʔu̧,t i + ũ ʔ ũ,,josserand1983mixtec,,,^t i - u̧ ʔ u̧$,SanFranciscoJaltepetongoMixtec,,
SantaMariaJicaltepecMixtec-182_pimple-1,,SantaMariaJicaltepecMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantaMariaJicaltepecMixtec,,
SanPedroJicayanMixtec-182_pimple-1,,SanPedroJicayanMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanPedroJicayanMixtec,,
SantiagoJuxtlahuacaMixtec-182_pimple-1,,SantiagoJuxtlahuacaMixtec,182_pimple,ⁿdʸiʔi,ⁿdʸiʔi,ⁿdʲ i ʔ i,,josserand1983mixtec,,,^ⁿdʸ i ʔ i$,SantiagoJuxtlahuacaMixtec,,
SanLorenzoMixtec-182_pimple-1,,SanLorenzoMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SanLorenzoMixtec,,
SantaCatarinaMechoacanMixtec-182_pimple-1,,SantaCatarinaMechoacanMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantaCatarinaMechoacanMixtec,,
ElRosarioMicaltepecMixtec-182_pimple-1,,ElRosarioMicaltepecMixtec,182_pimple,ⁿtii,ⁿtii,ⁿt i i,,josserand1983mixtec,,,^ⁿt i i$,ElRosarioMicaltepecMixtec,,
SanJuanMixtepecMixtec-182_pimple-1,,SanJuanMixtepecMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanJuanMixtepecMixtec,,
SanPedroMolinosMixtec-182_pimple-1,,SanPedroMolinosMixtec,182_pimple,ⁿdiʔži,ⁿdiʔži,ⁿd i ʔ ʒ i,,josserand1983mixtec,,,^ⁿd i ʔ ž i$,SanPedroMolinosMixtec,,
SanSebastianMonteMixtec_B-182_pimple-1,,SanSebastianMonteMixtec_B,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanSebastianMonteMixtec_B,,
SantaLuciaMonteverdeMixtec-182_pimple-1,,SantaLuciaMonteverdeMixtec,182_pimple,ⁿdɨyɨ,ⁿdɨyɨ,ⁿd ɨ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ y ɨ$,SantaLuciaMonteverdeMixtec,,
SanAgustinMonteLobosMixtec-182_pimple-1,,SanAgustinMonteLobosMixtec,182_pimple,či-u̧ʔu̧,či-u̧ʔu̧,tʃ i + ũ ʔ ũ,,josserand1983mixtec,,,^č i - u̧ ʔ u̧$,SanAgustinMonteLobosMixtec,,
SanLuisMoreliaMixtec-182_pimple-1,,SanLuisMoreliaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanLuisMoreliaMixtec,,
SanAntonioNduayacoMixtec-182_pimple-1,,SanAntonioNduayacoMixtec,182_pimple,čo̧ʔo̧,čo̧ʔo̧,tʃ õ ʔ õ,,josserand1983mixtec,,,^č o̧ ʔ o̧$,SanAntonioNduayacoMixtec,,
SanJorgeNuchitaMixtec-182_pimple-1,,SanJorgeNuchitaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanJorgeNuchitaMixtec,,
SantaCruzNundacoMixtec-182_pimple-1,,SantaCruzNundacoMixtec,182_pimple,ⁿdiʔyi,ⁿdiʔyi,ⁿd i ʔ j i,,josserand1983mixtec,,,^ⁿd i ʔ y i$,SantaCruzNundacoMixtec,,
SantiagoNundicheMixtec-182_pimple-1,,SantiagoNundicheMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantiagoNundicheMixtec,,
SantoDomingoNundoMixtec-182_pimple-1,,SantoDomingoNundoMixtec,182_pimple,ⁿǰiʔi,ⁿǰiʔi,ⁿdʒ i ʔ i,,josserand1983mixtec,,,^ⁿǰ i ʔ i$,SantoDomingoNundoMixtec,,
SantaMariaNutioMixtec-182_pimple-1,,SantaMariaNutioMixtec,182_pimple,ⁿdɨkɨ,ⁿdɨkɨ,ⁿd ɨ k ɨ,,josserand1983mixtec,,,^ⁿd ɨ k ɨ$,SantaMariaNutioMixtec,,
SantoDomingoNuxaaMixtec-182_pimple-1,,SantoDomingoNuxaaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantoDomingoNuxaaMixtec,,
SanAndresNuxinoMixtec-182_pimple-1,,SanAndresNuxinoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanAndresNuxinoMixtec,,
SantiagoNuyooMixtec-182_pimple-1,,SantiagoNuyooMixtec,182_pimple,nì̧ʔyɨ,nì̧ʔyɨ,n ĩ ¹ ʔ j ɨ,,josserand1983mixtec,,,^n ì̧ ʔ y ɨ$,SantiagoNuyooMixtec,,
SantoTomasOcotepecMixtec_B-182_pimple-1,,SantoTomasOcotepecMixtec_B,182_pimple,ⁿtìʔžī,ⁿtìʔžī,ⁿt i ¹ ʔ ʒ i ³,,josserand1983mixtec,,,^ⁿt ì ʔ ž ī$,SantoTomasOcotepecMixtec_B,,
SanMateoPenascoMixtec-182_pimple-1,,SanMateoPenascoMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanMateoPenascoMixtec,,
SantaMariaPenolesMixtec-182_pimple-1,,SantaMariaPenolesMixtec,182_pimple,ⁿdɨ́ʔžɨ̀,ⁿdɨ́ʔžɨ̀,ⁿd ɨ ⁵ ʔ ʒ ɨ ¹,,josserand1983mixtec,,,^ⁿd ɨ́ ʔ ž ɨ̀$,SantaMariaPenolesMixtec,,
SanMiguelPiedrasMixtec-182_pimple-1,,SanMiguelPiedrasMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SanMiguelPiedrasMixtec,,
SantiagoPinotepaNacionalMixtec-182_pimple-1,,SantiagoPinotepaNacionalMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantiagoPinotepaNacionalMixtec,,
PinotepaDonLuisMixtec-182_pimple-1,,PinotepaDonLuisMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,PinotepaDonLuisMixtec,,
SanMiguelProgresoMixtec-182_pimple-1,,SanMiguelProgresoMixtec,182_pimple,ni̧ʔi̧,ni̧ʔi̧,n ĩ ʔ ĩ,,josserand1983mixtec,,,^n i̧ ʔ i̧$,SanMiguelProgresoMixtec,,
SanJeronimoProgresoMixtec_B-182_pimple-1,,SanJeronimoProgresoMixtec_B,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanJeronimoProgresoMixtec_B,,
Proto-Mixtec-182_pimple-2,,Proto-Mixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,Proto-Mixtec,,
SantosReyesTepejilloMixtec-182_pimple-1,,SantosReyesTepejilloMixtec,182_pimple,ⁿčìʔī,ⁿčìʔī,ⁿtʃ i ¹ ʔ i ³,,josserand1983mixtec,,,^ⁿč ì ʔ ī$,SantosReyesTepejilloMixtec,,
SanFranciscoSayultepecMixtec-182_pimple-1,,SanFranciscoSayultepecMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanFranciscoSayultepecMixtec,,
SanMateoSindihuiMixtec-182_pimple-1,,SanMateoSindihuiMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SanMateoSindihuiMixtec,,
SanJoseSinicahuaMixtec-182_pimple-1,,SanJoseSinicahuaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanJoseSinicahuaMixtec,,
SanBartoloSoyaltepecMixtec-182_pimple-1,,SanBartoloSoyaltepecMixtec,182_pimple,tʸu̧-ⁿdeʔye,tʸu̧-ⁿdeʔye,tʲ ũ + ⁿd e ʔ j e,,josserand1983mixtec,,,^tʸ u̧ - ⁿd e ʔ y e$,SanBartoloSoyaltepecMixtec,,
SanJuanTamazolaMixtec-182_pimple-1,,SanJuanTamazolaMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SanJuanTamazolaMixtec,,
SantiagoTamazolaMixtec-182_pimple-1,,SantiagoTamazolaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SantiagoTamazolaMixtec,,
SantaMariaTataltepecMixtec-182_pimple-1,,SantaMariaTataltepecMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantaMariaTataltepecMixtec,,
SanSebastianTecomaxtlahuacaMixtec-182_pimple-1,,SanSebastianTecomaxtlahuacaMixtec,182_pimple,ⁿǰīʔí,ⁿǰīʔí,ⁿdʒ i ³ ʔ i ⁵,,josserand1983mixtec,,,^ⁿǰ ī ʔ í$,SanSebastianTecomaxtlahuacaMixtec,,
SanJuanTeitaMixtec-182_pimple-1,,SanJuanTeitaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanJuanTeitaMixtec,,
LosTejocotesMixtec-182_pimple-1,,LosTejocotesMixtec,182_pimple,ⁿdiʔ,ⁿdiʔ,ⁿd i ʔ,,josserand1983mixtec,,,^ⁿd i ʔ$,LosTejocotesMixtec,,
TepejilloMixtec-182_pimple-1,,TepejilloMixtec,182_pimple,ⁿsiʔi,ⁿsiʔi,ⁿs i ʔ i,,josserand1983mixtec,,,^ⁿs i ʔ i$,TepejilloMixtec,,
SanAntonioTepetlapaMixtec-182_pimple-1,,SanAntonioTepetlapaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanAntonioTepetlapaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-182_pimple-1,,SanPedroySanPabloTeposcolulaMixtec,182_pimple,ⁿdeke,ⁿdeke,ⁿd e k e,,josserand1983mixtec,,,^ⁿd e k e$,SanPedroySanPabloTeposcolulaMixtec,,
SanPedroTidaaMixtec-182_pimple-1,,SanPedroTidaaMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,SanPedroTidaaMixtec,,
SantiagoTilantongoMixtec-182_pimple-1,,SantiagoTilantongoMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,SantiagoTilantongoMixtec,,
SanAgustinTlacotepecMixtec-182_pimple-1,,SanAgustinTlacotepecMixtec,182_pimple,ⁿdiʔiži,ⁿdiʔiži,ⁿd i ʔ i ʒ i,,josserand1983mixtec,,,^ⁿd i ʔ i ž i$,SanAgustinTlacotepecMixtec,,
SantaCatarinaTlaltempanMixtec-182_pimple-1,,SantaCatarinaTlaltempanMixtec,182_pimple,ⁿǰiʔi,ⁿǰiʔi,ⁿdʒ i ʔ i,,josserand1983mixtec,,,^ⁿǰ i ʔ i$,SantaCatarinaTlaltempanMixtec,,
SantiagoTlazoyaltepecMixtec-182_pimple-1,,SantiagoTlazoyaltepecMixtec,182_pimple,ⁿdɨʔžɨ,ⁿdɨʔžɨ,ⁿd ɨ ʔ ʒ ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ ž ɨ$,SantiagoTlazoyaltepecMixtec,,
SantaMariaTonahuixtlaMixtec-182_pimple-1,,SantaMariaTonahuixtlaMixtec,182_pimple,ⁿsiʔi,ⁿsiʔi,ⁿs i ʔ i,,josserand1983mixtec,,,^ⁿs i ʔ i$,SantaMariaTonahuixtlaMixtec,,
TotoltepecGuerreroMixtec-182_pimple-1,,TotoltepecGuerreroMixtec,182_pimple,ⁿsiʔi,ⁿsiʔi,ⁿs i ʔ i,,josserand1983mixtec,,,^ⁿs i ʔ i$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-182_pimple-1,,VillaTututepecMelchorOcampoMixtec,182_pimple,ⁿdɨʔyɨ,ⁿdɨʔyɨ,ⁿd ɨ ʔ j ɨ,,josserand1983mixtec,,,^ⁿd ɨ ʔ y ɨ$,VillaTututepecMelchorOcampoMixtec,,
