ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
coic11-166_frog-2,,coic11,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,^l e kʷ e$,default,,
colo11-166_frog-1,,colo11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
coso11-166_frog-1,,coso11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
cris11-166_frog-1,,cris11,166_frog,čaʔƀa,čaʔƀa,č a ʔ v a,,josserand1983mixtec,,,^č a ʔ ƀ a$,default,,
cris11-166_frog-2,,cris11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
cuat11-166_frog-1,,cuat11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
cuau11-166_frog-1,,cuau11,166_frog,luu-ȼaʔwa,luu-ȼaʔwa,l uː <?> <?> a ʔw a,,josserand1983mixtec,,,^l uu - ȼ a ʔw a$,default,,
cuil11-166_frog-1,,cuil11,166_frog,tʸaʔwa,tʸaʔwa,tʲ a ʔw a,,josserand1983mixtec,,,^tʸ a ʔw a$,default,,
cuya11-166_frog-1,,cuya11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
diux11-166_frog-1,,diux11,166_frog,ⁿraka,ⁿraka,ⁿr a k a,,josserand1983mixtec,,,^ⁿr a k a$,default,,
dura11-166_frog-2,,dura11,166_frog,ku̧ⁿdu,ku̧ⁿdu,k u̧ⁿ d u,,josserand1983mixtec,,,^k u̧ⁿ d u$,default,,
dura11-166_frog-3,,dura11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
esta11-166_frog-1,,esta11,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
esta11-166_frog-2,,esta11,166_frog,ⁿdi-koⁿdo,ⁿdi-koⁿdo,ⁿd i <?> k oⁿ d o,,josserand1983mixtec,,,^ⁿd i - k oⁿ d o$,default,,
este11-166_frog-1,,este11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
flor11-166_frog-1,,flor11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
gran11-166_frog-2,,gran11,166_frog,saʔvā,saʔvā,s a ʔ v ā,,josserand1983mixtec,,,^s a ʔ v ā$,default,,
guad11-166_frog-1,,guad11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
huaz11-166_frog-1,,huaz11,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,^l e kʷ e$,default,,
huaz11-166_frog-2,,huaz11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
huit11-166_frog-1,,huit11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
itun11-166_frog-1,,itun11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
ixpa11-166_frog-1,,ixpa11,166_frog,haʔva,haʔva,h a ʔ v a,,josserand1983mixtec,,,^h a ʔ v a$,default,,
ixta11-166_frog-1,,ixta11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
ixta12-166_frog-1,,ixta12,166_frog,ⁿdi-đekʷe,ⁿdi-đekʷe,ⁿd i <?> đ e kʷ e,,josserand1983mixtec,,,^ⁿd i - đ e kʷ e$,default,,
ixta13-166_frog-1,,ixta13,166_frog,rana,rana,r a n a,,josserand1983mixtec,,,^r a n a$,default,,
jami11-166_frog-1,,jami11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
jate11-166_frog-1,,jate11,166_frog,či-lekʷe,či-lekʷe,č i <?> l e kʷ e,,josserand1983mixtec,,,^č i - l e kʷ e$,default,,
jica11-166_frog-2,,jica11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
jica12-166_frog-1,,jica12,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
joco11-166_frog-1,,joco11,166_frog,ka-đaʔwa,ka-đaʔwa,k a <?> đ a ʔw a,,josserand1983mixtec,,,^k a - đ a ʔw a$,default,,
juxt11-166_frog-1,,juxt11,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
lore11-166_frog-1,,lore11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
mech11-166_frog-1,,mech11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
mica11-166_frog-1,,mica11,166_frog,laƀa,laƀa,l a v a,,josserand1983mixtec,,,^l a ƀ a$,default,,
mixt11-166_frog-2,,mixt11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
mont12-166_frog-1,,mont12,166_frog,ⁿdi-laʔƀa,ⁿdi-laʔƀa,ⁿd i <?> l a ʔ v a,,josserand1983mixtec,,,^ⁿd i - l a ʔ ƀ a$,default,,
mont13-166_frog-1,,mont13,166_frog,řekʷe,řekʷe,ř e kʷ e,,josserand1983mixtec,,,^ř e kʷ e$,default,,
mont13-166_frog-2,,mont13,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
more11-166_frog-1,,more11,166_frog,ⁿdi-laƀa,ⁿdi-laƀa,ⁿd i <?> l a v a,,josserand1983mixtec,,,^ⁿd i - l a ƀ a$,default,,
ndua11-166_frog-1,,ndua11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
nund11-166_frog-1,,nund11,166_frog,sapu,sapu,s a p u,,josserand1983mixtec,,,^s a p u$,default,,
nund12-166_frog-1,,nund12,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
nund13-166_frog-1,,nund13,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
nuti11-166_frog-1,,nuti11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
nuxa11-166_frog-1,,nuxa11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
nuxi11-166_frog-1,,nuxi11,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
nuxi11-166_frog-2,,nuxi11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
nuyo11-166_frog-1,,nuyo11,166_frog,kuʔle,kuʔle,k u ʔ l e,,josserand1983mixtec,,,^k u ʔ l e$,default,,
nuyo11-166_frog-2,,nuyo11,166_frog,sāʔwā,sāʔwā,s ā ʔw ā,,josserand1983mixtec,,,^s ā ʔw ā$,default,,
ocot11-166_frog-1,,ocot11,166_frog,ⁿtī-šikʷi,ⁿtī-šikʷi,ⁿt ī <?> š i kʷ i,,josserand1983mixtec,,,^ⁿt ī - š i kʷ i$,default,,
pena12-166_frog-1,,pena12,166_frog,sapu,sapu,s a p u,,josserand1983mixtec,,,^s a p u$,default,,
peno11-166_frog-2,,peno11,166_frog,la̧ʔƀa̧,la̧ʔƀa̧,l a̧ ʔ v a̧,,josserand1983mixtec,,,^l a̧ ʔ ƀ a̧$,default,,
pied11-166_frog-1,,pied11,166_frog,laʔⁿdu,laʔⁿdu,l a ʔⁿ d u,,josserand1983mixtec,,,^l a ʔⁿ d u$,default,,
pino11-166_frog-1,,pino11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
pino12-166_frog-1,,pino12,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
prog11-166_frog-1,,prog11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
prog12-166_frog-2,,prog12,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
prom01-166_frog-1,,prom01,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
reye11-166_frog-1,,reye11,166_frog,(ʔisu ki̧ni̧),ʔisu ki̧ni̧,ʔ i s u + k i̧ n i̧,,josserand1983mixtec,,,^ʔ i s u + k i̧ n i̧$,default,,
reye11-166_frog-2,,reye11,166_frog,lava,lava,l a v a,,josserand1983mixtec,,,^l a v a$,default,,
sayu11-166_frog-1,,sayu11,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,^l e kʷ e$,default,,
sind11-166_frog-1,,sind11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
sini11-166_frog-1,,sini11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
soya11-166_frog-1,,soya11,166_frog,ⁿdi-đekʷe,ⁿdi-đekʷe,ⁿd i <?> đ e kʷ e,,josserand1983mixtec,,,^ⁿd i - đ e kʷ e$,default,,
tama11-166_frog-1,,tama11,166_frog,laʔⁿdu,laʔⁿdu,l a ʔⁿ d u,,josserand1983mixtec,,,^l a ʔⁿ d u$,default,,
tata11-166_frog-1,,tata11,166_frog,đaʔwa,đaʔwa,đ a ʔw a,,josserand1983mixtec,,,^đ a ʔw a$,default,,
teco11-166_frog-1,,teco11,166_frog,ko̧ⁿdo,ko̧ⁿdo,k o̧ⁿ d o,,josserand1983mixtec,,,^k o̧ⁿ d o$,default,,
teco11-166_frog-2,,teco11,166_frog,lava,lava,l a v a,,josserand1983mixtec,,,^l a v a$,default,,
teit11-166_frog-1,,teit11,166_frog,đaʔwa,đaʔwa,đ a ʔw a,,josserand1983mixtec,,,^đ a ʔw a$,default,,
tejo11-166_frog-1,,tejo11,166_frog,ⁿdi-koʔⁿdo,ⁿdi-koʔⁿdo,ⁿd i <?> k o ʔⁿ d o,,josserand1983mixtec,,,^ⁿd i - k o ʔⁿ d o$,default,,
tepe11-166_frog-1,,tepe11,166_frog,laʔwa,laʔwa,l a ʔw a,,josserand1983mixtec,,,^l a ʔw a$,default,,
tepe12-166_frog-1,,tepe12,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
tepo11-166_frog-1,,tepo11,166_frog,đaʔva,đaʔva,đ a ʔ v a,,josserand1983mixtec,,,^đ a ʔ v a$,default,,
tila11-166_frog-1,,tila11,166_frog,đaʔwa,đaʔwa,đ a ʔw a,,josserand1983mixtec,,,^đ a ʔw a$,default,,
tila11-166_frog-2,,tila11,166_frog,ⁿdɨku,ⁿdɨku,ⁿd ɨ k u,,josserand1983mixtec,,,^ⁿd ɨ k u$,default,,
tlac11-166_frog-1,,tlac11,166_frog,la-šikʷi,la-šikʷi,l a <?> š i kʷ i,,josserand1983mixtec,,,^l a - š i kʷ i$,default,,
tlal11-166_frog-1,,tlal11,166_frog,sabu,sabu,s a b u,,josserand1983mixtec,,,^s a b u$,default,,
tlaz11-166_frog-1,,tlaz11,166_frog,čaʔwa,čaʔwa,č a ʔw a,,josserand1983mixtec,,,^č a ʔw a$,default,,
tona11-166_frog-1,,tona11,166_frog,likʷi,likʷi,l i kʷ i,,josserand1983mixtec,,,^l i kʷ i$,default,,
toto12-166_frog-1,,toto12,166_frog,rana,rana,r a n a,,josserand1983mixtec,,,^r a n a$,default,,
tutu11-166_frog-1,,tutu11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
xaya11-166_frog-1,,xaya11,166_frog,si-đikʷi,si-đikʷi,s i <?> đ i kʷ i,,josserand1983mixtec,,,^s i - đ i kʷ i$,default,,
xaya12-166_frog-1,,xaya12,166_frog,sì-đīkʷī,sì-đīkʷī,s ì <?> đ ī kʷ ī,,josserand1983mixtec,,,^s ì - đ ī kʷ ī$,default,,
yolo11-166_frog-2,,yolo11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
yolo12-166_frog-1,,yolo12,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
yoso11-166_frog-1,,yoso11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
yucu11-166_frog-1,,yucu11,166_frog,saʔƀa,saʔƀa,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
yucu11-166_frog-2,,yucu11,166_frog,saʔwa,saʔwa,s a ʔw a,,josserand1983mixtec,,,^s a ʔw a$,default,,
yucu12-166_frog-1,,yucu12,166_frog,kúʔlé,kúʔlé,k ú ʔ l é,,josserand1983mixtec,,,^k ú ʔ l é$,default,,
yucu13-166_frog-1,,yucu13,166_frog,sapo,sapo,s a p o,,josserand1983mixtec,,,^s a p o$,default,,
yucu15-166_frog-1,,yucu15,166_frog,lī-kóʔⁿdó,lī-kóʔⁿdó,l ī <?> k ó ʔⁿ d ó,,josserand1983mixtec,,,^l ī - k ó ʔⁿ d ó$,default,,
yucu15-166_frog-2,,yucu15,166_frog,ⁿdīšíkʷí,ⁿdīšíkʷí,ⁿd ī š í kʷ í,,josserand1983mixtec,,,^ⁿd ī š í kʷ í$,default,,
yucu16-166_frog-1,,yucu16,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
yuta11-166_frog-1,,yuta11,166_frog,r̃a̧na̧,r̃a̧na̧,r̃ a̧ n a̧,,josserand1983mixtec,,,^r̃ a̧ n a̧$,default,,
yuta12-166_frog-1,,yuta12,166_frog,laʔƀa,laʔƀa,l a ʔ v a,,josserand1983mixtec,,,^l a ʔ ƀ a$,default,,
zaca11-166_frog-1,,zaca11,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,^l e kʷ e$,default,,
zapo11-166_frog-1,,zapo11,166_frog,ȼi-laʔwa,ȼi-laʔwa,<?> i <?> l a ʔw a,,josserand1983mixtec,,,^ȼ i - l a ʔw a$,default,,
moli11-246_tadpole-1,,moli11,246_tadpole,saʔva,saʔva,s a ʔ v a,,josserand1983mixtec,,,^s a ʔ v a$,default,,
pied11-247_toad-1,,pied11,247_toad,đaʔwa,đaʔwa,đ a ʔw a,,josserand1983mixtec,,,^đ a ʔw a$,default,,
soya11-248_tube-1,,soya11,248_tube,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
acat11-167_furrow-1,,acat11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
ahue11-167_furrow-1,,ahue11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
alco11-167_furrow-1,,alco11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
apas11-167_furrow-1,,apas11,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
apoa11-167_furrow-1,,apoa11,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
atat11-167_furrow-1,,atat11,167_furrow,žukū̧,žukū̧,ž u k ū̧,,josserand1983mixtec,,,^ž u k ū̧$,default,,
aten11-167_furrow-1,,aten11,167_furrow,ⁿčiko,ⁿčiko,ⁿč i k o,,josserand1983mixtec,,,^ⁿč i k o$,default,,
atoy11-167_furrow-1,,atoy11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
ayut11-167_furrow-2,,ayut11,167_furrow,yūku̧,yūku̧,y ū k u̧,,josserand1983mixtec,,,^y ū k u̧$,default,,
brav11-167_furrow-1,,brav11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
caca11-167_furrow-1,,caca11,167_furrow,žiku̧,žiku̧,ž i k u̧,,josserand1983mixtec,,,^ž i k u̧$,default,,
cahu11-167_furrow-1,,cahu11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
chal11-167_furrow-1,,chal11,167_furrow,žuku,žuku,ž u k u,,josserand1983mixtec,,,^ž u k u$,default,,
chay11-167_furrow-1,,chay11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
chaz11-167_furrow-1,,chaz11,167_furrow,yuku,yuku,y u k u,,josserand1983mixtec,,,^y u k u$,default,,
chic11-167_furrow-1,,chic11,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
chig11-167_furrow-1,,chig11,167_furrow,koo,koo,k oː,,josserand1983mixtec,,,^k oo$,default,,
coat11-167_furrow-1,,coat11,167_furrow,šukʷi̧,šukʷi̧,š u kʷ i̧,,josserand1983mixtec,,,^š u kʷ i̧$,default,,
coic11-167_furrow-1,,coic11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
colo11-167_furrow-1,,colo11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
coso11-167_furrow-1,,coso11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
cuat11-167_furrow-1,,cuat11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
dura11-167_furrow-2,,dura11,167_furrow,žīkù,žīkù,ž ī k ù,,josserand1983mixtec,,,^ž ī k ù$,default,,
esta11-167_furrow-1,,esta11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
este11-167_furrow-1,,este11,167_furrow,žuku̧,žuku̧,ž u k u̧,,josserand1983mixtec,,,^ž u k u̧$,default,,
gran11-167_furrow-1,,gran11,167_furrow,yukū̧,yukū̧,y u k ū̧,,josserand1983mixtec,,,^y u k ū̧$,default,,
guad11-167_furrow-1,,guad11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
huaz11-167_furrow-1,,huaz11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
huit11-167_furrow-1,,huit11,167_furrow,iči-kaa,iči-kaa,i č i <?> k aː,,josserand1983mixtec,,,^i č i - k aa$,default,,
huit11-167_furrow-2,,huit11,167_furrow,žuxu̧,žuxu̧,ž u x u̧,,josserand1983mixtec,,,^ž u x u̧$,default,,
itun11-167_furrow-1,,itun11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
ixpa11-167_furrow-1,,ixpa11,167_furrow,žiko,žiko,ž i k o,,josserand1983mixtec,,,^ž i k o$,default,,
ixta11-167_furrow-1,,ixta11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
ixta12-167_furrow-1,,ixta12,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
jami11-167_furrow-2,,jami11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
jica11-167_furrow-1,,jica11,167_furrow,yuku,yuku,y u k u,,josserand1983mixtec,,,^y u k u$,default,,
jica12-167_furrow-1,,jica12,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
juxt11-167_furrow-1,,juxt11,167_furrow,žuku,žuku,ž u k u,,josserand1983mixtec,,,^ž u k u$,default,,
lore11-167_furrow-1,,lore11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
mech11-167_furrow-1,,mech11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
mixt11-167_furrow-1,,mixt11,167_furrow,tʸiki,tʸiki,tʲ i k i,,josserand1983mixtec,,,^tʸ i k i$,default,,
mixt11-167_furrow-2,,mixt11,167_furrow,yuku,yuku,y u k u,,josserand1983mixtec,,,^y u k u$,default,,
mont13-167_furrow-1,,mont13,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
mont14-167_furrow-1,,mont14,167_furrow,surku,surku,s u r k u,,josserand1983mixtec,,,^s u r k u$,default,,
more11-167_furrow-1,,more11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
nuch11-167_furrow-1,,nuch11,167_furrow,čiči,čiči,č i č i,,josserand1983mixtec,,,^č i č i$,default,,
nuxa11-167_furrow-1,,nuxa11,167_furrow,siči,siči,s i č i,,josserand1983mixtec,,,^s i č i$,default,,
nuxi11-167_furrow-1,,nuxi11,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
nuyo11-167_furrow-1,,nuyo11,167_furrow,čūkū̧,čūkū̧,č ū k ū̧,,josserand1983mixtec,,,^č ū k ū̧$,default,,
ocot11-167_furrow-1,,ocot11,167_furrow,nū̧kù̧,nū̧kù̧,n ū̧ k ù̧,,josserand1983mixtec,,,^n ū̧ k ù̧$,default,,
peno11-167_furrow-1,,peno11,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
pied11-167_furrow-1,,pied11,167_furrow,žuxu̧,žuxu̧,ž u x u̧,,josserand1983mixtec,,,^ž u x u̧$,default,,
pino11-167_furrow-1,,pino11,167_furrow,yuku,yuku,y u k u,,josserand1983mixtec,,,^y u k u$,default,,
pino12-167_furrow-1,,pino12,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
prom01-167_furrow-1,,prom01,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
reye11-167_furrow-1,,reye11,167_furrow,žiku̧,žiku̧,ž i k u̧,,josserand1983mixtec,,,^ž i k u̧$,default,,
sayu11-167_furrow-1,,sayu11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
sind11-167_furrow-1,,sind11,167_furrow,žuu,žuu,ž uː,,josserand1983mixtec,,,^ž uu$,default,,
tama11-167_furrow-1,,tama11,167_furrow,iči-kaa,iči-kaa,i č i <?> k aː,,josserand1983mixtec,,,^i č i - k aa$,default,,
teco11-167_furrow-1,,teco11,167_furrow,yīkù̧,yīkù̧,y ī k ù̧,,josserand1983mixtec,,,^y ī k ù̧$,default,,
teit11-167_furrow-1,,teit11,167_furrow,šuku̧,šuku̧,š u k u̧,,josserand1983mixtec,,,^š u k u̧$,default,,
tepe11-167_furrow-1,,tepe11,167_furrow,yuku,yuku,y u k u,,josserand1983mixtec,,,^y u k u$,default,,
tepe12-167_furrow-1,,tepe12,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
tepo11-167_furrow-1,,tepo11,167_furrow,siči,siči,s i č i,,josserand1983mixtec,,,^s i č i$,default,,
tida11-167_furrow-1,,tida11,167_furrow,žuku̧,žuku̧,ž u k u̧,,josserand1983mixtec,,,^ž u k u̧$,default,,
tila11-167_furrow-1,,tila11,167_furrow,šiči,šiči,š i č i,,josserand1983mixtec,,,^š i č i$,default,,
tlac11-167_furrow-1,,tlac11,167_furrow,xa-xiko-čaƀa,xa-xiko-čaƀa,x a <?> x i k o <?> č a v a,,josserand1983mixtec,,,^x a - x i k o - č a ƀ a$,default,,
tlac12-167_furrow-1,,tlac12,167_furrow,žiku̧,žiku̧,ž i k u̧,,josserand1983mixtec,,,^ž i k u̧$,default,,
tlal11-167_furrow-1,,tlal11,167_furrow,koo,koo,k oː,,josserand1983mixtec,,,^k oo$,default,,
tlaz11-167_furrow-1,,tlaz11,167_furrow,žuku̧,žuku̧,ž u k u̧,,josserand1983mixtec,,,^ž u k u̧$,default,,
tona11-167_furrow-1,,tona11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
tutu11-167_furrow-1,,tutu11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
xaya12-167_furrow-1,,xaya12,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
yolo12-167_furrow-1,,yolo12,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
yoso11-167_furrow-1,,yoso11,167_furrow,žuku̧,žuku̧,ž u k u̧,,josserand1983mixtec,,,^ž u k u̧$,default,,
yucu11-167_furrow-1,,yucu11,167_furrow,žuku̧,žuku̧,ž u k u̧,,josserand1983mixtec,,,^ž u k u̧$,default,,
yucu12-167_furrow-1,,yucu12,167_furrow,yūkū̧,yūkū̧,y ū k ū̧,,josserand1983mixtec,,,^y ū k ū̧$,default,,
yucu13-167_furrow-1,,yucu13,167_furrow,žiko,žiko,ž i k o,,josserand1983mixtec,,,^ž i k o$,default,,
yucu15-167_furrow-1,,yucu15,167_furrow,žūžù̧,žūžù̧,ž ū ž ù̧,,josserand1983mixtec,,,^ž ū ž ù̧$,default,,
zaca11-167_furrow-1,,zaca11,167_furrow,surku,surku,s u r k u,,josserand1983mixtec,,,^s u r k u$,default,,
zapo11-167_furrow-1,,zapo11,167_furrow,yuku̧,yuku̧,y u k u̧,,josserand1983mixtec,,,^y u k u̧$,default,,
acat11-168_garbage-1,,acat11,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m i̧ ʔ i̧,,josserand1983mixtec,,,^m i̧ ʔ i̧$,default,,
achi11-168_garbage-1,,achi11,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m i̧ ʔ i̧,,josserand1983mixtec,,,^m i̧ ʔ i̧$,default,,
ahue11-168_garbage-1,,ahue11,168_garbage,(šeʔe),šeʔe,š e ʔ e,,josserand1983mixtec,,,^š e ʔ e$,default,,
alac11-168_garbage-1,,alac11,168_garbage,mì̧ʔí̧,mì̧ʔí̧,m ì̧ ʔ í̧,,josserand1983mixtec,,,^m ì̧ ʔ í̧$,default,,
alco11-168_garbage-1,,alco11,168_garbage,(taka),taka,t a k a,,josserand1983mixtec,,,^t a k a$,default,,
alco11-168_garbage-2,,alco11,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m i̧ ʔ i̧,,josserand1983mixtec,,,^m i̧ ʔ i̧$,default,,
apas11-168_garbage-1,,apas11,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m i̧ ʔ i̧,,josserand1983mixtec,,,^m i̧ ʔ i̧$,default,,
apoa11-168_garbage-1,,apoa11,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m i̧ ʔ i̧,,josserand1983mixtec,,,^m i̧ ʔ i̧$,default,,
atat11-168_garbage-1,,atat11,168_garbage,yāka,yāka,y ā k a,,josserand1983mixtec,,,^y ā k a$,default,,
