ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
xoch11-82_rainprecipitation-1,,xoch11,82_rainprecipitation,sa̠ví,sa̠ví,s *a̠/a ¹ β i ⁵,,stark2013diccionario,,,^s a̠ v í$,default,,
jica13-82_rainprecipitation-1,,jica13,82_rainprecipitation,sa̠ví,sa̠ví,s *a̠/a ¹ β i ⁵,,Emily John-Martin,,,^s a̠ v í$,default,,
alac11-82_rainprecipitation-3,,alac11,82_rainprecipitation,sa̠vi̠,sa̠vi̠,s *a̠/a ¹ β *^i̠/i ¹,,zylstra2012gramatica,,,^s a̠ v i̠$,default,,
ayut11-82_rainprecipitation-1,,ayut11,82_rainprecipitation,sāvih,sāvih,s a ³ β *i/i *h/ʔ,,hills1990syntactic,,,^s ā v i h$,default,,
atat11-82_rainprecipitation-3,,atat11,82_rainprecipitation,savū,savū,s *a/a β u ³,,alexander1980gramatica,,,^s a v ū$,default,,
acat11-137_half-1,,acat11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
alco11-137_half-1,,alco11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
atoy11-137_half-1,,atoy11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
brav11-137_half-1,,brav11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
cahu11-137_half-1,,cahu11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
chay11-137_half-1,,chay11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
cuat11-137_half-1,,cuat11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
huaz11-137_half-1,,huaz11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
juxt11-137_half-1,,juxt11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
lore11-137_half-1,,lore11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
mech11-137_half-1,,mech11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
prom01-137_half-1,,prom01,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
sayu11-137_half-1,,sayu11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
tepe12-137_half-1,,tepe12,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
tutu11-137_half-1,,tutu11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
yolo12-137_half-1,,yolo12,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
yucu11-137_half-1,,yucu11,137_half,sawa,sawa,s *a/a *w/β *a/a,,josserand1983mixtec,,,^s a w a$,default,,
atoy11-82_rainprecipitation-1,,atoy11,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
prom01-82_rainprecipitation-1,,prom01,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
sayu11-82_rainprecipitation-1,,sayu11,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
yolo12-82_rainprecipitation-1,,yolo12,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
yucu11-82_rainprecipitation-1,,yucu11,82_rainprecipitation,sawi,sawi,s *a/a *w/β *i/i,,josserand1983mixtec,,,^s a w i$,default,,
alac11-82_rainprecipitation-4,,alac11,82_rainprecipitation,sàwì,sàwì,s a ¹ *w/β i ¹,,josserand1983mixtec,,,^s à w ì$,default,,
teit11-218_maguey-1,,teit11,218_maguey,ṣ̌awi,ṣ̌awi,ʂ *a/a *w/β *i/i,,josserand1983mixtec,,,^ṣ̌ a w i$,default,,
teit11-46_hole-1,,teit11,46_hole,ṣ̌awi,ṣ̌awi,ʂ *a/a *w/β *i/i,,josserand1983mixtec,,,^ṣ̌ a w i$,default,,
ayut11-82_rainprecipitation-2,,ayut11,82_rainprecipitation,sawiʔ,sawiʔ,s *a/a *w/β *i/i ʔ,,josserand1983mixtec,,,^s a w i ʔ$,default,,
prom01-82_rainprecipitation-2,,prom01,82_rainprecipitation,sawiʔ,sawiʔ,s *a/a *w/β *i/i ʔ,,josserand1983mixtec,,,^s a w i ʔ$,default,,
itun11-82_rainprecipitation-1,,itun11,82_rainprecipitation,sawɨ,sawɨ,s *a/a *w/β *ɨ/ɨ,,josserand1983mixtec,,,^s a w ɨ$,default,,
tata11-135_gourdbowl-1,,tata11,135_gourdbowl,šaxi̧,šaxi̧,ʃ *a/a *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^š a x i̧$,default,,
teit11-135_gourdbowl-1,,teit11,135_gourdbowl,ṣ̌axi̧,ṣ̌axi̧,ʂ *a/a *x/ʃ *i̧/ĩ,,josserand1983mixtec,,,^ṣ̌ a x i̧$,default,,
ndua11-15_childdescendant-2,,ndua11,15_childdescendant,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tlac11-15_childdescendant-1,,tlac11,15_childdescendant,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
acat11-37_foot-1,,acat11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
adeq11-37_foot-1,,adeq11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
amat11-37_foot-1,,amat11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
apas11-37_foot-1,,apas11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
apoa11-37_foot-1,,apoa11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
aten11-37_foot-1,,aten11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
caca11-37_foot-1,,caca11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
chaz11-37_foot-1,,chaz11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
chic11-37_foot-1,,chic11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
coso11-37_foot-1,,coso11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
coxc11-37_foot-1,,coxc11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
cris11-37_foot-1,,cris11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
cuil11-37_foot-1,,cuil11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
esta11-37_foot-1,,esta11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
este11-37_foot-1,,este11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
flor11-37_foot-1,,flor11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
guad11-37_foot-1,,guad11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
ixta12-37_foot-1,,ixta12,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
ixta13-37_foot-1,,ixta13,37_foot,sa(ʔ)a,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
joco11-37_foot-1,,joco11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
mica11-37_foot-1,,mica11,37_foot,sa(ʔ)a,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
mont12-37_foot-2,,mont12,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
ndua11-37_foot-1,,ndua11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
nuch11-37_foot-1,,nuch11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
prog12-37_foot-2,,prog12,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
soya11-37_foot-1,,soya11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tejo11-37_foot-1,,tejo11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tepe11-37_foot-1,,tepe11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tepo11-37_foot-1,,tepo11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tida11-37_foot-1,,tida11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
tona11-37_foot-1,,tona11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
toto12-37_foot-1,,toto12,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
xaya11-37_foot-1,,xaya11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
yolo12-37_foot-1,,yolo12,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
yucu16-37_foot-1,,yucu16,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
zapo11-37_foot-1,,zapo11,37_foot,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,default,,
peno11-37_foot-1,,peno11,37_foot,sáʔá,sáʔá,s a ⁵ ʔ a ⁵,,durr1987preliminary,,,^s á ʔ á$,default,,
peno11-37_foot-2,,peno11,37_foot,sáʔá,sáʔá,s a ⁵ ʔ a ⁵,,josserand1983mixtec,,,^s á ʔ á$,default,,
caca11-37_foot-2,,caca11,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,durr1987preliminary,,,^s à ʔ à$,default,,
ixpa11-37_foot-1,,ixpa11,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,^s à ʔ à$,default,,
xaya12-37_foot-1,,xaya12,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,^s à ʔ à$,default,,
yucu13-37_foot-1,,yucu13,37_foot,sàʔà,sàʔà,s a ¹ ʔ a ¹,,josserand1983mixtec,,,^s à ʔ à$,default,,
atoy11-54_meat-2,,atoy11,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
sayu11-54_meat-2,,sayu11,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
tepe12-54_meat-1,,tepe12,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
tlac11-54_meat-2,,tlac11,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
zaca11-54_meat-3,,zaca11,54_meat,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
apas11-33_fifteen-1,,apas11,33_fifteen,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
coxc11-33_fifteen-1,,coxc11,33_fifteen,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,default,,
ahue11-37_foot-1,,ahue11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
alco11-37_foot-1,,alco11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
brav11-37_foot-1,,brav11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
chay12-37_foot-1,,chay12,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
cuat11-37_foot-1,,cuat11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
jate11-37_foot-1,,jate11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
reye11-37_foot-1,,reye11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
tama12-37_foot-1,,tama12,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
teco11-37_foot-1,,teco11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
yolo11-37_foot-1,,yolo11,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
yucu14-37_foot-1,,yucu14,37_foot,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
guad11-207_hawk-1,,guad11,207_hawk,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
jate11-164_feather-1,,jate11,164_feather,šaʔa,šaʔa,ʃ *a/a ʔ *a/a,,josserand1983mixtec,,,^š a ʔ a$,default,,
coic11-37_foot-1,,coic11,37_foot,šàʔá,šàʔá,ʃ a ¹ ʔ a ⁵,,josserand1983mixtec,,,^š à ʔ á$,default,,
alac11-37_foot-1,,alac11,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
prog12-37_foot-3,,prog12,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
chay11-37_foot-3,,chay11,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
coat11-124_chilipepper-1,,coat11,124_chilipepper,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,durr1987preliminary,,,^š à ʔ à$,default,,
alac11-37_foot-2,,alac11,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,josserand1983mixtec,,,^š à ʔ à$,default,,
dura11-37_foot-1,,dura11,37_foot,šàʔà,šàʔà,ʃ a ¹ ʔ a ¹,,josserand1983mixtec,,,^š à ʔ à$,default,,
metl11-37_foot-1,,metl11,37_foot,šàʔā,šàʔā,ʃ a ¹ ʔ a ³,,durr1987preliminary,,,^š à ʔ ā$,default,,
metl11-37_foot-2,,metl11,37_foot,šàʔā,šàʔā,ʃ a ¹ ʔ a ³,,josserand1983mixtec,,,^š à ʔ ā$,default,,
dura11-207_hawk-1,,dura11,207_hawk,šà̧ʔà̧,šà̧ʔà̧,ʃ ã ¹ ʔ ã ¹,,josserand1983mixtec,,,^š à̧ ʔ à̧$,default,,
cahu11-37_foot-1,,cahu11,37_foot,ša̧ʔa̧,ša̧ʔa̧,ʃ *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^š a̧ ʔ a̧$,default,,
aten11-207_hawk-2,,aten11,207_hawk,ša̧ʔa̧,ša̧ʔa̧,ʃ *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^š a̧ ʔ a̧$,default,,
teco11-207_hawk-2,,teco11,207_hawk,ša̧ʔa̧,ša̧ʔa̧,ʃ *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^š a̧ ʔ a̧$,default,,
ayut11-37_foot-1,,ayut11,37_foot,šāʔa,šāʔa,ʃ a ³ ʔ *a/a,,josserand1983mixtec,,,^š ā ʔ a$,default,,
cahu11-37_foot-2,,cahu11,37_foot,šāʔā,šāʔā,ʃ a ³ ʔ a ³,,durr1987preliminary,,,^š ā ʔ ā$,default,,
juxt11-37_foot-1,,juxt11,37_foot,ṣaʔa,ṣaʔa,ʂ *a/a ʔ *a/a,,josserand1983mixtec,,,^ṣ a ʔ a$,default,,
chig11-37_foot-1,,chig11,37_foot,ṣ̌aʔa,ṣ̌aʔa,ʂ *a/a ʔ *a/a,,josserand1983mixtec,,,^ṣ̌ a ʔ a$,default,,
chal11-166_frog-1,,chal11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
colo11-166_frog-2,,colo11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
cris11-166_frog-2,,cris11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
itun11-166_frog-1,,itun11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
ixta11-166_frog-1,,ixta11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
jami11-166_frog-1,,jami11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
jica11-166_frog-1,,jica11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
jica12-166_frog-1,,jica12,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
mixt11-166_frog-2,,mixt11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
mont13-166_frog-2,,mont13,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
nund12-166_frog-1,,nund12,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
nuti11-166_frog-1,,nuti11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
pino11-166_frog-1,,pino11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
pino12-166_frog-1,,pino12,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
sini11-166_frog-1,,sini11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
yolo11-166_frog-2,,yolo11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
yoso11-166_frog-1,,yoso11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
yucu11-166_frog-1,,yucu11,166_frog,saʔƀa,saʔƀa,s *a/a ʔ β *a/a,,josserand1983mixtec,,,^s a ʔ ƀ a$,default,,
mixt11-166_frog-3,,mixt11,166_frog,sàʔƀà,sàʔƀà,s a ¹ ʔ β a ¹,,durr1987preliminary,,,^s à ʔ ƀ à$,default,,
gran11-166_frog-1,,gran11,166_frog,sāʔƀà,sāʔƀà,s a ³ ʔ β a ¹,,durr1987preliminary,,,^s ā ʔ ƀ à$,default,,
jica11-166_frog-2,,jica11,166_frog,sāʔƀā,sāʔƀā,s a ³ ʔ β a ³,,durr1987preliminary,,,^s ā ʔ ƀ ā$,default,,
prom01-15_childdescendant-1,,prom01,15_childdescendant,sàʔjí,sàʔjí,s a ¹ ʔ *j/h i ⁵,,swanton2020observaciones,,,^s à ʔ j í$,default,,
jica11-227_clothes-1,,jica11,227_clothes,sàʔmà,sàʔmà,s a ¹ ʔ m a ¹,,durr1987preliminary,,,^s à ʔ m à$,default,,
mixt11-227_clothes-2,,mixt11,227_clothes,sàʔmǎ,sàʔmǎ,s a ¹ ʔ m a ¹⁵,,durr1987preliminary,,,^s à ʔ m ǎ$,default,,
ocot11-227_clothes-1,,ocot11,227_clothes,sāʔmā,sāʔmā,s a ³ ʔ m a ³,,durr1987preliminary,,,^s ā ʔ m ā$,default,,
atat11-227_clothes-1,,atat11,227_clothes,sāʔmā,sāʔmā,s a ³ ʔ m a ³,,durr1987preliminary,,,^s ā ʔ m ā$,default,,
moli11-227_clothes-1,,moli11,227_clothes,sāʔmā,sāʔmā-,s a ³ ʔ m a ³ +,,durr1987preliminary,,,^s ā ʔ m ā - $,default,,
gran11-227_clothes-1,,gran11,227_clothes,sāʔmā,sāʔmā-,s a ³ ʔ m a ³ +,,durr1987preliminary,,,^s ā ʔ m ā - $,default,,
tepe12-159_blousewoven-1,,tepe12,159_blousewoven,saʔma̧-nu̧u̧,saʔma̧-nu̧u̧,s *a/a ʔ m *a̧/ã + n *u̧/ũ *u̧/ũ,,josserand1983mixtec,,,^s a ʔ m a̧ - n u̧ u̧$,default,,
ayut11-227_clothes-1,,ayut11,227_clothes,sàʔmáʔ,sàʔmáʔ,s a ¹ ʔ m a ⁵ ʔ,,durr1987preliminary,,,^s à ʔ m á ʔ$,default,,
tepo11-33_fifteen-1,,tepo11,33_fifteen,saʔo,saʔo,s *a/a ʔ *o/o,,josserand1983mixtec,,,^s a ʔ o$,default,,
ocot11-33_fifteen-1,,ocot11,33_fifteen,šā̧ʔò̧,sā̧ʔò̧,s ã ³ ʔ õ ¹,,josserand1983mixtec,,,^s ā̧ ʔ ò̧$,default,,
xaya11-33_fifteen-1,,xaya11,33_fifteen,saʔu,saʔu,s *a/a ʔ *u/u,,josserand1983mixtec,,,^s a ʔ u$,default,,
esta11-33_fifteen-1,,esta11,33_fifteen,saʔu̧,saʔu̧,s *a/a ʔ *u̧/ũ,,josserand1983mixtec,,,^s a ʔ u̧$,default,,
peno11-33_fifteen-1,,peno11,33_fifteen,sá̧ʔú̧,sá̧ʔú̧,s ã ⁵ ʔ ũ ⁵,,josserand1983mixtec,,,^s á̧ ʔ ú̧$,default,,
aten11-33_fifteen-1,,aten11,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,default,,
guad11-33_fifteen-1,,guad11,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,default,,
xaya12-33_fifteen-1,,xaya12,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,default,,
acat11-33_fifteen-1,,acat11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
adeq11-33_fifteen-1,,adeq11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
amat11-33_fifteen-1,,amat11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
apoa11-33_fifteen-1,,apoa11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
chaz11-33_fifteen-1,,chaz11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
chic11-33_fifteen-1,,chic11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
coso11-33_fifteen-1,,coso11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
cuil11-33_fifteen-1,,cuil11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
este11-33_fifteen-1,,este11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
flor11-33_fifteen-1,,flor11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
ixpa11-33_fifteen-1,,ixpa11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
ixta12-33_fifteen-1,,ixta12,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
ixta13-33_fifteen-1,,ixta13,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
jate11-33_fifteen-1,,jate11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
joco11-33_fifteen-1,,joco11,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,default,,
