ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	Lagunillas	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunillasNA	lagunillas	NA
NA	Lagunillas	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunillasNA	lagunillas	NA
NA	Lagunillas	NA	NA	Tecoanapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LagunillasNA	lagunillas	NA
NA	Las Ánimas	NA	NA	Florencio Villareal	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasAnimasNA	las animas	NA
NA	Las Ánimas	NA	NA	Tecoanapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasAnimasNA	las animas	NA
NA	Las Cuevas	NA	NA	Santiago Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santiago Amoltepec	tnu'u ñuu savi	[tnũʔũ nũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasCuevasNA	las cuevas	NA
NA	Las Flores Tilantongo	NA	NA	Santiago Tilantongo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este central	tnu’un dau	[tnũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasFloresTilantongoNA	las flores tilantongo	NA
NA	Las Garzas	NA	NA	Florencio Villareal	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasGarzasNA	las garzas	NA
NA	Las Huertas	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasHuertasNA	las huertas	NA
NA	Las Huertas	NA	NA	Santiago Nundiche	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasHuertasNA	las huertas	NA
NA	Las Huertas	NA	NA	San Martín Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasHuertasNA	las huertas	NA
NA	Las Iguanas	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasIguanasNA	las iguanas	NA
NA	Las Limas	NA	NA	Santiago Ixtayutla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ixtayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasLimasNA	las limas	NA
NA	Las Lomitas	NA	NA	Cuajinicuilapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasLomitasNA	las lomitas	NA
NA	Las Mercedes de León	NA	NA	San Miguel Tlacamama	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasMercedesLeonNA	las mercedes de leon	NA
NA	Las Mesas	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasMesasNA	las mesas	NA
NA	Las Milpas	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasMilpasNA	las milpas	NA
NA	Las Minas	NA	NA	San Martín Peras	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasMinasNA	las minas	NA
NA	Las Minas	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasMinasNA	las minas	NA
NA	Las Minas	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasMinasNA	las minas	NA
NA	Las Nieves	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasNievesNA	las nieves	NA
NA	Las Palmas	NA	NA	Heroica Ciudad de Huajuapan de León	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasPalmasNA	las palmas	NA
NA	Las Palmas	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasPalmasNA	las palmas	NA
NA	Las Palmas	NA	NA	Santa María Zacatepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur oeste	tu’un va’a	[tũʔũ vaʔa]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasPalmasNA	las palmas	NA
NA	Las Palmitas	NA	NA	Tecoanapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasPalmitasNA	las palmitas	NA
NA	Las Peñas	NA	NA	Copala	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasPenasNA	las penas	NA
NA	Las Tres Cruces	NA	NA	San Simón Zahuatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasTresCrucesNA	las tres cruces	NA
NA	Las Trojes (Las Trojas)	NA	NA	Santiago Ixtayutla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ixtayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasTrojesLasTrojasNA	las trojes (las trojas)	NA
NA	Las Vigas	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasVigasNA	las vigas	NA
NA	Las Vigas	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LasVigasNA	las vigas	NA
NA	Lázaro Cárdenas	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LazaroCardenasNA	lazaro cardenas	NA
NA	Lázaro Cárdenas	NA	NA	Santiago Yosondúa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosondúa	sa’an sau	[sãʔã sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LazaroCardenasNA	lazaro cardenas	NA
NA	Lázaro Cárdenas	NA	NA	Coicoyán de las Flores	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LazaroCardenasNA	lazaro cardenas	NA
NA	Lázaro Cárdenas	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LazaroCardenasNA	lazaro cardenas	NA
NA	Lázaro Cárdenas	NA	NA	Santo Tomás Ocotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LazaroCardenasNA	lazaro cardenas	NA
NA	Lázaro Cárdenas Yucunicoco	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LazaroCardenasYucunicocoNA	lazaro cardenas yucunicoco	NA
NA	Limón Real	NA	NA	San Pedro Jicayán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LimonRealNA	limon real	NA
NA	Linda Vista	NA	NA	Silacayoapam	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LindaVistaNA	linda vista	NA
NA	Linda Vista	NA	NA	Villa de Tututepec de Melchor Ocampo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Villa de Tututepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LindaVistaNA	linda vista	NA
NA	Linda Vista del Progreso	NA	NA	Tezoatlán de Segura y Luna	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LindaVistaProgresoNA	linda vista del progreso	NA
NA	Linda Vista Herradura	NA	NA	San Andrés Nuxiño	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco alto de Valles	tu’un ñudavi	[tũʔũ ?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LindaVistaHerraduraNA	linda vista herradura	NA
NA	Llano Chapultepec	NA	NA	Santa María Zacatepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur oeste	tu’un va’a	[tũʔũ vaʔa]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoChapultepecNA	llano chapultepec	NA
NA	Llano Chiquito	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoChiquitoNA	llano chiquito	NA
NA	Llano Colorado	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoColoradoNA	llano colorado	NA
NA	Llano Colorado	NA	NA	Santa Cruz Nundaco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoColoradoNA	llano colorado	NA
NA	Llano Conejo	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoConejoNA	llano conejo	NA
NA	Llano Conejo (El Macahuite)	NA	NA	Santiago Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santiago Amoltepec	tnu'u ñuu savi	[tnũʔũ nũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoConejoElMacahuiteNA	llano conejo (el macahuite)	NA
NA	Llano de Aguacatal	NA	NA	Santo Domingo Nuxaá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoAguacatalNA	llano de aguacatal	NA
NA	Llano de Ajo	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoAjoNA	llano de ajo	NA
NA	Llano de Ayuca	NA	NA	Santo Domingo Nuxaá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del este	tu’un davi	[tũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoAyucaNA	llano de ayuca	NA
NA	Llano de Borracho	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoBorrachoNA	llano de borracho	NA
NA	Llano de Cahuatichi	NA	NA	Santo Domingo Tonalá	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santo Domingo Tonalá	to’on nda’vi	[tõʔõ ndaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoCahuatichiNA	llano de cahuatichi	NA
NA	Llano de Cal	NA	NA	San Andrés Nuxiño	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco alto de Valles	tu’un ñudavi	[tũʔũ ?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoCalNA	llano de cal	NA
NA	Llano de Estaca	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoEstacaNA	llano de estaca	NA
NA	Llano de Heno	NA	NA	Malinaltepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central de Guerrero	tno’on savi ~ tu’un savi	[tõʔõ saβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoHenoNA	llano de heno	NA
NA	Llano de la Canoa	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaCanoaNA	llano de la canoa	NA
NA	Llano de la Chuparrosa	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaChuparrosaNA	llano de la chuparrosa	NA
NA	Llano de la Mazorca	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaMazorcaNA	llano de la mazorca	NA
NA	Llano de la Mosca (Loma Bonita)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaMoscaLomaBonitaNA	llano de la mosca (loma bonita)	NA
NA	Llano de la Puerta	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaPuertaNA	llano de la puerta	NA
NA	Llano de la Rana (Xaha Cucho Dij)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaRanaXahaCuchoDijNA	llano de la rana (xaha cucho dij)	NA
NA	Llano de la Tristeza Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaTristezaGuerreroNA	llano de la tristeza guerrero	NA
NA	Llano de la Yacua	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolaYacuaNA	llano de la yacua	NA
NA	Llano de Laguna	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoLagunaNA	llano de laguna	NA
NA	Llano de las Flores	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolasFloresNA	llano de las flores	NA
NA	Llano de León	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoLeonNA	llano de leon	NA
NA	Llano de los Toros	NA	NA	San Esteban Atatlahuca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanolosTorosNA	llano de los toros	NA
NA	Llano de Maguey	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoMagueyNA	llano de maguey	NA
NA	Llano de Metate (Yosondi Xhaa)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoMetateYosondiXhaaNA	llano de metate (yosondi xhaa)	NA
NA	Llano de Moral	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoMoralNA	llano de moral	NA
NA	Llano de Nopal	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoNopalNA	llano de nopal	NA
NA	Llano de Nopal	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoNopalNA	llano de nopal	NA
NA	Llano de Ocote	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoOcoteNA	llano de ocote	NA
NA	Llano de Tepehuaje (Tepehuaje)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoTepehuajeTepehuajeNA	llano de tepehuaje (tepehuaje)	NA
NA	Llano del Conejo Guerrero	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoConejoGuerreroNA	llano del conejo guerrero	NA
NA	Llano del Granizo	NA	NA	San Agustín Atenango	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoGranizoNA	llano del granizo	NA
NA	Llano del Sabino	NA	NA	Santa María Apazco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoSabinoNA	llano del sabino	NA
NA	Llano del Tigre	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoTigreNA	llano del tigre	NA
NA	Llano del Triunfo	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	LlanoTriunfoNA	llano del triunfo	NA
