"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
	"Linda Vista"	"NA"		"Villa de Tututepec de Melchor Ocampo"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Villa de Tututepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"linda vista"	
	"Linda Vista del Progreso"	"NA"		"Tezoatlán de Segura y Luna"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noroeste medio"	"dedavi ~ tu’un savi"	"[dedaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"linda vista del progreso"	
	"Linda Vista Herradura"	"NA"		"San Andrés Nuxiño"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco alto de Valles"	"tu’un ñudavi"	"[tũʔũ ?udaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"linda vista herradura"	
	"Llano Chapultepec"	"NA"		"Santa María Zacatepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur oeste"	"tu’un va’a"	"[tũʔũ vaʔa]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano chapultepec"	
	"Llano Chiquito"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano chiquito"	
	"Llano Colorado"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano colorado"	
	"Llano Colorado"	"NA"		"Santa Cruz Nundaco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano colorado"	
	"Llano Conejo"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano conejo"	
	"Llano Conejo (El Macahuite)"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano conejo (el macahuite)"	
	"Llano de Aguacatal"	"NA"		"Santo Domingo Nuxaá"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de aguacatal"	
	"Llano de Ajo"	"NA"		"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de ajo"	
	"Llano de Ayuca"	"NA"		"Santo Domingo Nuxaá"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de ayuca"	
	"Llano de Borracho"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de borracho"	
	"Llano de Cahuatichi"	"NA"		"Santo Domingo Tonalá"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santo Domingo Tonalá"	"to’on nda’vi"	"[tõʔõ ndaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de cahuatichi"	
	"Llano de Cal"	"NA"		"San Andrés Nuxiño"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco alto de Valles"	"tu’un ñudavi"	"[tũʔũ ?udaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de cal"	
	"Llano de Estaca"	"NA"		"San Juan Tamazola"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Juan Tamazola"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de estaca"	
	"Llano de Heno"	"NA"		"Malinaltepec"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco central de Guerrero"	"tno’on savi ~ tu’un savi"	"[tõʔõ saβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de heno"	
	"Llano de la Canoa"	"NA"		"San Juan Tamazola"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Juan Tamazola"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la canoa"	
	"Llano de la Chuparrosa"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la chuparrosa"	
	"Llano de la Mazorca"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la mazorca"	
	"Llano de la Mosca (Loma Bonita)"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la mosca (loma bonita)"	
	"Llano de la Puerta"	"NA"		"San Marcos"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa occidental"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la puerta"	
	"Llano de la Rana (Xaha Cucho Dij)"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la rana (xaha cucho dij)"	
	"Llano de la Tristeza Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la tristeza guerrero"	
	"Llano de la Yacua"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de la yacua"	
	"Llano de Laguna"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de laguna"	
	"Llano de las Flores"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de las flores"	
	"Llano de León"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de leon"	
	"Llano de los Toros"	"NA"		"San Esteban Atatlahuca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del sur medio"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de los toros"	
	"Llano de Maguey"	"NA"		"San Luis Acatlán"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Luis Acatlán"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de maguey"	
	"Llano de Metate (Yosondi Xhaa)"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de metate (yosondi xhaa)"	
	"Llano de Moral"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de moral"	
	"Llano de Nopal"	"NA"		"Santiago Juxtlahuaca"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de nopal"	
	"Llano de Nopal"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de nopal"	
	"Llano de Ocote"	"NA"		"San Juan Tamazola"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Juan Tamazola"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de ocote"	
	"Llano de Tepehuaje (Tepehuaje)"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano de tepehuaje (tepehuaje)"	
	"Llano del Conejo Guerrero"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano del conejo guerrero"	
	"Llano del Granizo"	"NA"		"San Agustín Atenango"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano del granizo"	
	"Llano del Sabino"	"NA"		"Santa María Apazco"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano del sabino"	
	"Llano del Tigre"	"NA"		"Tlacoachistlahuaca"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Tlacoachistlahuaca"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano del tigre"	
	"Llano del Triunfo"	"NA"		"Santa María Yucuhiti"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano del triunfo"	
	"Llano Encino Amarillo"	"NA"		"Coicoyán de las Flores"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano encino amarillo"	
	"Llano Escondido"	"NA"		"Santiago Ixtayutla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Ixtayutla"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano escondido"	
	"Llano Grande"	"NA"		"San Juan Mixtepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande"	
	"Llano Grande"	"NA"		"Santiago Tlazoyaltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande"	
	"Llano Grande"	"NA"		"San Marcos"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero de la costa occidental"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande"	
	"Llano Grande"	"NA"		"Santiago Tapextla"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande"	
	"Llano Grande (Santiago Llano Grande)"	"NA"		"Santa María Zacatepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Sierra sur oeste"	"tu’un va’a"	"[tũʔũ vaʔa]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande (santiago llano grande)"	
	"Llano Grande de Juárez"	"NA"		"Igualapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Igualapa"	"tu’un Isasi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande de juarez"	
	"Llano Grande de los Hilario"	"NA"		"Igualapa"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Igualapa"	"tu’un Isasi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano grande de los hilario"	
	"Llano Guaje"	"NA"		"San Luis Acatlán"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Luis Acatlán"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano guaje"	
	"Llano Jabalí"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano jabali"	
	"Llano Mazorca"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano mazorca"	
	"Llano Metate"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano metate"	
	"Llano Nopal"	"NA"		"San Miguel Santa Flor"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Cañada central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano nopal"	
	"Llano Nuevo"	"NA"		"Santiago Amoltepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santiago Amoltepec"	"tnu'u ñuu savi"	"[tnũʔũ nũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano nuevo"	
	"Llano Obscuro"	"NA"		"San Antonio Huitepec"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Antonio Huitepec"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano obscuro"	
	"Llano Par"	"NA"		"San Juan Tamazola"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de San Juan Tamazola"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano par"	
	"Llano Perdido"	"NA"		"Metlatónoc"	"Guerrero"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano perdido"	
	"Llano Prieto"	"NA"		"San Miguel Chicahua"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano prieto"	
	"Llano Primavera"	"NA"		"Santa Cruz Itundujia"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Santa Cruz Itundujia"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano primavera"	
	"Llano San Antonio"	"NA"		"Cuyamecalco Villa de Zaragoza"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Cañada central"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano san antonio"	
	"Llano San Miguel"	"NA"		"Santa María Yucuhiti"	"Oaxaca"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"llano san miguel"	
